display_name,name_code,name,position,future_value,upcoming_year
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,372.7400064917712,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,366.80658718755143,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,363.0338658043341,66.28263822290599
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,345.53096259834274,0
lukestip,Dak Prescott,Dak Prescott,QB,344.41761048552456,87.67229954131498
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,343.4841183443193,0
SFOControl,Drake London,Drake London,WR,339.6623346583274,76.89365175686109
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,337.21631215178206,62.35994181340227
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,330.19474254412535,92.94624567952998
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,328.2099494857233,87.35617903679709
joeburrowmvp,Jared Goff,Jared Goff,QB,322.8515038924709,86.48106309533648
joeburrowmvp,Kyler Murray,Kyler Murray,QB,321.53496877615265,66.4781117383696
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,320.21061970283364,56.14521035918867
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,319.69666519910965,0
lukestip,Sam Darnold,Sam Darnold,QB,313.2036417521373,75.80973281472303
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,311.59871136878667,0
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,311.58846767101767,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.2230252202648,50.16893725062797
caskinner,James Cook,James Cook,RB,310.87032403758883,85.2366864338478
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,309.0573509062816,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,309.02819119186995,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.3054836348873,89.3319733104329
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,306.8744953978918,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,303.74059327892246,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,303.0708065735423,91.83082747957933
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,301.9520895265,46.62701784942041
lukestip,Justin Jefferson,Justin Jefferson,WR,301.62686851269945,95.22518347440752
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,301.56753920491224,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,300.96745340291466,47.133876468716224
LucasBeI,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,296.8525053860657,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,296.5759921773358,75.9615919933143
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,296.0449477212795,0
Arvs,Cam Skattebo,Cam Skattebo,RB,293.2322601572589,60.77114211716706
ngernenz,Bucky Irving,Bucky Irving,RB,292.4267383730551,59.35370272266125
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,288.1954714543395,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.45884943056905,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.37509498206344,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,284.25055305704444,0
akondratieff,Breece Hall,Breece Hall,RB,284.0960930360494,70.93896979988484
LucasBeI,Luther Burden,Luther Burden,WR,279.67274518231125,28.88179463587891
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,278.5096013584096,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,274.15707200557904,61.55972265881284
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.0287412929255,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.77045148501225,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,272.0900789125946,0
caskinner,Daniel Jones,Daniel Jones,QB,264.6120556626716,66.85538521739987
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,262.7832616778269,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,262.5403997658891,0
TheJandyStock,George Pickens,George Pickens,WR,257.8591700313327,54.65101077828546
LucasBeI,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,257.21181612026373,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.37718058255592,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,253.62070883882728,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,251.40091467248797,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,251.33389513317175,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,251.01400977317869,41.96586787483344
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,250.240714550596,16.527638666328464
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,247.8831916463608,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,244.7546207206715,35.36278100912279
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,244.73438543548409,43.205245646562744
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,242.94487935801243,0
caskinner,Chase Brown,Chase Brown,RB,242.2359542672368,73.45233340922523
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,238.3796110605415,0
caskinner,Matthew Stafford,Matthew Stafford,QB,232.55783040728383,85.49694332331008
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,229.48969978645863,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.1595942268335,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,226.10591118710147,61.23345213401161
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.82160280287397,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,220.81620446793931,88.2178899716406
jzeigboi,Rome Odunze,Rome Odunze,WR,220.53966852004825,37.74915284733766
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,219.17565430285552,35.69364159249417
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.7506601103315,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,212.5640170430897,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,210.0871775876656,57.16455243464699
Arvs,Garrett Wilson,Garrett Wilson,WR,205.834146328285,50.18269926402361
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.4175236587394,0
ngernenz,Travis Etienne,Travis Etienne,RB,200.28344819502257,63.50649763174107
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,193.38622356163555,20.30795653273877
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,189.81828424968447,12.371313759014583
akondratieff,Jameson Williams,Jameson Williams,WR,189.50650365449545,37.219690847474816
Gretsch0401,Chris Olave,Chris Olave,WR,189.1602267566739,48.3499163969853
joeburrowmvp,Nico Collins,Nico Collins,WR,188.98479556543535,53.14279459259595
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,187.32920683682423,14.688721912572502
jzeigboi,Zay Flowers,Zay Flowers,WR,185.92328036303675,36.42846614257682
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,178.85889282732654,53.29536827277061
ngernenz,Jalen Milroe,Jalen Milroe,QB,172.0795115397889,10.56088953728718
LucasBeI,Jordan Addison,Jordan Addison,WR,170.99247783538598,24.727760617290446
Arvs,Kyle Monangai,Kyle Monangai,RB,169.02623611875674,30.68018499565864
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,167.6686099350286,22.85114815317749
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.1290467580544,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,159.64896959292997,68.07733306258991
caskinner,Mac Jones,Mac Jones,QB,159.29880019666163,21.266385983310343
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.0687248387829,0
LucasBeI,Will Howard,Will Howard,QB,155.777084480388,11.524178587971145
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.7858001122267,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,154.52785475365914,12.149979848132284
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,151.75491426845272,57.351278325046806
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,151.59464043535792,17.531298491629492
Gretsch0401,Justin Fields,Justin Fields,QB,150.68924816978506,18.45735100626925
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,148.66330100194432,58.92718409070066
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.63101424059727,0
jzeigboi,Tee Higgins,Tee Higgins,WR,148.59838081742316,46.98616871864799
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,145.89496838632036,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,145.19817976323716,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.1762624046466,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,144.76173398510053,34.61863413153631
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,143.81294543659843,0
LucasBeI,RJ Harvey,RJ Harvey,RB,142.59965288297465,25.00263027762228
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.38740363940818,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.73830758465886,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.0918381207408,44.49624890438904
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,139.54418636634892,23.999266569683304
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,138.89076779264087,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.73976028938293,0
jzeigboi,Blake Corum,Blake Corum,RB,138.60400527216535,23.999266569683304
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,138.4485610809705,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.1316476617666,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.99869546715504,45.92247203976296
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.5378264530753,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.38576834692657,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,133.38522568356632,27.46219740890808
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.79587910311486,0
lukestip,Alec Pierce,Alec Pierce,WR,132.35606315628596,35.74811600041054
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.0827798882558,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.31240059890976,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.56076761871947,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.12509724216625,4.807570758112572
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.9044630055975,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.72222432672956,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,126.61111870408764,0
Arvs,Geno Smith,Geno Smith,QB,125.35921615430746,22.00926537576973
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.11408593117814,0
LucasBeI,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,122.09702745540189,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.6652615629968,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.15066808195792,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,121.01908312843304,5.679971406289273
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.76152702917211,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.42424896047817,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.35149892347756,0
lukestip,Matthew Golden,Matthew Golden,WR,117.30984160383794,8.276992258364837
lukestip,Will Levis,Will Levis,QB,116.57279192444118,12.612671776056128
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.76401220467928,0
joeburrowmvp,David Montgomery,David Montgomery,RB,112.67585329761069,43.69358780631649
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.74179339262064,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.12586284465532,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.61392701056408,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,107.03361067740306,15.52812220318316
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.47007544740224,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,104.2506376659529,30.390300318306902
SFOControl,Isaiah Likely,Isaiah Likely,TE,101.22652400260804,15.418286077421412
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,101.08083149324936,17.412893182079536
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.32141965838775,25.5566246934068
ElatedBroncosFan,Parker Washington,Parker Washington,WR,100.30045376682638,14.637800829759236
caskinner,Ollie Gordon,Ollie Gordon,RB,100.13580540498322,6.7669749278716305
Arvs,Jaylen Warren,Jaylen Warren,RB,99.08222075767594,30.472332441971023
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.51053905007326,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,95.6938365188816,7.492639569314351
Gretsch0401,George Kittle,George Kittle,TE,94.49075493561844,44.51227220314546
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,94.36975804741556,21.79938240586694
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.24492660037224,20.61492175397867
caskinner,Tank Bigsby,Tank Bigsby,RB,94.1519315989749,11.370553226449854
Arvs,Woody Marks,Woody Marks,RB,93.46523327624271,14.250188019438202
lukestip,Sean Tucker,Sean Tucker,RB,92.1306741997342,11.462302274953991
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,90.56391087093677,21.049791593735748
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,90.29727321035652,-1.5736037111129717
caskinner,Tyjae Spears,Tyjae Spears,RB,89.12404202136848,13.136488174627086
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,88.58472003605188,13.556977005183908
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,87.44086115553645,4.381651102123674
caskinner,Trey Benson,Trey Benson,RB,87.16176067531295,11.056035910089394
LucasBeI,Rachaad White,Rachaad White,RB,86.86535803089893,19.988268303643075
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,86.85203553109476,14.90220373888512
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,86.77078349794192,12.591844833621185
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,86.05734285026058,13.769651991919645
ngernenz,Jayden Higgins,Jayden Higgins,WR,85.95030989515037,6.491199962232344
ngernenz,Kimani Vidal,Kimani Vidal,RB,85.82646909491162,11.691653580659285
jzeigboi,Tony Pollard,Tony Pollard,RB,84.51916725562113,24.304776861326513
jzeigboi,Brenton Strange,Brenton Strange,TE,84.45417665483397,11.389615603474406
joeburrowmvp,MarShawn Lloyd,MarShawn Lloyd,RB,83.90333528163016,10.505961552160498
ngernenz,Gunnar Helm,Gunnar Helm,TE,83.65053364327785,4.7011409467896135
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,83.5590177080262,16.704156887674706
Arvs,Jake Ferguson,Jake Ferguson,TE,83.20468120252357,19.916190608908583
caskinner,Quentin Johnston,Quentin Johnston,WR,82.8294118431272,9.39480736070309
ngernenz,Josh Downs,Josh Downs,WR,82.6974778886654,17.313874986004784
Arvs,Terrance Ferguson,Terrance Ferguson,TE,81.49741995249538,3.754097451235829
caskinner,DJ Giddens,DJ Giddens,RB,81.32211740025778,4.857976205012971
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.07046222357668,0
lukestip,Devin Neal,Devin Neal,RB,81.06703732754274,5.100465567056888
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,80.82522416578826,3.5523229451358707
Arvs,Jordan Mason,Jordan Mason,RB,80.67070687121404,16.300825180414208
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.03549456961441,16.191212145871386
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.82856843650522,15.518829616271038
ElatedBroncosFan,AJ Barner,AJ Barner,TE,77.54304356508007,6.574606080530293
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.88162164712703,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.39181350332528,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,75.71524935547401,13.056529131320008
Arvs,Xavier Worthy,Xavier Worthy,WR,74.82243565342371,5.025426339493813
akondratieff,Travis Hunter,Travis Hunter,WR,73.32911964076554,5.025426339493813
lukestip,D.J. Moore,D.J. Moore,WR,72.57105594167346,42.588925721705955
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,72.2838690105294,0
Gretsch0401,Christian Watson,Christian Watson,WR,71.29710881132772,39.36746506016544
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,70.78024904721383,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.30709385788064,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.28377826462214,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.12708538272706,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.27909181158482,0
Arvs,Aaron Jones,Aaron Jones,RB,68.38769203700345,17.157179389262815
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.26733265370142,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.96348595385797,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,67.30271210115193,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.12863981711088,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.92172153534223,0
ngernenz,Kendre Miller,Kendre Miller,RB,65.45250250778369,6.979414491378404
Arvs,Theo Johnson,Theo Johnson,TE,65.39560468931087,4.872642240103356
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.24048926605546,14.568185770747416
caskinner,Ricky Pearsall,Ricky Pearsall,WR,65.06585381115447,9.116866553018635
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.89777324288545,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.58636348603935,0
jzeigboi,Najee Harris,Najee Harris,RB,64.18106203016913,8.11834809578653
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.15369839120852,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.98642204307312,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.79954314854571,6.466601483192658
TheJandyStock,Brashard Smith,Brashard Smith,RB,63.03461156673984,5.026146610929497
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.71588977280991,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,62.49943165698711,25.687723683483824
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.19092698377547,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.85285897888977,0
Gretsch0401,Davante Adams,Davante Adams,WR,60.911590273600765,34.62889990411131
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.49918701738914,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.42935788428267,0
akondratieff,James Conner,James Conner,RB,60.402466054186114,12.802948225761671
caskinner,Terry McLaurin,Terry McLaurin,WR,59.98431280336655,36.19698553261235
SFOControl,Devin Singletary,Devin Singletary,RB,59.741294216954486,10.030234370669383
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,59.431853516582294,14.945833122058833
LucasBeI,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,58.78696623505057,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.43936207182738,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.40468597865764,0
LucasBeI,Michael Wilson,Michael Wilson,WR,58.33034152645346,21.8381117492402
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.87316843162237,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.5168047072534,0
SFOControl,Mike Evans,Mike Evans,WR,56.86072230304365,34.73109828051044
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.80370853069039,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.938986590954606,0
SFOControl,Bam Knight,Bam Knight,RB,55.92388347814219,4.649092804673545
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,55.029266194416046,3.286772553358533
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.77634817971824,0
lukestip,Joe Mixon,Joe Mixon,RB,54.65506313159132,8.143383449050113
ngernenz,Travis Kelce,Travis Kelce,TE,54.36989746928259,18.694343965284435
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.927097068386225,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.3533475984901,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.0690076196769,0
Arvs,Mark Andrews,Mark Andrews,TE,50.77775802987168,14.85515703894812
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,50.544216453953666,7.746750661758979
SFOControl,Jake Tonges,Jake Tonges,TE,50.36174687091607,7.606047460813301
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.71630874971153,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.30087450745996,0
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,46.23524859860285,26.080947849003675
caskinner,Dallas Goedert,Dallas Goedert,TE,44.79872392766749,13.088876158469596
ngernenz,David Njoku,David Njoku,TE,44.733093304357965,10.595693214996432
joeburrowmvp,Jayden Reed,Jayden Reed,WR,44.35134159197177,13.28837057968694
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.47886877655287,1.0250210595215683
caskinner,Dalton Schultz,Dalton Schultz,TE,40.86978512358523,9.191159681810005
