display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Tucker Kraft,Tucker Kraft,TE,316.66194558229904,51.18957828992897
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,314.9853395454425,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,314.79948651723714,66.0229000658725
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,314.640544672162,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,313.58753714791555,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,308.976749758585,0
lukestip,Sam Darnold,Sam Darnold,QB,308.75478081248605,73.42637477160602
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.7652994281757,89.3319733104329
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,306.71625464709257,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,305.7703838850311,91.83082747957933
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,305.4634061487238,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,303.1620375593985,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.53373792695294,47.155128847648264
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,302.39604021339164,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,302.29409866115975,0
lukestip,Justin Jefferson,Justin Jefferson,WR,299.89760485015904,91.69434717324609
Arvs,Cam Skattebo,Cam Skattebo,RB,299.6243922405178,60.982054771279465
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,297.57344153885595,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,297.481000497953,75.9615919933143
ElatedBroncosFan,Kyle Pitts,Kyle Pitts,TE,296.20446880667845,46.89277673040728
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,289.367292566445,0
TheJandyStock,George Pickens,George Pickens,WR,288.08476446548286,56.85756101434029
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,287.7571374774117,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.30297353088906,0
obiwanginobiIi,Luther Burden,Luther Burden,WR,284.4879922369338,28.88179463587891
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,283.4109249614345,0
ngernenz,Bucky Irving,Bucky Irving,RB,282.84578906343165,58.16508523740248
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,280.6174932102929,0
akondratieff,Breece Hall,Breece Hall,RB,279.1330298193503,70.79677136879474
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,276.0153447756768,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.9427088737157,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,273.21327661833556,0
caskinner,Daniel Jones,Daniel Jones,QB,264.21751819326806,66.85538521739987
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,259.94523794984553,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,259.8007969240469,0
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,258.2688910805376,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.74738883010735,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,254.9593964089423,54.21822489633996
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,254.68317916241512,0
caskinner,Chase Brown,Chase Brown,RB,254.03277139966352,74.93621270743296
ngernenz,Ladd McConkey,Ladd McConkey,WR,252.10779517771937,46.28668467275326
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,250.96939863902864,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,250.3882530889613,15.441431112607892
ElatedBroncosFan,Malik Willis,Malik Willis,QB,248.53304126900997,57.58574803293331
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,248.0088972763144,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,243.96917489587844,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,243.6319708955352,35.36278100912279
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,239.5918353001085,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,239.1994683033228,0
caskinner,Matthew Stafford,Matthew Stafford,QB,238.31764286220425,86.54848721463131
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,231.12841005692255,91.23593667833856
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,229.2686164953924,0
jzeigboi,Rome Odunze,Rome Odunze,WR,228.6186772441845,39.094437375142064
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,228.58394299778632,64.32489187323603
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.03908937391336,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,222.02406802501932,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,217.2594381274542,35.645777932302806
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.77167368587249,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,212.37434701213715,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,211.96488989218676,57.16455243464699
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,202.29782149203,0
ngernenz,Travis Etienne,Travis Etienne,RB,199.9338873897102,62.868723507198766
Arvs,Garrett Wilson,Garrett Wilson,WR,189.90307199026535,48.732357577220085
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,188.79933520531287,11.434008130496592
akondratieff,Jameson Williams,Jameson Williams,WR,187.91523578225005,37.219690847474816
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,187.1855837395526,52.877375756588215
joeburrowmvp,Nico Collins,Nico Collins,WR,186.01363261055548,53.14279459259595
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,184.6015223239849,13.93761526577377
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,183.72031132860732,59.480031071619955
Gretsch0401,Chris Olave,Chris Olave,WR,179.338523213442,45.33779254923573
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,179.1674545914043,19.762627224656523
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.635709541142,10.246334693859376
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,171.25151924502882,17.80732372109943
TheJandyStock,Derrick Henry,Derrick Henry,RB,170.9700083747898,70.54768797626332
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,168.54132774310418,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.16830057852712,0
caskinner,Mac Jones,Mac Jones,QB,161.7827052649768,21.266385983310343
jzeigboi,Zay Flowers,Zay Flowers,WR,160.54484372522745,37.12794379674699
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,158.03995838166762,0
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,154.88055934172368,11.58244086417249
Arvs,Kyle Monangai,Kyle Monangai,RB,154.74458828687887,23.273141380904637
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.12968319586878,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,151.91397082429634,35.99371979526349
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,149.38964811885663,24.38174134189983
Gretsch0401,Justin Fields,Justin Fields,QB,147.40922337516673,18.110300389034116
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,147.26902161222577,0
joeburrowmvp,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,147.25122376488193,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.5129352890769,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,145.64872860191252,58.92718409070066
jzeigboi,Tee Higgins,Tee Higgins,WR,144.60541854702925,46.98616871864799
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.44143732960046,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,143.05152814285557,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,141.8057244683095,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.94485413991674,0
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,140.84756047608732,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.4724125687662,44.324835122778495
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,140.33945912728703,24.00314608609927
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,138.95082064453598,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.67361316984338,0
jzeigboi,Blake Corum,Blake Corum,RB,138.66321735962373,23.999266569683304
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,138.63888200267175,23.999266569683304
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.35530618838158,45.84809897171976
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.0639842580618,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,134.29918426721412,0
obiwanginobiIi,Will Howard,Will Howard,QB,134.1975431785709,9.444003341536396
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,134.13916880859696,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,133.63535945703063,27.392453595639736
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.92414993019017,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.78141776769354,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.73939913378132,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,129.32475822433508,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,128.34740213518924,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.29647504744742,4.807570758112572
joeburrowmvp,Deshaun Watson,Deshaun Watson,QB,127.3057098707748,21.484652005200942
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,125.50375823061827,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,125.3529977505868,0
Arvs,Geno Smith,Geno Smith,QB,124.1080664499359,21.758735787434535
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.49295494101452,0
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,122.40213348400415,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.81602092095248,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,120.95121850971276,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,118.38982757057391,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,116.96433569749,0
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,115.72870201788332,0
lukestip,Matthew Golden,Matthew Golden,WR,115.3575429792164,8.47227017341026
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.19746707550706,0
lukestip,Will Levis,Will Levis,QB,114.4874725782364,12.32631488314441
joeburrowmvp,David Montgomery,David Montgomery,RB,114.31123211411318,43.69358780631649
Gretsch0401,George Kittle,George Kittle,TE,113.48905935654768,44.72333314660423
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.64330100761468,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.09912250262278,0
joeburrowmvp,Braelon Allen,Braelon Allen,RB,110.25005200243992,7.108064852274067
SFOControl,Isaiah Likely,Isaiah Likely,TE,108.81689372348082,18.7711595432483
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.68682132128488,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,106.22797194920072,15.336166982422174
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.91856134446924,0
caskinner,Ollie Gordon,Ollie Gordon,RB,102.71882747199254,6.7669749278716305
ElatedBroncosFan,Parker Washington,Parker Washington,WR,101.60225637436614,16.786256495770314
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,101.56047271869996,17.412893182079536
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.23423055919724,25.5566246934068
Arvs,Jaylen Warren,Jaylen Warren,RB,98.907869507939,30.472332441971023
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.88379783657128,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.02756644510372,22.39376206696302
jzeigboi,Brenton Strange,Brenton Strange,TE,97.9847299221036,11.72820949498534
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,97.5193988095098,27.36406482871305
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,96.23947148324352,21.79938240586694
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,95.55638172570572,21.902852807025532
lukestip,Sean Tucker,Sean Tucker,RB,95.0911892947013,11.984396834807116
Gretsch0401,Christian Watson,Christian Watson,WR,92.31102234567376,39.340263090386
caskinner,Tank Bigsby,Tank Bigsby,RB,91.406284829142,11.370553226449854
obiwanginobiIi,Rachaad White,Rachaad White,RB,91.3772754852302,21.518494074262065
Arvs,Woody Marks,Woody Marks,RB,91.1527354152435,13.157568810547993
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,89.53394259355481,12.873252943525804
caskinner,Tyjae Spears,Tyjae Spears,RB,89.02076745416439,13.024370652173426
Arvs,Jake Ferguson,Jake Ferguson,TE,88.67711710745155,19.03101965958287
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.49718636758497,6.491199962232344
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,87.35996861781769,12.591844833621185
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.23112637065012,11.691653580659285
joeburrowmvp,MarShawn Lloyd,MarShawn Lloyd,RB,86.90309967882456,11.359183135840228
Arvs,Terrance Ferguson,Terrance Ferguson,TE,86.30539000031088,4.4670875941564905
ngernenz,Josh Downs,Josh Downs,WR,85.49573307984751,17.181504647294748
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,85.3413027020054,14.90220373888512
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,84.61742021583407,13.769651991919645
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,83.39769411516899,16.704156887674706
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,83.10468739936513,-1.5882251796657938
Arvs,Jordan Mason,Jordan Mason,RB,81.12405774183105,16.300825180414208
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.1033453216816,0
caskinner,Quentin Johnston,Quentin Johnston,WR,81.0734211750635,15.002688432009505
jzeigboi,Tony Pollard,Tony Pollard,RB,80.92939487793517,23.25342962612468
lukestip,Devin Neal,Devin Neal,RB,80.74359327331906,4.857976205012971
lukestip,Alec Pierce,Alec Pierce,WR,80.63170849411898,35.4468528658739
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.48087156398928,16.191212145871386
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.8610473298164,15.681832018351816
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,79.82924826475869,3.3958147592719836
ngernenz,Gunnar Helm,Gunnar Helm,TE,78.21877469769528,4.899260550158354
ElatedBroncosFan,AJ Barner,AJ Barner,TE,78.05937765833997,6.574606080530293
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.43388964865966,0
caskinner,Terry McLaurin,Terry McLaurin,WR,76.33772384821555,40.97323495771691
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.98332851646573,0
joeburrowmvp,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,75.04418031669218,10.678543191335022
akondratieff,Travis Hunter,Travis Hunter,WR,74.05573240889404,5.025426339493813
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,71.49535644130579,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,71.40772516145117,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.11497656267618,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,70.04512965876228,12.503147684959044
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.87903487018102,0
Arvs,Aaron Jones,Aaron Jones,RB,69.81970662458366,18.339250334784893
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.68772327800042,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.00719580656747,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.40305894883372,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,68.4029609525326,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.86394554636225,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.43553501939157,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,66.07466331837698,6.513531288990559
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.8846165897511,0
Arvs,Theo Johnson,Theo Johnson,TE,65.40961695103832,5.017424231679009
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,65.25683456172743,0
Arvs,Xavier Worthy,Xavier Worthy,WR,64.74644501806654,5.025426339493813
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.60761452882188,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.46261820878294,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.03748945209406,0
jzeigboi,Najee Harris,Najee Harris,RB,63.74472884813442,7.516177151995494
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,63.55524364641843,14.140932453562977
Gretsch0401,Davante Adams,Davante Adams,WR,63.24542431816419,35.54551939496458
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.91957516886938,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.59901590984919,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.06444641298338,0
SFOControl,Mike Evans,Mike Evans,WR,61.772321788345906,34.828579347833134
SFOControl,Devin Singletary,Devin Singletary,RB,60.270277614367814,10.030234370669383
ElatedBroncosFan,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,59.845331136473085,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.84286171719888,0
akondratieff,James Conner,James Conner,RB,59.08154527208841,12.416697926883876
obiwanginobiIi,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,58.95368132244171,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.56038380155268,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.51441056856834,0
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,58.49730856874553,21.21078482621129
lukestip,D.J. Moore,D.J. Moore,WR,57.903798689543656,42.54534711238359
ngernenz,Travis Kelce,Travis Kelce,TE,57.887187987715215,24.83037161478673
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,57.76993186518157,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.78826462740214,0
SFOControl,Bam Knight,Bam Knight,RB,56.097336171276886,4.482497763895667
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.01840925116077,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,55.38899743963569,2.989967850587335
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.09663969055392,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.03651067280365,0
lukestip,Joe Mixon,Joe Mixon,RB,53.399127272886666,7.688048466270591
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,52.98842057017666,21.09609731003567
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,52.92174854942203,14.226104760355472
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.87183654806228,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.33243887135749,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.063923219684995,0
Arvs,Mark Andrews,Mark Andrews,TE,50.88844139317075,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.93464226573231,0
SFOControl,Jake Tonges,Jake Tonges,TE,49.482338834569944,6.8726486829052025
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,47.3156645072565,20.82626440741579
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.52854841444166,0
caskinner,Dallas Goedert,Dallas Goedert,TE,46.37510202578963,13.213900843375171
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.71028376257176,25.33818724784108
ngernenz,David Njoku,David Njoku,TE,42.13570659622067,9.871095896347862
caskinner,Ricky Pearsall,Ricky Pearsall,WR,42.07279904376408,9.116866553018635
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.126698071720206,9.803965752666688
lukestip,Jalen Coker,Jalen Coker,WR,40.09281328362268,6.142119879595079
ngernenz,Colby Parkinson,Colby Parkinson,TE,39.50549205619923,5.842573676574971
akondratieff,Hunter Henry,Hunter Henry,TE,38.932484604608575,10.475222425172737
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.98747990351696,7.48099098357628
