display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,Davante Adams,Davante Adams,WR,72.22038976366015,96.69575188915604
lukestip,Will Levis,Will Levis,QB,71.56483553447964,1.0693849846397845
jzeigboi,Troy Franklin,Troy Franklin,WR,70.41867777565759,14.367964653332916
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,70.2891261604091,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,69.30715264085968,1.9351213753824827
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,69.06874467909796,34.22105881965985
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,68.96524688583712,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.00996591326779,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.90195032261728,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,67.6378478436347,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,67.45390847690152,0
lukestip,Joe Mixon,Joe Mixon,RB,67.41653942451524,1.8091318080121248
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.75534193135364,5.447680157669824
Gretsch0401,Christian Watson,Christian Watson,WR,64.44566999655392,25.22915668896726
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.14410071252353,0
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,62.291827585071914,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,62.04805387481698,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.661585970122,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.59045998562664,-0.01575978183382159
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.453616623189035,0
Arvs,Aaron Jones,Aaron Jones,RB,59.9048949449185,9.698003354226325
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,59.05111526115159,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.65454825119832,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.59525018748863,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.297992314226185,-3.143682537462187
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.93180217158505,5.043905918901862
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.66885046777909,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,57.32950706530425,0
jzeigboi,Brenton Strange,Brenton Strange,TE,56.59943661631423,16.52072202141536
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,56.45620072535506,0
akondratieff,James Conner,James Conner,RB,55.046706095976234,11.38625134313016
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.79790193181605,0
Arvs,Theo Johnson,Theo Johnson,TE,54.66286074096339,8.311837815845365
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,54.49643554246711,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,54.277226742425675,5.979391107799543
jzeigboi,Samaje Perine,Samaje Perine,RB,54.214583758413205,1.4895815419798524
ngernenz,Riley Leonard,Riley Leonard,QB,53.574347634791366,0.04992719596410538
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,53.32708849542263,0
Arvs,Gardner Minshew,Gardner Minshew,QB,53.18385284723496,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,53.0943694296314,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.94711663611619,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,52.939215977526644,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,51.62077771082264,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.38999638392005,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.19002352991929,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,48.956911340627784,-7.532721762958227
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,48.39597298760743,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.14752451957722,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,47.82333410700766,0.38470607948045427
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,47.616083528487806,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,46.7424384443016,-12.724751049666162
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,46.72294813080095,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,45.82290746032445,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,45.81276389586522,0.4343155828911992
caskinner,Quentin Johnston,Quentin Johnston,WR,42.67686379474264,-12.84705750847723
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,42.51501262482589,0
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,41.22523620544073,0
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,40.060930963957254,1.4323428289593807
lukestip,Alec Pierce,Alec Pierce,WR,39.35042740461846,-2.624629638730125
joeburrowmvp,Jayden Reed,Jayden Reed,WR,39.340195717143466,0.7440318948060926
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,37.444972058085355,-4.535639243950936
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.30246652982985,-2.5592532594073343
ngernenz,Josh Downs,Josh Downs,WR,36.34561287103522,-7.662019373095401
lukestip,D.J. Moore,D.J. Moore,WR,35.4406031818129,-0.8690630026495267
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,35.27617613354985,3.1652008295479295
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.23012715777907,24.96242309957395
Arvs,Mark Andrews,Mark Andrews,TE,33.60526583831977,-3.229739191638092
LucasBeI,Michael Wilson,Michael Wilson,WR,33.17393570622068,41.0549408570569
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.057082569844916,5.871113680233666
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,32.781555666862076,24.20315521595988
ngernenz,David Njoku,David Njoku,TE,32.69236132412643,-2.358481049800154
caskinner,Terry McLaurin,Terry McLaurin,WR,32.62167801210515,-4.051853069749248
