display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Ladd McConkey,Ladd McConkey,WR,203.723845201625,20.07979411764706
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,203.1626041056321,67.28102941176469
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,203.153141975035,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,202.75412652161296,30.74662745098039
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,201.0414769479536,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,200.1414356118549,0
akondratieff,Jameson Williams,Jameson Williams,WR,199.41351262103336,17.06385294117647
Arvs,Garrett Wilson,Garrett Wilson,WR,199.1917232104524,41.810686274509806
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,195.8711106673012,0
lukestip,Sam Darnold,Sam Darnold,QB,194.96354990440648,74.94035294117647
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,194.87430021652165,1.1367647058823476
jzeigboi,Zay Flowers,Zay Flowers,WR,191.83579379987756,40.79518627450981
Gretsch0401,Chris Olave,Chris Olave,WR,189.40769245312288,113.1555588235294
joeburrowmvp,Nico Collins,Nico Collins,WR,189.31754664331913,80.6749411764706
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,187.51734713568703,0
caskinner,Daniel Jones,Daniel Jones,QB,184.60548048131727,82.92256862745097
LucasBeI,Luther Burden,Luther Burden,WR,182.7723737669509,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,182.64526939280216,1.6318823529411777
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,179.45972729006306,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,175.73252093847174,110.43004901960784
lukestip,Dak Prescott,Dak Prescott,QB,174.85970201094176,147.8364509803922
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,169.90611774501065,23.030058823529416
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,168.33734087968082,0
joeburrowmvp,Jared Goff,Jared Goff,QB,165.09545456588464,113.55661764705884
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,162.0775209648157,0
caskinner,Trey Benson,Trey Benson,RB,157.9823752295768,0
Arvs,Woody Marks,Woody Marks,RB,157.7643693581163,-2.2428529411764684
caskinner,Ollie Gordon,Ollie Gordon,RB,157.6030926685188,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,154.34228735592623,24.361019607843133
LucasBeI,Jordan Addison,Jordan Addison,WR,153.47534456706995,15.282147058823528
jzeigboi,Tee Higgins,Tee Higgins,WR,153.43022191041638,42.60028431372549
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,151.77428359889933,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,147.98496484235008,-19.111637254901957
jzeigboi,D'Andre Swift,D'Andre Swift,RB,147.24799662455112,82.71743137254903
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,147.12502904324768,5.195284313725493
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,146.49370354908038,39.99503921568628
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,145.52430656506513,43.81500980392156
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,144.58084024915195,46.906098039215685
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,143.26944069412266,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,142.86651482208757,0
lukestip,Devin Neal,Devin Neal,RB,141.4803691386267,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.88400573751784,26.266862745098024
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,137.14673085708688,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,136.50293555241078,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,136.17055744522352,75.08686274509805
Arvs,Jaylen Warren,Jaylen Warren,RB,135.75721991228366,69.74793137254903
caskinner,Kaleb Johnson,Kaleb Johnson,RB,135.7131467755907,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,135.69343772100717,0
jzeigboi,Blake Corum,Blake Corum,RB,134.1109512205106,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,132.73919226261472,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,131.0938937675682,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.58096904476656,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,126.80040948360596,13.26924509803922
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,126.60560402506408,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,124.66193633428622,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.56275481573422,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,124.1814387929838,32.275627450980394
TheJandyStock,Tyler Shough,Tyler Shough,QB,123.244454046028,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,123.13748925274643,1.989813725490196
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,122.42517115401613,10.89090196078431
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,122.18802827739896,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,119.18174089629062,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,119.1643067540409,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,119.0019336575522,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,118.51004908313492,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,117.3372187999037,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.33339583010284,0
caskinner,Tyjae Spears,Tyjae Spears,RB,117.239170465249,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,116.898029355634,0.8776470588235288
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,116.10928784078844,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,115.7618578044441,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,115.61116245218504,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.25977781670406,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,115.03528796241142,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,114.93207983918796,-1.2101862745098044
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,113.25849469463212,22.3880294117647
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,112.85190085913676,-18.31621568627451
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,112.17564905932974,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,111.23953678048696,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,110.49409582328396,0
ngernenz,Jaylen Wright,Jaylen Wright,RB,110.1527133408082,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,110.03296324330576,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,109.5514237748789,0
caskinner,DJ Giddens,DJ Giddens,RB,107.95016445378684,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,107.75686980836788,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,107.2685060334806,0
joeburrowmvp,David Montgomery,David Montgomery,RB,106.57099687125624,8.930343137254908
Gretsch0401,George Kittle,George Kittle,TE,106.41840062193651,83.3513725490196
lukestip,Sean Tucker,Sean Tucker,RB,106.33693106548364,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,106.17354796719766,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,105.71945071618008,0
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,105.5273806153526,62.23572549019608
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,104.75747057716627,26.80099019607843
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,104.33006270169814,-5.159921568627453
Arvs,Jordan Mason,Jordan Mason,RB,104.03934591486151,8.32071568627451
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,103.9722951184764,0
caskinner,Mac Jones,Mac Jones,QB,103.68223369522894,45.044754901960786
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,103.66463434289984,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,103.65953934963376,11.09319607843137
caskinner,Tank Bigsby,Tank Bigsby,RB,103.23008202270944,0
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,102.5837314528696,0
caskinner,Matthew Stafford,Matthew Stafford,QB,102.20996413273576,141.2589705882353
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,102.19493192694776,0
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,100.81121412691454,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,100.43105242453665,18.75255882352942
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,96.52550827612885,0
jzeigboi,Tony Pollard,Tony Pollard,RB,95.8379559223899,8.773333333333335
lukestip,Emanuel Wilson,Emanuel Wilson,RB,93.27320388037842,0
Arvs,Xavier Worthy,Xavier Worthy,WR,92.69112659237273,-12.318637254901958
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,91.79609136649478,0
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.54972884945045,0
LucasBeI,Rachaad White,Rachaad White,RB,90.79021999009518,17.693117647058827
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,90.70869592024891,-11.059313725490195
LucasBeI,Anthony Richardson,Anthony Richardson,QB,89.85124346248772,0
Gretsch0401,Justin Fields,Justin Fields,QB,89.72250359827532,29.00072549019608
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,89.71713606543528,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,88.19061175694014,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.15205800256899,-0.04349019607842841
Arvs,Jake Ferguson,Jake Ferguson,TE,86.03924595113308,30.63051960784313
SFOControl,Bam Knight,Bam Knight,RB,85.90442796862638,5.402980392156863
ngernenz,Jalen Milroe,Jalen Milroe,QB,85.78138982963995,0
jzeigboi,Najee Harris,Najee Harris,RB,85.54374695391073,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.3093786626169,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,83.28996730247208,0
ngernenz,Davis Mills,Davis Mills,QB,79.99709000104632,0
SFOControl,Devin Singletary,Devin Singletary,RB,79.38047004085331,-2.0828039215686243
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.2094085454543,0
lukestip,Will Levis,Will Levis,QB,72.3178019523271,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,72.31452810507325,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,71.53472131382954,0
lukestip,Matthew Golden,Matthew Golden,WR,70.50241902744943,-11.079362745098038
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,70.2891261604091,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.22967910536039,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.00996591326779,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.62692010871166,0
lukestip,Joe Mixon,Joe Mixon,RB,66.96412556686849,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,66.7206215350971,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,65.7134335231464,0
Gretsch0401,Davante Adams,Davante Adams,WR,65.54163449169671,92.94161764705883
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,65.32128959366284,-21.684970588235295
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,64.96126518865235,3.7406274509803934
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,64.63226354100311,0
Gretsch0401,Christian Watson,Christian Watson,WR,64.20856356663937,22.195774509803925
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,62.291827585071914,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,61.70742063332822,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.38125633119016,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,59.88260952638017,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,58.33872531908659,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.25788760814498,-4.473735294117647
Arvs,Aaron Jones,Aaron Jones,RB,58.22155441210092,18.45372549019608
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,57.913327928870935,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.904815467856544,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.47914297559814,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,56.78464338515279,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.73762435584678,0
akondratieff,James Conner,James Conner,RB,55.76705152660124,9.56293137254902
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.674718913999335,-4.536666666666668
jzeigboi,Brenton Strange,Brenton Strange,TE,55.573296688052125,24.543431372549023
ngernenz,Riley Leonard,Riley Leonard,QB,55.57069120539042,0
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,55.44698247157272,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.37166173828235,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,54.91223504945969,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,54.60456469961366,0
LucasBeI,Michael Wilson,Michael Wilson,WR,54.48036586138854,58.94451960784314
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,53.36565958437586,0
jzeigboi,Troy Franklin,Troy Franklin,WR,53.18743210436661,14.184803921568628
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,52.74972455904109,0
jzeigboi,Samaje Perine,Samaje Perine,RB,52.010373633060034,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,50.92562241095475,4.953029411764703
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,50.62095335610885,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,50.3681171966807,0
Arvs,Terrance Ferguson,Terrance Ferguson,TE,50.2390345459664,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.17139177210248,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,49.44630865352818,0
Arvs,Theo Johnson,Theo Johnson,TE,49.016361577800595,0.5879607843137222
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,48.114357872510546,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.81993835595855,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,47.09702637051683,6.0639705882352946
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,46.6335677541917,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,46.29881578338747,-12.849990196078432
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,45.820985524387545,0
caskinner,Quentin Johnston,Quentin Johnston,WR,45.25525817299409,-13.17506862745098
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,44.58439925522072,-17.082970588235295
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,41.819907733997894,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,40.24694472543002,0
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.46933334528994,-3.788088235294121
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,38.3576471342086,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,38.08830042089992,-4.643392156862746
lukestip,D.J. Moore,D.J. Moore,WR,37.94414815093447,-1.7371568627450982
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,37.63855599402081,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,37.56491298773262,3.4902352941176487
lukestip,Alec Pierce,Alec Pierce,WR,35.48277943013247,-2.8310000000000013
akondratieff,Jauan Jennings,Jauan Jennings,WR,35.065000201736154,36.08518627450981
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.443256448974054,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,33.747025746412916,24.423980392156864
Arvs,Michael Mayer,Michael Mayer,TE,33.414760854704774,0
caskinner,Courtland Sutton,Courtland Sutton,WR,33.2280937659047,30.253627450980396
ngernenz,Colby Parkinson,Colby Parkinson,TE,33.02088732302121,17.830245098039217
Arvs,Mark Andrews,Mark Andrews,TE,32.798252897226966,-4.835627450980393
ngernenz,Josh Downs,Josh Downs,WR,32.78758919632165,-8.207529411764705
SFOControl,Juwan Johnson,Juwan Johnson,TE,32.46716028218798,20.88324509803921
ngernenz,David Njoku,David Njoku,TE,31.96622256656412,-3.852009803921568
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,31.958245696456707,3.065019607843139
SFOControl,Jake Tonges,Jake Tonges,TE,31.956307230116956,3.817303921568629
Arvs,Rashid Shaheed,Rashid Shaheed,WR,31.44092453085389,-2.9106764705882364
ngernenz,Gunnar Helm,Gunnar Helm,TE,31.080970384485205,-1.3806176470588234
caskinner,Dalton Schultz,Dalton Schultz,TE,31.04031327030699,-3.3318627450980394
