display_name,name_code,name,position,future_value,upcoming_year
lukestip,Dak Prescott,Dak Prescott,QB,357.41095930268443,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,355.30238589705516,60.51505032119618
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,345.63188351065565,65.33206482970674
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.47755415756006,0
SFOControl,Drake London,Drake London,WR,342.0293223393146,75.17006249284461
ngernenz,Bucky Irving,Bucky Irving,RB,341.8998578471884,66.50278231713112
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,339.9008229910447,0
joeburrowmvp,Jared Goff,Jared Goff,QB,336.28926101269036,87.2212040536763
lukestip,Sam Darnold,Sam Darnold,QB,335.82235346770597,78.97798033177106
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,335.35859300381753,87.4851926374733
ElatedBroncosFan,Malik Willis,Malik Willis,QB,330.8789911172437,62.67900654001906
lukestip,Kenneth Walker III,Kenneth Walker III,RB,327.8079685727204,81.78971841260373
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,324.71202333497035,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,322.6004374293143,69.30072347829947
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.6610108888754,90.21151928398577
caskinner,Daniel Jones,Daniel Jones,QB,319.1854937938885,69.0332288848536
lukestip,Justin Jefferson,Justin Jefferson,WR,316.0224030755072,92.78410821389568
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,315.86513606813287,51.71849530549382
caskinner,James Cook,James Cook,RB,314.69430535637906,85.2366864338478
akondratieff,Tucker Kraft,Tucker Kraft,TE,313.46456622741675,50.04097229361153
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,313.19145704001045,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,307.96682652252855,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,307.18819570766817,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,306.5283840371501,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,305.76805541015926,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.99142193456595,47.781203781339926
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,302.3947976474508,46.383943178462225
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,300.84360866880786,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.4130515486148,92.4331201877368
caskinner,Jonathan Taylor,Jonathan Taylor,RB,297.75308176000806,88.78915634876324
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,297.72146458993586,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,291.23058712412853,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,290.8268109373401,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,289.3537945967053,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,288.90051130412496,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.7032480722628,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,286.330389139248,0
LucasBeI,Luther Burden,Luther Burden,WR,284.9823488956868,28.88179463587891
TheJandyStock,George Pickens,George Pickens,WR,284.170303448933,56.85756101434029
Arvs,Cam Skattebo,Cam Skattebo,RB,283.7102485797537,58.17564024809939
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.54080358465524,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,275.8066033919328,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,273.80799755275245,18.201576675843917
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,273.6024949019487,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.2970490963847,0
akondratieff,Breece Hall,Breece Hall,RB,268.62012224992367,70.79677136879474
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,266.1033506816783,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,265.1156780015334,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,255.4379802852271,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.24373904046232,61.23345213401161
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,254.4877940649902,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,254.47911016145895,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,252.88199134439347,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,252.57724664148324,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.93674107108768,35.46535608710264
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,248.112199707108,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,246.0127035779622,37.01883780921446
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,245.96996369321403,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,238.766056676176,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,238.25591902503456,90.97571371980146
ngernenz,Ladd McConkey,Ladd McConkey,WR,237.5442538733596,40.14699662278144
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,229.4655038056287,0
caskinner,Matthew Stafford,Matthew Stafford,QB,229.4276631125107,85.00706174535289
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,229.29766192893817,0
caskinner,Chase Brown,Chase Brown,RB,227.41871387225424,68.42452345274414
jzeigboi,Rome Odunze,Rome Odunze,WR,223.5356524731631,41.42913435764313
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.4622012541461,0
Arvs,Garrett Wilson,Garrett Wilson,WR,216.21178394147557,51.392256554724376
Gretsch0401,Chris Olave,Chris Olave,WR,215.7331949600576,51.008282352765555
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,214.19811846143995,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,211.6558663217182,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,211.0569536285094,58.00033007839186
ngernenz,Travis Etienne,Travis Etienne,RB,205.09783471976385,67.50216252548907
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,200.65784468377495,0
joeburrowmvp,Nico Collins,Nico Collins,WR,198.8141065187316,54.53452599958423
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,198.0502383782478,42.47292866912912
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,197.7193641971692,13.738910266510771
ngernenz,Jalen Milroe,Jalen Milroe,QB,190.40376806107412,11.375104998170343
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.01444583897884,67.3401082142004
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,188.69430692004536,20.30795653273877
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,188.32482785535777,16.30552086858235
akondratieff,Jameson Williams,Jameson Williams,WR,187.52080077925976,37.14744889474643
jzeigboi,Zay Flowers,Zay Flowers,WR,184.72386750193695,36.44834625222339
caskinner,Mac Jones,Mac Jones,QB,179.5587728452225,25.547061597132956
LucasBeI,RJ Harvey,RJ Harvey,RB,169.8212953025134,41.34666289996659
Arvs,Kyle Monangai,Kyle Monangai,RB,168.28644330750686,29.617225567108463
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,165.96234903658174,22.85114815317749
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.83646393946734,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,162.6694035277818,40.43605478596996
LucasBeI,Anthony Richardson,Anthony Richardson,QB,162.3507323853732,12.75426858419828
LucasBeI,Will Howard,Will Howard,QB,160.43822881010846,11.978244300843068
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.968297695306,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.64634578756332,0
Gretsch0401,Justin Fields,Justin Fields,QB,153.43231566949223,20.113121449267833
jzeigboi,Tee Higgins,Tee Higgins,WR,151.6097182719916,47.24165538311379
TheJandyStock,Rashee Rice,Rashee Rice,WR,151.30636737636345,36.298161495627625
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,150.6638707321917,0
lukestip,Alec Pierce,Alec Pierce,WR,150.01976318498234,35.48150137471331
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,146.9407506927525,46.27714220874258
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.20488962967363,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,145.2927392796323,61.851386988383815
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.34900971177353,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.7620476909434,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,142.6382822342025,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,141.8751559283577,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,141.13685880377736,1.0188074787548098
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,141.12888320805138,36.84457607949489
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.29157141187994,46.17456713076274
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.11142780790146,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,138.42675593556115,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.20093785024494,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,137.82438291210138,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,135.9446431487514,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.42813291918168,45.92247203976296
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,134.0368967924925,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.80662470467382,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.20262548159224,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.75604531875726,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,132.55565300981033,7.279357791474461
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,131.12557747582483,54.768852509441
LucasBeI,Jordan Addison,Jordan Addison,WR,130.0026481163262,24.38174134189983
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.99027967524177,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,129.07935586358906,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.6116622410851,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.32676471342404,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.99789349818651,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.7154720611692,0
jzeigboi,Blake Corum,Blake Corum,RB,127.25871348026652,23.72324134021344
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,125.6739075846535,39.08884631821475
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.75230221135716,0
lukestip,Will Levis,Will Levis,QB,122.52426902772493,13.147196907970988
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.3734465626722,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,122.2954065728198,23.684389670151052
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.35213581731745,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.43322880525773,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.31822023012192,0
joeburrowmvp,David Montgomery,David Montgomery,RB,120.02715368772654,46.537375562581985
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.5948266322936,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.51036608527984,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,118.1677177395472,11.40675017197639
lukestip,Matthew Golden,Matthew Golden,WR,116.66163811860642,7.809418690616489
akondratieff,Travis Hunter,Travis Hunter,WR,116.3666561854121,10.65192637385942
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.8509148101411,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,112.90054264419577,37.91801632555342
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.11775257704416,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.80290549532408,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.62946632252384,15.369847995500024
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,109.6803562013801,17.470313348883554
ngernenz,Jayden Higgins,Jayden Higgins,WR,109.65077896492768,11.686724756853618
caskinner,Ollie Gordon,Ollie Gordon,RB,109.61418638079658,6.664154427881615
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,108.60621111293702,35.97761203656987
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.40077695107638,0
Arvs,Jaylen Warren,Jaylen Warren,RB,105.18585801526956,26.857112474782703
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.7126448474412,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,102.13934865911288,18.660902243220928
caskinner,Kaleb Johnson,Kaleb Johnson,RB,100.61656495432628,7.492639569314351
caskinner,Tank Bigsby,Tank Bigsby,RB,99.48366990645005,11.272152430287006
lukestip,Devin Neal,Devin Neal,RB,99.11839228287168,7.023550493161122
Arvs,Woody Marks,Woody Marks,RB,98.40815699139716,15.86797571368758
lukestip,Sean Tucker,Sean Tucker,RB,98.29390821858702,12.828218410016971
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.1531557908728,0
Arvs,Jake Ferguson,Jake Ferguson,TE,98.071608717016,22.530769376529552
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,97.83715652443908,23.57822271885128
ngernenz,Kimani Vidal,Kimani Vidal,RB,96.98529087575264,12.9591689195594
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.2447781395946,22.39376206696302
caskinner,Trey Benson,Trey Benson,RB,95.45226551397543,12.786575677406187
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,95.156644029391,15.873723713363171
caskinner,DJ Giddens,DJ Giddens,RB,94.86697371708912,5.9536871507366
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,94.66787132758338,22.587660876859427
Gretsch0401,George Kittle,George Kittle,TE,94.398042968632,44.34641425487752
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.50606835136736,14.637800829759236
jzeigboi,Brenton Strange,Brenton Strange,TE,93.5006495908432,11.593598352694007
Arvs,Terrance Ferguson,Terrance Ferguson,TE,91.63092473394528,4.784346612223348
caskinner,Tyjae Spears,Tyjae Spears,RB,91.32742298883834,13.40673529874178
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,89.81127964554715,21.049791593735748
lukestip,D.J. Moore,D.J. Moore,WR,88.20530120552165,43.30542477654745
ngernenz,Gunnar Helm,Gunnar Helm,TE,86.49800534391113,4.581309084815266
caskinner,Ricky Pearsall,Ricky Pearsall,WR,86.37964232875895,21.96915384586141
TheJandyStock,Brashard Smith,Brashard Smith,RB,85.52298183287004,8.867110940883022
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,84.8894418286608,12.038698307864951
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,84.725844166244,3.69556449236547
caskinner,Quentin Johnston,Quentin Johnston,WR,83.9837658314312,8.49342033903493
ElatedBroncosFan,AJ Barner,AJ Barner,TE,83.87730706384428,7.9254159773586785
LucasBeI,Rachaad White,Rachaad White,RB,83.85705722196589,17.639518286075642
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.42654357299503,12.846946259720202
Arvs,Jordan Mason,Jordan Mason,RB,82.97343017497118,17.72086169486583
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,82.93489649769793,4.139161740079755
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,82.13084180038048,0
Arvs,Xavier Worthy,Xavier Worthy,WR,80.25179284331048,4.828630064582916
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.0835925808223,16.191212145871386
lukestip,Emanuel Wilson,Emanuel Wilson,RB,77.53698453254371,14.418633367298224
jzeigboi,Tony Pollard,Tony Pollard,RB,77.50529210259074,21.77028660077826
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,76.64432584084558,15.049740540117806
ngernenz,Josh Downs,Josh Downs,WR,76.28960415151344,8.49342033903493
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.26303503280432,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.22201626917119,0
ngernenz,Kendre Miller,Kendre Miller,RB,73.79391379552887,8.875660335928947
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,73.29916720982048,0
LucasBeI,Michael Wilson,Michael Wilson,WR,72.34612084727732,22.748427511292576
Gretsch0401,Davante Adams,Davante Adams,WR,71.89715068386461,40.26154167397523
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.99067613881729,0
jzeigboi,Najee Harris,Najee Harris,RB,70.67657654377942,10.242142329107796
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.78974662483019,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.5069359023463,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.3295553467833,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.02939804820258,0
Arvs,Theo Johnson,Theo Johnson,TE,68.43470817020638,6.022889488641348
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.46882175241234,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.4363535477048,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,66.69675103542106,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.47788414988098,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,66.16283383399939,34.46006697108855
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.94633809268507,14.731188172828183
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.75200676118347,0
akondratieff,James Conner,James Conner,RB,65.66425816960276,15.987392426104751
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,65.16522118263282,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.92502079367749,6.979414491378404
Arvs,Aaron Jones,Aaron Jones,RB,64.91134499609606,15.306168681520637
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.73834698170769,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.57406339227981,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.21744350653974,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.14476807751912,36.47079834261837
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,62.61738842499727,14.945833122058833
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.57586623832727,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.55727939161536,0
SFOControl,Devin Singletary,Devin Singletary,RB,62.528931022651605,10.829854050573502
SFOControl,Mike Evans,Mike Evans,WR,62.334456220866464,34.828579347833134
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.064667030618786,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.147753741817326,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,61.06861891346516,0
SFOControl,Bam Knight,Bam Knight,RB,60.962725897065624,6.085704572906106
Gretsch0401,Christian Watson,Christian Watson,WR,60.741819263728146,26.634350802385836
caskinner,Terry McLaurin,Terry McLaurin,WR,60.695343183286006,36.19698553261235
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.72497196405476,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.54929594843952,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.284030964399726,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.85061772302982,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.81535050487288,0
lukestip,Joe Mixon,Joe Mixon,RB,56.913618189875905,9.01745821168274
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.8453389890797,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.61960907811072,0
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,56.32189508006661,21.75336520375473
SFOControl,Jake Tonges,Jake Tonges,TE,55.67306950165319,8.237132173003532
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.13129352977943,8.708133854216461
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.819982250097155,0
ngernenz,Travis Kelce,Travis Kelce,TE,54.545538995307766,18.694343965284435
joeburrowmvp,Nick Chubb,Nick Chubb,RB,54.52185869839768,8.44553178614599
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.95325682273501,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.880500059905934,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,52.69979164675462,2.9675927516733855
ngernenz,Colby Parkinson,Colby Parkinson,TE,51.06035698481107,8.065869477591352
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.94471829915415,0
ngernenz,David Njoku,David Njoku,TE,50.83113223245269,12.107997146904292
Arvs,Mark Andrews,Mark Andrews,TE,50.29417143734137,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.30005896634404,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,48.4790394180209,1.8694194095653949
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.117919310617886,0
SFOControl,Juwan Johnson,Juwan Johnson,TE,45.084443631873505,10.72038144936432
caskinner,Dallas Goedert,Dallas Goedert,TE,45.01790900624486,13.088876158469596
