display_name,name_code,name,position,future_value,upcoming_year
caskinner,Bryce Young,Bryce Young,QB,273.6446101616195,51.50295166065549
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
SFOControl,Drake London,Drake London,WR,268.33057039348637,58.47380680982972
ngernenz,Kyren Williams,Kyren Williams,RB,266.21133898621935,69.56947457032359
SFOControl,Brock Purdy,Brock Purdy,QB,265.26417204989207,53.57269749967121
lukestip,Kenneth Walker III,Kenneth Walker III,RB,265.03471596673046,68.98073276337114
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,264.3876879204149,52.52924869326485
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,263.41869100651286,70.78793055618196
TheJandyStock,Jordan Love,Jordan Love,QB,261.86196901290396,59.117423470015595
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,259.027053158613,50.50391659426894
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,257.81626183690986,53.626673750461734
joeburrowmvp,Tyler Warren,Tyler Warren,TE,254.9364592795661,48.092024471258334
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,254.6177450565378,43.91667505805006
lukestip,Matthew Golden,Matthew Golden,WR,254.43228413045696,39.116884331746085
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,252.39411319427924,68.33201299298558
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,251.27604825147392,50.950238401782755
caskinner,James Cook,James Cook,RB,250.43487638092176,67.79734978462498
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,247.88398597813452,39.77161897221351
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,245.97399620483588,71.87839473716751
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,244.62713029307517,51.09052967872919
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,243.86322116305027,81.82532351167062
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,243.07478263682384,68.35818723134881
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
caskinner,Trey McBride,Trey McBride,TE,241.35937633826245,57.831227986138586
akondratieff,Travis Hunter,Travis Hunter,WR,240.17100702142577,38.696986984660015
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,237.3903486461958,40.04429036393107
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
jzeigboi,Colston Loveland,Colston Loveland,TE,233.6800977764833,18.632766988857824
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,230.0875105918244,65.76115738726472
jzeigboi,Rome Odunze,Rome Odunze,WR,228.8726310248533,40.3019576684613
LucasBeI,Jordan Addison,Jordan Addison,WR,228.6023621650523,40.51588511340113
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
SFOControl,Jaxson Dart,Jaxson Dart,QB,224.40837767446288,26.959940720012543
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.68453986810528,48.23710624254919
Arvs,Dylan Sampson,Dylan Sampson,RB,216.37314595789175,16.893174395501063
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
TheJandyStock,George Pickens,George Pickens,WR,214.1678068197064,41.34009671007428
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,211.8379238324919,81.53301249197415
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
akondratieff,Jameson Williams,Jameson Williams,WR,209.12920666811775,40.85459332365505
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Nico Collins,Nico Collins,WR,205.52715927866265,51.70509311176298
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,199.18764479104703,42.778038511230946
joeburrowmvp,Zay Flowers,Zay Flowers,WR,198.91697897547505,41.655694824548966
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,195.0624347680599,40.40295119726437
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,195.05417070818152,63.78681923526763
TheJandyStock,Rashee Rice,Rashee Rice,WR,188.96729496449305,40.4022238746937
Arvs,Braelon Allen,Braelon Allen,RB,186.63423540771865,21.36240864302068
TheJandyStock,Derrick Henry,Derrick Henry,RB,180.81671638108335,76.61004957829395
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,175.82236794237596,17.293709625602588
jzeigboi,Tee Higgins,Tee Higgins,WR,174.78276335529,41.079637804144525
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,169.19101849441518,78.27642719381458
DepressedBroncosFan,Jared Goff,Jared Goff,QB,168.79156986162658,64.75284795395008
LucasBeI,Luther Burden,Luther Burden,WR,160.32683611784935,9.634710773793794
jzeigboi,A.J. Brown,A.J. Brown,WR,158.6809507577649,50.11932652061184
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,158.55434426971732,34.3736193454532
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,157.70949996248524,41.42345256204711
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,157.4494747437081,40.69035107820478
caskinner,Ollie Gordon,Ollie Gordon,RB,157.41232104750452,12.226186966506788
lukestip,Dak Prescott,Dak Prescott,QB,157.29643321094434,59.82966952265168
Arvs,Cam Skattebo,Cam Skattebo,RB,153.95694344144647,26.707641109155457
caskinner,Trevor Etienne,Trevor Etienne,RB,153.30121169714366,7.763566610777821
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,149.11059521487948,28.045628423973405
Arvs,Tank Bigsby,Tank Bigsby,RB,148.11088010220445,22.32230176945315
Gretsch0401,Justin Fields,Justin Fields,QB,147.94409184407778,26.00368458543804
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,147.71907912327458,22.825033551466188
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,144.60437330549465,32.97989447471389
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,143.99682660762656,38.11577329705468
caskinner,Trey Benson,Trey Benson,RB,143.6275919835943,23.32878079233599
caskinner,DJ Giddens,DJ Giddens,RB,141.46152241590167,11.470932165607216
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
akondratieff,DK Metcalf,DK Metcalf,WR,138.26106907487284,48.85267170918144
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,136.78517401899552,56.99437382662377
joeburrowmvp,David Montgomery,David Montgomery,RB,135.9153832087233,45.94712280234539
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
caskinner,Chris Olave,Chris Olave,WR,133.5236438371385,42.84351374929458
jzeigboi,Tony Pollard,Tony Pollard,RB,133.42055418504205,45.73479015235719
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,131.21611368228886,28.84265629546865
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
Arvs,Jordan Mason,Jordan Mason,RB,129.75844799627404,26.92278853805948
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,129.31748540486203,27.22359404008402
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
lukestip,D.J. Moore,D.J. Moore,WR,127.69932747268342,49.25372542884244
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,125.6630279688228,10.150051747290352
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
ngernenz,Travis Etienne,Travis Etienne,RB,122.46877675367438,24.240282834453605
ngernenz,Jalen Milroe,Jalen Milroe,QB,122.10098508414362,8.491887270811361
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
lukestip,Devin Neal,Devin Neal,RB,121.5149607529498,7.847627329181835
Gretsch0401,George Kittle,George Kittle,TE,121.48645192871236,54.17016645483514
jzeigboi,Jaylen Wright,Jaylen Wright,RB,121.1836324986232,12.687815579591648
Arvs,Jaylen Warren,Jaylen Warren,RB,121.11491161190916,29.320402880237356
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
lukestip,Sam Darnold,Sam Darnold,QB,120.27263941784209,32.691627434219036
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,114.8632511400388,20.178945620565717
caskinner,Tyjae Spears,Tyjae Spears,RB,114.70028027107622,15.610782737389156
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
DepressedBroncosFan,James Conner,James Conner,RB,113.2387667235487,51.16707044396759
LucasBeI,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
caskinner,Terry McLaurin,Terry McLaurin,WR,111.58009043783142,48.61875840075902
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
lukestip,Javonte Williams,Javonte Williams,RB,109.26611138311296,16.167715157946134
ngernenz,Courtland Sutton,Courtland Sutton,WR,108.45349738106631,50.67540400543952
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,104.3051226015247,13.994705329531072
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,103.56893626874424,12.482462586775798
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
DepressedBroncosFan,Will Shipley,Will Shipley,RB,102.4109072168106,10.402169927074125
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,101.68223224143064,10.818684996074298
lukestip,Ray Davis,Ray Davis,RB,101.13804670010076,14.462280011631266
Arvs,Kyle Monangai,Kyle Monangai,RB,100.18153019362272,10.81094903316105
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,99.7646992661344,2.420453395478601
LucasBeI,Anthony Richardson,Anthony Richardson,QB,99.38893894327514,5.339357541383202
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.98894633781252,24.067151183682693
Arvs,Najee Harris,Najee Harris,RB,98.91380480417692,24.067151183682693
Arvs,Woody Marks,Woody Marks,RB,97.57882520090632,13.215554245933053
jzeigboi,Blake Corum,Blake Corum,RB,97.15508762270925,12.642065875933788
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,96.59435911274764,12.9900686913269
ngernenz,Jayden Higgins,Jayden Higgins,WR,96.0162309864252,10.60241951112604
LucasBeI,Rachaad White,Rachaad White,RB,95.07046362501006,13.491705858147444
caskinner,Daniel Jones,Daniel Jones,QB,94.97212957952664,20.164328885800327
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,94.80236546970798,8.874654350011067
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,94.647506647344,9.080983057337182
joeburrowmvp,Sean Tucker,Sean Tucker,RB,93.1457650069791,9.176279041965229
lukestip,Joe Mixon,Joe Mixon,RB,92.59918897258086,28.42780313209074
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,90.8729167003651,12.293760595270388
Arvs,Jerome Ford,Jerome Ford,RB,90.82505566040383,12.10233274993926
TheJandyStock,Harold Fannin,Harold Fannin,TE,90.62740563806116,0.6327279088685449
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,90.47147092585138,5.418841764568862
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,90.07362516311495,11.057846953188175
TheJandyStock,Aaron Jones,Aaron Jones,RB,88.51161384015461,42.64461311649816
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,88.20224152265463,17.493722982644048
TheJandyStock,Tyler Shough,Tyler Shough,QB,87.05510208364879,7.0062288235776995
ngernenz,Geno Smith,Geno Smith,QB,86.19823108363067,49.696290613400656
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,83.85835076924587,7.72032786777599
akondratieff,Tucker Kraft,Tucker Kraft,TE,83.68881496622556,16.097498196335806
lukestip,Justice Hill,Justice Hill,RB,83.66069263480105,15.136539332827754
caskinner,Dameon Pierce,Dameon Pierce,RB,82.46963412566615,6.584666266338569
Arvs,Joe Milton,Joe Milton,QB,81.12318957080335,3.756222334140599
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,81.01733889373563,5.083669099479754
SFOControl,A.J. Dillon,A.J. Dillon,RB,79.54759513997134,12.624596298497035
akondratieff,Spencer Rattler,Spencer Rattler,QB,78.205533843281,4.453880009110258
caskinner,Matthew Stafford,Matthew Stafford,QB,75.11392847522013,41.73329378640152
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,71.81654560015592,4.702705312174758
SFOControl,Will Howard,Will Howard,QB,71.33675641301377,2.1160480116294478
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,70.51555019111295,47.36344833973064
SFOControl,Mike Evans,Mike Evans,WR,70.41444082878283,45.12118735613343
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,70.24891802651081,45.80547564432329
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,67.99833573424777,15.476164143394168
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,67.33914620934321,19.016743085254618
lukestip,Will Levis,Will Levis,QB,66.99631351850076,0.6623324236762097
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,66.12387703446899,0.2115864346133745
SFOControl,Austin Ekeler,Austin Ekeler,RB,64.4189937833022,22.55433206836777
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
Gretsch0401,Davante Adams,Davante Adams,WR,63.22688398183523,43.35448186671049
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,60.880443350037105,9.159220515363884
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
ngernenz,Josh Downs,Josh Downs,WR,60.36989871997691,10.622211300158572
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Arvs,Jake Ferguson,Jake Ferguson,TE,58.450528986437384,8.232680290965483
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
Arvs,Dalton Kincaid,Dalton Kincaid,TE,57.093321225442864,8.747056178997656
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.365949146047,14.091641198391784
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,56.10540343687157,8.866817758278327
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
ngernenz,David Njoku,David Njoku,TE,54.505613733304926,26.6719139219297
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
LucasBeI,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,52.132932594121776,25.82180181657095
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
jzeigboi,Brenton Strange,Brenton Strange,TE,50.67590292303577,5.93144049128918
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,44.010392222757226,17.607550077680504
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,41.8042870837755,14.589344974223476
LucasBeI,Evan Engram,Evan Engram,TE,40.86374448362309,24.59702428265102
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,40.07545944861125,-0.4382005374975279
LucasBeI,Kyle Williams,Kyle Williams,WR,38.991001530273714,3.225855571052197
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.1506599391355,5.51691388604866
DepressedBroncosFan,Ja'Tavion Sanders,Ja'Tavion Sanders,TE,37.73878373565832,2.56829464649941
joeburrowmvp,Tre Harris,Tre Harris,WR,36.68078193799066,3.5821710178913864
