display_name,player_id,name_code,name,position,future_value,upcoming_year
SFOControl,9226,De'Von Achane,De'Von Achane,RB,386.2928389386558,104.6154540751844
ngernenz,NA,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,369.9684806794476,0
caskinner,7547,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,364.59372050556766,95.2221680083007
TheJandyStock,12506,Harold Fannin,Harold Fannin,TE,363.2410000172877,36.175166571575275
jzeigboi,11632,Malik Nabers,Malik Nabers,WR,354.727599964941,72.0641822436173
TheJandyStock,12545,Tyler Shough,Tyler Shough,QB,345.80449313167423,66.28263822290599
Gretsch0401,NA,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,345.5784980143044,0
caskinner,6813,Jonathan Taylor,Jonathan Taylor,RB,342.3408466191054,102.52099871118284
caskinner,8138,James Cook,James Cook,RB,340.5843089684384,100.54800177739138
Gretsch0401,9758,C.J. Stroud,C.J. Stroud,QB,340.00424793995546,57.13863426398658
caskinner,12526,Tetairoa McMillan,Tetairoa McMillan,WR,334.99635724342266,60.59217170566473
lukestip,3294,Dak Prescott,Dak Prescott,QB,331.53641487141664,88.79514476337636
TheJandyStock,NA,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,327.7778215369197,0
joeburrowmvp,NA,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,327.0860618814318,0
Arvs,3163,Jared Goff,Jared Goff,QB,319.57942702160767,84.90765000896394
ElatedBroncosFan,NA,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,319.126353449953,0
Gretsch0401,NA,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,314.64525918232107,0
Arvs,13275,Ty Simpson,Ty Simpson,QB,313.94014564754195,28.372506300421175
TheJandyStock,4892,Baker Mayfield,Baker Mayfield,QB,311.65480411046735,81.61187525841007
SFOControl,6786,CeeDee Lamb,CeeDee Lamb,WR,310.7274118122872,89.06771629264287
lukestip,6794,Justin Jefferson,Justin Jefferson,WR,310.331952925748,90.5724497602962
caskinner,NA,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,308.4075171421527,0
SFOControl,NA,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,308.2261488670373,0
ngernenz,12514,Emeka Egbuka,Emeka Egbuka,WR,307.65741423684017,63.154326517440744
Gretsch0401,12512,Quinshon Judkins,Quinshon Judkins,RB,306.5205248857423,57.62884526301111
ElatedBroncosFan,NA,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,302.66301658057864,0
obiwanginobiIi,13279,Carnell Tate,Carnell Tate,WR,298.74417254457774,26.645828949427777
ElatedBroncosFan,13330,Kenyon Sadiq,Kenyon Sadiq,TE,292.8172591644235,12.311421472031126
akondratieff,13286,Jadarian Price,Jadarian Price,RB,291.31994262031475,57.696474473281626
Gretsch0401,NA,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,290.62817645332535,0
obiwanginobiIi,NA,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,288.3782092992879,0
lukestip,4943,Sam Darnold,Sam Darnold,QB,287.83947537027177,68.24135013431192
SFOControl,8112,Drake London,Drake London,WR,286.9417974349703,71.98206921790735
Arvs,NA,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,285.11480846565877,0
lukestip,8151,Kenneth Walker III,Kenneth Walker III,RB,285.06784133076036,81.78971841260373
ngernenz,NA,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,283.12411563151926,0
akondratieff,NA,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,282.9784031902092,0
akondratieff,12490,Bhayshul Tuten,Bhayshul Tuten,RB,281.76173225733226,52.61080167601998
jzeigboi,NA,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,280.96635312158475,0
obiwanginobiIi,NA,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,278.63571185993953,0
ElatedBroncosFan,NA,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,278.6038821955467,0
TheJandyStock,NA,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,278.53175037607355,0
jzeigboi,NA,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,276.98060436052924,0
lukestip,NA,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,275.58966339847893,0
lukestip,NA,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,271.40328600217816,0
caskinner,9224,Chase Brown,Chase Brown,RB,270.7537773389358,79.42532471985157
akondratieff,NA,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,268.91338787673556,0
TheJandyStock,12529,TreVeyon Henderson,TreVeyon Henderson,RB,266.1879581237453,62.16923609999495
obiwanginobiIi,NA,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,265.45443527601316,0
ngernenz,NA,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,262.8324423360919,0
lukestip,NA,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,262.3331841702492,0
TheJandyStock,8137,George Pickens,George Pickens,WR,261.6368938614317,64.20063054412948
akondratieff,9484,Tucker Kraft,Tucker Kraft,TE,260.7151161844897,53.22628703688208
ElatedBroncosFan,8161,Malik Willis,Malik Willis,QB,258.1312883158392,56.867943420042785
Arvs,12481,Cam Skattebo,Cam Skattebo,RB,256.4783066384396,60.77114211716706
TheJandyStock,NA,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,256.3159664635606,0
jzeigboi,NA,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,253.07310832456955,0
akondratieff,8155,Breece Hall,Breece Hall,RB,252.73298514241523,72.62362236212813
Arvs,13281,Jordyn Tyson,Jordyn Tyson,WR,250.8566774091395,27.554929401147177
obiwanginobiIi,12519,Luther Burden,Luther Burden,WR,249.9528646317761,29.292819102444696
ngernenz,NA,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,249.0367036097222,0
caskinner,9228,Bryce Young,Bryce Young,QB,247.44716935244193,40.42055423199884
obiwanginobiIi,13294,Makai Lemon,Makai Lemon,WR,245.58083017987693,28.417956105464896
ngernenz,11584,Bucky Irving,Bucky Irving,RB,245.11449357203668,57.613118230710256
TheJandyStock,10859,Sam LaPorta,Sam LaPorta,TE,244.96412783823465,47.133876468716224
joeburrowmvp,5849,Kyler Murray,Kyler Murray,QB,244.30951274837776,64.84822043982125
ElatedBroncosFan,NA,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,243.53799884062107,0
ngernenz,NA,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,242.41586004836043,0
Arvs,NA,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,238.54791501986873,0
caskinner,5870,Daniel Jones,Daniel Jones,QB,237.09371179491097,65.65587926279605
TheJandyStock,4866,Saquon Barkley,Saquon Barkley,RB,237.0397893259909,90.05055167249755
ElatedBroncosFan,NA,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,234.2385583850663,0
Gretsch0401,13298,KC Concepcion,KC Concepcion,WR,232.10819327694333,24.97549151262504
ElatedBroncosFan,7553,Kyle Pitts,Kyle Pitts,TE,231.40693337664536,46.62701784942041
joeburrowmvp,4034,Christian McCaffrey,Christian McCaffrey,RB,230.8160817854184,88.43319436035394
caskinner,421,Matthew Stafford,Matthew Stafford,QB,230.36586465374697,85.34287575570026
Arvs,NA,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,229.89359792047048,0
caskinner,NA,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,229.30210557067016,0
Arvs,NA,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.97807360896323,0
caskinner,NA,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,227.37745773104385,0
ElatedBroncosFan,8150,Kyren Williams,Kyren Williams,RB,213.0455331673043,64.70196432033637
Arvs,11620,Rome Odunze,Rome Odunze,WR,206.63575550484688,39.094437375142064
ngernenz,11635,Ladd McConkey,Ladd McConkey,WR,202.29628940045683,46.65282916872253
lukestip,7588,Javonte Williams,Javonte Williams,RB,199.04172149884076,59.14221563586689
Gretsch0401,8144,Chris Olave,Chris Olave,WR,192.92765132643208,49.79872506206476
ngernenz,7543,Travis Etienne,Travis Etienne,RB,187.86427907913156,62.112091193353386
ElatedBroncosFan,9487,Parker Washington,Parker Washington,WR,185.98855550678124,37.53531470744792
TheJandyStock,3198,Derrick Henry,Derrick Henry,RB,185.31569562346365,73.03984050417858
joeburrowmvp,7569,Nico Collins,Nico Collins,WR,184.78687069856355,53.3643107884104
ngernenz,11628,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,183.0087457544047,35.73589514923463
Arvs,8146,Garrett Wilson,Garrett Wilson,WR,182.47776013009255,50.01971141255375
SFOControl,13289,Drew Allar,Drew Allar,QB,180.82875522330335,7.010462431325043
akondratieff,11631,Brian Thomas Jr.,Brian Thomas Jr.,WR,176.7711575066132,34.997744674458566
jzeigboi,13272,Carson Beck,Carson Beck,QB,176.3771080024144,13.66170762025088
joeburrowmvp,7525,DeVonta Smith,DeVonta Smith,WR,173.39791183753314,52.877375756588215
TheJandyStock,11583,Jonathon Brooks,Jonathon Brooks,RB,173.1413873614144,24.633085710802455
ngernenz,11565,J.J. McCarthy,J.J. McCarthy,QB,167.78091666079789,10.090791731835951
joeburrowmvp,12524,Shedeur Sanders,Shedeur Sanders,QB,166.03821485494942,13.580458662739227
ngernenz,NA,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.05253977289868,0
jzeigboi,9997,Zay Flowers,Zay Flowers,WR,164.3613900874239,43.55782685614487
TheJandyStock,5850,Josh Jacobs,Josh Jacobs,RB,162.96493589062237,59.480031071619955
Arvs,11559,Michael Penix Jr.,Michael Penix Jr.,QB,161.60554367433843,14.829803896788782
ElatedBroncosFan,5859,A.J. Brown,A.J. Brown,WR,161.4330201018358,59.91943223245784
Arvs,6790,D'Andre Swift,D'Andre Swift,RB,160.45452314771714,59.88174233181019
Gretsch0401,NA,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.74538550362854,0
caskinner,13349,Eli Stowers,Eli Stowers,TE,157.03753416216702,10.497342551658576
Arvs,6801,Tee Higgins,Tee Higgins,WR,155.3217877571133,52.357032060402
ngernenz,12510,Jalen Milroe,Jalen Milroe,QB,153.51824574665906,8.728736729211183
akondratieff,7526,Jaylen Waddle,Jaylen Waddle,WR,153.36884930913715,51.64800555049656
ElatedBroncosFan,NA,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,151.750404341227,0
SFOControl,NA,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,151.67514809109898,0
akondratieff,8148,Jameson Williams,Jameson Williams,WR,150.73860112495754,37.44393070362936
SFOControl,NA,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,146.0083286836118,0
ngernenz,NA,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.02939437849096,0
Gretsch0401,NA,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,144.42674096216925,0
caskinner,7527,Mac Jones,Mac Jones,QB,143.27601051147226,20.05098505917261
TheJandyStock,10229,Rashee Rice,Rashee Rice,WR,141.75203756017524,36.40073657360747
jzeigboi,NA,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.75216922779052,0
SFOControl,NA,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.1412872548434,0
obiwanginobiIi,9229,Anthony Richardson,Anthony Richardson,QB,138.9414067605495,8.74280915742766
jzeigboi,12534,Kyle Monangai,Kyle Monangai,RB,137.0859559629817,22.273657189381662
lukestip,6768,Tua Tagovailoa,Tua Tagovailoa,QB,136.51997962221037,19.45191018888331
TheJandyStock,NA,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,135.22208463751124,0
akondratieff,NA,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,135.09645001615323,0
Gretsch0401,NA,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,134.1831642974788,0
ElatedBroncosFan,5892,David Montgomery,David Montgomery,RB,133.40983454735266,58.457930696019055
akondratieff,NA,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,133.22458394624826,0
ngernenz,NA,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,132.696955331827,0
Arvs,NA,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,132.60195891993254,0
jzeigboi,NA,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,132.5736081911554,0
lukestip,NA,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,132.3094652588382,0
lukestip,13345,Jonah Coleman,Jonah Coleman,RB,131.81541604315441,17.27684185578322
obiwanginobiIi,NA,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,131.58674493229034,0
ngernenz,NA,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,131.52910462572189,0
Gretsch0401,7591,Justin Fields,Justin Fields,QB,131.32361055390177,16.155156628435414
obiwanginobiIi,NA,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,130.29029360594984,0
jzeigboi,11586,Blake Corum,Blake Corum,RB,129.33523788211207,33.95016833687974
lukestip,NA,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,128.9064498145004,0
obiwanginobiIi,3257,Jacoby Brissett,Jacoby Brissett,QB,127.92966475682458,25.138690096741104
TheJandyStock,NA,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.81255840123772,0
Arvs,NA,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.60803073772789,0
akondratieff,NA,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,126.42993311176632,0
Arvs,1373,Geno Smith,Geno Smith,QB,125.19322269044928,19.569827836977915
akondratieff,13404,Garrett Nussmeier,Garrett Nussmeier,QB,124.17957502823666,7.466159357876374
lukestip,NA,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,124.13761878908562,0
Arvs,13417,De'Zhaun Stribling,De'Zhaun Stribling,WR,123.58274385244091,15.708950769640731
TheJandyStock,NA,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,121.5476129772118,0
jzeigboi,NA,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,120.53706276141276,0
ngernenz,NA,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,118.7132574315181,0
ngernenz,NA,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,117.08740196772986,0
joeburrowmvp,NA,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,116.57568816007792,0
akondratieff,13346,Denzel Boston,Denzel Boston,WR,115.93875956228558,7.79609431464023
obiwanginobiIi,9756,Jordan Addison,Jordan Addison,WR,115.28666775484928,23.377050480716765
joeburrowmvp,NA,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,115.26853748258644,0
ngernenz,4017,Deshaun Watson,Deshaun Watson,QB,113.63791694355572,19.1680034016409
ElatedBroncosFan,NA,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,112.9638482805908,0
obiwanginobiIi,12489,RJ Harvey,RJ Harvey,RB,112.41798751291596,24.00314608609927
joeburrowmvp,NA,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,112.37500340978984,0
caskinner,NA,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.5374100434504,0
caskinner,NA,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,110.72236703107932,0
caskinner,NA,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.61855355073446,0
Gretsch0401,13288,Nicholas Singleton,Nicholas Singleton,RB,109.54303035845616,10.40079093824034
obiwanginobiIi,12533,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,108.48684418509129,21.63492627225029
TheJandyStock,13305,Mike Washington Jr.,Mike Washington Jr.,RB,106.27333003556402,12.295065687694605
Gretsch0401,2307,Marcus Mariota,Marcus Mariota,QB,103.79281154774895,14.232159941901813
obiwanginobiIi,9753,Zach Charbonnet,Zach Charbonnet,RB,101.21317081984336,22.55993825891447
ElatedBroncosFan,12493,Oronde Gadsden,Oronde Gadsden,TE,99.93126516780583,4.949987485422492
Arvs,8228,Jaylen Warren,Jaylen Warren,RB,99.1245613879078,30.472332441971023
joeburrowmvp,11576,Braelon Allen,Braelon Allen,RB,98.72809423278927,7.108064852274067
SFOControl,8131,Isaiah Likely,Isaiah Likely,TE,98.28038668262052,16.353185268314373
Gretsch0401,4217,George Kittle,George Kittle,TE,97.57163221781906,44.50605154000126
akondratieff,12469,Dylan Sampson,Dylan Sampson,RB,97.55982815823089,3.7430541512779465
Gretsch0401,8167,Christian Watson,Christian Watson,WR,97.4966223303208,39.36746506016544
caskinner,13405,Kaytron Allen,Kaytron Allen,RB,96.45098338575484,10.811428598472816
obiwanginobiIi,7594,Chuba Hubbard,Chuba Hubbard,RB,96.21392666011604,22.114683849212778
ElatedBroncosFan,12487,Terrance Ferguson,Terrance Ferguson,TE,96.16795219309606,6.375805361995506
Arvs,8408,Jordan Mason,Jordan Mason,RB,93.533373700367,21.72394582957318
Arvs,12474,Woody Marks,Woody Marks,RB,93.5038435272879,16.55169977534569
akondratieff,7611,Rhamondre Stevenson,Rhamondre Stevenson,RB,93.02456557951302,29.30137735446613
lukestip,12501,Matthew Golden,Matthew Golden,WR,90.70665430835912,7.831198469507057
Gretsch0401,7567,Kenny Gainwell,Kenny Gainwell,RB,90.50349743564652,21.049791593735748
ElatedBroncosFan,7021,Rico Dowdle,Rico Dowdle,RB,89.96960934617468,23.57260399835997
joeburrowmvp,9511,Keaton Mitchell,Keaton Mitchell,RB,89.59102823598383,12.903722273516903
SFOControl,6806,J.K. Dobbins,J.K. Dobbins,RB,89.37201932867293,21.67827848311734
caskinner,12495,Ollie Gordon,Ollie Gordon,RB,88.46934418051784,5.234872685803382
joeburrowmvp,13337,Emmett Johnson,Emmett Johnson,RB,87.44583547264656,7.344883380498136
obiwanginobiIi,13421,Eli Raridon,Eli Raridon,TE,87.13809913448802,0.6095193773655982
caskinner,9225,Tank Bigsby,Tank Bigsby,RB,86.78619416157363,11.272152430287006
caskinner,13414,Kaelon Black,Kaelon Black,RB,86.59814379611012,12.647348378285256
lukestip,9506,Sean Tucker,Sean Tucker,RB,85.99680608687628,11.707468913844796
obiwanginobiIi,8132,Tyler Allgeier,Tyler Allgeier,RB,84.81219173809393,12.873252943525804
caskinner,9508,Tyjae Spears,Tyjae Spears,RB,84.62664140589577,13.024370652173426
ngernenz,11581,MarShawn Lloyd,MarShawn Lloyd,RB,84.5282758765076,12.72509927090318
obiwanginobiIi,8136,Rachaad White,Rachaad White,RB,83.24574967459861,18.368471152844503
joeburrowmvp,12467,Jordan James,Jordan James,RB,83.12049202894022,3.1623177888349985
ngernenz,NA,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.61434068581808,0
obiwanginobiIi,10236,Dalton Kincaid,Dalton Kincaid,TE,80.2510616876566,16.046323475599948
jzeigboi,10219,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,79.83692458232063,13.769651991919645
jzeigboi,5967,Tony Pollard,Tony Pollard,RB,79.57760448811571,23.25342962612468
lukestip,4983,D.J. Moore,D.J. Moore,WR,78.87741429348618,42.38710079738556
jzeigboi,11571,Isaiah Davis,Isaiah Davis,RB,78.48404693957389,9.29895567744644
Arvs,8110,Jake Ferguson,Jake Ferguson,TE,78.34785679105669,15.883867945746283
lukestip,11655,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,77.91244301320097,11.679821956525789
joeburrowmvp,8154,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.80652101632359,15.049740540117806
Gretsch0401,NA,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.26032410554191,0
jzeigboi,9480,Brenton Strange,Brenton Strange,TE,76.96447648398605,9.855723967248366
obiwanginobiIi,13276,Omar Cooper Jr.,Omar Cooper Jr.,WR,76.78510508382455,2.077676790831328
ngernenz,12521,Elijah Arroyo,Elijah Arroyo,TE,76.34676118761186,3.653309505473191
caskinner,5927,Terry McLaurin,Terry McLaurin,WR,75.15879296100704,41.148002248691384
Gretsch0401,8205,Isiah Pacheco,Isiah Pacheco,RB,74.85253956070731,13.744816236291904
caskinner,NA,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,73.92834278796929,0
SFOControl,NA,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,73.83655473432866,0
SFOControl,NA,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.46564675091997,0
Arvs,4199,Aaron Jones,Aaron Jones,RB,71.30187983269796,17.84826303694558
ElatedBroncosFan,11603,AJ Barner,AJ Barner,TE,71.19749553162822,6.19832977245786
Gretsch0401,NA,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,70.61265153170653,0
ElatedBroncosFan,NA,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.1904854898852,0
ngernenz,1466,Travis Kelce,Travis Kelce,TE,68.84165842740673,24.239023120926163
SFOControl,NA,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.77179091079174,0
Arvs,NA,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.34676188384948,0
lukestip,11435,Emanuel Wilson,Emanuel Wilson,RB,65.9326518170901,9.943273215639678
TheJandyStock,NA,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,65.45653158353377,0
Gretsch0401,NA,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,65.37106862478274,0
akondratieff,NA,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,64.89975362236163,0
Gretsch0401,13278,Max Klare,Max Klare,TE,64.81960371011263,0.5951421514464561
Arvs,NA,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,64.38286977245502,0
akondratieff,NA,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,64.36214435100537,0
jzeigboi,NA,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,63.96164297987087,0
ngernenz,12502,Gunnar Helm,Gunnar Helm,TE,63.908329499473936,4.823008738315305
obiwanginobiIi,10232,Michael Wilson,Michael Wilson,WR,63.834589552011884,21.70574141053016
Gretsch0401,4035,Alvin Kamara,Alvin Kamara,RB,63.827514554264646,13.902578541785152
jzeigboi,NA,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,63.64232197908978,0
ngernenz,NA,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,63.47110252224666,0
jzeigboi,NA,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,63.449814058359365,0
lukestip,NA,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.384403748459995,0
lukestip,8142,Alec Pierce,Alec Pierce,WR,63.32179690296043,21.75336520375473
joeburrowmvp,NA,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,63.10003344120198,0
lukestip,NA,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.00477223440279,0
Gretsch0401,2133,Davante Adams,Davante Adams,WR,61.67914900092409,35.54551939496458
akondratieff,NA,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,61.10971594658607,0
TheJandyStock,NA,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.067006439444555,0
ElatedBroncosFan,NA,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.45099332748433,0
lukestip,NA,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,59.82421981760401,0
akondratieff,4137,James Conner,James Conner,RB,58.96607510720211,11.290600515989505
TheJandyStock,NA,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,58.50439063221543,0
