display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,227.61012752522572,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,227.17789203895413,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,225.72738307181135,18.136691059443944
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,224.07391907187989,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,220.4376730239757,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,219.52568507678424,13.507735990456275
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,217.27839156734237,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,216.9401226957957,43.56366376318755
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,215.92390276619415,64.67586316229819
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,215.69369835261327,29.672017540592737
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,215.1137071183072,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,214.901393558892,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,214.75497260794876,65.2018932604325
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,214.5276586169411,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,213.68415863341,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,210.32030244237924,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,208.3133420767219,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,208.07095667390232,41.57558024623563
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,207.8485767979439,17.547673351058332
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,207.45587978010576,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,206.54966848528855,0
caskinner,Bryce Young,Bryce Young,QB,205.00207902693236,25.103275347485543
lukestip,Kenneth Walker III,Kenneth Walker III,RB,204.90877098033383,44.05151433850829
lukestip,Sam Darnold,Sam Darnold,QB,204.6309828933236,69.42889414103374
akondratieff,Jameson Williams,Jameson Williams,WR,201.8775616251501,7.2784471876596175
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,199.01459490837172,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,198.46610162432543,0
Arvs,Garrett Wilson,Garrett Wilson,WR,198.34057522354905,51.43417709418208
caskinner,Daniel Jones,Daniel Jones,QB,196.10587661004735,85.51752890591872
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,191.3066597730329,0
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,191.20007605278516,0
jzeigboi,Zay Flowers,Zay Flowers,WR,190.825788075375,16.718754337702315
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,190.24831765237485,74.30317331533087
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,187.9531192408116,0
caskinner,Trey Benson,Trey Benson,RB,187.43337321814911,8.96754372577577
LucasBeI,Jordan Addison,Jordan Addison,WR,186.11418080661488,23.703585391890503
akondratieff,Dylan Sampson,Dylan Sampson,RB,185.7672289450513,4.4234806437029555
Arvs,Kyle Monangai,Kyle Monangai,RB,185.72218220862823,36.29076324169651
LucasBeI,Luther Burden,Luther Burden,WR,183.50202637083993,3.3250139330687176
Gretsch0401,Chris Olave,Chris Olave,WR,183.42752269945944,68.63907507280047
joeburrowmvp,Nico Collins,Nico Collins,WR,179.67400440233888,70.08325642124147
lukestip,Dak Prescott,Dak Prescott,QB,169.91377679008588,128.54833567693353
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,166.32152495321202,-1.6485717559370858
joeburrowmvp,Jared Goff,Jared Goff,QB,165.1800658084032,97.90308365325735
Arvs,Woody Marks,Woody Marks,RB,164.6800416326723,6.372013810959564
caskinner,Ollie Gordon,Ollie Gordon,RB,164.43218539912286,3.1481756140938355
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,163.02911660683932,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,160.50491317780097,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,158.6551156587556,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,156.72970639473962,0
jzeigboi,Tee Higgins,Tee Higgins,WR,155.86173390102024,30.039527907905963
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,155.4402878135284,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,152.19632634641997,3.33172326512063
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,151.8780858608441,0
Arvs,Jaylen Warren,Jaylen Warren,RB,151.35513113860458,57.60118596162462
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,150.59700764053736,19.5562421415842
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,150.2629794378828,55.04277061487017
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,149.9190979071184,44.079746330173066
lukestip,Devin Neal,Devin Neal,RB,149.07720721176884,3.1256516513762995
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,148.13379778359797,0
Arvs,Jake Ferguson,Jake Ferguson,TE,147.79178190307687,40.59463398487408
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,141.3603588498021,11.661297816636084
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,141.1412739934423,5.41031056772959
Arvs,Xavier Worthy,Xavier Worthy,WR,138.9102576598701,-4.0564758618095595
TheJandyStock,Derrick Henry,Derrick Henry,RB,137.3826195235495,44.52251126942375
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.11328824878018,59.61543675716197
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,133.2959684442099,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,132.68901513412217,42.546146296607205
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,132.58140835399834,0
caskinner,Tyjae Spears,Tyjae Spears,RB,128.16787376397497,4.9097623500227385
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,127.59681276349092,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,125.56473018374687,13.509229245946962
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,125.02184770520677,28.329775541443276
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,124.61010420703252,6.289779676155968
joeburrowmvp,Kyler Murray,Kyler Murray,QB,124.02176467250352,22.494123258755067
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,123.22185851016268,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,121.68847524596192,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.43476187847396,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,120.68706219098524,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,120.46020335104136,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,119.764486918739,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,119.74036588630187,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,118.91836260099744,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,118.18088430046382,2.0310598898570955
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,116.5548149090631,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,116.51689682454662,-14.911691969344345
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,116.22071041448424,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,115.66671073170356,2.8440350721553886
joeburrowmvp,David Montgomery,David Montgomery,RB,115.28394867502948,16.679792846261133
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,114.1446937733451,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,114.13043893720236,16.743158441543393
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.58315599503771,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,113.30504000462128,0
lukestip,Sean Tucker,Sean Tucker,RB,113.05750306287564,3.8242936875575984
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,111.88232766885636,25.161893864544307
caskinner,Matthew Stafford,Matthew Stafford,QB,111.79099998331368,103.2810613496648
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,111.35668935067078,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.30337592380452,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,110.95496476358636,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,110.72900447750632,2.924546561305569
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,110.71585533647882,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,110.28523269238488,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,108.97514240487364,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,108.49853816024566,2.1629089045028103
caskinner,DJ Giddens,DJ Giddens,RB,107.81048556414426,1.9416991686365392
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,107.44173445483928,0
Gretsch0401,George Kittle,George Kittle,TE,107.3335253136188,63.12248187875177
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,107.25533480707918,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,106.54108188518715,15.037794439498304
jzeigboi,Blake Corum,Blake Corum,RB,106.43887590789411,3.753846401687384
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,106.21924994103163,1.4356043965768912
Arvs,Jordan Mason,Jordan Mason,RB,103.88193932723556,13.19672872109508
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,103.74508499390136,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,103.5534498850771,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,101.63999086196372,-3.332257311295994
caskinner,Mac Jones,Mac Jones,QB,101.0248222912603,36.542070846593504
lukestip,Matthew Golden,Matthew Golden,WR,101.0055966294942,-9.10106717042315
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,100.53213813398278,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,100.06650355250692,1.9002630003706735
TheJandyStock,Tyler Shough,Tyler Shough,QB,99.89547498070918,2.2722429973177793
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,99.84942208999398,2.7344357446903347
caskinner,Isaiah Davis,Isaiah Davis,RB,99.35198197699536,2.7985527037446376
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.22667881095184,-1.0747493362605187
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,98.039980055807,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,97.15046571024143,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,94.51957619284684,4.79264660526332
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,94.4280117392316,32.04254453708955
jzeigboi,Troy Franklin,Troy Franklin,WR,93.35611827195136,5.746323259949401
LucasBeI,Rachaad White,Rachaad White,RB,93.06413794380305,22.945668565690692
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,92.08741307516104,4.98445147212757
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,91.07607920254172,-4.00758379170168
Gretsch0401,Davante Adams,Davante Adams,WR,89.59871738379617,105.54867274196052
Gretsch0401,Justin Fields,Justin Fields,QB,89.36463369068423,32.932245676782074
SFOControl,Bam Knight,Bam Knight,RB,88.72950335123441,12.959159353349335
jzeigboi,Tony Pollard,Tony Pollard,RB,87.76257830057715,13.93917311586744
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,87.52145664061653,2.3072347540519287
ngernenz,Jalen Milroe,Jalen Milroe,QB,86.04123614701189,1.2701434298905168
jzeigboi,Najee Harris,Najee Harris,RB,84.6714499520106,3.5425136369478705
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,84.37487520761889,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.66340430299154,1.4754886607597852
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,82.84827698472333,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,82.39667809221713,1.2408367306488448
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,81.4668354125243,0
lukestip,Justice Hill,Justice Hill,RB,81.34102288339542,3.1361480101746184
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,81.13714768586533,0
ngernenz,Davis Mills,Davis Mills,QB,80.82463527907224,3.410690371687162
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,80.60237008491258,1.4124675641351254
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,80.59691465748493,0
ngernenz,Michael Carter,Michael Carter,RB,80.51361382835516,12.237301822569506
SFOControl,Devin Singletary,Devin Singletary,RB,80.36802555635897,-0.8909643719561431
Arvs,Dillon Gabriel,Dillon Gabriel,QB,79.85291024996734,-1.0305645411854072
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,78.16727073221807,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,77.66606268271173,5.140463967790892
ngernenz,Jayden Higgins,Jayden Higgins,WR,76.83945278259124,6.997204832344824
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,76.66173363072808,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,75.7595989923239,-1.6423676807608576
ngernenz,Jaleel McLaughlin,Jaleel McLaughlin,RB,74.46737934799489,1.259791132843991
lukestip,Will Levis,Will Levis,QB,70.25206950908286,1.0875752973048822
lukestip,Joe Mixon,Joe Mixon,RB,67.44072161666605,3.619513572761083
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,66.63101733727106,8.548269112300346
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,64.85896042775515,0
Arvs,Aaron Jones,Aaron Jones,RB,64.31450254526949,12.904056206660414
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,64.18239404422334,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,61.31597338194849,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.14771473274687,-0.04514417993678661
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,60.09261323665385,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,59.92386597441818,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,59.833593112514265,13.992115622687209
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.93296504508336,-1.5103278974426022
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.79684358217936,0
caskinner,Quentin Johnston,Quentin Johnston,WR,58.50192420912243,-10.506374714005675
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,58.48322690668392,-3.6431929453294414
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,58.42317824318421,0
SFOControl,Jeremy McNichols,Jeremy McNichols,RB,58.42047028996748,-1.5163009723602716
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,57.46947132868581,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,57.35047087965629,0
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,57.202731990969305,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,56.97031602337973,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,56.61458541296849,7.583407856624728
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,56.55429836127762,0
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,56.301839850419746,0
Arvs,Theo Johnson,Theo Johnson,TE,56.03476385637132,7.100384484765596
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,55.12503777832063,0
akondratieff,James Conner,James Conner,RB,54.99778706501676,13.363422598972162
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.37975281677063,0
jzeigboi,Samaje Perine,Samaje Perine,RB,54.14258773612919,3.009061914055303
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,54.07613405556179,0
jzeigboi,Brenton Strange,Brenton Strange,TE,53.819132595072645,19.38219026810088
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,53.14625169716984,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,52.86810315452075,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,52.29302945123597,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.598610509653206,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,50.547986646246294,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,50.48357779485104,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,50.46468949946943,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,50.07744685258837,-12.30208280527654
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.96531637420162,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,49.54697588701756,0.7655094062818021
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,48.96838357006367,-2.955430446727526
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,48.06725168831483,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,47.615210356261855,0
jzeigboi,Cade Otton,Cade Otton,TE,47.60077653539567,7.234030353921124
ElatedBroncosFan,AJ Barner,AJ Barner,TE,47.54847580731244,0.9713281733684668
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,46.813358008574376,0
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,43.12887827332271,0
Gretsch0401,Christian Watson,Christian Watson,WR,42.380398181302546,25.635825486660387
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,41.78848205376129,0
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,40.24254133074997,2.8646856579187614
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.65802912226927,-1.1203936961688572
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,37.6354340312404,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,37.39310549886434,-4.1627904187448745
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,37.02910351394521,0
ngernenz,David Njoku,David Njoku,TE,36.7403828853441,-0.2454251626290871
lukestip,Alec Pierce,Alec Pierce,WR,36.67835521217207,3.4240195550378862
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,36.47875794576964,0
lukestip,D.J. Moore,D.J. Moore,WR,36.02109943213143,1.3572566677898732
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,35.429509632753245,4.08275961971896
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,35.4052682145449,0
joeburrowmvp,Jayden Reed,Jayden Reed,WR,35.00461483872455,1.1236886488884406
ngernenz,Josh Downs,Josh Downs,WR,34.97897398327607,-6.851534936214284
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.68446846469524,20.272978001140984
jzeigboi,Khalil Shakir,Khalil Shakir,WR,33.804800568912896,-24.14137466207563
Arvs,Mark Andrews,Mark Andrews,TE,33.48255011769446,-1.2225427210657465
