display_name,name_code,name,position,future_value,upcoming_year
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,242.67663810363248,81.00192777350907
akondratieff,Travis Hunter,Travis Hunter,WR,242.2429781085855,35.590458633023346
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
ngernenz,Travis Etienne,Travis Etienne,RB,239.57038119935237,60.16378109533061
caskinner,Trey McBride,Trey McBride,TE,238.6146177052513,60.551734179107314
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,238.1672580566609,82.50957339896445
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,237.65238167720835,46.909812140490544
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
jzeigboi,Colston Loveland,Colston Loveland,TE,235.1189133623572,17.35528157867653
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
jzeigboi,Rome Odunze,Rome Odunze,WR,227.72495025915103,54.89080540393296
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
Arvs,Dylan Sampson,Dylan Sampson,RB,224.71830985196544,18.66579644166351
LucasBeI,Jordan Addison,Jordan Addison,WR,223.0070309467063,35.81874684752442
joeburrowmvp,Kyler Murray,Kyler Murray,QB,222.87604747259556,59.69913468414324
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,219.65704988584676,45.776404308328736
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,218.37711520181,38.39375198654013
TheJandyStock,George Pickens,George Pickens,WR,216.47451307861985,34.35153995081228
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,214.54726558445523,45.38690893039969
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,210.73831052010652,100.58256004193797
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
akondratieff,Jameson Williams,Jameson Williams,WR,209.5064120358737,27.681920579695635
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,208.21519214018215,44.980641686498984
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
DepressedBroncosFan,Nico Collins,Nico Collins,WR,197.695491242106,33.8650319750126
caskinner,Kaleb Johnson,Kaleb Johnson,RB,192.12704278343108,22.438119770999428
TheJandyStock,Derrick Henry,Derrick Henry,RB,190.77169850600092,71.0062139340362
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,190.50815497755684,64.38159564122667
TheJandyStock,Rashee Rice,Rashee Rice,WR,188.51716050039636,35.37367976836052
joeburrowmvp,Zay Flowers,Zay Flowers,WR,188.14201133671227,37.86679123696248
caskinner,Ricky Pearsall,Ricky Pearsall,WR,187.9267699768061,35.61063786583038
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,183.6716373714808,14.031790711602724
lukestip,Matthew Golden,Matthew Golden,WR,181.26074526194697,4.911748945682465
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,178.04448698042887,26.564986923185938
Arvs,Braelon Allen,Braelon Allen,RB,174.09637855645113,15.259155552002284
TheJandyStock,Harold Fannin,Harold Fannin,TE,173.61306599094843,10.14631661336721
jzeigboi,Tee Higgins,Tee Higgins,WR,169.82867680636738,30.774990269210537
DepressedBroncosFan,Jared Goff,Jared Goff,QB,169.0951840503686,71.39912348358438
caskinner,Bryce Young,Bryce Young,QB,167.98797078429132,17.487138252273766
caskinner,Ollie Gordon,Ollie Gordon,RB,167.73531968763726,12.030432904164016
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,164.9815751497379,73.79690814855523
lukestip,Dak Prescott,Dak Prescott,QB,162.3722709185364,51.9603774498842
caskinner,Trey Benson,Trey Benson,RB,159.2898366011905,23.751460057475
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,156.60574216690765,10.488398498781327
caskinner,Trevor Etienne,Trevor Etienne,RB,153.63307724267406,7.528040277677764
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,153.59754027089605,23.649563649745534
Arvs,Cam Skattebo,Cam Skattebo,RB,152.19447463242184,23.36126604904482
caskinner,DJ Giddens,DJ Giddens,RB,150.2491245025658,10.51906681324519
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,146.48613685476442,23.82646737983641
lukestip,Javonte Williams,Javonte Williams,RB,143.05697837490484,40.49252621101334
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
jzeigboi,A.J. Brown,A.J. Brown,WR,139.32298154415048,27.09190140058737
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,138.20608287391298,42.277750041201045
Arvs,Jordan Mason,Jordan Mason,RB,135.93782243409183,18.704876957371052
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
caskinner,Chris Olave,Chris Olave,WR,132.2132319939896,19.505263933206052
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,130.33400622110833,25.449402613648807
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,128.52378985285108,37.17855794444164
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
lukestip,D.J. Moore,D.J. Moore,WR,127.46137499653518,34.92976966334872
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,127.2841440740781,9.015050518780663
joeburrowmvp,David Montgomery,David Montgomery,RB,127.05057914532202,44.23494020359123
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
jzeigboi,Tony Pollard,Tony Pollard,RB,126.39833086682908,39.69883541495385
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,125.43361829122377,10.27535868245457
Arvs,Jaylen Warren,Jaylen Warren,RB,125.38543922507074,38.64259898042304
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,123.93394418999016,25.3310616557182
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,121.2961657955049,14.91181372001251
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
Gretsch0401,George Kittle,George Kittle,TE,120.64249992679116,54.207402163235365
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
caskinner,Daniel Jones,Daniel Jones,QB,119.03868720415086,35.734399333636205
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
lukestip,Sam Darnold,Sam Darnold,QB,116.95277761606827,30.844980852374626
ngernenz,Jalen Milroe,Jalen Milroe,QB,115.52631370038377,5.973406666664176
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,115.16936299599756,13.320223481477097
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
lukestip,Devin Neal,Devin Neal,RB,111.39280025274178,5.730263925834841
jzeigboi,Jaylen Wright,Jaylen Wright,RB,110.70145662464276,9.456182410512278
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
caskinner,Tyjae Spears,Tyjae Spears,RB,110.11045198433575,12.983910868029644
caskinner,Terry McLaurin,Terry McLaurin,WR,109.52262163037231,31.027769104159457
ngernenz,Courtland Sutton,Courtland Sutton,WR,108.5821218680612,37.38218014998145
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,107.3543869010249,13.924714886819848
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
akondratieff,James Conner,James Conner,RB,105.28958370457356,54.406438419738194
Arvs,Kyle Monangai,Kyle Monangai,RB,105.28509903835229,11.003298899042148
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,103.65140458621264,12.961098388678316
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,100.51453488351731,9.54589852594791
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.87892920540094,21.297486817742552
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,98.62756141480924,9.657482705706409
jzeigboi,Blake Corum,Blake Corum,RB,97.57238800918763,11.077498395065318
Arvs,Najee Harris,Najee Harris,RB,96.48888616981928,20.70984707715399
LucasBeI,Rachaad White,Rachaad White,RB,91.5973330641669,11.652765483779698
lukestip,Ray Davis,Ray Davis,RB,90.64083983849488,10.807532732860302
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,89.06744886900591,7.166569000469079
LucasBeI,Anthony Richardson,Anthony Richardson,QB,88.22977044337115,4.763037862089438
DepressedBroncosFan,Will Shipley,Will Shipley,RB,88.05622004010765,7.134242540647732
Arvs,Mac Jones,Mac Jones,QB,87.18283481002106,13.124523568186603
akondratieff,Spencer Rattler,Spencer Rattler,QB,86.29070296467461,6.554220027949725
ngernenz,Geno Smith,Geno Smith,QB,86.0089158232457,46.194725288757375
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,85.32421450716751,4.8780309440326315
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,84.35790912538593,1.2021179483758824
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,84.35519607382172,13.77583799794327
TheJandyStock,Kenneth Gainwell,Kenneth Gainwell,RB,83.11870321121626,5.466611785344915
lukestip,Justice Hill,Justice Hill,RB,83.00521558399984,13.162310278849748
LucasBeI,Luther Burden,Luther Burden,WR,82.88419615938454,2.650877242942382
joeburrowmvp,Jerome Ford,Jerome Ford,RB,82.46860475989527,-6.223850715663539
caskinner,Isaac Guerendo,Isaac Guerendo,RB,81.63929965370185,7.814810430990874
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,81.4878868610065,6.30256574257876
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,81.17506827905522,17.091367826435487
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,80.89435322102867,3.974727666651048
lukestip,Joe Mixon,Joe Mixon,RB,80.10332759341819,21.170889453507076
TheJandyStock,Tyler Shough,Tyler Shough,QB,79.78897092197128,4.234757411621483
SFOControl,A.J. Dillon,A.J. Dillon,RB,79.28581584582153,11.845561109027996
ngernenz,Aaron Jones,Aaron Jones,RB,78.07441505687201,28.138664285656535
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,78.06291386232199,5.233513040059424
Arvs,Joe Milton,Joe Milton,QB,77.7368079393358,2.3043041208655555
caskinner,Matthew Stafford,Matthew Stafford,QB,75.09812720226897,36.55685677637608
joeburrowmvp,Nick Chubb,Nick Chubb,RB,71.77642122862044,19.59184950418328
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
SFOControl,Mike Evans,Mike Evans,WR,69.3454599561677,29.655372269212076
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
lukestip,Will Levis,Will Levis,QB,65.8800112933961,0.5251507124241943
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,63.70492745217905,9.685442228136326
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,63.17770235108045,-0.09773910487355825
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,60.84519256649521,9.743632308754044
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.892298039833626,13.27003405058412
Gretsch0401,Davante Adams,Davante Adams,WR,57.59552787806464,40.02556747195808
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,56.894502168352425,15.439918049567265
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
Arvs,Dalton Kincaid,Dalton Kincaid,TE,56.714865164489424,5.6682792278600935
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
Arvs,Jake Ferguson,Jake Ferguson,TE,55.52167896987045,7.474961089888156
jzeigboi,Brenton Strange,Brenton Strange,TE,54.491831969316536,0.7614422292065592
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,54.30518478600305,3.0831116405789967
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,51.528277892987944,7.039944274609088
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,50.66479772728892,7.355882285668448
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,46.866304295539095,20.19475079623248
ngernenz,David Njoku,David Njoku,TE,46.62777700281131,15.490146036591868
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,45.55198620032047,1.958648432363951
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,44.365707950830966,15.536073597953385
ngernenz,Jayden Higgins,Jayden Higgins,WR,44.12337126330035,4.895835113144604
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.93072282723985,4.5031434951135445
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,37.85465222314658,20.121362489354137
joeburrowmvp,Mark Andrews,Mark Andrews,TE,37.108730338109766,9.471470112876403
lukestip,Cole Kmet,Cole Kmet,TE,36.32602346908141,0.7848174806490488
jzeigboi,Darnell Mooney,Darnell Mooney,WR,36.153703601451696,10.427001473698832
akondratieff,Jauan Jennings,Jauan Jennings,WR,36.02295962323242,11.239630974061075
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,34.4885399479125,2.2009594409563475
ngernenz,Josh Downs,Josh Downs,WR,34.35931990200935,5.066670022704327
DepressedBroncosFan,Juwan Johnson,Juwan Johnson,TE,34.000421414246844,11.11429980834678
Arvs,Khalil Shakir,Khalil Shakir,WR,33.935146780209166,-8.63691059314861
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,33.15155486935552,8.79503192151136
