display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,Brashard Smith,Brashard Smith,RB,112.78595323748678,7.165007297541042
jzeigboi,Tony Pollard,Tony Pollard,RB,111.87763550778595,27.9587413168519
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,111.1376516837884,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,110.01322764214976,9.303610131346389
Arvs,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,109.58803939142965,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,109.5560640031084,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.06217768459202,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.9927561319623,0
jzeigboi,Blake Corum,Blake Corum,RB,107.99410745036216,8.77414315101614
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,106.06149960876404,0
LucasBeI,Rachaad White,Rachaad White,RB,105.94543817386062,29.87867131460832
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,105.65798507103956,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,105.21959024989958,3.13748671828506
lukestip,Devin Neal,Devin Neal,RB,105.2089460149568,4.279292282242745
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,104.89880776778293,2.744267583614813
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,104.58102815423663,19.617183859495498
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,103.74706435953809,1.4721678251466628
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,103.52597841008762,38.109247030565136
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,103.27161086768707,0
Arvs,Dillon Gabriel,Dillon Gabriel,QB,101.11915870550106,1.9774108815805544
akondratieff,Spencer Rattler,Spencer Rattler,QB,97.18949585531932,2.803989697250498
ngernenz,Courtland Sutton,Courtland Sutton,WR,95.77811833289508,41.47732230056003
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,94.57697446644302,9.48536170022616
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,93.94468062704264,-4.378406236505335
TheJandyStock,Kenneth Gainwell,Kenneth Gainwell,RB,91.69561054039904,8.35882157541632
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,91.39194231320594,5.749269836901398
Gretsch0401,George Kittle,George Kittle,TE,90.9307460561276,27.01456963915913
SFOControl,Mac Jones,Mac Jones,QB,90.5765864528079,17.264408500808855
lukestip,Ray Davis,Ray Davis,RB,89.90309818569928,6.515073383236783
joeburrowmvp,Sean Tucker,Sean Tucker,RB,85.96560669525223,5.119727960597478
LucasBeI,Michael Carter,Michael Carter,RB,85.26528796572987,13.750004280539647
Arvs,Najee Harris,Najee Harris,RB,85.01661464280905,8.903846666369267
caskinner,Terry McLaurin,Terry McLaurin,WR,84.56559905946102,19.11398112226647
lukestip,Justice Hill,Justice Hill,RB,84.06186040930463,9.186800387764656
jzeigboi,Dalton Kincaid,Dalton Kincaid,TE,83.6111259394245,-2.6917804884201058
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,83.16360134915426,4.047258691331476
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,82.89648529070061,3.7318920576368737
DepressedBroncosFan,Kimani Vidal,Kimani Vidal,RB,82.87266660277898,4.948763261588836
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,81.92452386709127,2.9893848420506957
TheJandyStock,Tyler Shough,Tyler Shough,QB,80.5056837267904,2.323157321561679
LucasBeI,Anthony Richardson,Anthony Richardson,QB,79.22560772566996,2.9456683287317476
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,77.02515246455705,10.878037924309226
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,76.0613441483946,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,73.38158559352165,0
lukestip,Joe Mixon,Joe Mixon,RB,72.20880814955254,11.285942680338364
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,70.96005267820222,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,70.34344375247377,39.073493564075775
lukestip,Will Levis,Will Levis,QB,69.68204804169807,0.8255936158465947
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,67.54705459638487,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,67.20760474311484,0
caskinner,Matthew Stafford,Matthew Stafford,QB,67.18683827736253,55.382242100174494
joeburrowmvp,Nick Chubb,Nick Chubb,RB,67.06594542693286,7.264759471002057
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,66.36225054587679,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,65.39985633436606,0
ngernenz,Aaron Jones,Aaron Jones,RB,64.07034291253701,15.503796832209172
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.42686441681472,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,63.37905942007966,0
Gretsch0401,Davante Adams,Davante Adams,WR,63.21132006012931,64.68454194606912
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,62.30758832764228,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,61.72410596300318,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,61.036500272635365,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.53580169072734,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,60.51320334870487,0
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,60.41012762592244,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,60.18617942489631,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,59.50230490834389,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.996134284453575,9.65850535182522
SFOControl,Mike Evans,Mike Evans,WR,58.90225130523925,7.9226929956189345
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,57.39521870364518,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.39399876320357,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,57.26352412743485,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,56.983076771586845,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,56.83850632435737,-0.4471015811468804
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,56.70977074252974,7.722760136845547
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,56.637313501530265,0
akondratieff,James Conner,James Conner,RB,56.47103964823939,20.672669320839976
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.4524557866924,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,56.229243376872,2.13530938672045
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,55.92135591180472,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.675407781361976,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,53.77807155022799,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.9378593758792,0
jzeigboi,Brenton Strange,Brenton Strange,TE,52.80902041579262,2.35673327093654
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,52.00370719779729,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,51.71424002581244,0
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,51.6727718623854,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.343034254349696,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.28600261165451,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,51.0669377372088,-2.459718040465962
SFOControl,Isaiah Likely,Isaiah Likely,TE,50.85653086717367,3.157405332510477
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,50.6312462867436,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,49.78387043556773,3.958114430057683
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.10019947488053,0
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.25002712592638,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,45.34003536030725,0
lukestip,D.J. Moore,D.J. Moore,WR,45.229060141652425,2.731928243066857
ngernenz,David Njoku,David Njoku,TE,44.41459729736946,9.437866337781209
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,42.3579171985007,8.682538476751784
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,41.04527612991092,1.9601546688525824
jzeigboi,Cade Otton,Cade Otton,TE,40.04562967588521,6.318369975617067
Arvs,Theo Johnson,Theo Johnson,TE,39.49368135130066,2.1783792498699124
lukestip,Cole Kmet,Cole Kmet,TE,38.44070977160646,-11.512691062610482
ngernenz,Jayden Higgins,Jayden Higgins,WR,38.150419237270135,2.046128336497686
SFOControl,Juwan Johnson,Juwan Johnson,TE,37.89085894214899,-1.9653815811362705
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,37.78454568235534,30.216869342884216
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,36.20743165175601,1.09936039256738
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,35.565664786650125,0.5953340706828523
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,34.650079524406614,20.33876194539746
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.333536922108095,6.835342141216859
ngernenz,AJ Barner,AJ Barner,TE,33.990268044472515,1.2329142067956351
jzeigboi,Troy Franklin,Troy Franklin,WR,33.889744074850086,1.2494564789809486
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.63604932940069,2.866212048924937
ngernenz,Tory Horton,Tory Horton,WR,33.352739536651725,1.8537993085402609
joeburrowmvp,Mark Andrews,Mark Andrews,TE,33.301445680239915,3.638525210020367
ngernenz,Josh Downs,Josh Downs,WR,33.274986023986926,3.860546915723959
