display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Najee Harris,Najee Harris,RB,85.4042301832733,2.695550596536581
Gretsch0401,Davante Adams,Davante Adams,WR,84.81253925475384,98.56301177535252
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.64364199165564,1.106616495569839
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,83.28996730247208,0
jzeigboi,Troy Franklin,Troy Franklin,WR,82.58108668528705,4.718037190859129
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,80.94242587988073,0
ngernenz,Davis Mills,Davis Mills,QB,80.92183356117863,2.5580177787653717
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,80.49510920786881,1.059350673101344
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,80.33914540192944,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,80.29170504235272,-0.47881748629597354
SFOControl,Devin Singletary,Devin Singletary,RB,79.86586350185634,-1.6304848987461726
Arvs,Dillon Gabriel,Dillon Gabriel,QB,77.27935573655044,-1.5116967589611832
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.2094085454543,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,76.63031988496988,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,76.00206398335685,0
ngernenz,Jaleel McLaughlin,Jaleel McLaughlin,RB,74.42289217583111,0.9448433496329932
lukestip,Will Levis,Will Levis,QB,70.41986552460554,1.210481227327988
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,70.2891261604091,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,68.86163649617951,2.902682063073724
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.00996591326779,0
lukestip,Joe Mixon,Joe Mixon,RB,67.76253239508131,2.7509133988658547
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.773783919435,7.152301651075082
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,62.291827585071914,0
jzeigboi,Brenton Strange,Brenton Strange,TE,61.86213098259607,17.06871398450399
Gretsch0401,Christian Watson,Christian Watson,WR,61.251275450041135,25.94323265758803
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.57597898891348,-0.03385813495258996
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,60.25715391572434,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,59.98484653016024,0
Arvs,Aaron Jones,Aaron Jones,RB,59.28112472633205,10.825415474580298
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.88541478984571,-2.274717076928103
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.70407269453187,12.76695664111615
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.47210690457145,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,58.22769029499404,0
SFOControl,Jeremy McNichols,Jeremy McNichols,RB,58.09676163142843,-13.179290851247206
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,58.020878122318926,-4.332490862843232
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,57.54772745280751,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,57.2961050481866,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,56.99722514375283,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,56.737081416122486,6.7702866616993145
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,56.65672910388608,0
akondratieff,James Conner,James Conner,RB,54.90237376164865,12.389762462049635
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,54.87052653724086,0
jzeigboi,Samaje Perine,Samaje Perine,RB,54.189669061002675,2.2738818397641087
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,54.13214805375425,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,53.979238815058125,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,53.32160344782597,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,53.29575194447379,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,52.73649644272004,0
Arvs,Theo Johnson,Theo Johnson,TE,52.66964581949513,6.120880197561414
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.80885958253202,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,51.69409117148178,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,50.874523990461185,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,50.42305933050225,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,50.33876901973562,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,50.17191268487494,0
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,49.891026009355215,0
caskinner,Quentin Johnston,Quentin Johnston,WR,49.01255656431294,-12.013101623053553
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,48.82326275918588,-6.71358439293095
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,48.60637641607109,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,48.21765250217724,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,48.14480849823222,-1.923484353484464
SFOControl,Isaiah Likely,Isaiah Likely,TE,47.30891479736663,-12.35140429413538
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,46.9874959069826,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,46.726073976456725,0.6405264030902638
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,43.40462794355716,0
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,41.77907504705689,0
jzeigboi,Cade Otton,Cade Otton,TE,41.57724863127313,6.817515386518847
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,40.243142671827925,0.6205674102739742
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,40.03319028949943,2.2479261948122153
lukestip,Alec Pierce,Alec Pierce,WR,38.89773762164281,5.386088220713036
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,37.431355681628496,-4.374876696842538
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.31928799480248,-1.891776626111766
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,37.207776476558266,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,37.14175300010155,0
ngernenz,Josh Downs,Josh Downs,WR,36.22175666566763,-7.319883780021425
lukestip,D.J. Moore,D.J. Moore,WR,35.813653010186975,0.1794104010298545
joeburrowmvp,Jayden Reed,Jayden Reed,WR,35.773238973032875,0.954381634694427
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,35.67142516244686,0
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,35.32590831948931,3.7102885792580858
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,35.10746492026369,0
Arvs,Mark Andrews,Mark Andrews,TE,34.43812230641276,-2.212977549059953
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.231447329277024,19.238731002915276
jzeigboi,Khalil Shakir,Khalil Shakir,WR,33.85493657502927,-27.08719569018018
ngernenz,David Njoku,David Njoku,TE,33.13115104608413,-1.4534886800719078
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.04137521562459,7.550213806561097
caskinner,Terry McLaurin,Terry McLaurin,WR,32.619561716949406,-2.7896013027327533
