display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Jared Goff,Jared Goff,QB,168.01208441204412,67.13372526465864
caskinner,Ollie Gordon,Ollie Gordon,RB,167.6671860755339,6.605547810981996
caskinner,Kaleb Johnson,Kaleb Johnson,RB,159.63600103540358,7.672711307207712
jzeigboi,Tee Higgins,Tee Higgins,WR,159.1037889002314,36.16962749998085
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,158.8619668739576,14.782615775522732
ngernenz,Travis Etienne,Travis Etienne,RB,157.39750355912292,28.40834922942793
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,155.56081264688217,54.66140849929254
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,154.89112513923354,0
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,152.9862857940963,-4.998903757464987
caskinner,Bryce Young,Bryce Young,QB,152.94556690477071,5.014444244488203
jzeigboi,D'Andre Swift,D'Andre Swift,RB,152.87008724532254,60.998832916518275
Arvs,Kyle Monangai,Kyle Monangai,RB,151.78050228100557,27.17961967060168
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,151.05068489454518,57.73978448161289
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,150.897082404639,45.418395592724
Arvs,Jaylen Warren,Jaylen Warren,RB,150.73524386166883,54.352710458067946
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,147.84234648270453,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,147.29344749046066,40.595957884418794
DepressedBroncosFan,Woody Marks,Woody Marks,RB,145.538876853378,12.761209460283316
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,144.24734409657162,0
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,143.26345371853412,5.398085724991631
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,143.15198055690092,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,141.50909737489738,9.086417882906831
TheJandyStock,Derrick Henry,Derrick Henry,RB,141.3537436286971,33.6393129818143
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,136.69747765365503,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,135.49966270727643,24.139019264647004
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,135.1205376457093,0
joeburrowmvp,David Montgomery,David Montgomery,RB,133.20893362586745,30.201228614784096
TheJandyStock,Brashard Smith,Brashard Smith,RB,132.271111100282,6.354288938117052
caskinner,Tyjae Spears,Tyjae Spears,RB,132.1899984752952,11.88218795751074
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,131.989115192807,61.12294418856747
LucasBeI,Luther Burden,Luther Burden,WR,131.80309731889508,3.958332547439068
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,130.36608315812032,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,129.59618144358254,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,126.3088652802246,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,125.9853888369378,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,125.60034453026522,0
lukestip,Devin Neal,Devin Neal,RB,125.5342122783746,5.043297285606549
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,125.52179542513989,0
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,125.5069852471426,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,125.28106620813844,21.434136366540255
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.87135008999395,0
caskinner,DJ Giddens,DJ Giddens,RB,124.63291070945868,5.043297285606549
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,123.9632779042046,0
Arvs,Jordan Mason,Jordan Mason,RB,123.7627656213792,19.496783510585303
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,123.73287341009409,5.163446278825816
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,123.38012077342988,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,123.06787602204744,-6.0452410889853
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,122.98001505168575,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,121.5786555587628,11.402255056576038
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,119.81167906523278,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,119.02122997766122,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,118.9677961888272,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,118.36482478620847,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.70151228842182,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,117.56838278765358,3.199195641452936
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,117.40529435327426,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,117.30530029138453,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.5167541590354,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,115.10641537364332,0
LucasBeI,Rachaad White,Rachaad White,RB,114.90258599214648,27.78590380663324
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,114.43345254857525,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,112.94625263881296,18.717535664839936
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,112.94367700046408,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,112.89285754290306,12.602992673382271
akondratieff,Jameson Williams,Jameson Williams,WR,112.41070327840448,-27.67236502815023
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.30824299582818,0
caskinner,Quentin Johnston,Quentin Johnston,WR,111.20215743356798,-7.442719274879565
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.41408221066428,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.53971013474438,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,108.25623216339956,7.292966551976443
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,106.96010382432075,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,106.62238337150266,0
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,106.60910582882651,6.085183246867123
Arvs,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,106.60496795047204,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.0535663385167,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,104.85210812717324,4.648645811992547
jzeigboi,Blake Corum,Blake Corum,RB,103.67879248915838,6.79813163158381
Gretsch0401,Justin Fields,Justin Fields,QB,103.30333225100884,23.983952408838668
caskinner,Isaiah Davis,Isaiah Davis,RB,101.58847442610134,5.97740953274142
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,101.55966946951786,1.367021544754266
jzeigboi,Tony Pollard,Tony Pollard,RB,101.42184657834412,21.452138628929575
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,99.64792465855082,0
ngernenz,Tank Bigsby,Tank Bigsby,RB,97.54983417025512,5.416594637579252
SFOControl,Mac Jones,Mac Jones,QB,94.89016126972334,32.35408787155091
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,92.3214904381629,7.036429657179916
ngernenz,Courtland Sutton,Courtland Sutton,WR,92.0858560446893,38.10322358277059
ngernenz,Jalen Milroe,Jalen Milroe,QB,91.78695302412648,2.5876181589497462
Arvs,Dillon Gabriel,Dillon Gabriel,QB,89.58092443767461,0.9867393482774084
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.96973147964412,6.471898864164032
Gretsch0401,George Kittle,George Kittle,TE,88.94491326291292,26.026794277157848
TheJandyStock,Tyler Shough,Tyler Shough,QB,88.63487124516337,4.001637822238431
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,85.78891080459533,3.1091230024490795
Arvs,Najee Harris,Najee Harris,RB,85.32737512858073,7.078063597015296
joeburrowmvp,Sean Tucker,Sean Tucker,RB,85.25066284052234,4.095782368477982
jzeigboi,Dalton Kincaid,Dalton Kincaid,TE,85.21805603655001,9.698656399598915
DepressedBroncosFan,Bam Knight,Bam Knight,RB,84.74018984331181,3.295863668736393
lukestip,Emanuel Wilson,Emanuel Wilson,RB,83.5770950058134,4.424323679083412
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,82.97445128423115,2.849132213503818
lukestip,Justice Hill,Justice Hill,RB,82.58963608363739,6.881207494738992
lukestip,Ray Davis,Ray Davis,RB,82.56258333974303,3.860285503324443
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,81.9777953149206,2.9484831404493654
LucasBeI,Michael Carter,Michael Carter,RB,80.94826717470568,13.329272549919946
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,80.43814469001957,14.687095387768665
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,80.21728341288147,14.412556365872195
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,79.05905773125508,0
jzeigboi,Devin Singletary,Devin Singletary,RB,78.26265636105579,6.272296020349237
LucasBeI,Anthony Richardson,Anthony Richardson,QB,75.74170882528142,1.964296422164971
akondratieff,Spencer Rattler,Spencer Rattler,QB,75.60121255118733,-5.5187942432327075
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,74.4462120354129,0
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,72.07309744479794,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,71.37246115411737,0
caskinner,Matthew Stafford,Matthew Stafford,QB,70.51602781150864,67.56563879126612
lukestip,Will Levis,Will Levis,QB,69.62187590620945,0.6323876219316412
lukestip,Joe Mixon,Joe Mixon,RB,69.4063255564589,8.065290819372132
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,68.33510526612713,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,66.20215175489406,0
Gretsch0401,Davante Adams,Davante Adams,WR,65.36472196330774,73.79945666225427
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,64.14857280709413,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.669840650585726,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,63.511371424433534,0.08556337553565017
joeburrowmvp,Nick Chubb,Nick Chubb,RB,62.57083985149997,2.8687902963512313
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,62.093799482128745,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,62.07594778977542,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,61.02913297833629,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.58473361135626,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.52566469286904,0
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,60.315345550957346,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,60.10465618277887,19.229862027214093
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,60.01346537189965,0
ngernenz,Aaron Jones,Aaron Jones,RB,59.80362683933407,5.958089466908824
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,59.59720811445256,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,58.35217128222546,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.7957661000831,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.40096520937586,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,57.319160695899896,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.96474115563229,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,56.78373568403484,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,56.72701348728085,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,55.72224860175416,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.56497427601269,0
akondratieff,James Conner,James Conner,RB,55.22667057992332,17.816722204170233
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,54.77623471630493,1.54069185651695
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,54.30516026674584,2.8412050147717345
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,54.243011935701645,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.83510503872052,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,52.73268387306913,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.41413974943803,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.59198240519399,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,51.34318534188736,3.1532033476022243
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.97260119190347,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.957598489315934,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,49.74479861691113,0
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,48.77002007597378,-0.28297717975087977
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,48.742474017865256,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,48.5090649850308,2.1951323936167757
jzeigboi,Brenton Strange,Brenton Strange,TE,48.43447618758283,1.5770047957211035
lukestip,D.J. Moore,D.J. Moore,WR,46.8320587609746,17.100503172770196
Arvs,Theo Johnson,Theo Johnson,TE,46.795831060127334,2.140001032506168
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,46.5755179997838,-3.321417117845897
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,46.48705240797482,0
jzeigboi,Cade Otton,Cade Otton,TE,43.56814412650283,7.451050967071643
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,43.3278340347454,6.81434438046115
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,42.95770834402628,0
jzeigboi,Troy Franklin,Troy Franklin,WR,42.95634696997298,1.2132558159126474
ngernenz,Josh Downs,Josh Downs,WR,42.86206362487522,3.5442326634583536
ngernenz,David Njoku,David Njoku,TE,41.44502902199324,7.285449999772752
Arvs,Kayshon Boutte,Kayshon Boutte,WR,40.743681058980954,4.516031705168304
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.42829465979421,5.572050173325279
Arvs,Dallas Goedert,Dallas Goedert,TE,37.668071194506,10.183050233455504
Arvs,Khalil Shakir,Khalil Shakir,WR,36.4308075465706,-15.6491211321242
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,35.717797047865524,1.150617453418191
ngernenz,Jayden Higgins,Jayden Higgins,WR,35.54536244771492,1.668438901286348
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,34.71964715761992,18.9849228229646
joeburrowmvp,Mark Andrews,Mark Andrews,TE,34.555747916068235,2.0447113680229645
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.240363381324805,2.2521724829289753
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,34.22429340724528,20.165807574038418
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,34.11493654018453,14.237319674567804
