display_name,name_code,name,position,future_value,upcoming_year
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,225.3319274928999,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,224.45866025035767,231.0014959186772
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,223.21494288124163,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,222.30372890499316,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,220.915163915107,80.21895808424247
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,219.965631627988,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,218.88813054058255,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,218.2939772192162,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,216.68553524449743,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,214.4033313535842,24.03718730298965
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,212.3795213757228,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,211.52531376732136,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,210.70958822252487,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,208.9789438706111,3.509783745912069
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,206.71682340546084,65.46926240592582
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,204.07329575843696,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,203.4764669224816,24.30321767126661
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,202.4382008055316,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,202.36402879946735,23.02586259068147
Arvs,Garrett Wilson,Garrett Wilson,WR,201.3253082484622,46.2272382989555
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,201.1350522786793,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,200.4634730179985,35.896921734280205
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,198.75891370524,0
akondratieff,Jameson Williams,Jameson Williams,WR,198.45755600303212,21.24761164261439
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,198.1623720142489,0
caskinner,Daniel Jones,Daniel Jones,QB,197.6892258051551,89.6960326285537
lukestip,Sam Darnold,Sam Darnold,QB,194.93662990418895,71.125324863353
LucasBeI,Luther Burden,Luther Burden,WR,190.1291093518102,1.9351831612492283
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,189.8013936586081,0
jzeigboi,Zay Flowers,Zay Flowers,WR,189.39866810671177,25.55924700000459
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,186.5118533872397,0
joeburrowmvp,Nico Collins,Nico Collins,WR,185.4460692031344,82.65238492150891
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,185.2557092092248,95.37635554792408
akondratieff,Dylan Sampson,Dylan Sampson,RB,183.86403895631804,3.0218468748345013
Gretsch0401,Chris Olave,Chris Olave,WR,183.23980533152883,69.41984081748105
lukestip,Dak Prescott,Dak Prescott,QB,173.99306653795466,129.25883382239996
caskinner,Trey Benson,Trey Benson,RB,171.02056778332016,3.744674034400878
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,168.33734087968082,0
joeburrowmvp,Jared Goff,Jared Goff,QB,164.6746345959818,107.0562969548338
LucasBeI,Jordan Addison,Jordan Addison,WR,162.46632149369043,14.680512791590557
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,162.0775209648157,0
Arvs,Woody Marks,Woody Marks,RB,161.06611474275417,2.0298963275240567
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,159.4188123678846,24.622920605134567
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,159.10266589500435,26.6270136431316
caskinner,Ollie Gordon,Ollie Gordon,RB,156.5815339779114,1.6114201630761855
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,156.35593701190948,-16.116714728109823
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,155.24466338067975,52.95878824654624
jzeigboi,Tee Higgins,Tee Higgins,WR,153.03104475395563,38.8050257359298
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,151.77428359889933,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,149.28397853259787,1.588572234529263
jzeigboi,D'Andre Swift,D'Andre Swift,RB,146.78786952458262,70.30730966398967
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,145.8776988282773,36.02880455463184
lukestip,Devin Neal,Devin Neal,RB,145.1850868863194,1.8953298982550049
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,144.5945159838544,42.81820412988985
Arvs,Jake Ferguson,Jake Ferguson,TE,144.48139693197484,36.62335259558207
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,143.26944069412266,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,140.2944220477234,7.945090018574097
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,137.76450273418203,0
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,137.14673085708688,0
Arvs,Jaylen Warren,Jaylen Warren,RB,136.53449169893076,53.89686409439039
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,136.11301925966646,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,135.75050677907177,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,133.82282613020809,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,133.530247665835,32.28483347531237
jzeigboi,Blake Corum,Blake Corum,RB,130.13236562284737,3.122785422566412
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,128.80446426261088,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.58096904476656,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,127.10797610152385,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,126.9477601563752,7.479823034227013
joeburrowmvp,Kyler Murray,Kyler Murray,QB,126.83657749398904,17.69143809221273
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,125.42209123062872,28.278182975368313
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.64963297727276,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,124.50677090680158,13.913162483702866
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.40810327405012,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,123.13418674297306,3.286845600010725
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.78176873823524,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,121.55580892737132,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,120.91310782995286,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.27498348381044,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,119.2486583500186,1.465635050769148
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,118.867985211359,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,118.78062719997637,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,117.82735177911827,34.2672369238674
caskinner,Tyjae Spears,Tyjae Spears,RB,117.19110197192074,1.9117083195407416
ngernenz,Kimani Vidal,Kimani Vidal,RB,115.74547233850896,0.4488300512779799
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,115.22900376401898,1.3492529138361071
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.3517423329997,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,114.0594752038668,0.9789775358918692
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,113.9389915540124,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,113.71568463484276,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,113.46312663470172,-16.952992612790958
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,113.3212044524878,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,113.11099305784268,13.525055212256472
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,113.09566421281662,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,112.787822652987,1.9979819794043068
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,111.55103179453536,0
joeburrowmvp,David Montgomery,David Montgomery,RB,111.4518118868054,18.15463489942993
lukestip,Sean Tucker,Sean Tucker,RB,111.38249874106944,1.814274965071918
TheJandyStock,Brashard Smith,Brashard Smith,RB,111.21253616870766,1.4613698148784935
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,109.4452033136334,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,109.1660918249137,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,108.87169718160231,0
ngernenz,Jaylen Wright,Jaylen Wright,RB,107.45152520645188,1.4177523001870398
caskinner,DJ Giddens,DJ Giddens,RB,106.5708276384148,0.9561296073449456
Gretsch0401,George Kittle,George Kittle,TE,106.53544444593967,71.83657833658191
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,106.51153140672518,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,106.15039521142548,0
Arvs,Xavier Worthy,Xavier Worthy,WR,105.00372750848317,-8.767146028957645
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.13770247378308,0
Arvs,Jordan Mason,Jordan Mason,RB,103.98145315234092,10.350822052855236
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,103.9027034077676,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,103.49476841847272,0
caskinner,Tank Bigsby,Tank Bigsby,RB,103.2598983225066,1.4741166056632269
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,103.1152929523218,-5.358403439939172
caskinner,Matthew Stafford,Matthew Stafford,QB,102.2655329916064,117.5612918380078
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,101.5072329905248,1.3828276805684483
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,100.41551687473734,47.31561921602042
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,100.39983963959769,21.00053747692905
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,99.33293837250106,0
caskinner,Mac Jones,Mac Jones,QB,99.2569634005527,46.82820364927259
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,98.84653136957276,0.5881860517143517
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,97.3265232481758,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.38704074385734,-2.91161621485972
lukestip,Emanuel Wilson,Emanuel Wilson,RB,93.12052269912304,2.448904095331431
LucasBeI,Rachaad White,Rachaad White,RB,91.69579550295242,19.77394425227635
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.3436504984621,2.622153799130183
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,90.41601147252364,-6.605947013286649
jzeigboi,Tony Pollard,Tony Pollard,RB,90.30337895831808,11.278600885874392
SFOControl,Bam Knight,Bam Knight,RB,89.977716284493,6.1865604665021285
Gretsch0401,Justin Fields,Justin Fields,QB,89.65868231224349,30.27666067622829
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,89.62230728129842,1.6726744283671748
LucasBeI,Anthony Richardson,Anthony Richardson,QB,88.44545582528335,0.7767431779787088
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,88.19061175694014,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.01211967054066,-7.419059800632664
ngernenz,Jalen Milroe,Jalen Milroe,QB,85.57372968399986,0.6350717149452584
jzeigboi,Najee Harris,Najee Harris,RB,85.34929508238484,1.8434412427530384
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.38972398935971,0.7285459709412541
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,83.28996730247208,0
Arvs,Michael Carter,Michael Carter,RB,81.41854376713762,10.933279492857858
ngernenz,Davis Mills,Davis Mills,QB,80.32077836520897,1.6766783159473362
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,80.28919246451967,-3.149535435788795
SFOControl,Devin Singletary,Devin Singletary,RB,79.0580581209211,-9.657212154719671
lukestip,Matthew Golden,Matthew Golden,WR,78.89205934058442,-10.701683657192726
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.2094085454543,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,73.83933738281117,34.22105881965985
lukestip,Will Levis,Will Levis,QB,71.3757359439189,1.0693849846397845
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,70.2891261604091,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,69.40239372475492,1.9351213753824827
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,68.96524688583712,0
Gretsch0401,Davante Adams,Davante Adams,WR,68.77623310320172,96.69575188915604
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.00996591326779,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.90195032261728,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,67.6378478436347,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,67.45390847690152,0
lukestip,Joe Mixon,Joe Mixon,RB,66.9814368044571,1.8091318080121248
Gretsch0401,Christian Watson,Christian Watson,WR,66.97818143640293,25.22915668896726
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.74880175007851,5.447680157669824
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.14410071252353,0
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,62.291827585071914,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,62.04805387481698,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.66554316295284,-0.01575978183382159
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.661585970122,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.453616623189035,0
Arvs,Aaron Jones,Aaron Jones,RB,59.79576272407714,9.698003354226325
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,59.05111526115159,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.65454825119832,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.59525018748863,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.23187855478578,-3.143682537462187
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.90892428826294,5.043905918901862
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.66885046777909,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,57.32950706530425,0
jzeigboi,Troy Franklin,Troy Franklin,WR,56.82045918382698,14.367964653332916
jzeigboi,Brenton Strange,Brenton Strange,TE,56.564049450975034,16.52072202141536
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,56.548707901080384,5.979391107799543
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,56.45620072535506,0
akondratieff,James Conner,James Conner,RB,55.76960276912623,11.38625134313016
ngernenz,Riley Leonard,Riley Leonard,QB,55.06347152247952,0.04992719596410538
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.79790193181605,0
Arvs,Theo Johnson,Theo Johnson,TE,54.51518723350106,8.311837815845365
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,54.49643554246711,0
jzeigboi,Samaje Perine,Samaje Perine,RB,54.215457359279675,1.4895815419798524
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,53.32708849542263,0
Arvs,Gardner Minshew,Gardner Minshew,QB,53.14818986294272,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,53.0943694296314,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.94711663611619,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,52.939215977526644,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,51.62077771082264,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.38999638392005,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.19002352991929,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,48.69599972513975,-7.532721762958227
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,48.39597298760743,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,48.234039403354416,0.38470607948045427
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.14752451957722,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,47.616083528487806,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,46.87291496886096,-12.724751049666162
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,46.72294813080095,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,45.990491870008526,0.4343155828911992
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,45.82290746032445,0
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,42.51501262482589,0
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,41.22523620544073,0
caskinner,Quentin Johnston,Quentin Johnston,WR,40.468870317888616,-12.84705750847723
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,40.15909893921237,1.4323428289593807
joeburrowmvp,Jayden Reed,Jayden Reed,WR,39.36885512496764,0.7440318948060926
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,37.795537833258734,-4.535639243950936
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.36490853970373,-2.5592532594073343
ngernenz,Josh Downs,Josh Downs,WR,36.05780729189157,-7.662019373095401
lukestip,Alec Pierce,Alec Pierce,WR,35.60689346304779,-2.624629638730125
lukestip,D.J. Moore,D.J. Moore,WR,35.52812974708127,-0.8690630026495267
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.054476146506495,24.96242309957395
LucasBeI,Michael Wilson,Michael Wilson,WR,33.57704023952225,41.0549408570569
Arvs,Mark Andrews,Mark Andrews,TE,33.20444234969604,-3.229739191638092
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.13065191814197,5.871113680233666
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,32.76798539529677,24.20315521595988
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,32.76486238495668,3.1652008295479295
caskinner,Terry McLaurin,Terry McLaurin,WR,32.62844508416824,-4.051853069749248
ngernenz,David Njoku,David Njoku,TE,32.6220503285485,-2.358481049800154
caskinner,Courtland Sutton,Courtland Sutton,WR,32.39975358916543,16.86691014796547
