display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,273.7991099482919,33.09853528176844
joeburrowmvp,Tyler Warren,Tyler Warren,TE,272.91179976154393,59.87601335372382
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,267.6772868779088,0
jzeigboi,Rome Odunze,Rome Odunze,WR,267.14987530415414,61.29240194686639
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,267.1063592828954,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,266.6767435427776,0
lukestip,Javonte Williams,Javonte Williams,RB,264.641148572183,87.73790328527136
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,263.08711377663286,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,261.3012924608584,52.89276495819169
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,260.3367366343809,73.59818820602659
ngernenz,Kyren Williams,Kyren Williams,RB,260.1590431898085,85.04868772337437
caskinner,Joe Burrow,Joe Burrow,QB,259.94304596160924,32.6632848372051
caskinner,Chase Brown,Chase Brown,RB,259.8288719054467,38.041139357046184
lukestip,Kenneth Walker III,Kenneth Walker III,RB,258.8355851576923,56.59421256587704
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,258.4459154201022,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,255.0047947942093,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,254.72811491202248,0
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,252.36357977165483,33.61519221302569
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.88308358282904,26.586428442456295
SFOControl,Brock Purdy,Brock Purdy,QB,250.09034098986317,42.653874147995566
SFOControl,Drake London,Drake London,WR,247.23043263565845,59.72954685742913
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,246.9196012502421,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,246.5764995117318,14.874101050819345
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,246.19211857493548,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,245.2918240177723,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,245.2541895088687,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,242.71601961986053,47.62200910348441
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,242.0291722459367,103.21478463932009
ngernenz,Travis Etienne,Travis Etienne,RB,241.10125422921303,48.713790618649114
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,240.6052142045595,21.384791082364277
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,238.7215779079245,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,237.9786457234444,116.25018475198335
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,234.43938920103284,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,233.8047016974462,0
caskinner,Trey McBride,Trey McBride,TE,233.21240247256793,67.89367774850514
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,232.9719384500351,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,231.6659090906491,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,229.9910199374851,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,228.5506991971436,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,227.48045324659773,0
LucasBeI,RJ Harvey,RJ Harvey,RB,226.69928181448395,38.4521496251162
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,226.01740360092933,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,225.9589429321163,145.54042862402656
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,224.8495687249904,0
LucasBeI,Jordan Addison,Jordan Addison,WR,223.70942789948344,34.29109166032221
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,223.60733124372015,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,223.55143946856344,18.408511854682033
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,220.62643852776063,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,219.98449340044925,48.539226471428016
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,219.04136615043592,25.15107850587906
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,217.30430085079928,0
akondratieff,Jameson Williams,Jameson Williams,WR,215.7740108389572,-0.26655706358034337
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,214.93830990798995,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,213.63674218661933,24.3724703323962
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,213.56471552205528,70.72003152690768
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,212.2125374952772,0
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,212.13215651459123,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,211.46540861841265,0
caskinner,Quentin Johnston,Quentin Johnston,WR,210.614667236129,15.46370109577978
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,210.3105394685416,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,208.07010448640185,33.19146929894941
joeburrowmvp,Kyler Murray,Kyler Murray,QB,206.3774496142174,49.306137312987005
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,205.53791274428065,0
TheJandyStock,George Pickens,George Pickens,WR,203.5696945058707,74.74492058782715
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,201.2901564075415,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,199.60544935189353,86.23093777530761
caskinner,Daniel Jones,Daniel Jones,QB,198.21114824502988,62.27109152435541
TheJandyStock,Rashee Rice,Rashee Rice,WR,197.71766826825305,27.22360555461108
joeburrowmvp,Nico Collins,Nico Collins,WR,197.2361042907185,44.45752150569085
akondratieff,Travis Hunter,Travis Hunter,WR,196.37158527399276,3.0375727267910015
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,194.92069757989688,0
Gretsch0401,Chris Olave,Chris Olave,WR,193.5223329962988,33.01269526696274
lukestip,Sam Darnold,Sam Darnold,QB,191.97213715829412,71.3873563818903
lukestip,Matthew Golden,Matthew Golden,WR,187.66943682696476,3.3716465218419955
Arvs,Dylan Sampson,Dylan Sampson,RB,186.9198981666769,8.856252815503957
caskinner,Trey Benson,Trey Benson,RB,186.2294869869305,22.06278636427427
Arvs,Zay Flowers,Zay Flowers,WR,184.8539746179218,23.53595142672748
caskinner,Ricky Pearsall,Ricky Pearsall,WR,182.80581366423849,26.120144652539754
joeburrowmvp,Jared Goff,Jared Goff,QB,178.44693298079156,65.4646997863491
caskinner,Ollie Gordon,Ollie Gordon,RB,178.15005744776022,11.464893061592925
jzeigboi,Colston Loveland,Colston Loveland,TE,175.6781127698436,8.145488948271337
TheJandyStock,Harold Fannin,Harold Fannin,TE,173.18973959410175,7.657961825070751
caskinner,Kaleb Johnson,Kaleb Johnson,RB,170.9607329872077,13.168155236487117
lukestip,Dak Prescott,Dak Prescott,QB,169.01173377244498,79.84223167185823
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,167.88721357948484,39.74134692253589
Arvs,Jordan Mason,Jordan Mason,RB,167.19130713005688,42.65079657053707
TheJandyStock,Derrick Henry,Derrick Henry,RB,166.7113197998102,46.57809197655081
Arvs,Braelon Allen,Braelon Allen,RB,159.06889978322758,8.412937457837627
DepressedBroncosFan,Woody Marks,Woody Marks,RB,158.89747216056432,14.674033249461706
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,156.16224657242475,12.550005223245872
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,156.06558058094285,8.68236658279504
jzeigboi,Tee Higgins,Tee Higgins,WR,154.38027574178057,14.929826078546697
joeburrowmvp,David Montgomery,David Montgomery,RB,152.44016449163666,56.29040671309093
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,150.00010885958895,32.7320168196767
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,149.61417846317815,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,147.21187616293173,41.29296599025122
caskinner,Trevor Etienne,Trevor Etienne,RB,146.00204853724438,5.387515698433039
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,144.986814619145,0
caskinner,Bryce Young,Bryce Young,QB,143.47773568370795,6.183511055321004
Gretsch0401,Justin Fields,Justin Fields,QB,141.92249414487858,39.64683349036059
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,139.94332736536424,0
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,139.73197566392076,0
LucasBeI,Luther Burden,Luther Burden,WR,138.6186237979134,5.583117197600939
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,138.58414851990608,38.96336452337365
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,137.92624678144986,7.2774861621214
Arvs,Jaylen Warren,Jaylen Warren,RB,136.48441408731298,40.56803264151547
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,136.0740916028599,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,135.27879834658407,30.880198349449135
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,134.20817120452747,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,134.0894788918594,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,133.96006921449916,0
caskinner,DJ Giddens,DJ Giddens,RB,133.43192509479954,7.689893474144066
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,132.7931063703328,19.90575981565691
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,130.49428962343546,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,129.12905332876386,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,128.8765091381062,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,127.15251893403658,7.5144922820762625
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,125.37940688430808,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,124.99054604335898,0
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,124.86126025241232,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,124.47520297527304,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,123.91138855387034,40.576192059761425
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,121.94340349980186,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,120.30765871042212,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,120.04645550709547,0
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,119.08486236185732,9.254456450789508
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,119.02631377743867,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,118.59210220319731,0
Arvs,Kyle Monangai,Kyle Monangai,RB,118.14115948849474,8.588697672865564
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,117.50835594339274,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.22619359748066,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,116.74331621083316,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,116.37041556352258,0
caskinner,Tyjae Spears,Tyjae Spears,RB,116.28912579242892,10.4934552036784
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,116.20284534256304,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.05864422123403,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,114.87601154364808,8.27136023439259
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,113.9029814292308,0
jzeigboi,Tony Pollard,Tony Pollard,RB,113.39197513696294,30.518498177237184
TheJandyStock,Brashard Smith,Brashard Smith,RB,112.93044139111674,7.469788548421465
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,112.3698372415872,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,111.267975330595,0
jzeigboi,Blake Corum,Blake Corum,RB,109.49290595517432,10.51439575747408
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,109.48595064394542,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.40740282084164,0
Arvs,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,109.2980692669988,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,109.28209461525864,10.301645376988422
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.52992015151656,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,107.47463665595627,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,107.10170198994211,3.547488676441826
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,105.92936849598344,40.186576105107264
lukestip,Devin Neal,Devin Neal,RB,105.3743246910457,4.707221510467019
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,104.488875643413,9.625195594898802
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,104.24936117965837,6.514502020590368
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.12226757653114,0
LucasBeI,Rachaad White,Rachaad White,RB,102.85518820963544,28.3978243694655
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,101.97862259053989,2.310024329811748
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,101.96986119754716,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,101.9462649535396,2.769878557323894
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,100.58994389596812,-3.5716425712636415
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,97.9473586726289,10.618463835454756
ngernenz,Courtland Sutton,Courtland Sutton,WR,95.40446651154302,34.64381167347318
TheJandyStock,Kenneth Gainwell,Kenneth Gainwell,RB,93.63075085244832,9.19970935601946
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,93.48252690859634,39.019955585894024
Gretsch0401,George Kittle,George Kittle,TE,90.9939093210122,39.43963919426432
Arvs,Dillon Gabriel,Dillon Gabriel,QB,90.9930968825298,1.794697958677654
SFOControl,Mac Jones,Mac Jones,QB,89.99757067521769,21.26728408008934
lukestip,Ray Davis,Ray Davis,RB,89.80050659530654,7.186214448002289
Arvs,Jake Ferguson,Jake Ferguson,TE,89.61126216107583,34.72290505601437
akondratieff,Spencer Rattler,Spencer Rattler,QB,86.82447958009027,6.739991874826642
caskinner,Terry McLaurin,Terry McLaurin,WR,86.65507220468223,21.55637386455892
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,85.77756349099879,4.639927504549909
Arvs,Najee Harris,Najee Harris,RB,85.4040218194482,9.794231333006191
LucasBeI,Michael Carter,Michael Carter,RB,84.22685126105098,13.863540422879328
lukestip,Justice Hill,Justice Hill,RB,83.92252850402288,9.855180519948128
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,83.18545853372368,4.4519845604646235
LucasBeI,Anthony Richardson,Anthony Richardson,QB,83.11217807488856,3.3696473520555905
ngernenz,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.98361984622643,4.643949515158767
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,80.09543592891785,3.2883233262557656
joeburrowmvp,Emari Demercado,Emari Demercado,RB,79.14101725437882,5.226955490700443
jzeigboi,Hassan Haskins,Hassan Haskins,RB,78.93426266480982,4.128737000451249
DepressedBroncosFan,Kimani Vidal,Kimani Vidal,RB,78.80098854859148,4.119321262110726
Arvs,Joe Milton,Joe Milton,QB,76.51471564697462,1.7229693586602275
TheJandyStock,Tyler Shough,Tyler Shough,QB,76.09267230351163,2.7889670652728022
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,75.62656901820867,0
lukestip,Joe Mixon,Joe Mixon,RB,74.62126634566813,12.923030938155676
jzeigboi,Dalton Kincaid,Dalton Kincaid,TE,74.50554828602888,-4.859563024171248
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,72.61340423490262,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,72.24771222517674,30.720833396673825
caskinner,Matthew Stafford,Matthew Stafford,QB,70.44098850184321,40.08274197158394
caskinner,Zavier Scott,Zavier Scott,RB,70.24096438294546,2.2804415199700983
lukestip,Will Levis,Will Levis,QB,69.68504228359261,0.4782533902110535
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,69.31304381493139,0
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,69.18194365006471,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,68.61116057123519,8.81159526736018
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,66.7947366921942,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,66.59559381673714,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,66.50402985777691,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,65.55535773265127,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,64.87446350973534,7.045791919058448
ngernenz,Aaron Jones,Aaron Jones,RB,64.61741008725694,17.151289051047204
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,64.4444223378911,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.21437829579104,0
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,63.17148703621979,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,61.407421063708014,0
Gretsch0401,Davante Adams,Davante Adams,WR,61.25406062906103,47.53655519470861
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.919978925518144,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,60.68190475852164,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,60.59706183727267,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,60.46446557614104,-1.4222038344217611
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,59.74490830671012,10.692102608467156
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,58.703555506790046,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.85050502485908,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,57.63919171562528,8.175717156535903
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,57.52566405954461,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,57.462748299302085,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,57.38166647342385,-0.4251753316645924
akondratieff,James Conner,James Conner,RB,56.87759710977156,21.443471967209685
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.648149810947835,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,56.59803566805978,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,56.44596603652175,2.3750479105118463
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,56.35193975472086,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,55.98295409010614,0
SFOControl,Mike Evans,Mike Evans,WR,55.61499030490567,17.22212606807307
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.21961379705356,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,54.72604397645765,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,54.02822895522344,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,53.47110464101008,0
jzeigboi,Brenton Strange,Brenton Strange,TE,52.80457651049163,2.7973470742206725
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.43409218716747,0
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,51.73902851494334,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.57427409473637,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,51.52844624104927,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,51.14866790334168,3.4731458657615253
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.95740753618314,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,50.60847359664659,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,50.14560678749814,4.358484955583289
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,48.1803580420702,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.13537086058196,0
ngernenz,David Njoku,David Njoku,TE,45.96553211383002,11.20268531488429
lukestip,D.J. Moore,D.J. Moore,WR,45.08116823503561,2.4638401168741684
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,44.45664605236979,0
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,42.49249321839528,9.55079232442696
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.83471693927871,-3.1941550128505707
Arvs,Theo Johnson,Theo Johnson,TE,38.805655582375834,2.157543020069559
lukestip,Cole Kmet,Cole Kmet,TE,38.53435593671596,-4.370972073633434
jzeigboi,Troy Franklin,Troy Franklin,WR,37.20056314199725,1.8074739656413736
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,36.33939029229426,7.208264519231656
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,36.16349725255209,1.3772715546874514
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,36.150757042884074,0.6757204258652267
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,36.108002130665646,27.703824752428567
ngernenz,Jayden Higgins,Jayden Higgins,WR,35.86676399182517,1.9880598911144924
ngernenz,Tory Horton,Tory Horton,WR,35.70857124481268,2.2507411701474545
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,34.576959124482435,20.55976208955552
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.40037311277436,7.518876355338545
