display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Jameson Williams,Jameson Williams,WR,184.89066978978175,37.219690847474816
caskinner,Mac Jones,Mac Jones,QB,183.29591993599715,25.547061597132956
ngernenz,Jalen Milroe,Jalen Milroe,QB,182.57457880283104,10.944458403446156
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,175.6902656163987,29.967871877665456
LucasBeI,Jordan Addison,Jordan Addison,WR,171.86867549179138,25.891505785440025
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,168.3276818801336,9.952508149934754
caskinner,Trey Benson,Trey Benson,RB,163.81833181714086,21.897392569475073
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,163.70470100392188,0
akondratieff,Travis Hunter,Travis Hunter,WR,161.50924239898308,15.145629322081072
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,159.75276988970688,22.211280489522352
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,159.45955224235138,33.95016833687974
LucasBeI,Anthony Richardson,Anthony Richardson,QB,159.40383065379865,12.75426858419828
jzeigboi,Blake Corum,Blake Corum,RB,159.17658743808096,33.95016833687974
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.14803205020502,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.60877285371438,0
LucasBeI,Will Howard,Will Howard,QB,151.03048168358217,10.879950177962524
TheJandyStock,Rashee Rice,Rashee Rice,WR,149.88375923367528,36.298161495627625
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,148.6119189164906,0
Gretsch0401,Justin Fields,Justin Fields,QB,147.99346633403252,19.543263880996943
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,147.1918551371451,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,146.98228607289974,65.00718106339257
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.50773750923892,0
jzeigboi,Tee Higgins,Tee Higgins,WR,144.57774815957376,46.98616871864799
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,143.42919906200228,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,142.7557421417654,44.49624890438904
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.6038671342656,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.0599918317663,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,139.7836046455628,0
ngernenz,Riley Leonard,Riley Leonard,QB,139.58451347413208,7.763554240890109
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.26099112884347,1.0188074787548098
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,139.0757161121575,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.24930296340085,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,137.22583814303596,54.64745655901352
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,136.78550695518462,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,136.52661171359125,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,136.39523856419137,45.84809897171976
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,134.85600838026173,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,134.13714379576848,39.92456711065924
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,133.7544504971479,30.753315807607144
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,133.6989364793282,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.08886712704037,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.88080343269235,0
lukestip,Matthew Golden,Matthew Golden,WR,132.67216319143228,7.809418690616489
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,131.64791098581128,0
jzeigboi,Brenton Strange,Brenton Strange,TE,131.02641455746112,14.502721692972708
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,130.44562534206688,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,129.89740293373754,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.39750485950128,4.078617891343718
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,128.55704525257897,25.138690096741104
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.3148160363047,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,126.88730630373207,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,125.30073125442814,10.579846211203051
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,124.2364233203345,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,122.5527258464693,15.4515368245414
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.04288101514132,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,121.54744490718356,33.043758460840294
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.13445599867134,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.21759163315502,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.88361991854563,0
Arvs,Jaylen Warren,Jaylen Warren,RB,119.72976767521284,41.81475554266319
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,119.15294962006088,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.28459691023475,0
lukestip,Will Levis,Will Levis,QB,118.01953250036702,12.502781553876211
Gretsch0401,George Kittle,George Kittle,TE,117.87218111557983,45.57865418647724
caskinner,Kaleb Johnson,Kaleb Johnson,RB,116.99675149668178,8.559096191868079
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,113.6109931986504,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,113.29257350952562,24.78659722891261
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.85222855482527,15.505843215266768
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.030471896064,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.93398841262722,0
lukestip,Devin Neal,Devin Neal,RB,110.90274287259624,7.761881767058706
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.93622719392027,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,108.63019495102188,17.259643925707987
caskinner,Quentin Johnston,Quentin Johnston,WR,107.08256054615192,15.002688432009505
Arvs,Woody Marks,Woody Marks,RB,105.88727877299402,19.61942179962052
caskinner,Ollie Gordon,Ollie Gordon,RB,105.58370137486574,6.927870441289302
Arvs,Jake Ferguson,Jake Ferguson,TE,104.87034006055258,29.697837253292665
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.77040942262576,0
Arvs,Xavier Worthy,Xavier Worthy,WR,103.58283925648612,8.34127449681232
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,101.14264384149187,23.42309908383519
ElatedBroncosFan,Parker Washington,Parker Washington,WR,98.51560317297908,16.786256495770314
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.49804247971215,0
lukestip,Sean Tucker,Sean Tucker,RB,97.74594024882175,12.729817613854111
caskinner,Tank Bigsby,Tank Bigsby,RB,97.4604988114404,11.370553226449854
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,97.04261458507716,23.57260399835997
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.04003455360714,12.9591689195594
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,96.90732525523006,37.942085940159714
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.67251537917755,22.39376206696302
joeburrowmvp,David Montgomery,David Montgomery,RB,95.66847729449314,40.55953233790508
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,94.82731196732598,16.557447775021288
Arvs,Terrance Ferguson,Terrance Ferguson,TE,93.69651361371662,6.469649354923404
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.35367421335914,9.475163644795334
caskinner,Tyjae Spears,Tyjae Spears,RB,91.69660030381502,14.495446545781796
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,88.78998264227069,5.234872685803382
caskinner,DJ Giddens,DJ Giddens,RB,88.38488605356268,5.100465567056888
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,87.90263280968867,3.6969591816519265
SFOControl,Isaiah Likely,Isaiah Likely,TE,87.43661134308024,10.36078765375155
ngernenz,Gunnar Helm,Gunnar Helm,TE,87.2728740107896,4.823008738315305
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,87.16178717173226,11.432300529996006
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,86.86724241137857,12.591844833621185
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,86.83492489964755,19.29499149920856
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,86.82323770759395,20.127400355720063
ElatedBroncosFan,AJ Barner,AJ Barner,TE,86.57775549732663,8.693045008514952
LucasBeI,Michael Wilson,Michael Wilson,WR,84.1591348425707,35.493431188311035
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,83.39069720999254,16.704156887674706
LucasBeI,Rachaad White,Rachaad White,RB,83.15632032224565,17.639518286075642
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,80.85388468534133,0
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.72562861373774,10.606297549319128
Arvs,Jordan Mason,Jordan Mason,RB,80.69907600809888,16.210250147454282
lukestip,Alec Pierce,Alec Pierce,WR,80.54646706745083,32.3163673868816
lukestip,Jalen Coker,Jalen Coker,WR,79.44957848933016,7.683746899180589
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,78.11709072140657,15.681832018351816
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,77.67482737895737,14.861753833379304
jzeigboi,Tony Pollard,Tony Pollard,RB,77.24505003869231,21.85751162936121
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.95779807608342,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.26963762346989,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,75.13544512439101,13.056529131320008
Arvs,Theo Johnson,Theo Johnson,TE,74.25847070100899,7.2996821292319085
Gretsch0401,Davante Adams,Davante Adams,WR,73.46970144063825,40.864336878707576
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,72.16048138883662,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.5431917701023,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.05409852387426,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,69.6690944321479,17.945047112435027
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.40525850446782,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,69.37280505328494,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.66827308787069,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,67.79708057666322,0
jzeigboi,Najee Harris,Najee Harris,RB,67.37342078101824,10.242142329107796
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.04038397701494,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,66.22756886667236,0
caskinner,Terry McLaurin,Terry McLaurin,WR,66.11980200037205,38.77773021298337
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.96392776043882,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,65.68897688267326,0
Arvs,Aaron Jones,Aaron Jones,RB,65.30575964685994,15.116004344416844
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.1377837072421,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.7452584023534,6.979414491378404
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.67898579291604,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.66567765259305,0
akondratieff,James Conner,James Conner,RB,64.65980091806816,14.988044414607856
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,64.57826759521528,0
Gretsch0401,Christian Watson,Christian Watson,WR,64.4098056830228,35.349599830275906
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.36897611452595,36.47079834261837
SFOControl,Bam Knight,Bam Knight,RB,64.18023773842347,6.59095916440032
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.85816618031493,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.216769307629875,0
SFOControl,Devin Singletary,Devin Singletary,RB,62.91411378963622,10.829854050573502
ngernenz,Ben Sinnott,Ben Sinnott,TE,62.77530677816949,4.535409689916584
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,62.505639206240154,14.945833122058833
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,62.187432733281256,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.591484961803424,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.59603814931384,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.52438929615435,0
lukestip,Joe Mixon,Joe Mixon,RB,59.07059391036153,10.6097622052126
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.62320314263119,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.84723020505614,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.71944246012196,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.53574873177786,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.22606620538586,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.55672906535623,9.742528506342644
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.41717572090434,0
SFOControl,Jake Tonges,Jake Tonges,TE,55.870859965842946,8.081654126377241
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.85640124230936,8.900866768925528
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.16157990836629,0
ngernenz,David Njoku,David Njoku,TE,53.99592822687974,12.923952688274008
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.487666130121895,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.28895405552584,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,51.96388396714955,8.065869477591352
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.212243217307346,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.32665511190202,0
Arvs,Mark Andrews,Mark Andrews,TE,47.85332356419535,13.022325120265853
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.32377383724528,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,45.442355542126634,32.85880008248519
SFOControl,Juwan Johnson,Juwan Johnson,TE,45.12998366978181,10.72038144936432
caskinner,Dallas Goedert,Dallas Goedert,TE,44.72863258508773,13.213900843375171
caskinner,Courtland Sutton,Courtland Sutton,WR,44.09064520095211,32.237614421515914
ngernenz,Travis Kelce,Travis Kelce,TE,42.91471323570796,10.549402600666152
ngernenz,Josh Downs,Josh Downs,WR,42.171779869239195,7.286016137322015
