display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Colston Loveland,Colston Loveland,TE,231.72993464517344,14.3180755168431
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
jzeigboi,Rome Odunze,Rome Odunze,WR,227.94892869983647,40.0932895290194
LucasBeI,Jordan Addison,Jordan Addison,WR,225.95126504280913,16.73387454062303
Arvs,Dylan Sampson,Dylan Sampson,RB,225.87852522250665,2.9720209749886717
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
ngernenz,Travis Etienne,Travis Etienne,RB,221.30036740153824,40.6582559751457
joeburrowmvp,Kyler Murray,Kyler Murray,QB,220.58937405493543,62.51464226371659
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.08895855850773,48.742219818566085
TheJandyStock,George Pickens,George Pickens,WR,216.39372054617635,18.15117117431688
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
akondratieff,Jameson Williams,Jameson Williams,WR,209.690266435586,41.82046396671035
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,206.80394617906111,78.84779010748466
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
DepressedBroncosFan,Nico Collins,Nico Collins,WR,202.46661961569595,48.43634214799121
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,199.11050768603715,40.17574924553073
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,192.62898515187152,64.4731711258336
caskinner,Ricky Pearsall,Ricky Pearsall,WR,190.2602661524963,42.22759791959596
joeburrowmvp,Zay Flowers,Zay Flowers,WR,190.04109148181297,42.44443811025313
TheJandyStock,Rashee Rice,Rashee Rice,WR,188.36115247060164,40.074515532452736
TheJandyStock,Derrick Henry,Derrick Henry,RB,185.44576165585065,76.80037529158103
Arvs,Braelon Allen,Braelon Allen,RB,183.4881770353472,12.450448166056738
caskinner,Ollie Gordon,Ollie Gordon,RB,173.98737040117334,9.253752225086403
jzeigboi,Tee Higgins,Tee Higgins,WR,172.70726515276124,38.92007945244897
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,172.05583633315115,27.98269723746387
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,165.79188918592936,46.27187393195136
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,165.5409939065236,-5.744523970926526
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,161.17955256411057,18.740186885008097
DepressedBroncosFan,Jared Goff,Jared Goff,QB,160.30884309117323,64.20488108737908
lukestip,Dak Prescott,Dak Prescott,QB,158.73559928453588,59.58793694181684
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,157.47395388247844,11.18467134092898
caskinner,DJ Giddens,DJ Giddens,RB,151.60282617015918,1.1865620692774548
caskinner,Trevor Etienne,Trevor Etienne,RB,150.927755321669,-0.24065488754656425
jzeigboi,A.J. Brown,A.J. Brown,WR,149.38543958308566,50.025959581414774
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,147.4619366945903,43.68228168081948
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,145.81326776216483,-0.3761456655534013
Arvs,Cam Skattebo,Cam Skattebo,RB,143.89428842646814,14.961136015577823
caskinner,Trey Benson,Trey Benson,RB,143.4436451722253,16.074049630096976
jzeigboi,D'Andre Swift,D'Andre Swift,RB,142.75293003084923,24.240282834453605
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,137.86047791517794,51.05679105786529
lukestip,Javonte Williams,Javonte Williams,RB,135.59332634388088,23.29029327801339
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
joeburrowmvp,David Montgomery,David Montgomery,RB,134.68005057816788,33.1164495493211
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,134.66981066021603,26.09054059181512
LucasBeI,Luther Burden,Luther Burden,WR,134.23073302770732,2.5649079953000227
jzeigboi,Tony Pollard,Tony Pollard,RB,133.47018435837182,32.90055402639961
caskinner,Chris Olave,Chris Olave,WR,133.30065337463276,13.22364479638474
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,131.9772574158558,19.981462831230573
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,128.73047269859686,17.45498489575661
Arvs,Jordan Mason,Jordan Mason,RB,128.5395350705721,15.873028119365644
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,127.32200300191036,5.901365768710326
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
lukestip,D.J. Moore,D.J. Moore,WR,125.53277172234142,49.866514534015785
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,124.87937917592085,5.834131134717489
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
Arvs,Jaylen Warren,Jaylen Warren,RB,122.29634830882274,22.040153303200803
Arvs,Tank Bigsby,Tank Bigsby,RB,121.93033597298574,10.813312718113584
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,121.60993516461336,15.169395103505671
ngernenz,Jalen Milroe,Jalen Milroe,QB,120.90623270087676,14.961136015577823
Gretsch0401,George Kittle,George Kittle,TE,120.85729481895592,53.340660958703175
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,119.9187824325711,22.962534633493014
lukestip,Devin Neal,Devin Neal,RB,119.6331304014843,-2.317430533191254
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
lukestip,Sam Darnold,Sam Darnold,QB,118.29925976054147,24.01499800191077
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
akondratieff,James Conner,James Conner,RB,112.92782782859442,39.11969370782949
caskinner,Tyjae Spears,Tyjae Spears,RB,112.87676327298507,12.841808963158403
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
jzeigboi,Jaylen Wright,Jaylen Wright,RB,112.0615736625981,7.274796879812667
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
caskinner,Terry McLaurin,Terry McLaurin,WR,110.03011232258284,50.3967815419651
ngernenz,Courtland Sutton,Courtland Sutton,WR,108.88589352811938,50.38592754208975
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,106.5375427890732,12.086620548516752
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
Arvs,Kyle Monangai,Kyle Monangai,RB,103.06480441935494,-5.275928710872985
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,102.70412678095138,11.50108850036742
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
caskinner,Daniel Jones,Daniel Jones,QB,102.11478552538826,19.85326892185548
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,102.07074004407627,8.217309227754441
TheJandyStock,Brashard Smith,Brashard Smith,RB,100.40585154278548,-3.082338189971041
TheJandyStock,Harold Fannin,Harold Fannin,TE,100.37555146947976,2.935106816399229
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,99.89980742853388,6.140042976945331
DepressedBroncosFan,Will Shipley,Will Shipley,RB,99.86509294675636,6.090253953389216
jzeigboi,Blake Corum,Blake Corum,RB,97.34791050863087,7.803881814198543
Arvs,Najee Harris,Najee Harris,RB,97.028531799566,19.651974036824097
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,97.0147842939264,19.71634171499881
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,96.18758182447448,0.5969568481243218
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,95.2790707719619,0.9896695715274388
lukestip,Ray Davis,Ray Davis,RB,94.013763910701,11.057846953188175
LucasBeI,Rachaad White,Rachaad White,RB,93.2447982260248,9.493757204032216
LucasBeI,Anthony Richardson,Anthony Richardson,QB,91.47170505291514,3.009313730086864
akondratieff,Tucker Kraft,Tucker Kraft,TE,90.76107889100986,10.225220449732369
ngernenz,Aaron Jones,Aaron Jones,RB,88.35044999680946,28.041819169905885
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,88.11299871558617,4.655934011402218
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,87.03302118701723,6.716563673891371
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,86.69959238595301,14.159732098867623
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,86.62736999629077,5.931314778734014
TheJandyStock,Tyler Shough,Tyler Shough,QB,86.59348173638257,1.7860622242933974
ngernenz,Geno Smith,Geno Smith,QB,86.08161672652707,21.100217795948417
joeburrowmvp,Sean Tucker,Sean Tucker,RB,86.08070896866448,5.692824760020879
akondratieff,Spencer Rattler,Spencer Rattler,QB,85.58721803073587,3.639364186113877
lukestip,Justice Hill,Justice Hill,RB,83.85369392557108,14.055985228976615
ngernenz,Jayden Higgins,Jayden Higgins,WR,82.81712214790382,3.5016943263627156
lukestip,Joe Mixon,Joe Mixon,RB,82.44296383792563,19.73452119837215
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,82.22446013006822,6.127481892424728
caskinner,Dameon Pierce,Dameon Pierce,RB,82.15917452560652,5.318301721992245
ngernenz,Kenneth Gainwell,Kenneth Gainwell,RB,81.50859131192264,3.7101841015304737
Arvs,Joe Milton,Joe Milton,QB,80.57053830178276,1.7360363611252734
SFOControl,A.J. Dillon,A.J. Dillon,RB,79.344410364005,13.486707496100054
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,79.08534471680002,6.0506640489013845
SFOControl,Will Howard,Will Howard,QB,70.92835536883531,3.174952276237615
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
caskinner,Matthew Stafford,Matthew Stafford,QB,69.40883061411104,14.539685781168464
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,68.58602519350111,17.056155496769293
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
lukestip,Will Levis,Will Levis,QB,66.82763530192271,0.7212538387983488
SFOControl,Austin Ekeler,Austin Ekeler,RB,66.65111651044073,19.048854675656468
SFOControl,Mike Evans,Mike Evans,WR,66.56247563805859,40.808023050638795
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,66.25612683984994,6.074950871611457
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,64.97319592258836,16.584796752632325
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,64.56961519828637,-4.950261237005892
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,60.09206178347162,4.46106566782287
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,60.075325140487394,4.94776856849272
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.125260121293486,13.183286859012105
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,56.05829386195072,4.312373378952958
Arvs,Jake Ferguson,Jake Ferguson,TE,55.74605472850027,3.926275091402222
Arvs,Dalton Kincaid,Dalton Kincaid,TE,55.60051696124858,3.983052486344964
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
Gretsch0401,Davante Adams,Davante Adams,WR,55.01047936764834,17.911087524314503
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,Brenton Strange,Brenton Strange,TE,52.53961496208915,4.462692215744923
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
ngernenz,David Njoku,David Njoku,TE,48.48324936113166,16.176673286857405
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,46.62748832123925,15.901266837505997
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,45.27565147889855,11.730520043901462
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,45.10433053084876,12.165313329088198
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,43.995348014444914,12.622500962417275
ngernenz,Josh Downs,Josh Downs,WR,43.35329827619823,3.4848436923345374
caskinner,Cade Otton,Cade Otton,TE,41.33021388913931,1.051800251482078
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.815100454782566,1.6287489259477672
DepressedBroncosFan,Ja'Tavion Sanders,Ja'Tavion Sanders,TE,37.736786878280085,0.1443127995360515
lukestip,Cole Kmet,Cole Kmet,TE,37.19793265366075,-1.9033037699260045
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,35.88511477313527,11.468777574501514
jzeigboi,Darnell Mooney,Darnell Mooney,WR,35.83492245289106,9.605900828890084
