display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Jared Goff,Jared Goff,QB,305.4769269424926,81.43664268263483
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,302.3591374165291,46.59215245839108
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,300.58001287806826,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,299.5774472000763,47.133876468716224
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,299.18871282548986,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,299.1069978361659,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,296.4336674102285,92.08358621651668
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,294.9369117752563,49.53488304700154
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,293.4613395029177,0
Arvs,Cam Skattebo,Cam Skattebo,RB,293.2266949524097,60.927085518323345
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,292.81197398806995,0
TheJandyStock,George Pickens,George Pickens,WR,292.75360653719184,60.046535434735304
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,291.5495806105759,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,289.39896064743454,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,288.06083117974276,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,287.78437960404386,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.9597064870951,0
akondratieff,Breece Hall,Breece Hall,RB,282.91867028742826,71.77580721229756
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,281.0207435545374,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,280.96139780931264,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,280.4091907708757,20.983677297587587
LucasBeI,Luther Burden,Luther Burden,WR,277.1926257560269,31.110334875944982
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,272.53028062600873,0
caskinner,Daniel Jones,Daniel Jones,QB,270.9175343489392,66.28390646010084
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,264.4941946268123,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,260.62986935623263,39.51836475969405
LucasBeI,RJ Harvey,RJ Harvey,RB,260.3332545987819,61.6110887432046
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,260.04625243171955,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,259.183209208507,61.50059703108588
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,257.3346884731859,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,254.9426595069204,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,254.0681493239044,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,253.129468455075,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,252.6176101204383,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,250.67542527667084,36.54193415513139
lukestip,Kenneth Walker III,Kenneth Walker III,RB,249.64462701421576,58.48048671690465
ngernenz,Ladd McConkey,Ladd McConkey,WR,246.45193939560565,41.819328743169585
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,245.09274511453305,0
Arvs,Garrett Wilson,Garrett Wilson,WR,239.62167176067584,50.18269926402361
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.98433417490577,0
akondratieff,Travis Hunter,Travis Hunter,WR,236.2946893221808,33.94652582304736
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,235.83909558474232,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,233.95936323680692,84.83051548598428
joeburrowmvp,Kyler Murray,Kyler Murray,QB,232.5459897727174,60.6592741685641
jzeigboi,Rome Odunze,Rome Odunze,WR,231.71971815172333,39.094437375142064
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.48216213061832,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,227.8722634045872,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,226.0172307721962,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,226.00787380199583,40.061797879919965
TheJandyStock,Rashee Rice,Rashee Rice,WR,222.5121911606926,52.71997166739364
joeburrowmvp,Nico Collins,Nico Collins,WR,221.98433440595812,60.81729652432436
caskinner,Chase Brown,Chase Brown,RB,218.07395173730123,62.77958835083724
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,217.31451751183107,0
caskinner,Matthew Stafford,Matthew Stafford,QB,212.10338707603813,80.7878778163119
lukestip,Javonte Williams,Javonte Williams,RB,211.0122153903068,56.560430849332505
Gretsch0401,Chris Olave,Chris Olave,WR,210.00237545644896,50.418993908105115
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.9223489092853,0
ngernenz,Travis Etienne,Travis Etienne,RB,201.59922249447328,62.112091193353386
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,196.6226786209367,82.86284129561767
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.2712005270022,17.084166400155087
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.03114459930157,63.722106229880346
Arvs,Kyle Monangai,Kyle Monangai,RB,187.75391130371383,41.26862623489085
akondratieff,Jameson Williams,Jameson Williams,WR,185.98877260023983,37.322883609413736
jzeigboi,Zay Flowers,Zay Flowers,WR,185.90626625971473,35.3458413546759
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.8292947381909,10.96077101529289
ElatedBroncosFan,Malik Willis,Malik Willis,QB,169.63285395070096,23.662471808209048
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,165.90218911778567,41.12412744419228
caskinner,Mac Jones,Mac Jones,QB,164.89396263541204,23.553078755321135
LucasBeI,Anthony Richardson,Anthony Richardson,QB,164.0147992701095,12.549861326137972
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,163.44926592325328,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,159.5636393428359,9.407261584983395
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.9337753496802,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,154.13245291764696,20.46236848044582
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,153.77617691770766,0
caskinner,Trey Benson,Trey Benson,RB,147.64314284002958,21.619639792671652
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,146.91896301752243,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,145.5949100828692,0
Gretsch0401,Justin Fields,Justin Fields,QB,145.35039958540105,18.45735100626925
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.24553120951006,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.2787417333084,61.851386988383815
jzeigboi,Blake Corum,Blake Corum,RB,144.0871611847997,26.16353230482498
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.04103694995126,0
Arvs,Woody Marks,Woody Marks,RB,142.79448694819706,26.16353230482498
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,141.86223251768084,0
jzeigboi,Tee Higgins,Tee Higgins,WR,141.34002508584524,45.03386163268393
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,141.30863045921856,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,141.21553147325173,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.35063541164652,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,138.88055758769872,1.0188074787548098
LucasBeI,Will Howard,Will Howard,QB,138.45786339350613,9.06856018466584
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.45572869249148,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,137.63151408357297,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,137.49865481197253,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,137.35015667306268,22.35439527579362
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.10059359554864,54.98489609814201
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,136.2461556282211,40.2309520015414
lukestip,Matthew Golden,Matthew Golden,WR,136.18806288742778,7.806080874382762
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,135.83502149556867,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,135.46139596476067,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.55522527492084,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,132.99218833053925,38.88219274821436
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.64417419246396,0
Gretsch0401,George Kittle,George Kittle,TE,131.44405745732055,50.9947520764677
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.23819736127086,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,131.17210523867294,0
jzeigboi,Brenton Strange,Brenton Strange,TE,131.08636153588168,14.502721692972708
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,131.08004753313963,50.7233924650447
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,130.70033612667584,0
ngernenz,Riley Leonard,Riley Leonard,QB,129.8221295116798,6.389841762962484
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.9149947755799,4.807570758112572
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,128.85935745919443,24.962023203413644
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,125.02573080027769,0
LucasBeI,Jordan Addison,Jordan Addison,WR,124.92794308597806,24.38174134189983
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,124.57072622653412,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.37512854698018,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,122.27463924610478,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.261834670214,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,121.30264445188536,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,120.73395657469904,15.4515368245414
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,120.54301393638956,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,117.28852931380258,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.6881462208693,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.42901839694146,0
lukestip,Will Levis,Will Levis,QB,114.39479816833342,11.813976210627253
Arvs,Xavier Worthy,Xavier Worthy,WR,113.47658515908154,10.166288228987325
caskinner,Ricky Pearsall,Ricky Pearsall,WR,113.39179206033226,22.46037341849084
lukestip,Devin Neal,Devin Neal,RB,113.0528722974343,7.830143325099222
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.57587782631089,15.600604236595164
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,111.34415695682168,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.21754825967048,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,110.73083699330664,7.761881767058706
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.63057544079837,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,110.5994767807543,17.470313348883554
Arvs,Kirk Cousins,Kirk Cousins,QB,109.81430242643484,22.025894844585828
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,107.55561127239288,7.78539404257701
Arvs,Jaylen Warren,Jaylen Warren,RB,107.53819420856333,37.2780998179458
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,106.1225551588798,0
caskinner,Ollie Gordon,Ollie Gordon,RB,105.72041517509022,6.664154427881615
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,102.3124065598849,18.660902243220928
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.88540572062148,25.5566246934068
caskinner,Tank Bigsby,Tank Bigsby,RB,100.57643949503216,11.173127131744376
ngernenz,Carson Wentz,Carson Wentz,QB,100.53828015820592,13.59351766996874
Arvs,Terrance Ferguson,Terrance Ferguson,TE,100.4934521512466,4.784346612223348
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.77385574853368,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,97.99437775532232,18.127984147193818
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,97.9649739766191,21.395640974982108
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,97.60324001340784,3.69556449236547
lukestip,Sean Tucker,Sean Tucker,RB,97.46215577390323,12.729817613854111
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.4013595958685,13.107674608798703
Arvs,Jake Ferguson,Jake Ferguson,TE,96.96174141386344,28.762938062399723
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,95.01998428178445,16.557447775021288
ngernenz,Jaylen Wright,Jaylen Wright,RB,93.18857880985742,9.944252720948567
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.86283885559862,9.475163644795334
caskinner,Tyjae Spears,Tyjae Spears,RB,91.90627198906388,14.495446545781796
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,90.21974736388194,14.004521762048125
caskinner,Quentin Johnston,Quentin Johnston,WR,89.89251342795936,9.39480736070309
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,89.14993854814658,21.16151267020897
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,88.52678434935737,19.723464446912924
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,87.75237705344891,22.720031215569463
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,86.69711225723393,11.432300529996006
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,85.24250990245471,37.62709364645958
joeburrowmvp,David Montgomery,David Montgomery,RB,84.70279510874842,22.5059776863298
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,84.05134710965103,16.94624148164114
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.78055465408721,11.459519132998844
Arvs,Jordan Mason,Jordan Mason,RB,83.29345218954684,15.835396595716787
ngernenz,Gunnar Helm,Gunnar Helm,TE,82.23936676175641,4.508938440908236
LucasBeI,Rachaad White,Rachaad White,RB,81.01931880454222,16.28557995899
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,80.75556398026148,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,79.93011966877324,4.381651102123674
caskinner,DJ Giddens,DJ Giddens,RB,79.65509515039226,4.228289941801882
jzeigboi,Tony Pollard,Tony Pollard,RB,77.71320976952808,21.85751162936121
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.60783162240295,15.681832018351816
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,76.345070289024,14.861753833379304
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.25526329986701,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,75.8273154383052,6.574606080530293
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.76097087481874,0
LucasBeI,Michael Wilson,Michael Wilson,WR,75.65604631866756,23.260697943978528
lukestip,Emanuel Wilson,Emanuel Wilson,RB,75.45872267327648,13.056529131320008
Gretsch0401,Davante Adams,Davante Adams,WR,72.11317724218986,40.46325357447279
Arvs,Michael Mayer,Michael Mayer,TE,71.56510805340669,5.88323389017316
Arvs,Theo Johnson,Theo Johnson,TE,71.54123144751779,7.2996821292319085
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.25618539800854,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.95589379679346,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.64346865926476,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.60900373817118,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,69.56692846685962,6.654670818692287
SFOControl,Bam Knight,Bam Knight,RB,69.08168753753134,7.827934517252432
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.8692424956142,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,68.51737127608014,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.26416359417652,16.772363217674126
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,68.2439515346415,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,68.20398585053631,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.63370382927256,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.6221533676352,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,66.53290261043465,0
Arvs,Aaron Jones,Aaron Jones,RB,65.91753468200895,16.14251429093676
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,65.78979824760033,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,65.50828663337211,0
jzeigboi,Najee Harris,Najee Harris,RB,65.29549943546813,9.6348603945899
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.96918741205283,0
ElatedBroncosFan,Parker Washington,Parker Washington,WR,64.88685044352539,7.462971221163518
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.51151343178624,0
SFOControl,Devin Singletary,Devin Singletary,RB,64.22566178629843,11.434103745628516
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.60780393796925,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.579969638324116,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,63.26371967535498,36.47079834261837
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.16128479350575,6.466601483192658
akondratieff,James Conner,James Conner,RB,63.08664839852166,14.32243718564559
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,62.660987804410304,0
Gretsch0401,Christian Watson,Christian Watson,WR,61.3050662491243,26.501980463675824
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,60.30595149034771,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.71799398996764,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,58.84559956580927,3.3332032925473354
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.81121262994508,0
lukestip,Joe Mixon,Joe Mixon,RB,58.695284335243215,10.6097622052126
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.49159763501419,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.31537641219304,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,58.177007223331216,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.92846279175438,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.12471761624815,10.62718690549055
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.18564669363908,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.42310874426298,9.00310841241372
lukestip,Alec Pierce,Alec Pierce,WR,55.05931562466084,21.75336520375473
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,54.76012343157176,14.139395788742512
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.71652264078225,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.3627211625524,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.672062275489466,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,52.46160398626635,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.068575368901065,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.03787706825691,0
SFOControl,Jake Tonges,Jake Tonges,TE,48.861025807061495,5.9125762961606
SFOControl,Austin Ekeler,Austin Ekeler,RB,48.82756332360999,7.832174987668136
ngernenz,Colby Parkinson,Colby Parkinson,TE,47.29524978573003,6.69074023310235
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.46828169424831,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,46.18931003197684,32.85880008248519
caskinner,Dallas Goedert,Dallas Goedert,TE,44.48048264059463,13.213900843375171
Arvs,Mark Andrews,Mark Andrews,TE,43.68096684033116,13.02682476609828
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,43.20501035233539,5.72144432980316
SFOControl,Juwan Johnson,Juwan Johnson,TE,42.328748775917134,9.310233620230017
