display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Breece Hall,Breece Hall,RB,307.4136427740315,72.21329295558428
TheJandyStock,Jordan Love,Jordan Love,QB,302.9960576174657,60.55621134829597
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,300.6091778213917,89.5165461649919
SFOControl,Brock Purdy,Brock Purdy,QB,300.4462870859455,52.05839925947844
ngernenz,Kyren Williams,Kyren Williams,RB,295.7880477358104,71.58229571973426
caskinner,Jonathan Taylor,Jonathan Taylor,RB,294.45922439183414,71.42197743615121
lukestip,Kenneth Walker III,Kenneth Walker III,RB,292.86510858732464,70.28925020095625
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,292.41568078678085,51.557601016702655
Gretsch0401,Chase Brown,Chase Brown,RB,291.2737706939618,71.52323253796584
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,289.26390183049944,50.98599102500701
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,282.1164722217478,70.84693858692327
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,282.0972586277367,35.38916398884853
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,275.962876362799,54.06602634937624
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
LuBeyToons,Chuba Hubbard,Chuba Hubbard,RB,275.89494858595526,68.20726131979515
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,274.50866145464835,78.6728336250608
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
joeburrowmvp,Tyler Warren,Tyler Warren,TE,269.8624877754278,45.70983879083829
SFOControl,Drake London,Drake London,WR,268.33773160710433,60.495261437210075
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,268.12258406154615,53.255053733110216
ngernenz,Ladd McConkey,Ladd McConkey,WR,267.08764331337386,53.805606106433856
caskinner,James Cook,James Cook,RB,264.4728977047341,67.28805637749004
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
caskinner,Trey McBride,Trey McBride,TE,264.07971939346356,57.36190638239917
joeburrowmvp,Kyler Murray,Kyler Murray,QB,262.07766987987634,66.62088598785517
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,260.3591511727014,82.15262688885767
LuBeyToons,2026 1R Draft Pick - LuBeyToons,2026 1R Draft Pick,LuBeyToons,259.93405949518086,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
jzeigboi,Colston Loveland,Colston Loveland,TE,255.58876184150503,21.128147972492577
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,253.52441783082563,49.35268157419935
SFOControl,Jaxson Dart,Jaxson Dart,QB,251.53507422374213,19.492784763228844
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,251.11305015654293,43.910935183009855
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,248.4332347511307,69.932173738161
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LuBeyToons,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LuBeyToons,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,240.46378492190473,36.498974695064675
akondratieff,Travis Hunter,Travis Hunter,WR,239.67154066378265,36.460606413942486
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
TheJandyStock,2027 1R Draft Pick - LuBeyToons,2027 1R Draft Pick,LuBeyToons,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,236.63048651132385,38.5593172430333
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
LuBeyToons,Jordan Addison,Jordan Addison,WR,228.38143305880067,38.29172797665505
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
jzeigboi,Rome Odunze,Rome Odunze,WR,224.5813702738607,37.73079886726826
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
LuBeyToons,2028 1R Draft Pick - LuBeyToons,2028 1R Draft Pick,LuBeyToons,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,214.98606035065347,83.02496167908556
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
TheJandyStock,George Pickens,George Pickens,WR,212.44192776473216,41.14290422041929
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,212.17236133387604,53.49332268814256
Arvs,Dylan Sampson,Dylan Sampson,RB,210.77783868009095,12.221678977479073
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,207.45111398145335,45.79952159180068
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,205.05508904248148,65.73661272969532
akondratieff,Jameson Williams,Jameson Williams,WR,204.17812314062104,40.507017381685635
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
Gretsch0401,Justin Fields,Justin Fields,QB,202.553747307207,31.391676146726965
DepressedBroncosFan,Nico Collins,Nico Collins,WR,198.2747796962023,49.642728326690005
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
lukestip,Matthew Golden,Matthew Golden,WR,197.8845979286853,15.901738890459931
Arvs,Cam Skattebo,Cam Skattebo,RB,196.57003971039865,32.9749656007617
caskinner,Ricky Pearsall,Ricky Pearsall,WR,194.83234788468516,40.93408731736255
LuBeyToons,Luther Burden,Luther Burden,WR,192.32104570405107,12.410447519406004
joeburrowmvp,Zay Flowers,Zay Flowers,WR,190.73952635541363,38.70311083151762
caskinner,Chris Olave,Chris Olave,WR,189.02556746847992,40.595035710064565
TheJandyStock,Rashee Rice,Rashee Rice,WR,188.0626451544819,38.30759866426015
Arvs,Braelon Allen,Braelon Allen,RB,184.4795902285068,18.486103986505857
DepressedBroncosFan,Jared Goff,Jared Goff,QB,178.9988323644446,67.69737504989443
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,175.3761783399189,12.803110431419231
TheJandyStock,Derrick Henry,Derrick Henry,RB,171.83986376322474,76.49942820911845
jzeigboi,Tee Higgins,Tee Higgins,WR,171.25247621393797,37.23313386658329
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,170.81345701052578,80.25169621320661
LuBeyToons,T.J. Hockenson,T.J. Hockenson,TE,165.81016671770223,56.33589794184982
ngernenz,Jayden Higgins,Jayden Higgins,WR,163.65385840751756,15.288953164495746
LuBeyToons,Zach Charbonnet,Zach Charbonnet,RB,162.95039885950558,29.538729269443053
lukestip,Dak Prescott,Dak Prescott,QB,162.59061404398784,60.09376170599414
joeburrowmvp,David Montgomery,David Montgomery,RB,160.734359081796,53.32748252622566
ngernenz,Jalen Milroe,Jalen Milroe,QB,160.25889407118473,7.963762115646642
lukestip,Sam Darnold,Sam Darnold,QB,156.86606769901437,37.71696514058233
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,155.4793374053624,37.26599374343889
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,154.39843530812516,37.04219843117902
jzeigboi,A.J. Brown,A.J. Brown,WR,154.10701934078173,48.81589272108779
caskinner,Trey Benson,Trey Benson,RB,153.8222773499671,23.872133467820824
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,151.9282571261823,32.98892216931451
Arvs,Tank Bigsby,Tank Bigsby,RB,150.79532832533943,22.545105364695697
caskinner,DJ Giddens,DJ Giddens,RB,146.90141197672682,9.715247916754322
jzeigboi,Jaylen Wright,Jaylen Wright,RB,145.5153405880368,14.09315479507289
joeburrowmvp,Trevor Etienne,Trevor Etienne,RB,145.05304271773196,5.737642965140704
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,144.628225840694,19.728888596113077
LuBeyToons,Anthony Richardson,Anthony Richardson,QB,143.6038483137471,9.314563074833996
jzeigboi,D'Andre Swift,D'Andre Swift,RB,140.8743443939081,30.749127806602363
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
ngernenz,Josh Downs,Josh Downs,WR,137.00593353579504,17.39832578837545
lukestip,Devin Neal,Devin Neal,RB,135.33614170105076,8.055795061607977
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
akondratieff,DK Metcalf,DK Metcalf,WR,134.59984657040874,45.9686271749797
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,134.07014216322096,9.227537374059326
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,133.70996492806356,9.275145998437235
DepressedBroncosFan,2026 2R Draft Pick - LuBeyToons,2026 2R Draft Pick,LuBeyToons,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,131.09584327274433,1.5554932632923966
ngernenz,Travis Etienne,Travis Etienne,RB,131.04675674282967,24.154493835160753
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,130.45923743627665,26.97088792680134
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,129.07118800575216,23.830137550369383
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
Arvs,Jordan Mason,Jordan Mason,RB,126.37532041561649,23.96110044254117
joeburrowmvp,Jordan James,Jordan James,RB,126.31337131477945,5.5351776889332855
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,126.2177065376643,5.018732696885767
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
caskinner,Tyjae Spears,Tyjae Spears,RB,125.62650536948016,20.941578659283863
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
Gretsch0401,George Kittle,George Kittle,TE,124.54366955888146,53.090846566299426
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
DepressedBroncosFan,2027 2R Draft Pick - LuBeyToons,2027 2R Draft Pick,LuBeyToons,121.61802753959296,0
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,120.83436352564866,23.6608736509255
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
lukestip,D.J. Moore,D.J. Moore,WR,119.95816637368944,46.23366342753389
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
Arvs,Jaylen Warren,Jaylen Warren,RB,118.88851004993828,22.14962248801885
jzeigboi,Tony Pollard,Tony Pollard,RB,118.73606247791602,32.36888746480449
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,116.8295970795174,8.390686334320876
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,113.70113293908844,-1.0786785835073152
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
LuBeyToons,2028 2R Draft Pick - LuBeyToons,2028 2R Draft Pick,LuBeyToons,112.95406450449164,0
lukestip,Joe Mixon,Joe Mixon,RB,112.59338048805635,40.71701877727874
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,111.96760763495072,14.77939274442893
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,110.64894046536564,28.26848973482337
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,109.70377955661692,17.22907391825743
Arvs,Najee Harris,Najee Harris,RB,109.29507914014911,27.206751198451503
lukestip,Javonte Williams,Javonte Williams,RB,109.04459489634826,15.254431482462056
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,108.18296787061236,11.768266186967187
lukestip,Ray Davis,Ray Davis,RB,107.68562738916178,14.458653384152012
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
DepressedBroncosFan,James Conner,James Conner,RB,106.67482763046056,50.98962434023722
Arvs,Joe Milton,Joe Milton,QB,106.27876095124542,5.785093476704687
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
LuBeyToons,Rachaad White,Rachaad White,RB,104.94277073011364,14.402999847264232
caskinner,Daniel Jones,Daniel Jones,QB,104.93719112847224,21.81179719114499
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,104.12426489471282,15.254431482462056
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
caskinner,Ollie Gordon,Ollie Gordon,RB,102.2156175268089,4.05268933767527
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,100.85266698835484,5.931820543209373
caskinner,Terry McLaurin,Terry McLaurin,WR,99.81083693857433,46.970978109428486
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,99.55761828594092,12.224840298015495
jzeigboi,Blake Corum,Blake Corum,RB,99.0830616092336,12.685458331396775
LuBeyToons,Tyler Allgeier,Tyler Allgeier,RB,98.56936887749733,12.957804150958872
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,97.61438571297532,12.96018476816293
SFOControl,Will Howard,Will Howard,QB,95.34815197932387,3.93818746652168
DepressedBroncosFan,Audric Estime,Audric Estime,RB,94.55799536134326,3.1637929376184832
ngernenz,Courtland Sutton,Courtland Sutton,WR,94.25274696019513,48.84815281328892
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,92.4415532084837,4.276439632646997
joeburrowmvp,Spencer Rattler,Spencer Rattler,QB,92.0883722188542,3.603660798617117
Arvs,Jerome Ford,Jerome Ford,RB,91.4195229527446,10.903421378222149
Arvs,Kyle Monangai,Kyle Monangai,RB,88.02084410677139,8.407794381463722
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,86.63533563922888,19.382545231236488
lukestip,Justice Hill,Justice Hill,RB,86.53111834229739,15.217718942310665
akondratieff,Kyle Pitts,Kyle Pitts,TE,84.85670420857832,11.787283746008953
TheJandyStock,Aaron Jones,Aaron Jones,RB,83.64947656428656,41.03158047303595
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,83.2390833811223,7.0175566293843605
SFOControl,A.J. Dillon,A.J. Dillon,RB,80.87375950805261,13.420170439331606
joeburrowmvp,Jayden Reed,Jayden Reed,WR,80.81074633904883,16.789940172992864
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,80.5698463506338,4.1389113950916965
lukestip,Will Levis,Will Levis,QB,78.33117216181682,0.02142405334203974
SFOControl,Isaiah Likely,Isaiah Likely,TE,77.71065308829125,10.624495368493958
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,76.60745973743833,29.147338924311978
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,76.56417871712978,1.2401042359001684
LuBeyToons,Kyle Williams,Kyle Williams,WR,76.55877053441311,6.128511764096604
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,76.09486687492321,-1.3643232274211223
ngernenz,Geno Smith,Geno Smith,QB,75.78920882355874,47.78392833167979
SFOControl,Antonio Gibson,Antonio Gibson,RB,73.66708500773798,12.536705344161858
Arvs,Jake Ferguson,Jake Ferguson,TE,73.41811810526637,8.066482120797527
joeburrowmvp,Tre Harris,Tre Harris,WR,72.8817022972364,6.789528022480957
Arvs,Dalton Kincaid,Dalton Kincaid,TE,70.92853538945451,9.608063755413932
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,68.11619622173475,45.60221386280107
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,67.35917422540092,1.8959298477798143
ngernenz,David Njoku,David Njoku,TE,66.9881333298245,27.860421419260984
jzeigboi,Brenton Strange,Brenton Strange,TE,66.93300869963727,7.144623067754231
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
SFOControl,Mike Evans,Mike Evans,WR,64.87080522481607,42.40806186727678
LuBeyToons,2026 3R Draft Pick - LuBeyToons,2026 3R Draft Pick,LuBeyToons,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,63.565107603375615,19.01826861883358
joeburrowmvp,Mark Andrews,Mark Andrews,TE,62.548593016722194,27.28711697489296
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,Matthew Stafford,Matthew Stafford,QB,58.56668853587942,34.933022180972294
caskinner,2027 3R Draft Pick - LuBeyToons,2027 3R Draft Pick,LuBeyToons,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
Gretsch0401,Davante Adams,Davante Adams,WR,56.38554379576296,40.71367844663054
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,55.725804080132086,19.00293819099529
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
lukestip,Jack Bech,Jack Bech,WR,54.94358678672013,3.873179992485338
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,54.24688804026452,14.742061789261754
LuBeyToons,2028 3R Draft Pick - LuBeyToons,2028 3R Draft Pick,LuBeyToons,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
akondratieff,Cade Otton,Cade Otton,TE,52.86073055920363,3.036182682199442
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
Arvs,Khalil Shakir,Khalil Shakir,WR,49.92262803206364,8.826638283997415
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,45.310517720391886,15.881079500558595
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,44.892543910274675,5.931130229969462
