display_name,name_code,name,position,future_value,upcoming_year
caskinner,Joe Burrow,Joe Burrow,QB,277.72398602793237,14.091697483378404
LucasBeI,RJ Harvey,RJ Harvey,RB,271.7846907991874,21.88567358907024
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,271.3671397781095,0
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,270.7334696801951,27.482710809382084
LucasBeI,Bo Nix,Bo Nix,QB,268.54779928631257,89.64277714645816
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,267.33428260495634,26.46560147144356
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,265.5118892170849,0
lukestip,Justin Jefferson,Justin Jefferson,WR,262.17377353104143,80.91552310722545
DepressedBroncosFan,Kyren Williams,Kyren Williams,RB,261.5812438379589,91.4185938960702
lukestip,Javonte Williams,Javonte Williams,RB,260.95705724840906,88.40112419253435
caskinner,Trey McBride,Trey McBride,TE,257.56154799888105,125.22275931807646
caskinner,Chase Brown,Chase Brown,RB,257.556667464,59.73711340820392
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,257.02881947234994,66.27032934473235
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,256.2444528475985,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,253.91016216940116,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,253.7873858966879,65.20760338757543
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,252.3869741242932,121.83489397497785
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,250.3842387175479,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,249.60002647899944,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,248.2269499246009,63.95330597298093
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,248.19240838659172,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,247.67179641392724,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,247.52971765349056,0
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,247.47035263904144,0
SFOControl,Brock Purdy,Brock Purdy,QB,245.32445015365016,38.75441785109608
akondratieff,Travis Hunter,Travis Hunter,WR,245.04896115920192,5.263757387092721
TheJandyStock,Jordan Love,Jordan Love,QB,244.1197794746817,78.78414105822007
jzeigboi,Rome Odunze,Rome Odunze,WR,240.87614535835965,50.28728523726511
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,239.89012569388032,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,238.74485746258048,116.71740641824724
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,238.72635335015852,0
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,238.63850821096284,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,234.0472764694159,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,232.75239253544268,22.76052891019295
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,231.6190044523468,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,231.60012138199025,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,231.4527978394072,16.62896601525333
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,230.76689591540813,72.99664165144392
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,230.4807366691109,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,230.02890769903885,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,229.96051947112625,8.85748103775423
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,229.58220582861935,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,228.97220656164149,45.50897422217418
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,228.6847827414913,216.32645224269393
DepressedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,228.63289681977875,0
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,227.90673320244557,70.18773913058197
TheJandyStock,Rashee Rice,Rashee Rice,WR,227.38213602745435,60.9398403940321
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,226.7864298495824,0
LucasBeI,Jordan Addison,Jordan Addison,WR,225.38695524870485,38.783540253753586
DepressedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,223.26418112072835,0
jzeigboi,Colston Loveland,Colston Loveland,TE,220.89581266315935,9.99896782703678
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,220.16429752643765,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,219.33170581701913,6.247812047124652
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,217.41409235455689,33.78739517467018
Arvs,Cameron Ward,Cameron Ward,QB,217.12022686716517,-6.240383563228766
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,216.7609352246334,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,215.44727715306425,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,214.58447522946037,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,213.2034299072848,0
ngernenz,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,209.3718476240663,0
akondratieff,Jameson Williams,Jameson Williams,WR,208.57953871403043,5.400694302183689
akondratieff,Tucker Kraft,Tucker Kraft,TE,208.39033140161047,46.445895923066345
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,206.06255055073183,0
caskinner,Daniel Jones,Daniel Jones,QB,204.60146609270083,81.88434385023803
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,202.93411783748263,0
lukestip,Sam Darnold,Sam Darnold,QB,201.73148437748043,71.35117822536976
Arvs,Garrett Wilson,Garrett Wilson,WR,199.0258834853001,56.457799999484834
TheJandyStock,George Pickens,George Pickens,WR,198.3631384568725,102.07404912946208
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,195.64617801015953,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,195.10027286998104,79.43420379000254
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,190.11027089525007,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,188.75530942170593,14.961721731002571
jzeigboi,Zay Flowers,Zay Flowers,WR,187.35946153038557,27.535356450676193
Gretsch0401,Chris Olave,Chris Olave,WR,183.58714590210212,57.78003199970829
joeburrowmvp,Nico Collins,Nico Collins,WR,183.22179949870815,66.88510475828237
ngernenz,Travis Etienne,Travis Etienne,RB,175.21485744217787,40.45173268671819
caskinner,Trey Benson,Trey Benson,RB,172.35543746010026,11.230029768535246
Arvs,Xavier Worthy,Xavier Worthy,WR,171.30286117714724,-5.045026907641382
lukestip,Kenneth Walker III,Kenneth Walker III,RB,171.09426864290248,38.977080652668974
Arvs,Kyle Monangai,Kyle Monangai,RB,170.93123012847383,26.794858658313196
lukestip,Dak Prescott,Dak Prescott,QB,168.7289197086354,101.48006906937285
joeburrowmvp,Jared Goff,Jared Goff,QB,168.46230116383614,81.62070550919321
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,166.8656079224061,22.94779291786773
Arvs,Woody Marks,Woody Marks,RB,164.2561964134774,10.898391634483255
LucasBeI,Luther Burden,Luther Burden,WR,162.14459154329376,3.990341293350635
caskinner,Ollie Gordon,Ollie Gordon,RB,161.9858404686872,4.604595863364266
jzeigboi,Tee Higgins,Tee Higgins,WR,159.34744974620952,39.127494076311166
caskinner,Kaleb Johnson,Kaleb Johnson,RB,154.0403569304225,5.00879305830937
Arvs,Jaylen Warren,Jaylen Warren,RB,153.27956093165568,54.037328658118255
caskinner,Bryce Young,Bryce Young,QB,152.99048599404503,25.28043297171778
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,152.894508831243,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,152.2045220619619,51.81668010607612
Arvs,Jake Ferguson,Jake Ferguson,TE,152.19498283914427,42.30793349479365
jzeigboi,D'Andre Swift,D'Andre Swift,RB,150.99698756557777,62.69149320200504
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,149.91874999941686,56.49724518422835
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,148.45472214028956,0.0695129272538697
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,148.1242981399084,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,146.3291580044409,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,146.00443047329878,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,145.57787950640733,14.81494118612158
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,142.62745814606035,19.59706880147924
TheJandyStock,Derrick Henry,Derrick Henry,RB,138.4700104212303,29.737413165399992
lukestip,Matthew Golden,Matthew Golden,WR,136.0914031248495,-7.584257463096332
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,135.73894590644915,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,135.49773421979566,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,134.40340145800076,-9.997840568974736
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,133.06115050162052,3.2896791996755788
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,132.3851363107595,52.32376495960743
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,129.65844775127172,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,129.01798058478113,4.643930320390972
caskinner,Tyjae Spears,Tyjae Spears,RB,128.74699593416685,7.384253468628978
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,128.62762046744746,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,127.53566498700884,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,127.18122546055984,8.6373071937447
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,127.1761309882395,0
lukestip,Devin Neal,Devin Neal,RB,127.13600055743996,3.875315048971097
joeburrowmvp,David Montgomery,David Montgomery,RB,126.00845763167452,27.037351292110746
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,125.96681814621002,0
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,125.88507498068212,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,125.63355951300144,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,124.92390856258308,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,123.5930758825716,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,123.46526302518971,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,123.3902386997296,6.438818181684034
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,122.5446165818546,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,120.72073720675854,23.75836327863536
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,119.522361893964,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,118.96195932238214,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,118.95988230055973,30.363703690905076
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,118.93940697445124,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,118.0241201291046,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.43041489526247,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,117.30306830714196,5.1676076621245555
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,117.22893143729584,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,116.71690178732456,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,116.66702237736922,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,115.6826333886718,4.310212539153049
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,114.3408563712874,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,113.94408747572916,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,113.72982668535892,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,113.02967363029202,18.516781385698778
caskinner,DJ Giddens,DJ Giddens,RB,112.80678986313949,3.0222059800648435
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.94219506084254,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.83971291527712,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,109.81691569761108,0
ngernenz,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,108.00144596909308,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,107.8572965042711,2.334736954701721
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,107.44868558880847,17.3813828014386
Gretsch0401,George Kittle,George Kittle,TE,107.04135431285862,53.74711290296385
Arvs,Jordan Mason,Jordan Mason,RB,106.66685209387305,14.298633044303669
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,106.39825763283628,0
jzeigboi,Blake Corum,Blake Corum,RB,105.96508314346192,5.6307696025310765
LucasBeI,Rachaad White,Rachaad White,RB,105.89848455295484,26.139869602935892
DepressedBroncosFan,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,105.40780922050376,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,103.59959067341892,-2.412293309601333
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,102.69114540271308,0
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,102.5681511069479,4.286890777488664
caskinner,Isaiah Davis,Isaiah Davis,RB,101.86260507884766,4.455462071240152
ngernenz,Tank Bigsby,Tank Bigsby,RB,100.79063280515004,4.4055750306267525
SFOControl,Mac Jones,Mac Jones,QB,100.55429296017653,37.7053231005084
TheJandyStock,Tyler Shough,Tyler Shough,QB,99.94926142995388,3.1923887611851955
jzeigboi,Keaton Mitchell,Keaton Mitchell,RB,99.68852488945564,3.9620466337846985
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,99.08204827740876,0
caskinner,Matthew Stafford,Matthew Stafford,QB,98.84715685477144,88.16602033630052
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,97.81849166426566,1.24156083968541
lukestip,Sean Tucker,Sean Tucker,RB,97.19044672834067,4.746417976876833
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,94.37800692697787,-1.5439287413241312
jzeigboi,Troy Franklin,Troy Franklin,WR,93.990534250251,11.037375332814545
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,93.8089229061681,7.201573527449702
Gretsch0401,Justin Fields,Justin Fields,QB,93.31454636187551,33.45109331722067
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,91.14321153803806,25.916652232367536
jzeigboi,Tony Pollard,Tony Pollard,RB,90.28075178206352,17.179067632858953
ngernenz,Jalen Milroe,Jalen Milroe,QB,88.56337859947168,1.8596395389007463
Arvs,Dillon Gabriel,Dillon Gabriel,QB,87.49650814397677,0.03637030376907457
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,87.26697492409438,6.038352148184035
Arvs,Najee Harris,Najee Harris,RB,85.43024001646094,5.381104136351555
caskinner,Quentin Johnston,Quentin Johnston,WR,84.56355887345751,-7.438908398193816
lukestip,Emanuel Wilson,Emanuel Wilson,RB,84.50579919192435,3.732041966376176
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,84.4725883232966,2.1103105447734247
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.82607592720588,2.8734030477546355
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.03726585798978,2.150727068024403
joeburrowmvp,Emari Demercado,Emari Demercado,RB,82.51752071055215,-0.01412868889317309
lukestip,Justice Hill,Justice Hill,RB,82.0153007020223,4.863185396169179
LucasBeI,Anthony Richardson,Anthony Richardson,QB,81.60676745389563,1.6700236353900029
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,81.10313213787373,2.194184152358486
akondratieff,Ty Johnson,Ty Johnson,RB,78.25066165240523,10.22537241942955
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.72495260455031,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,75.130149908016,17.010785226902613
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,74.59082483726633,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,73.44573205669938,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,73.23542572666717,0
ngernenz,Davis Mills,Davis Mills,QB,72.9160107474801,4.404463782869086
Gretsch0401,Davante Adams,Davante Adams,WR,70.7178852296689,80.53082335967096
joeburrowmvp,Phil Mafah,Phil Mafah,RB,70.61049432521776,1.5239020159419658
lukestip,Will Levis,Will Levis,QB,69.9218436170049,1.6364075922365675
Arvs,Aaron Jones,Aaron Jones,RB,69.06935110623206,14.906296748198924
lukestip,Joe Mixon,Joe Mixon,RB,68.04689934898458,5.614875915459852
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.69502057160521,0
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,66.43613472542536,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,63.71214096296252,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.04466480714527,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,62.131661820726606,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,62.08146610655661,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,61.67871365689838,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,61.64666508571816,4.167796225258591
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,61.33187529376228,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,61.31381103295453,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,61.2698761177734,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.299019639135615,-0.13826153968410204
joeburrowmvp,Nick Chubb,Nick Chubb,RB,60.234723062521454,0.4255715650087284
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,59.093489541826834,0
SFOControl,Jeremy McNichols,Jeremy McNichols,RB,58.83705494355708,0.2301383354777213
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,58.80177812583456,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,58.74251448997941,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,57.782920466662624,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.53359086479519,16.70806944519414
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.17992189826783,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.79348087654344,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,56.746442778634226,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,56.65036278151734,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,56.294948772537026,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.08191227922214,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,55.2852612778292,0
akondratieff,James Conner,James Conner,RB,55.24197385674952,15.751248059735888
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,54.7740094626293,0
Arvs,Theo Johnson,Theo Johnson,TE,54.4220905968698,7.081788620211601
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,53.32403056395419,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.47967543820965,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,52.41821359135322,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,51.92916008506184,1.2225677793904988
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.8241976656162,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.518274092792176,0
ngernenz,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.63196792905754,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.64308398404791,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,49.29801809646559,-3.942394825004466
DepressedBroncosFan,Cade Otton,Cade Otton,TE,49.11038558019431,7.756867090955803
SFOControl,Austin Ekeler,Austin Ekeler,RB,48.41335739739561,0.62475442866769
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,47.931253464612055,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,46.99478363629047,-7.61938768238043
jzeigboi,Brenton Strange,Brenton Strange,TE,46.41976342691785,1.1470134147327382
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,44.81851817070499,0
caskinner,Courtland Sutton,Courtland Sutton,WR,43.54997247536267,30.976615979366507
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,42.61797297188835,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,41.892802843387265,-3.836854251139569
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,41.8192090895344,4.732895897038908
ngernenz,Jayden Higgins,Jayden Higgins,WR,40.207003736679006,1.9035940360006351
lukestip,D.J. Moore,D.J. Moore,WR,39.49202791007477,8.663901858974842
ngernenz,Josh Downs,Josh Downs,WR,39.2735498245927,2.3617933753186753
lukestip,Alec Pierce,Alec Pierce,WR,38.86255191673743,13.233259327649703
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,37.40666910096363,-0.8462481905335091
ngernenz,Tory Horton,Tory Horton,WR,37.23322481816789,1.448583559312804
ngernenz,David Njoku,David Njoku,TE,36.69063208414447,5.620426134504875
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,36.450562808965216,-0.13217179729214923
joeburrowmvp,Jayden Reed,Jayden Reed,WR,35.4837954854935,1.9033959391622697
Arvs,Rashid Shaheed,Rashid Shaheed,WR,34.908641899729425,14.63170173176535
DepressedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,34.7874688620184,4.314667919665938
Gretsch0401,Christian Watson,Christian Watson,WR,34.51959402976522,14.01602026139633
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,34.47470356606683,6.3718000386002585
