display_name,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,224.07063263338208,88.2178899716406
caskinner,Chase Brown,Chase Brown,RB,222.13268189806143,63.04673324791154
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.5975986622144,0
Arvs,Garrett Wilson,Garrett Wilson,WR,216.3513769072559,51.392256554724376
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.0187712696271,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,214.6157529670367,42.82873782608747
caskinner,Matthew Stafford,Matthew Stafford,QB,213.8509596202453,80.7878778163119
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,211.81264695972703,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,209.03170500972092,57.16455243464699
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,206.40484172335732,14.51755579808352
Gretsch0401,Chris Olave,Chris Olave,WR,204.66169344105927,49.79872506206476
ngernenz,Travis Etienne,Travis Etienne,RB,202.13547913870613,66.07380004817112
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.44847889726807,0
joeburrowmvp,Nico Collins,Nico Collins,WR,196.86827466104228,53.50740606684117
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,195.78320198948808,22.17838269918096
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.5045665702344,16.30552086858235
LucasBeI,RJ Harvey,RJ Harvey,RB,189.370097257174,43.584280634303504
ngernenz,Jalen Milroe,Jalen Milroe,QB,189.2185628096824,10.944458403446156
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,187.7534311364992,63.722106229880346
akondratieff,Jameson Williams,Jameson Williams,WR,187.2995203014461,37.14744889474643
jzeigboi,Zay Flowers,Zay Flowers,WR,186.6482043604171,36.5998799241874
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,171.49683200510364,22.85114815317749
caskinner,Mac Jones,Mac Jones,QB,170.9698820996815,23.631855018591633
Arvs,Kyle Monangai,Kyle Monangai,RB,168.63371800833525,29.48944083120211
LucasBeI,Jordan Addison,Jordan Addison,WR,168.3281334760406,24.427615475269025
TheJandyStock,Rashee Rice,Rashee Rice,WR,167.10058397752198,44.22044043810191
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.53195212772806,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,162.9902282883767,12.964195309015407
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,162.22700948472192,40.50904307416775
LucasBeI,Will Howard,Will Howard,QB,160.49963643340874,11.978244300843068
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.48304561276186,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,154.92999175471604,51.64800555049656
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.2151816194041,0
Gretsch0401,Justin Fields,Justin Fields,QB,152.7908631062613,20.113121449267833
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,150.07281909287417,0
lukestip,Alec Pierce,Alec Pierce,WR,148.43425824356046,35.86554807008361
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.07017871988796,0
jzeigboi,Tee Higgins,Tee Higgins,WR,148.02639072483984,46.98616871864799
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.7689278455275,62.49157802757014
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.0351987383285,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,144.0112176646744,46.27714220874258
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.35284852344577,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.42353483675092,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,142.1205113586069,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,141.20533444438857,1.0188074787548098
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,141.15663810398243,36.84457607949489
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,140.2647141192959,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,138.92265530321026,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.6720277942362,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.60737715082232,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,136.46405521240044,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,134.96925416849172,55.73078272790063
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.92312016207393,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.5874260844444,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.50780368533862,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.23362025050218,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.63325293678082,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,129.0609843897138,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.91993088513087,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.56997133234216,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,127.52093636672818,6.173763307111297
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.17833638133196,0
jzeigboi,Blake Corum,Blake Corum,RB,127.08401138738344,22.55993825891447
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.87437250726582,0
lukestip,Will Levis,Will Levis,QB,125.97483735054844,13.58262298040584
jzeigboi,D'Andre Swift,D'Andre Swift,RB,125.35971016446072,44.72207512550037
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.53003534233352,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.05484251127793,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.57224551167468,0
joeburrowmvp,David Montgomery,David Montgomery,RB,120.36000212303593,46.537375562581985
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.0916937092804,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.0821043815343,0
lukestip,Matthew Golden,Matthew Golden,WR,119.8409898176424,8.276992258364837
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.5584609573358,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.76702349336428,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,115.77535470625872,11.40675017197639
Gretsch0401,George Kittle,George Kittle,TE,114.99617075059838,44.72333314660423
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.9693376548948,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.5955696593396,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.08124413211164,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,111.89502896227675,11.558968695741228
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.70802597590315,15.369847995500024
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,111.19125423898744,23.774494278913583
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,109.7345695366072,17.470313348883554
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,108.81772450905746,31.402403268305942
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.46737749139366,0
caskinner,Ollie Gordon,Ollie Gordon,RB,108.09225547730873,6.805272765288003
caskinner,Kaleb Johnson,Kaleb Johnson,RB,107.98307632907957,7.530937406730731
Arvs,Jaylen Warren,Jaylen Warren,RB,106.03072046447107,26.857112474782703
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.63912275236324,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,104.50832989661744,18.7711595432483
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,102.01138900913269,16.242927968287024
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.5231003929147,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,98.36237963815104,23.57822271885128
Arvs,Woody Marks,Woody Marks,RB,98.3307546576057,15.86797571368758
caskinner,Tank Bigsby,Tank Bigsby,RB,97.39531702597417,11.370553226449854
caskinner,Trey Benson,Trey Benson,RB,96.21946316685704,12.786575677406187
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,95.85920975916036,15.873723713363171
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.65187791346816,29.171844660595085
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,95.36743111893774,21.902852807025532
lukestip,Sean Tucker,Sean Tucker,RB,94.92283149604268,12.717201924368048
lukestip,Devin Neal,Devin Neal,RB,94.80616863889546,6.415497789248812
ElatedBroncosFan,Parker Washington,Parker Washington,WR,94.0230014967229,14.616021050868676
Arvs,Terrance Ferguson,Terrance Ferguson,TE,94.02136533861936,5.757477820506188
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,93.91777948531616,21.7939713453696
jzeigboi,Brenton Strange,Brenton Strange,TE,93.3219624592067,11.72820949498534
ngernenz,Kimani Vidal,Kimani Vidal,RB,92.33620820508357,12.946553230073343
ngernenz,Josh Downs,Josh Downs,WR,91.00012366381704,12.00735517194845
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,90.0057876606699,22.587660876859427
Arvs,Jake Ferguson,Jake Ferguson,TE,89.29020403234689,22.153942322748204
ngernenz,Gunnar Helm,Gunnar Helm,TE,89.12038447024992,4.7011409467896135
caskinner,DJ Giddens,DJ Giddens,RB,88.79201101253267,5.100465567056888
caskinner,Tyjae Spears,Tyjae Spears,RB,88.02151141527906,13.136488174627086
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,87.62228552375691,3.69556449236547
lukestip,D.J. Moore,D.J. Moore,WR,87.5978724382879,43.30542477654745
caskinner,Ricky Pearsall,Ricky Pearsall,WR,86.69892798669584,21.871758334023177
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,85.49882094940467,13.212945460889918
LucasBeI,Rachaad White,Rachaad White,RB,85.31047356740095,18.368471152844503
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,85.21884698810754,12.137099104027795
ElatedBroncosFan,AJ Barner,AJ Barner,TE,84.32637703142503,7.9254159773586785
caskinner,Quentin Johnston,Quentin Johnston,WR,83.29647079835405,7.851784827299865
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,82.93038934904362,4.139161740079755
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,81.34553543943083,16.014303573169137
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.33383536166286,0
Arvs,Jordan Mason,Jordan Mason,RB,81.17066435672415,16.991908828096985
TheJandyStock,Brashard Smith,Brashard Smith,RB,79.85893280701717,7.552078718691112
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,79.8440939343944,16.191212145871386
lukestip,Emanuel Wilson,Emanuel Wilson,RB,77.83701462262287,14.870833562665462
jzeigboi,Tony Pollard,Tony Pollard,RB,77.46168986125657,21.85751162936121
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.97190143977608,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,75.96583837213862,0
Arvs,Xavier Worthy,Xavier Worthy,WR,74.91733136471025,4.828630064582916
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,72.96763256971481,0
LucasBeI,Michael Wilson,Michael Wilson,WR,72.07038742511384,22.630918747144555
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,72.00518054055959,0
ngernenz,Kendre Miller,Kendre Miller,RB,71.08648612120687,8.875660335928947
jzeigboi,Najee Harris,Najee Harris,RB,70.50978029744947,10.242142329107796
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.8728381467184,0
Gretsch0401,Christian Watson,Christian Watson,WR,69.82063830826453,38.966744467256575
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.618243650424,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.35751276451201,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.09382319032669,0
Arvs,Theo Johnson,Theo Johnson,TE,68.41444518971021,5.866381302777458
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.87685483439788,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.67640129702465,0
Gretsch0401,Davante Adams,Davante Adams,WR,67.6571147324297,38.15307821546368
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.4098670471559,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,67.34144858179873,15.567533782244311
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,67.05986903568706,16.248020640504564
Arvs,Aaron Jones,Aaron Jones,RB,67.00667485279183,16.14251429093676
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.72264472829426,0
caskinner,Terry McLaurin,Terry McLaurin,WR,66.71922671517694,38.77773021298337
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.99155029546708,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,65.60413850584976,34.46006697108855
akondratieff,James Conner,James Conner,RB,65.59395412152548,16.17755676320854
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,65.11219087199946,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.00593495502082,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.48768471107755,6.513531288990559
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.12361726185992,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,63.72213039841388,0
SFOControl,Devin Singletary,Devin Singletary,RB,62.56692440491064,10.829854050573502
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.52915728623623,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.36587640640792,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.17940512751679,0
SFOControl,Mike Evans,Mike Evans,WR,61.62526983003091,35.00505909924147
SFOControl,Bam Knight,Bam Knight,RB,61.32594128031806,5.71220616292151
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.768309538806534,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.61568838958699,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,60.160171153024784,25.379292057838455
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.60516492930664,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.382825319949525,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.37192977828276,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.705163447396785,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.668637119279104,0
lukestip,Joe Mixon,Joe Mixon,RB,56.928312617058594,8.94416755167577
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.867034594040426,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.130117338391585,0
SFOControl,Jake Tonges,Jake Tonges,TE,55.63929658966208,8.081654126377241
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.87586221323918,0
ngernenz,Travis Kelce,Travis Kelce,TE,54.618718369371344,18.694343965284435
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,54.5828708220126,2.989967850587335
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,54.48992988452423,8.708133854216461
joeburrowmvp,Nick Chubb,Nick Chubb,RB,54.4250480891982,8.473853164097857
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.09836463114828,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.07297905339219,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.99574698573952,0
Arvs,Mark Andrews,Mark Andrews,TE,50.092617107187984,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.79297035258356,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,48.318953680044245,7.317717905288941
caskinner,Dallas Goedert,Dallas Goedert,TE,48.2491070844372,15.048500772164314
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.354870642833134,0
ngernenz,David Njoku,David Njoku,TE,46.28141489989674,12.028932958860768
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,46.12069121090242,26.080947849003675
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,46.04410067389296,13.28837057968694
ngernenz,Ben Sinnott,Ben Sinnott,TE,45.32572082713966,1.8694194095653949
SFOControl,Juwan Johnson,Juwan Johnson,TE,43.43860584479564,9.922050633617442
