display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.99636537698385,35.46535608710264
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,251.8719945133076,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,247.54973173554208,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,246.31356512531397,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,243.13316051982736,35.69364159249417
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,239.84260635961377,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,237.00873658608836,90.97571371980146
ngernenz,Ladd McConkey,Ladd McConkey,WR,235.93949509664176,40.06700172630877
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,231.19268846338085,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.2128694204511,0
caskinner,Chase Brown,Chase Brown,RB,227.30507344956547,68.42452345274414
jzeigboi,Rome Odunze,Rome Odunze,WR,223.27573691603908,39.33129526466192
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,220.88135480022845,0
Arvs,Garrett Wilson,Garrett Wilson,WR,219.0752817325159,52.49035080674787
caskinner,Matthew Stafford,Matthew Stafford,QB,218.58679150690796,81.92760308588399
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,214.5442113057518,0
lukestip,Javonte Williams,Javonte Williams,RB,211.946904618286,58.00033007839186
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,211.63638168997696,87.09363469189965
Gretsch0401,Chris Olave,Chris Olave,WR,205.67061102720723,49.79872506206476
ngernenz,Travis Etienne,Travis Etienne,RB,204.7624897318408,70.2843868660642
joeburrowmvp,Nico Collins,Nico Collins,WR,203.6774092605484,56.3907500531104
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,199.96681160417828,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,197.37479137681964,42.47292866912912
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,197.21073684649937,13.738910266510771
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.02514233518207,67.3401082142004
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,189.74342713819252,20.30795653273877
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,188.1155063406366,16.056318420068713
jzeigboi,Zay Flowers,Zay Flowers,WR,188.0611416213679,36.44834625222339
akondratieff,Jameson Williams,Jameson Williams,WR,186.7383975929735,37.322883609413736
caskinner,Mac Jones,Mac Jones,QB,182.86847100922748,25.547061597132956
ngernenz,Jalen Milroe,Jalen Milroe,QB,179.12839411556857,11.375104998170343
Arvs,Kyle Monangai,Kyle Monangai,RB,173.00220640836906,29.48944083120211
LucasBeI,RJ Harvey,RJ Harvey,RB,172.3530904957988,41.8740974568794
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,170.6040115557091,41.34278338355058
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,166.62471111071008,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.59453105424035,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,163.5182696515917,12.75426858419828
LucasBeI,Will Howard,Will Howard,QB,160.59026295792626,11.978244300843068
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.45408925560852,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.45460367705655,0
Gretsch0401,Justin Fields,Justin Fields,QB,151.9309011302368,20.113121449267833
jzeigboi,Tee Higgins,Tee Higgins,WR,151.475605790779,47.24165538311379
TheJandyStock,Rashee Rice,Rashee Rice,WR,151.2601387095628,35.872672701047854
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,150.2986325505808,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,149.4082993811809,46.27714220874258
lukestip,Alec Pierce,Alec Pierce,WR,149.11839353479564,34.68831978063659
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.87091596212474,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,143.24879435672815,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,142.88489033286754,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,142.69067351517913,61.33903472708206
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,141.9305158921928,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,141.49106174643032,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.58014271892736,1.0188074787548098
jzeigboi,Blake Corum,Blake Corum,RB,139.37803418559776,23.999266569683304
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,139.3685455872552,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,139.28450950560844,44.324835122778495
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.27392092887737,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.26258471155094,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.2525404330047,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,137.19502443455124,36.84457607949489
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,136.3757096717015,0
lukestip,Matthew Golden,Matthew Golden,WR,134.15426319352986,7.809418690616489
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.7455855349948,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.71210396465688,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,133.6752985456938,54.64745655901352
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.73332143953334,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.60352997411945,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.4062106435854,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,129.615039748734,7.279357791474461
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,129.56964639194317,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,129.39608585850664,39.21012076884619
LucasBeI,Jordan Addison,Jordan Addison,WR,129.24860814351536,24.38174134189983
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.20895482351114,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.3469939685781,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.87933415104888,0
joeburrowmvp,David Montgomery,David Montgomery,RB,126.9004232074959,58.457930696019055
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.8157638728422,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,125.61653683132998,44.72207512550037
SFOControl,Isaiah Likely,Isaiah Likely,TE,122.9502760994778,29.916558356021184
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.69492284054628,0
lukestip,Will Levis,Will Levis,QB,122.56614409212312,13.348059938059649
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,121.89886708650812,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.8281358916792,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.20614673905229,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.00412935884644,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.76593839854807,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.31595047756402,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,117.50446387930322,11.40675017197639
akondratieff,Travis Hunter,Travis Hunter,WR,115.94633154064744,10.65192637385942
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.43894987453209,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.98408302359375,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.11569631496953,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.61815066272632,15.369847995500024
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,111.30159496219912,30.390300318306902
caskinner,Kaleb Johnson,Kaleb Johnson,RB,110.6171280429401,7.333511312025249
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,108.98549806222132,16.77828404113911
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.1759295043463,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,107.64854564662838,35.97761203656987
caskinner,Ollie Gordon,Ollie Gordon,RB,106.35165332586246,6.664154427881615
ngernenz,Jayden Higgins,Jayden Higgins,WR,106.02156432736648,11.558968695741228
Gretsch0401,George Kittle,George Kittle,TE,105.65056892813396,44.34641425487752
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.91197048876644,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,102.113443427629,18.660902243220928
lukestip,Devin Neal,Devin Neal,RB,101.00248022547662,7.492639569314351
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,99.0954674071808,23.72333487217472
Arvs,Jaylen Warren,Jaylen Warren,RB,98.97341449749946,30.472332441971023
Arvs,Woody Marks,Woody Marks,RB,98.689039414751,15.86797571368758
lukestip,Sean Tucker,Sean Tucker,RB,98.68277435978236,12.729817613854111
jzeigboi,Brenton Strange,Brenton Strange,TE,98.60736457553864,11.72820949498534
caskinner,Tank Bigsby,Tank Bigsby,RB,98.54448561751032,11.370553226449854
Arvs,Jake Ferguson,Jake Ferguson,TE,98.13294420877536,22.530769376529552
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,97.82259982889146,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.58676332572632,22.39376206696302
caskinner,Trey Benson,Trey Benson,RB,96.52321103753717,12.786575677406187
ngernenz,Kimani Vidal,Kimani Vidal,RB,96.03109501205282,13.057569715722256
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,94.3797914864402,15.873723713363171
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.59027508535809,14.637800829759236
Arvs,Terrance Ferguson,Terrance Ferguson,TE,93.27779080514298,5.901922133385763
caskinner,Ricky Pearsall,Ricky Pearsall,WR,93.21842109744864,21.871758334023177
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,92.45745763648156,21.902852807025532
caskinner,Tyjae Spears,Tyjae Spears,RB,92.31594402481632,13.227063207587024
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,88.78124525046829,22.587660876859427
caskinner,DJ Giddens,DJ Giddens,RB,88.37564782737965,5.100465567056888
lukestip,D.J. Moore,D.J. Moore,WR,88.18293997040972,43.30542477654745
ngernenz,Gunnar Helm,Gunnar Helm,TE,88.1613071673725,4.581309084815266
Arvs,Xavier Worthy,Xavier Worthy,WR,86.65595543366763,5.730017086251079
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,85.59982569979202,12.038698307864951
LucasBeI,Rachaad White,Rachaad White,RB,85.4516796510939,18.368471152844503
ElatedBroncosFan,AJ Barner,AJ Barner,TE,85.19246984080749,7.9254159773586785
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,85.19052109895222,3.69556449236547
TheJandyStock,Brashard Smith,Brashard Smith,RB,84.42539140275161,8.867110940883022
caskinner,Quentin Johnston,Quentin Johnston,WR,84.02955323077677,7.851784827299865
Arvs,Jordan Mason,Jordan Mason,RB,83.718266421702893,17.72086169486583
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.41831438521253,12.35088455559064
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,82.97834359611136,4.139161740079755
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.98594812425884,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.04306513915472,16.191212145871386
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.30986613499557,15.049740540117806
jzeigboi,Tony Pollard,Tony Pollard,RB,77.10653209176182,21.85751162936121
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.50484348908475,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,76.41902420764589,14.173466728407403
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.10658695206888,0
ngernenz,Kendre Miller,Kendre Miller,RB,76.0574035523352,9.057958367017203
ngernenz,Josh Downs,Josh Downs,WR,75.85607912923334,7.851784827299865
LucasBeI,Michael Wilson,Michael Wilson,WR,74.11461655877999,22.748427511292576
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,73.12251895226947,0
Gretsch0401,Davante Adams,Davante Adams,WR,72.0014938935923,40.26154167397523
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.36762388520525,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.50986274031497,0
jzeigboi,Najee Harris,Najee Harris,RB,69.25819956420642,10.242142329107796
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.19476562541787,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.06032113707462,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,68.88973589049394,0
Arvs,Theo Johnson,Theo Johnson,TE,68.51383483288924,5.866381302777458
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,68.20749673772694,21.620994865044693
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.05951522520546,15.567533782244311
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.62730813362583,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.61439220092683,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.22467734084769,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.54826781303828,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.9852514293052,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,65.44612509843978,37.66915719080101
Arvs,Aaron Jones,Aaron Jones,RB,65.3291010899066,15.116004344416844
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.97826479506375,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.50952980040464,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.48577479424941,0
akondratieff,James Conner,James Conner,RB,64.40374382434604,15.151046816688623
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.34256093203528,36.47079834261837
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.17819924135794,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.7106963284183,6.513531288990559
SFOControl,Devin Singletary,Devin Singletary,RB,62.981754343196734,10.829854050573502
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.82359055354405,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.76034266990829,0
SFOControl,Mike Evans,Mike Evans,WR,62.339232524684064,34.828579347833134
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,62.219934878108774,15.04206030172518
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.04085409604657,0
SFOControl,Bam Knight,Bam Knight,RB,61.30865498523327,6.298503988057661
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.06254180754588,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.57344456608643,0
Gretsch0401,Christian Watson,Christian Watson,WR,60.04341382012791,26.634350802385836
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.67263716950919,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.54844558566559,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.2545079487817,0
lukestip,Joe Mixon,Joe Mixon,RB,57.89562479793897,9.212887723996744
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.761213503996814,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.66936474318491,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.73947525964231,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.68947233062596,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.85987311394199,9.263831375141702
SFOControl,Jake Tonges,Jake Tonges,TE,55.78875845229716,8.237132173003532
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.09119502407554,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,54.06879913649428,8.44553178614599
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.282461465317155,0
ngernenz,David Njoku,David Njoku,TE,53.28079673978778,12.923952688274008
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.131836898181255,0
ngernenz,Travis Kelce,Travis Kelce,TE,53.037285757231125,16.21723512363725
ngernenz,Colby Parkinson,Colby Parkinson,TE,51.34742808550315,8.065869477591352
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.82082543877438,0
Arvs,Mark Andrews,Mark Andrews,TE,50.701867972548655,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.39786449455278,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,48.12662187903039,1.8694194095653949
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,45.99415497915703,0
caskinner,Terry McLaurin,Terry McLaurin,WR,45.68458321676764,36.19698553261235
caskinner,Dallas Goedert,Dallas Goedert,TE,45.50187692004698,13.213900843375171
SFOControl,Juwan Johnson,Juwan Johnson,TE,44.96766763994271,10.72038144936432
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.495711663428125,25.209266234087913
