display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,249.98323180857116,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,249.91847254455035,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,243.2449422545588,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,241.6808145637397,41.83209894633471
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,239.90067655734,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,232.33974524586495,39.6310261210971
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.31547066997413,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,229.21540758276052,0
caskinner,Chase Brown,Chase Brown,RB,225.53288387110655,66.92172765795172
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,222.3698696301237,0
jzeigboi,Rome Odunze,Rome Odunze,WR,220.1980932420561,37.74915284733766
caskinner,Matthew Stafford,Matthew Stafford,QB,219.85069502196265,81.92760308588399
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.7601785957843,0
Arvs,Garrett Wilson,Garrett Wilson,WR,215.3839220700298,51.335708173060596
lukestip,Javonte Williams,Javonte Williams,RB,214.16173264772291,57.111253694113216
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,213.693131959048,87.07471632651934
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,211.95106555279332,87.09363469189965
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,206.54829748633375,14.51755579808352
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.395014305878,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,200.58501488769144,42.47292866912912
ngernenz,Travis Etienne,Travis Etienne,RB,200.0625397686614,62.868723507198766
Gretsch0401,Chris Olave,Chris Olave,WR,198.39337010255747,49.434113587819525
joeburrowmvp,Nico Collins,Nico Collins,WR,197.72456800451508,53.50740606684117
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.80380926205055,16.30552086858235
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,187.83985569442632,20.30795653273877
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,187.7993151353984,63.722106229880346
akondratieff,Jameson Williams,Jameson Williams,WR,187.23919565043803,37.219690847474816
jzeigboi,Zay Flowers,Zay Flowers,WR,183.54076762501228,35.93600116124427
LucasBeI,Jordan Addison,Jordan Addison,WR,180.80913159106444,24.727760617290446
ngernenz,Jalen Milroe,Jalen Milroe,QB,179.30527420620908,10.96077101529289
TheJandyStock,Rashee Rice,Rashee Rice,WR,169.85476718950804,43.67964698358664
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,168.93150816134394,57.83379841966187
Arvs,Kyle Monangai,Kyle Monangai,RB,168.5380516706882,30.68018499565864
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,165.72948847521246,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.12717821216145,0
caskinner,Mac Jones,Mac Jones,QB,161.92399739187726,23.553078755321135
LucasBeI,RJ Harvey,RJ Harvey,RB,160.14339070259015,34.08183258920211
LucasBeI,Anthony Richardson,Anthony Richardson,QB,159.3398472439589,12.549861326137972
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.75173242862647,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,155.11420979135397,0
Gretsch0401,Justin Fields,Justin Fields,QB,151.47484346738912,19.27937627709285
LucasBeI,Will Howard,Will Howard,QB,150.18385718024717,10.879950177962524
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.28001042478618,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,146.4046389618826,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,145.32024513444253,62.49157802757014
jzeigboi,Tee Higgins,Tee Higgins,WR,144.94806889783888,46.98616871864799
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.87877227058988,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,143.8320359290048,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.77905669423362,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.68593806802437,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.3268704916856,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,139.68701981518723,23.999266569683304
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,139.5780352400035,44.324835122778495
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,139.41705905813558,55.73078272790063
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.11190725506722,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.5883208547679,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,137.72970489435528,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,137.5683762081392,30.54890598125074
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.30876691166674,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.99719363689,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.71892095047238,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.1556556921173,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.9035595497441,0
lukestip,Alec Pierce,Alec Pierce,WR,132.6907856822968,35.94649903346792
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.64138817634998,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.13620395061116,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.38981979808162,0
jzeigboi,Blake Corum,Blake Corum,RB,127.13442049005111,22.55993825891447
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.91175120239237,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,126.62109317833092,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,125.72042438773298,6.173763307111297
jzeigboi,D'Andre Swift,D'Andre Swift,RB,125.62264560965112,44.72207512550037
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,125.59278797408736,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.94079750108726,0
lukestip,Will Levis,Will Levis,QB,122.40304670891427,13.348059938059649
Arvs,Geno Smith,Geno Smith,QB,122.00217251454843,21.8767129893608
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.8589213857314,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.77394815911656,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,121.04693455859572,0
lukestip,Matthew Golden,Matthew Golden,WR,119.82706525808392,8.276992258364837
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.1984922095998,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.12069517305444,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,118.54283552314756,12.295065687694605
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.52577429784276,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.45246213298856,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.1078491334822,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.03576874175776,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,111.78197010323518,10.917896991838033
joeburrowmvp,David Montgomery,David Montgomery,RB,111.51773106044676,42.666881538960205
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.84638127894044,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,108.38499639729288,7.530937406730731
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,107.74233204331092,16.13242305461272
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,107.5373589200677,-1.7009379342913435
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,106.29141007970146,30.390300318306902
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.46686355945108,0
Arvs,Jaylen Warren,Jaylen Warren,RB,104.7658986769964,26.857112474782703
caskinner,Ollie Gordon,Ollie Gordon,RB,102.94941166539692,6.684151487432639
Arvs,Woody Marks,Woody Marks,RB,102.62044706958828,17.407145182403934
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,98.7653731627385,17.412893182079536
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.5109444510455,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,98.1761018777137,23.57822271885128
SFOControl,Isaiah Likely,Isaiah Likely,TE,97.47719528246364,15.418286077421412
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.69284419938242,29.171844660595085
caskinner,Tank Bigsby,Tank Bigsby,RB,95.02627798564716,11.370553226449854
lukestip,Sean Tucker,Sean Tucker,RB,94.78251286071848,11.984396834807116
Gretsch0401,George Kittle,George Kittle,TE,94.25971464660452,44.50605154000126
ElatedBroncosFan,Parker Washington,Parker Washington,WR,94.1302879460426,13.481560002045072
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,93.95523977035732,20.61492175397867
jzeigboi,Brenton Strange,Brenton Strange,TE,92.99293909533058,11.593598352694007
ngernenz,Kimani Vidal,Kimani Vidal,RB,91.38468819599164,12.213748140512422
ngernenz,Gunnar Helm,Gunnar Helm,TE,88.94645182796332,4.758279216373519
lukestip,Devin Neal,Devin Neal,RB,88.72074847022373,5.9536871507366
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.65750829506499,20.127400355720063
caskinner,Tyjae Spears,Tyjae Spears,RB,88.39457747339125,13.40673529874178
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,87.85701565310005,13.556977005183908
caskinner,Trey Benson,Trey Benson,RB,86.65143191006896,11.056035910089394
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,86.59939107649237,16.046323475599948
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,86.41752499021244,12.591844833621185
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,85.88738412921437,13.124551316067468
caskinner,DJ Giddens,DJ Giddens,RB,85.69484116827462,5.100465567056888
LucasBeI,Rachaad White,Rachaad White,RB,85.41488780363593,19.988268303643075
caskinner,Ricky Pearsall,Ricky Pearsall,WR,85.4138222675747,21.84790807002397
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,84.76752359617251,37.53678685209099
Arvs,Terrance Ferguson,Terrance Ferguson,TE,84.54220086693063,4.4670875941564905
Arvs,Jake Ferguson,Jake Ferguson,TE,83.78960170789902,22.33416488384248
jzeigboi,Tony Pollard,Tony Pollard,RB,83.37618016518444,23.25342962612468
Arvs,Jordan Mason,Jordan Mason,RB,82.99424160307949,17.72086169486583
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,82.29815432050924,16.704156887674706
caskinner,Quentin Johnston,Quentin Johnston,WR,81.66469014601391,7.851784827299865
ElatedBroncosFan,AJ Barner,AJ Barner,TE,81.230293430963,6.750883764812314
lukestip,D.J. Moore,D.J. Moore,WR,81.07585668038342,42.38710079738556
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.07423087889798,0
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.92869370611594,15.681832018351816
ngernenz,Josh Downs,Josh Downs,WR,79.60631962562118,15.002688432009505
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,79.37598230044391,15.559120667637364
Arvs,Xavier Worthy,Xavier Worthy,WR,79.12907721880454,5.730017086251079
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,77.63098803487912,3.5094754768686647
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,77.29170756753271,3.822597811304608
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.27012351236397,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.52714351647376,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,74.94370345116461,13.056529131320008
ngernenz,Kendre Miller,Kendre Miller,RB,72.44714773443135,8.633170973885026
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,72.09057204374162,0
LucasBeI,Michael Wilson,Michael Wilson,WR,71.93272040395284,21.70574141053016
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.98661406642348,0
jzeigboi,Najee Harris,Najee Harris,RB,70.12162628448395,10.242142329107796
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.11913372019637,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,69.60162961463672,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.54349031073812,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.4880400226213,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,68.40962365790253,5.552354909980691
Arvs,Aaron Jones,Aaron Jones,RB,68.11287481811813,17.157179389262815
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.08677406078723,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.79688958364288,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.51729048605137,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,67.06129693031285,16.248020640504564
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.70647130166203,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.03131753227217,0
Arvs,Theo Johnson,Theo Johnson,TE,65.55736470017493,6.09376039196391
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.25103150110064,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.05123781898443,14.731188172828183
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.67073685219908,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.64753550346353,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.16806058215177,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.91908402926616,6.466601483192658
Gretsch0401,Christian Watson,Christian Watson,WR,63.424426553904354,26.501980463675824
Gretsch0401,Davante Adams,Davante Adams,WR,62.490426813281786,35.54551939496458
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.37105255824699,0
SFOControl,Mike Evans,Mike Evans,WR,62.17820780449175,35.00505909924147
akondratieff,James Conner,James Conner,RB,62.13855224105844,14.32243718564559
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.08932187104938,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.2247776084916,0
akondratieff,Travis Hunter,Travis Hunter,WR,60.74253846300685,4.956468337174921
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.616518580101896,0
SFOControl,Devin Singletary,Devin Singletary,RB,60.092578508093425,10.303199691875266
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.896674784383634,0
caskinner,Terry McLaurin,Terry McLaurin,WR,59.85774567539193,36.19698553261235
SFOControl,Bam Knight,Bam Knight,RB,58.866360429226695,5.434202134606532
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.815540321329614,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.55180287373245,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.22285367589122,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.20791790576125,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.20077360900757,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.14821321688952,0
lukestip,Joe Mixon,Joe Mixon,RB,56.19962198933049,8.801620052993284
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.98700970548199,0
SFOControl,Jake Tonges,Jake Tonges,TE,55.70055386864288,7.606047460813301
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,55.27797805461598,3.168155130728876
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.12373454711413,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,53.74175069986697,8.257103542523573
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.11629687976979,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.83887959997442,0
ngernenz,Travis Kelce,Travis Kelce,TE,51.32938099586091,16.27372446567087
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.172362834059875,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,50.901037765743816,7.748207768487386
Arvs,Mark Andrews,Mark Andrews,TE,50.52463966618877,14.85515703894812
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,49.98874131889321,20.82626440741579
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.70578479282021,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.341500426074454,0
caskinner,Dallas Goedert,Dallas Goedert,TE,44.59207387126926,13.088876158469596
ngernenz,Colby Parkinson,Colby Parkinson,TE,44.53409833481898,6.667205565364804
ngernenz,David Njoku,David Njoku,TE,44.07223517740836,10.43918502913254
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.714571368530656,1.0250210595215683
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,41.788564183619314,24.81275234402447
caskinner,Dalton Schultz,Dalton Schultz,TE,41.78390720520338,9.191159681810005
