display_name,name_code,name,position,future_value,upcoming_year
caskinner,Trey McBride,Trey McBride,TE,457.30098505761777,106.94508653342888
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,449.2865851037835,101.74398304964302
jzeigboi,Colston Loveland,Colston Loveland,TE,436.492249147465,47.377684488148105
caskinner,Bryce Young,Bryce Young,QB,434.3660803498656,56.75276716838822
TheJandyStock,Jordan Love,Jordan Love,QB,431.3019336570259,83.12917577580647
Arvs,Cameron Ward,Cameron Ward,QB,428.9236802647986,56.91831397390569
TheJandyStock,Harold Fannin,Harold Fannin,TE,402.6129165905264,39.64389383747385
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,400.5040885265472,58.08193431578699
joeburrowmvp,Tyler Warren,Tyler Warren,TE,397.23858038976607,63.42405502001352
Arvs,Malik Nabers,Malik Nabers,WR,393.9796360522572,69.2159051883493
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,368.71168973941536,69.48339427620415
SFOControl,Drake London,Drake London,WR,367.775330859693,76.89365175686109
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,367.19758249140256,0
lukestip,Dak Prescott,Dak Prescott,QB,358.1102898347103,91.42593648283191
caskinner,Jonathan Taylor,Jonathan Taylor,RB,355.01887753637897,105.44375819949968
ngernenz,Bucky Irving,Bucky Irving,RB,345.23196780505486,67.53555884578712
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,341.1525724793426,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,336.5070208287727,58.62254398940302
caskinner,James Cook,James Cook,RB,335.46587035025664,90.76838587685074
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,334.43407470486426,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,334.27449165911105,87.35617903679709
lukestip,Sam Darnold,Sam Darnold,QB,331.16411324943607,78.28572701114867
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,316.499288080022,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,315.75323277324213,27.37919027646744
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,314.599391340908,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,314.4275860542855,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,314.20413922784735,50.16893725062797
lukestip,Justin Jefferson,Justin Jefferson,WR,312.1488324880989,90.5724497602962
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,309.4255459367046,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,309.1039803264205,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,308.99330449502287,87.0121386568687
joeburrowmvp,Jared Goff,Jared Goff,QB,304.1928623951347,81.43664268263483
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,300.56622480256704,47.133876468716224
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,300.4928565153644,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,298.8100052155751,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.19664313985487,93.3934994566942
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,296.8955955604158,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,295.011711577693,49.97767284213178
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,294.17343648306763,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,293.08976218543825,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,293.0207138248167,46.87498600414374
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,292.8928194827624,0
Arvs,Cam Skattebo,Cam Skattebo,RB,292.79898263362475,60.982054771279465
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,290.99700762952114,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,289.0980998330962,0
TheJandyStock,George Pickens,George Pickens,WR,286.3833330888743,58.4825518452276
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,284.737547186956,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,284.51139227196296,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,282.59620160281355,0
akondratieff,Breece Hall,Breece Hall,RB,282.404572863282,72.77589849223052
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,279.91020943092576,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,278.6143539873776,20.982712222673527
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,274.3507988419896,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,263.196530021216,39.51871802490891
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,262.96460521376923,0
LucasBeI,Luther Burden,Luther Burden,WR,261.3982134366636,31.413252170716856
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,260.4854931940134,61.23345213401161
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,260.3728286346229,0
LucasBeI,RJ Harvey,RJ Harvey,RB,258.76478803613276,61.657796804894
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,257.8334674318334,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,255.6811941234707,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,255.2507503851273,0
caskinner,Daniel Jones,Daniel Jones,QB,253.04017440423297,65.65587926279605
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,252.70771557187615,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,251.51881677303655,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,249.83479763986375,36.54193415513139
ngernenz,Ladd McConkey,Ladd McConkey,WR,247.69384009795252,41.819328743169585
TheJandyStock,Rashee Rice,Rashee Rice,WR,247.3219984319869,56.48892168543097
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,247.06665857946797,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,244.14557503043133,84.76935675555703
lukestip,Kenneth Walker III,Kenneth Walker III,RB,244.12570265899024,57.775575956771235
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,242.70284394182372,40.782931092951344
akondratieff,Travis Hunter,Travis Hunter,WR,239.24200840319415,34.75427238203607
Arvs,Garrett Wilson,Garrett Wilson,WR,238.493877826244,50.18269926402361
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,236.53730635391935,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,236.4334255591558,0
joeburrowmvp,Nico Collins,Nico Collins,WR,235.20719761856068,63.4737096762723
jzeigboi,Rome Odunze,Rome Odunze,WR,232.07843647368733,40.435465334837666
Gretsch0401,Chris Olave,Chris Olave,WR,229.71753290382972,49.434113587819525
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,227.14237135409272,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,226.34242469415219,0
caskinner,Matthew Stafford,Matthew Stafford,QB,225.9698138960831,81.92760308588399
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,225.62056457361243,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,220.3466896772336,45.9569964544751
caskinner,Chase Brown,Chase Brown,RB,218.78085720294015,63.04673324791154
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,218.05881819871837,0
lukestip,Javonte Williams,Javonte Williams,RB,211.76856981749168,56.560430849332505
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,202.73821576978935,0
ngernenz,Travis Etienne,Travis Etienne,RB,201.59375501679727,62.76618251363672
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,200.78898816904396,82.86284129561767
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,196.491618838642,18.18316434316229
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.23137313545615,67.3401082142004
jzeigboi,Zay Flowers,Zay Flowers,WR,186.3680147459731,35.10799257269583
akondratieff,Jameson Williams,Jameson Williams,WR,186.2909456716108,37.322883609413736
Arvs,Kyle Monangai,Kyle Monangai,RB,185.77208038820356,40.866959319821255
LucasBeI,Jordan Addison,Jordan Addison,WR,179.2032701784056,34.94033263952532
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,172.84320107516973,41.87021794046342
ngernenz,Jalen Milroe,Jalen Milroe,QB,171.06666745176196,10.96077101529289
caskinner,Mac Jones,Mac Jones,QB,166.953558081079,23.553078755321135
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.10597505155195,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,162.51081809870306,12.549861326137972
ElatedBroncosFan,Malik Willis,Malik Willis,QB,161.20815123331107,19.998454960113637
Arvs,Woody Marks,Woody Marks,RB,158.4198906866273,33.95016833687974
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,157.6456479018382,9.407261584983395
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,154.97840026542585,20.46236848044582
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,153.9109874840479,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,153.53369443330047,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,147.79912933638587,0
Gretsch0401,Justin Fields,Justin Fields,QB,147.36419548165512,18.45735100626925
caskinner,Trey Benson,Trey Benson,RB,146.98505060943333,21.500263417255557
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.7257730305525,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,144.90452658151878,0
jzeigboi,Tee Higgins,Tee Higgins,WR,144.2240834303441,46.98616871864799
TheJandyStock,Derrick Henry,Derrick Henry,RB,143.45273079054672,61.851386988383815
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.0799921494515,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,142.29784385866162,1.0188074787548098
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,141.8089788689539,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,141.17045265470983,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.57668528557872,0
Gretsch0401,George Kittle,George Kittle,TE,140.4271747489161,57.47074291879442
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,140.37480836236114,0
jzeigboi,Blake Corum,Blake Corum,RB,139.7831310023238,25.151429354825943
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.94327985203418,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,137.74288270375973,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,137.53109716180728,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,136.53774547648905,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,134.58637095576697,39.92456711065924
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,134.3466524762052,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.97431442948363,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,133.52845914050437,39.92456711065924
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.2967645021291,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.71842173333576,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,131.59485761682316,0
jzeigboi,Brenton Strange,Brenton Strange,TE,131.40156173408937,14.502721692972708
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,130.8552570044376,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,130.26256637480455,54.768852509441
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.04595137997703,4.807570758112572
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,125.9592160037472,24.800922119955437
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,124.7749184448566,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,124.7199096606787,44.72207512550037
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,124.4211360441762,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.86486987967425,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.60528062660728,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,122.33620349615872,0
ngernenz,Riley Leonard,Riley Leonard,QB,122.25918082937773,5.9736475109865665
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,121.25382272461084,0
Arvs,Jake Ferguson,Jake Ferguson,TE,120.81899498279674,35.225429050779475
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.954294241377,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,118.1454256609609,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,116.98510093042891,23.89782118779122
lukestip,Devin Neal,Devin Neal,RB,115.50473910343314,8.559096191868079
lukestip,Will Levis,Will Levis,QB,114.69970849231414,11.813976210627253
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.65418375868477,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,114.48136174723052,21.668989386521364
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,113.90504396504195,0
Arvs,Xavier Worthy,Xavier Worthy,WR,112.67806368492842,10.166288228987325
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,112.27580414761717,16.035713597085266
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,111.69358582257728,17.83789425300868
caskinner,Kaleb Johnson,Kaleb Johnson,RB,111.59636556182666,7.761881767058706
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.64984949406748,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,110.55321335468798,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.36508617810128,0
Arvs,Kirk Cousins,Kirk Cousins,QB,109.897359526049,21.53686428678993
ngernenz,Jayden Higgins,Jayden Higgins,WR,108.8715640985389,12.655504949681749
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,106.58389546223464,0
caskinner,Ollie Gordon,Ollie Gordon,RB,103.65471612750696,6.927870441289302
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,103.49613834270382,7.747096205160627
Arvs,Jaylen Warren,Jaylen Warren,RB,102.9720130391225,30.33552903053276
caskinner,Tank Bigsby,Tank Bigsby,RB,101.16974725664872,11.370553226449854
ngernenz,Kimani Vidal,Kimani Vidal,RB,100.06774715913669,13.219792131252367
ngernenz,Carson Wentz,Carson Wentz,QB,99.91245470816952,13.59351766996874
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,99.13764640320832,0
lukestip,Sean Tucker,Sean Tucker,RB,98.30357436416556,12.729817613854111
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,97.61690181780122,29.171844660595085
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,97.54853206581186,17.412893182079536
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,96.67326032129466,37.942085940159714
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,95.62122092454254,17.53550468077579
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,95.5979075773962,21.395640974982108
lukestip,Matthew Golden,Matthew Golden,WR,94.9240762368157,2.676083498703931
Arvs,Terrance Ferguson,Terrance Ferguson,TE,94.9128472096084,4.608068927941325
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,94.50734718479497,3.822597811304608
ngernenz,Jaylen Wright,Jaylen Wright,RB,94.40330779914242,9.944252720948567
caskinner,Tyjae Spears,Tyjae Spears,RB,93.3121734302075,14.135688165510626
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.86992987291023,9.944252720948567
caskinner,Quentin Johnston,Quentin Johnston,WR,90.70975616262496,9.39480736070309
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,89.27249187640277,15.866100914505656
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.26738180317672,14.004521762048125
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,88.2205511265696,11.432300529996006
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,86.3234184861171,20.127400355720063
joeburrowmvp,David Montgomery,David Montgomery,RB,84.50933364359574,22.5059776863298
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.14589519408949,11.968401785297338
Arvs,Jordan Mason,Jordan Mason,RB,83.01113516326197,15.744118649384497
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,82.95453461744466,16.16458280099844
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,82.5520290752689,17.957057565287894
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,81.8396214203169,16.704156887674706
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.10761083282343,0
ngernenz,Gunnar Helm,Gunnar Helm,TE,80.54503740767835,4.178113766919955
lukestip,Emanuel Wilson,Emanuel Wilson,RB,80.4602298963441,14.173466728407403
caskinner,DJ Giddens,DJ Giddens,RB,80.37034159541886,4.228289941801882
LucasBeI,Rachaad White,Rachaad White,RB,79.95147638247298,16.150534498878162
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.58874502708397,15.637205387308908
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,79.36525270393274,4.139161740079755
ElatedBroncosFan,AJ Barner,AJ Barner,TE,78.9681049426269,6.750883764812314
jzeigboi,Tony Pollard,Tony Pollard,RB,78.29168496523361,21.85751162936121
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,76.69019305746575,14.861753833379304
LucasBeI,Michael Wilson,Michael Wilson,WR,75.98214681545521,23.260697943978528
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.61888241801887,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,75.12471782609298,0
Gretsch0401,Davante Adams,Davante Adams,WR,72.29878456103387,40.26154167397523
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.73214536153223,0
Arvs,Theo Johnson,Theo Johnson,TE,71.37976096716075,7.2996821292319085
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.23834621724309,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.73782981788086,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.71431754000857,0
Gretsch0401,Christian Watson,Christian Watson,WR,68.99302394152771,35.23209106612787
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.97531720320723,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,68.97103484231077,6.654670818692287
SFOControl,Bam Knight,Bam Knight,RB,68.87494033869848,7.827934517252432
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,68.53636111617307,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,68.16821188814346,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.81717621103749,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,67.68717320149646,16.422187463617437
Arvs,Michael Mayer,Michael Mayer,TE,67.10099832574453,5.552779261620932
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.87188794019319,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.71389409365929,0
SFOControl,Devin Singletary,Devin Singletary,RB,66.69215151792076,12.039498411941468
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,66.57080551102725,0
Arvs,Aaron Jones,Aaron Jones,RB,66.23616071077015,16.492690044993466
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,66.09553180465115,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,65.41771803785026,36.51437695194077
jzeigboi,Najee Harris,Najee Harris,RB,65.3631578760712,9.6348603945899
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.1674560125446,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,65.14031545706948,6.466601483192658
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,64.88290368470525,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.29108830282895,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.89788173442184,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.43017044169378,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,63.08639125872479,0
akondratieff,James Conner,James Conner,RB,63.07216045083111,14.32243718564559
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,60.02361565292594,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.82469256471459,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.954045862792896,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.785327257649925,0
lukestip,Joe Mixon,Joe Mixon,RB,58.74489440415098,10.359532433325592
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.33915459301438,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.25608898178013,10.62718690549055
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,58.15328666817423,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.56927510558484,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.60513886538115,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,56.17649220734377,2.9765004865294844
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,56.154083486560346,14.371624861002712
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.31705678085979,9.00310841241372
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.48407654567914,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.343170215910646,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,52.94671050903663,35.464762823545506
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.38473181827973,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,52.06777445996975,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,51.96220796909621,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.25981880546902,0
lukestip,Alec Pierce,Alec Pierce,WR,49.60069329465142,21.12603828072583
Arvs,Mark Andrews,Mark Andrews,TE,48.16527271372497,12.78819794869795
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.67285727835021,0
jzeigboi,Troy Franklin,Troy Franklin,WR,46.070077921343795,4.616849067382878
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,44.63944476172948,5.72144432980316
ngernenz,Josh Downs,Josh Downs,WR,44.20273699119501,7.286016137322015
ngernenz,Colby Parkinson,Colby Parkinson,TE,43.852624436476916,6.667205565364804
caskinner,Courtland Sutton,Courtland Sutton,WR,42.60740088274676,32.237614421515914
SFOControl,Juwan Johnson,Juwan Johnson,TE,42.484193218195315,9.310233620230017
caskinner,Dallas Goedert,Dallas Goedert,TE,42.46539289574313,13.088876158469596
ngernenz,David Njoku,David Njoku,TE,41.09415058092757,9.871095896347862
