display_name,name_code,name,position,future_value,upcoming_year
caskinner,Trey McBride,Trey McBride,TE,442.1639731976481,101.4834799291808
caskinner,Bryce Young,Bryce Young,QB,432.48957068443974,56.71653783964124
Arvs,Cameron Ward,Cameron Ward,QB,430.87186599566206,59.91747093854567
TheJandyStock,Harold Fannin,Harold Fannin,TE,409.07178167505543,39.73794124279453
Arvs,Malik Nabers,Malik Nabers,WR,392.7410586202418,69.2159051883493
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,388.9497679401536,58.08193431578699
joeburrowmvp,Tyler Warren,Tyler Warren,TE,385.1917434140852,62.130348401846234
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,372.9079293075726,68.98381063743973
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,372.3373387699888,0
SFOControl,Drake London,Drake London,WR,363.8928470418721,75.60990139305153
TheJandyStock,Tyler Shough,Tyler Shough,QB,356.01672271090985,59.91160214853621
lukestip,Sam Darnold,Sam Darnold,QB,349.7000957268848,83.09732994194239
lukestip,Dak Prescott,Dak Prescott,QB,346.61927228132146,88.79514476337636
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,346.44632899371425,67.31329832726114
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,345.94143992962364,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,344.6579765472705,0
ngernenz,Bucky Irving,Bucky Irving,RB,340.75065050209264,65.47478910486124
ElatedBroncosFan,Malik Willis,Malik Willis,QB,339.0356219135036,62.64782890915155
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,336.80696906932263,87.41739871109529
caskinner,James Cook,James Cook,RB,330.9037354296361,89.35554397890104
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.08122046261286,90.21151928398577
joeburrowmvp,Jared Goff,Jared Goff,QB,317.7007909548937,84.90765000896394
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,315.88618012747855,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,315.63056305441506,51.71849530549382
lukestip,Justin Jefferson,Justin Jefferson,WR,314.7326569735199,91.69434717324609
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,313.4110346439844,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,311.8053413375512,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,310.41124291611067,90.88802033427696
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,309.97393071397966,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,307.3616814197203,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,307.3164030751003,50.04097229361153
caskinner,Daniel Jones,Daniel Jones,QB,304.98263717990716,67.23924593186344
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,304.46073761956524,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,302.88993683932296,21.290750794096866
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,302.8297911349752,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,302.81681077411446,46.383943178462225
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.7169871815487,47.64271002066131
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.80952478384347,92.08358621651668
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.3707971272374,0
TheJandyStock,George Pickens,George Pickens,WR,295.7292304948693,60.046535434735304
lukestip,Kenneth Walker III,Kenneth Walker III,RB,295.34823812177643,75.9615919933143
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,294.3592259087021,0
LucasBeI,Luther Burden,Luther Burden,WR,289.5128506407145,28.96178953235159
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,289.05572077917964,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,288.0903330350608,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,288.04208886094176,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,286.6730500612406,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,286.1878077952396,0
Arvs,Cam Skattebo,Cam Skattebo,RB,285.17581790056687,58.649033521657145
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,280.7125288808397,0
akondratieff,Breece Hall,Breece Hall,RB,276.09966621450286,70.79677136879474
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.53644280077805,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,272.9441537375717,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,272.81773039645026,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,268.58025989274563,64.45031293445736
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,265.30475583755106,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,264.97402963147897,0
Arvs,Garrett Wilson,Garrett Wilson,WR,264.5943968926907,52.80928374015433
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,257.34773022802165,61.50059703108588
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,257.247609892024,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,256.9881666367838,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,255.02816043442328,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,252.71449975529347,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,252.4612020120979,35.51321974729401
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,250.13643413877287,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,249.44745519782947,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,247.41315345427975,35.69364159249417
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,244.7186955175379,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,239.04412547278005,40.29909066955089
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.14621157012297,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,236.8500583557476,90.97571371980146
jzeigboi,Rome Odunze,Rome Odunze,WR,232.31537822400867,39.36298093999962
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.41587385387777,0
caskinner,Matthew Stafford,Matthew Stafford,QB,228.2660998978497,85.00706174535289
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,228.24014549060615,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.75844445526283,0
caskinner,Chase Brown,Chase Brown,RB,220.24691686212756,63.04673324791154
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,213.45354820925783,0
lukestip,Javonte Williams,Javonte Williams,RB,212.66863750290992,58.00033007839186
LucasBeI,RJ Harvey,RJ Harvey,RB,212.28160173452815,53.52754361074536
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,211.12988760181037,15.9988860584059
Gretsch0401,Chris Olave,Chris Olave,WR,207.36655740474697,49.79872506206476
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,206.01241295180216,87.09363469189965
joeburrowmvp,Nico Collins,Nico Collins,WR,203.7167076058315,56.489338630068694
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,202.4114013783111,25.4153049352682
ngernenz,Travis Etienne,Travis Etienne,RB,200.29587416134564,66.07380004817112
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,199.6355546222825,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,188.8651053782139,41.08634791576183
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.7971933992672,63.722106229880346
jzeigboi,Zay Flowers,Zay Flowers,WR,188.00512285072503,36.44834625222339
caskinner,Mac Jones,Mac Jones,QB,187.3336720668708,27.05144111736445
akondratieff,Jameson Williams,Jameson Williams,WR,186.539445215296,37.322883609413736
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,180.2426747224182,14.858717256865148
ngernenz,Jalen Milroe,Jalen Milroe,QB,178.62502538606975,11.375104998170343
Arvs,Kyle Monangai,Kyle Monangai,RB,175.97960832350708,33.30547914877483
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,171.32222581583636,41.34278338355058
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.71887747436662,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,164.4749458625653,13.135865614928022
LucasBeI,Will Howard,Will Howard,QB,160.6267698043099,11.978244300843068
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,159.93211821106058,22.211280489522352
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.38066343111905,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,155.0869974410398,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,154.13680321409572,9.970931564191456
TheJandyStock,Rashee Rice,Rashee Rice,WR,152.2315007706411,36.40073657360747
lukestip,Alec Pierce,Alec Pierce,WR,151.94886837731897,35.51250618287152
Gretsch0401,Justin Fields,Justin Fields,QB,151.18257061998946,19.543263880996943
LucasBeI,Jordan Addison,Jordan Addison,WR,147.85899848804164,24.427615475269025
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,147.59878102618,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.30393776073683,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,145.71798407440485,0
jzeigboi,Tee Higgins,Tee Higgins,WR,144.6578435542377,46.98616871864799
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.52463079171258,62.49157802757014
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,144.1154695524721,0
jzeigboi,Blake Corum,Blake Corum,RB,143.38605038065432,26.16353230482498
caskinner,Trey Benson,Trey Benson,RB,142.66691777306886,21.619639792671652
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.5019328260512,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,141.08152054559605,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,140.2681698278582,44.324835122778495
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,139.57747597796887,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.16755151450604,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.15742280134714,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.50556965995048,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,136.12233634317505,45.84809897171976
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,134.85207943978548,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,134.28346841874657,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,134.27010520829,39.92456711065924
lukestip,Matthew Golden,Matthew Golden,WR,133.77761214938894,7.809418690616489
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.61957843981835,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.4150091913719,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.2992438724352,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,133.01533974996096,55.902481579467306
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,132.6014134617274,27.392453595639736
jzeigboi,Brenton Strange,Brenton Strange,TE,131.06010928170863,14.502721692972708
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.47318609095626,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.28850077349412,0
joeburrowmvp,David Montgomery,David Montgomery,RB,128.26231658472895,62.14843604662773
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,128.1394530803767,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.79929579895956,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,127.6710124624577,-0.640886947944001
akondratieff,Dylan Sampson,Dylan Sampson,RB,127.62973013133754,4.807570758112572
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.586921568218,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,125.52525513179008,39.08884631821475
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,123.45114512660676,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.5981996593583,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.29420530461306,0
lukestip,Will Levis,Will Levis,QB,121.06912944087608,12.816294551159908
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.33889072881756,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.40351341414993,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,118.9972340052677,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.1776237223869,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,116.8699284042364,22.972643851176844
akondratieff,Travis Hunter,Travis Hunter,WR,116.039799878103,10.769435138007434
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.16542675923476,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,113.36465232037092,8.813552827714348
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.6330131963936,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.26837956895564,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.06613563546716,15.459394511154803
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,110.87803133184865,19.5958014341139
lukestip,D.J. Moore,D.J. Moore,WR,110.85051920335526,43.652412706776055
caskinner,Kaleb Johnson,Kaleb Johnson,RB,110.41942939194604,7.761881767058706
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,109.63620811180068,17.470313348883554
ngernenz,Jayden Higgins,Jayden Higgins,WR,109.5866578142571,11.580748474631786
Arvs,Jaylen Warren,Jaylen Warren,RB,109.37817374839901,38.29020276794479
lukestip,Devin Neal,Devin Neal,RB,109.19095624671826,7.653535082732026
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.5827568993239,0
caskinner,Ollie Gordon,Ollie Gordon,RB,108.28816325900308,7.036217125615989
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.44035124749423,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,103.75705498182782,18.7711595432483
caskinner,Quentin Johnston,Quentin Johnston,WR,102.04557468836512,12.00735517194845
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,101.35081047376264,25.5566246934068
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,100.7987786513322,27.36406482871305
Arvs,Jake Ferguson,Jake Ferguson,TE,100.0304688701802,29.697837253292665
caskinner,Tank Bigsby,Tank Bigsby,RB,99.66071127693566,11.173127131744376
lukestip,Sean Tucker,Sean Tucker,RB,98.67938490246804,12.729817613854111
Arvs,Woody Marks,Woody Marks,RB,98.52719699181402,16.55169977534569
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,97.71548553686212,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,97.65976371632506,23.54351897452416
Gretsch0401,George Kittle,George Kittle,TE,97.11612753164825,44.34641425487752
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.11195128228704,12.9591689195594
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,95.83161116487376,22.587660876859427
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.7304176041239,14.637800829759236
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,92.83131013370212,14.843686679927114
caskinner,Tyjae Spears,Tyjae Spears,RB,92.5927402034924,14.135688165510626
Arvs,Terrance Ferguson,Terrance Ferguson,TE,92.49409981827353,5.901922133385763
TheJandyStock,Brashard Smith,Brashard Smith,RB,90.4715863588252,9.475163644795334
ngernenz,Gunnar Helm,Gunnar Helm,TE,89.07919785747319,4.396225686282687
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,88.53032231617715,5.234872685803382
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.29582259680221,21.049791593735748
caskinner,DJ Giddens,DJ Giddens,RB,88.25579218030211,5.100465567056888
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,87.90307326191406,3.6969591816519265
ElatedBroncosFan,AJ Barner,AJ Barner,TE,87.689468001231,8.693045008514952
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,87.08805877361254,11.432300529996006
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,86.75974631261386,19.29499149920856
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,86.07943799008571,37.62709364645958
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,86.04194089597905,12.501269800661248
Arvs,Xavier Worthy,Xavier Worthy,WR,86.00574449392161,5.730017086251079
Arvs,Jordan Mason,Jordan Mason,RB,83.33136496488041,17.72086169486583
LucasBeI,Rachaad White,Rachaad White,RB,82.47805276200299,17.548943253115716
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,82.01005801000638,0
LucasBeI,Michael Wilson,Michael Wilson,WR,78.5155059110639,23.260697943978528
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,78.26117087479346,15.681832018351816
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.0915341220342,0
jzeigboi,Tony Pollard,Tony Pollard,RB,77.05045134042348,21.85751162936121
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.517218713055,0
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,75.70658177549892,10.052916102958166
lukestip,Emanuel Wilson,Emanuel Wilson,RB,74.15367874551208,13.132833948170124
Gretsch0401,Davante Adams,Davante Adams,WR,72.71396026957777,40.64946758386566
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,71.66209899551114,13.19143478993094
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,71.62997713694806,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.00110620656912,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.52206468027939,0
jzeigboi,Najee Harris,Najee Harris,RB,70.39999830562914,10.925692624944954
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.24229932043421,0
Arvs,Theo Johnson,Theo Johnson,TE,69.42074508486746,6.036837503487045
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.35629865850284,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,69.23096037340507,17.945047112435027
ngernenz,Josh Downs,Josh Downs,WR,68.60989731730737,7.577915846514151
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.518774246875,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.1334411546312,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.56789007897369,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.33717850343203,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.11423689682748,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.14267227444505,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.98266632890042,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.92410214241275,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.73903521309686,0
akondratieff,James Conner,James Conner,RB,64.51082569617473,15.151046816688623
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.4680809258522,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.31149724840543,36.47079834261837
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.84698188327224,6.662531669377532
ngernenz,Ben Sinnott,Ben Sinnott,TE,63.26974004474667,4.535409689916584
SFOControl,Bam Knight,Bam Knight,RB,63.267499612727974,6.59095916440032
Arvs,Aaron Jones,Aaron Jones,RB,63.08782656678925,14.33450225628857
SFOControl,Devin Singletary,Devin Singletary,RB,62.97040200400438,10.829854050573502
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.79832514264864,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.03286178511582,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.01597481768521,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,61.10802145813744,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.95603328844997,0
Gretsch0401,Christian Watson,Christian Watson,WR,60.67537989498156,26.634350802385836
caskinner,Terry McLaurin,Terry McLaurin,WR,60.67417001728204,36.19698553261235
lukestip,Jalen Coker,Jalen Coker,WR,60.329916754019614,7.603924383047013
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.069464946258776,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,59.06636498853447,14.945833122058833
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.83548912533799,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.635109786052894,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.77978928676595,0
lukestip,Joe Mixon,Joe Mixon,RB,57.77346340197879,10.142534314610836
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.29757172639477,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.126167145363446,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.348754140742805,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.04454761745022,9.490209418190696
SFOControl,Jake Tonges,Jake Tonges,TE,55.99080525817531,8.081654126377241
joeburrowmvp,Nick Chubb,Nick Chubb,RB,54.847459283114155,8.552078100720841
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.47178588619613,0
ngernenz,David Njoku,David Njoku,TE,53.4905000131846,12.923952688274008
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.699645710060615,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.575351800009976,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,52.00274397753159,8.065869477591352
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.0524747206577,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.17635884369411,0
Arvs,Mark Andrews,Mark Andrews,TE,48.441659422291835,13.077359476459993
ngernenz,Travis Kelce,Travis Kelce,TE,46.52842830315952,12.961169299912426
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,45.930286656755854,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,45.66356590771456,32.85880008248519
caskinner,Dallas Goedert,Dallas Goedert,TE,44.63942085808979,13.213900843375171
caskinner,Courtland Sutton,Courtland Sutton,WR,44.09051689710043,32.237614421515914
SFOControl,Juwan Johnson,Juwan Johnson,TE,43.97906675603072,10.563873263500426
