display_name,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,213.66214395985295,87.07471632651934
lukestip,Javonte Williams,Javonte Williams,RB,212.07424189874075,57.111253694113216
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,211.90675679707675,87.09363469189965
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,206.5403401356168,14.51755579808352
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.91878127436948,0
ngernenz,Travis Etienne,Travis Etienne,RB,201.52581298224231,62.76618251363672
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,200.5880720216866,42.47292866912912
Gretsch0401,Chris Olave,Chris Olave,WR,198.6960350456141,48.3499163969853
joeburrowmvp,Nico Collins,Nico Collins,WR,197.3725667106526,53.3643107884104
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.61106385004933,16.30552086858235
akondratieff,Jameson Williams,Jameson Williams,WR,188.72496867210683,37.219690847474816
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.56718854718275,63.722106229880346
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,188.12408020034428,20.30795653273877
jzeigboi,Zay Flowers,Zay Flowers,WR,183.5046926752511,35.63951935236138
ngernenz,Jalen Milroe,Jalen Milroe,QB,179.2617812990908,10.96077101529289
TheJandyStock,Rashee Rice,Rashee Rice,WR,175.62155362386622,47.749352948619155
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,169.32248590930564,55.01768479237896
Arvs,Kyle Monangai,Kyle Monangai,RB,167.33998622278872,29.48944083120211
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,167.0156360965415,22.85114815317749
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.30884780598905,0
caskinner,Mac Jones,Mac Jones,QB,163.62128767391954,23.553078755321135
LucasBeI,RJ Harvey,RJ Harvey,RB,161.92767829165197,40.512922590583734
LucasBeI,Anthony Richardson,Anthony Richardson,QB,159.35109245211586,12.549861326137972
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.36050192961045,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.55603777912,0
Gretsch0401,Justin Fields,Justin Fields,QB,151.63903775812577,19.543263880996943
LucasBeI,Will Howard,Will Howard,QB,150.85001687368296,10.879950177962524
jzeigboi,Tee Higgins,Tee Higgins,WR,148.21216348517132,46.98616871864799
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.09733766561962,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,148.0255177406251,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.71637706433705,62.49157802757014
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,143.9759791576828,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,143.5042994202417,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.76520924986426,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.5576515419705,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,141.37367664005873,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.18128491556266,44.324835122778495
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,139.68002800140474,23.999266569683304
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,139.4125726022456,55.73078272790063
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.23813226092398,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,138.63983412335253,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.48271238787794,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,137.6581258603991,30.54890598125074
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.60253585996463,0
lukestip,Alec Pierce,Alec Pierce,WR,135.65817413048177,36.26142046119203
LucasBeI,Jordan Addison,Jordan Addison,WR,134.46369303148668,24.38174134189983
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.61615645706976,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.59984517355937,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.36424755511277,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.35027294646227,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.46982524836812,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.11088118579735,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.67860442342663,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,128.22188235918324,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.1676900963374,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,125.76050059175888,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,125.59747240410252,6.173763307111297
jzeigboi,D'Andre Swift,D'Andre Swift,RB,125.43188007190936,44.72207512550037
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.75721833067908,0
lukestip,Will Levis,Will Levis,QB,122.40848437528466,13.348059938059649
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,121.66082888995425,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.38905509243416,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.18990231772308,0
lukestip,Matthew Golden,Matthew Golden,WR,119.7897941371576,8.276992258364837
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.27121362826936,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.54007328065762,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,118.4869282954758,12.295065687694605
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,116.839074397,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.6654281517276,0
jzeigboi,Blake Corum,Blake Corum,RB,112.88892643533894,21.755155994226104
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.0186432169077,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.68034802122509,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,111.64104815849868,10.917896991838033
joeburrowmvp,David Montgomery,David Montgomery,RB,111.48329342274444,42.666881538960205
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,109.99132371535872,15.047521581990488
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.60534182375434,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,108.28931195423924,7.530937406730731
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,107.62414413716948,16.13242305461272
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,107.61899989948904,-1.7009379342913435
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,106.28944849903428,30.390300318306902
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.59995014137073,0
Arvs,Jaylen Warren,Jaylen Warren,RB,105.57375359001108,26.857112474782703
caskinner,Ollie Gordon,Ollie Gordon,RB,102.95066597354032,6.684151487432639
Arvs,Woody Marks,Woody Marks,RB,102.61640514531992,17.407145182403934
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.80367354500996,28.292705864273316
caskinner,Tank Bigsby,Tank Bigsby,RB,99.9661595412326,11.173127131744376
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.80277022348282,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,98.69311834870253,17.412893182079536
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,98.40504703981964,23.57822271885128
SFOControl,Isaiah Likely,Isaiah Likely,TE,97.37721407257504,15.418286077421412
lukestip,Sean Tucker,Sean Tucker,RB,96.10917268894136,11.984396834807116
Gretsch0401,George Kittle,George Kittle,TE,94.27018626219096,44.50605154000126
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.07641874917655,20.61492175397867
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.15820557804582,13.481560002045072
jzeigboi,Brenton Strange,Brenton Strange,TE,93.02785273527464,11.766396001272607
ngernenz,Kimani Vidal,Kimani Vidal,RB,91.37665406266578,12.213748140512422
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,90.5730831414986,21.16151267020897
lukestip,Devin Neal,Devin Neal,RB,89.83088871732247,5.9536871507366
ngernenz,Gunnar Helm,Gunnar Helm,TE,88.85947889541397,4.758279216373519
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,88.62403442177995,16.831912948787107
caskinner,Tyjae Spears,Tyjae Spears,RB,88.61661409483041,13.227063207587024
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,86.95985540008705,13.556977005183908
caskinner,Trey Benson,Trey Benson,RB,86.90925553786913,10.979731093239277
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,86.71470636289283,37.62709364645958
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,86.57918852326,16.046323475599948
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,85.90999967790044,12.591844833621185
caskinner,Ricky Pearsall,Ricky Pearsall,WR,85.81244315270798,15.862394291403392
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,85.50079049381043,13.212945460889918
caskinner,DJ Giddens,DJ Giddens,RB,85.37543348704884,5.100465567056888
lukestip,D.J. Moore,D.J. Moore,WR,85.34236377124341,42.90713003740762
ElatedBroncosFan,AJ Barner,AJ Barner,TE,84.39393105086911,7.724014973095158
Arvs,Terrance Ferguson,Terrance Ferguson,TE,84.34041976510184,4.4670875941564905
Arvs,Jake Ferguson,Jake Ferguson,TE,83.66894017985949,22.33416488384248
LucasBeI,Rachaad White,Rachaad White,RB,83.47156492121027,17.639518286075642
Arvs,Jordan Mason,Jordan Mason,RB,83.46881956255194,17.72086169486583
jzeigboi,Tony Pollard,Tony Pollard,RB,83.37623649689397,23.25342962612468
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,83.23819849792245,4.139161740079755
akondratieff,Travis Hunter,Travis Hunter,WR,82.76674125840006,5.025426339493813
caskinner,Quentin Johnston,Quentin Johnston,WR,81.62862101155685,7.851784827299865
Arvs,Xavier Worthy,Xavier Worthy,WR,81.60592397944812,5.730017086251079
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.17081063065916,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,79.36965835659717,15.559120667637364
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.30586028300739,15.681832018351816
ngernenz,Josh Downs,Josh Downs,WR,78.33099497026089,15.002688432009505
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.05970706534087,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.19936877914056,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,75.45050451367158,3.69556449236547
lukestip,Emanuel Wilson,Emanuel Wilson,RB,74.92563573112106,13.056529131320008
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.98944984042905,0
LucasBeI,Michael Wilson,Michael Wilson,WR,71.91571004109743,21.70574141053016
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,71.85384636600492,0
jzeigboi,Najee Harris,Najee Harris,RB,70.07617113321696,10.242142329107796
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.6270580716886,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.54485294366002,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,69.45596833328882,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.31882070576633,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.68272485676948,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,68.39248391070984,5.552354909980691
ngernenz,Kendre Miller,Kendre Miller,RB,67.78268227953588,7.893025083360473
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.77514503386199,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.57089022445415,0
Arvs,Aaron Jones,Aaron Jones,RB,67.26566079728295,16.492690044993466
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,67.21931712993361,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.16212867032378,0
Arvs,Theo Johnson,Theo Johnson,TE,65.58021571605651,6.09376039196391
caskinner,Terry McLaurin,Terry McLaurin,WR,65.04866056115002,38.77773021298337
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.04458217775519,14.731188172828183
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.87408364522021,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.85871696862253,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,64.41537292440489,15.253579230455944
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.31770231231174,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.1125316461767,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.909338581131365,6.466601483192658
Gretsch0401,Christian Watson,Christian Watson,WR,63.58553070635549,26.501980463675824
Gretsch0401,Davante Adams,Davante Adams,WR,62.48992912299191,35.54551939496458
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.32094626491349,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.288562385454746,0
akondratieff,James Conner,James Conner,RB,62.1372902663029,14.369544728560331
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.09408054161382,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.7602645597996,0
SFOControl,Devin Singletary,Devin Singletary,RB,60.09389608178642,10.303199691875266
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.01111550466879,0
SFOControl,Bam Knight,Bam Knight,RB,59.09089120576148,5.434202134606532
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.70679832022261,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.5282174299071,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.24006553097458,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.0102764156126,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.27351948459278,0
SFOControl,Mike Evans,Mike Evans,WR,57.27327464604338,34.73109828051044
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.83631110718945,0
lukestip,Joe Mixon,Joe Mixon,RB,56.201795406436005,8.801620052993284
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.656450427124554,0
SFOControl,Jake Tonges,Jake Tonges,TE,55.50097614717181,7.606047460813301
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.728420329462736,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,54.71188325597148,2.989967850587335
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,54.34161320403798,8.435290822665113
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.07990471904562,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.60857317447122,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,52.00019085140931,21.75487350491728
joeburrowmvp,Nick Chubb,Nick Chubb,RB,51.543878788814915,8.02910045671036
ngernenz,Travis Kelce,Travis Kelce,TE,51.32780942187747,16.27372446567087
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.05466388635244,0
Arvs,Mark Andrews,Mark Andrews,TE,50.647628494857344,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.76246107510062,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.45434649944478,0
ngernenz,David Njoku,David Njoku,TE,45.08057654046361,10.595693214996432
ngernenz,Colby Parkinson,Colby Parkinson,TE,44.81602420968577,6.667205565364804
caskinner,Dallas Goedert,Dallas Goedert,TE,44.43981332381783,12.992648978803238
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.50491045003099,1.0250210595215683
caskinner,Dalton Schultz,Dalton Schultz,TE,41.83085056756074,9.191159681810005
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,41.71457016864993,24.81275234402447
