display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,286.1575752678314,82.11584871947667
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,285.03168599748506,57.25994091439671
akondratieff,Breece Hall,Breece Hall,RB,282.5644690806476,64.39093473040553
LucasBeI,Bo Nix,Bo Nix,QB,278.1076529065858,54.29234206969032
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,277.85009821579473,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,277.011219649384,0
caskinner,Joe Burrow,Joe Burrow,QB,276.17707648281527,41.889066357693736
TheJandyStock,Jordan Love,Jordan Love,QB,275.910043830343,68.61127388007957
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,275.85832135723524,0
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,275.85832135723524,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,274.2568515449391,37.59693055259743
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,273.33798632838693,38.463748236775814
joeburrowmvp,Tyler Warren,Tyler Warren,TE,270.1130706666957,50.00049497725237
jzeigboi,Rome Odunze,Rome Odunze,WR,267.160520719948,71.30910080017554
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,266.52504630425557,0
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,265.68834040793735,0
ngernenz,Kyren Williams,Kyren Williams,RB,260.86926041406804,61.371096387440744
Gretsch0401,Chase Brown,Chase Brown,RB,260.8615805174974,44.63360453772667
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,260.59591248388375,62.580116162711384
lukestip,Kenneth Walker III,Kenneth Walker III,RB,260.12905607373295,67.74928079318104
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,259.71403795647797,24.963264210072865
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,258.1918589541633,0
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,257.1177908598771,37.13081257360267
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,256.1459347675481,60.15953590265292
SFOControl,Brock Purdy,Brock Purdy,QB,255.9108286282068,48.93968217079857
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,255.0517148354683,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,251.9247754179998,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,250.49272083913223,0
Arvs,Jordan Mason,Jordan Mason,RB,249.79807108420349,61.17385569488624
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,249.1890793334479,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,245.85194600238555,85.9755013682511
jzeigboi,Xavier Worthy,Xavier Worthy,WR,245.8508105445908,16.607637051331192
SFOControl,Drake London,Drake London,WR,244.9177124523567,41.09812414862283
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,244.33261701123993,35.592689472025434
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,243.2879757996055,0
caskinner,Trey Benson,Trey Benson,RB,242.20109653699083,32.18230769921421
ngernenz,Travis Etienne,Travis Etienne,RB,239.28812017414367,55.77722024960863
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,239.0106371711538,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,238.8860810862904,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,238.4669775539488,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,237.94765590667868,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,236.24542606699737,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,235.86669443168952,0
caskinner,Trey McBride,Trey McBride,TE,235.53888737288128,62.82704411268752
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,233.9592848864142,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,230.82135168120595,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,230.4061960464451,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,229.71195920423753,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,228.9253543877176,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,227.3951449610479,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,226.9596403327573,90.7873358026602
ngernenz,Ladd McConkey,Ladd McConkey,WR,225.9811799824018,18.559249547455583
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,224.57051093225368,23.85178722462997
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,224.0127390540801,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,223.86448920577251,0
LucasBeI,Jordan Addison,Jordan Addison,WR,223.29959356805855,34.351000054788024
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,220.0661832006777,120.8194806026661
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,219.51538643928893,35.35338710844631
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,215.93890923581097,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,213.31160943002712,34.508380050674376
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,213.0347691428592,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,212.19311980723003,57.1089886525604
LucasBeI,RJ Harvey,RJ Harvey,RB,210.73451595992285,30.09466922415583
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,210.52471482111903,0
TheJandyStock,George Pickens,George Pickens,WR,210.250085635991,57.30628158655741
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,210.1661390738313,63.2442103713996
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,210.1614476269745,0
akondratieff,Jameson Williams,Jameson Williams,WR,209.66175916427792,16.991823253224076
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,208.75513392079893,0
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,205.16039455921103,0
caskinner,Daniel Jones,Daniel Jones,QB,203.8364832163911,56.82337628709953
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,202.0116251165091,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,201.76525580042988,0
joeburrowmvp,Nico Collins,Nico Collins,WR,199.20498177194077,40.88362167517596
akondratieff,Travis Hunter,Travis Hunter,WR,198.65984703855423,20.89533061192676
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,197.12344340803543,0
caskinner,Chris Olave,Chris Olave,WR,193.13422194311025,30.56374421409675
TheJandyStock,Harold Fannin,Harold Fannin,TE,192.00960702747463,9.18293288322008
Arvs,Dylan Sampson,Dylan Sampson,RB,190.82830196265593,10.162659321151605
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,190.61543193992733,68.4042320887133
TheJandyStock,Rashee Rice,Rashee Rice,WR,190.07472182015164,32.05579638770849
jzeigboi,Colston Loveland,Colston Loveland,TE,185.39429590103288,10.539215842895349
DepressedBroncosFan,Zay Flowers,Zay Flowers,WR,185.33143394441916,29.646310940408252
caskinner,Ollie Gordon,Ollie Gordon,RB,183.6877132174135,15.64557663975218
lukestip,Matthew Golden,Matthew Golden,WR,182.32475966792555,3.4359221908556954
caskinner,Ricky Pearsall,Ricky Pearsall,WR,182.13246178118587,30.411130559942215
joeburrowmvp,Jared Goff,Jared Goff,QB,179.48140934989132,62.47704280807876
TheJandyStock,Derrick Henry,Derrick Henry,RB,178.32264330055,59.444865659458664
lukestip,Javonte Williams,Javonte Williams,RB,175.76536537175556,57.92581352210425
Arvs,Braelon Allen,Braelon Allen,RB,174.79191318691898,13.54941907279164
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,173.76485902436872,20.50708768547102
caskinner,Quentin Johnston,Quentin Johnston,WR,171.15457753781246,32.38690539156556
caskinner,Kaleb Johnson,Kaleb Johnson,RB,170.9938638516399,14.494645456337878
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,167.55496135870118,29.638999944835163
lukestip,Dak Prescott,Dak Prescott,QB,157.09505147785777,63.11844176289465
jzeigboi,Tee Higgins,Tee Higgins,WR,156.49683574224002,18.62273876208868
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,155.47424799424394,34.780287616026804
joeburrowmvp,David Montgomery,David Montgomery,RB,151.88726066861727,55.40306165649924
caskinner,Trevor Etienne,Trevor Etienne,RB,150.16055653759733,6.092885592563043
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,150.0911308951465,0
caskinner,Bryce Young,Bryce Young,QB,148.41623828647352,12.007517700719529
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,148.3706396985816,0
Arvs,Jaylen Warren,Jaylen Warren,RB,147.66714366142466,46.04037168902849
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,147.4721488145466,25.845297454422745
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,146.1391086079316,12.05812125786992
Gretsch0401,Justin Fields,Justin Fields,QB,145.99330723809737,35.908766150583176
LucasBeI,Luther Burden,Luther Burden,WR,143.36266716105592,6.661518869616565
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,140.13953416125253,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,139.6536171907539,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,138.1901566368078,36.587415800291936
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,137.6437104027936,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,137.22137542802133,24.764946382609637
caskinner,DJ Giddens,DJ Giddens,RB,137.05625263385565,8.833109548806044
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,136.9747266328093,8.600665464325292
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,133.8764202744382,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,132.0513277466051,0
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,131.89854467278505,0
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,131.89854467278505,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,130.19809532887368,35.12813617552055
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,129.19632936400154,0
lukestip,Sam Darnold,Sam Darnold,QB,128.59144804515793,39.6799408012825
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.51422209660964,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,127.88811685266872,0
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,126.5633073365032,9.186762067803087
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,126.364034192042,8.067990158125633
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,125.53292849601664,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,124.66128918228377,27.43982326050392
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,124.00144304817306,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,123.73306329539224,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,122.70525788699985,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,122.26315009441502,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,121.987244963195,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,121.97858907800284,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,120.1450624270708,0
DepressedBroncosFan,Woody Marks,Woody Marks,RB,119.48293712562749,13.773682695397056
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,119.1467254127686,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,118.81925345987136,0
jzeigboi,Tony Pollard,Tony Pollard,RB,118.72223433430224,33.12661806999513
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,118.4722080500745,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.47798770930537,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,117.44702017647988,43.352551417936
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,117.32683091373536,0
Arvs,Kyle Monangai,Kyle Monangai,RB,117.20497844211542,10.15027906793203
jzeigboi,Blake Corum,Blake Corum,RB,116.69564874108237,13.373861953712302
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,116.10167779747287,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,115.43625922433124,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,114.74777237268104,0
caskinner,Tyjae Spears,Tyjae Spears,RB,114.525489334003,11.689090154354243
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,114.09328773547458,9.965892611089208
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.74512462782307,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.88290449709632,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,109.01976200024085,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,108.98109506972726,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,107.8519200105516,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,107.16992803266992,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,106.77754321775588,4.8131495119808765
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,106.76843355276004,1.8452943070620709
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,105.5003378554866,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,105.48522572776535,12.968735446057014
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,105.45619263955986,11.253125702076456
lukestip,Devin Neal,Devin Neal,RB,104.8989891339824,4.495360143768676
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.60207326913076,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,104.25022963211168,10.943005722729175
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,102.27565323960438,0
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,101.98329731356088,9.23929800383606
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,101.92632261465704,5.910108975143299
jzeigboi,Jaylen Wright,Jaylen Wright,RB,96.5120614980838,6.3105222980687525
ngernenz,Courtland Sutton,Courtland Sutton,WR,95.26568635461896,39.74585793534529
Gretsch0401,George Kittle,George Kittle,TE,93.6158502229456,46.096676744665935
LucasBeI,Rachaad White,Rachaad White,RB,93.0605365092308,4.150778052662577
caskinner,Terry McLaurin,Terry McLaurin,WR,91.51080785010036,26.30680566088695
lukestip,Ray Davis,Ray Davis,RB,89.71791199085251,8.47337750173053
TheJandyStock,Kenneth Gainwell,Kenneth Gainwell,RB,89.25151674951191,7.126165739221026
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,86.99265685071515,13.241888663391585
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,86.77727043684861,5.6884877490668915
akondratieff,Spencer Rattler,Spencer Rattler,QB,86.6481270070098,5.287586367125181
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,86.48582633413622,4.276630492674221
Arvs,Najee Harris,Najee Harris,RB,86.33560072207914,12.516016402769326
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,85.97942689317824,5.737453096456264
LucasBeI,Anthony Richardson,Anthony Richardson,QB,84.85423688565116,3.861245748629133
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,84.32033676232687,1.0338027258466964
lukestip,Justice Hill,Justice Hill,RB,82.8532472369077,11.32785182096532
ngernenz,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,82.66909531588726,6.296167437788015
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,82.11152773673848,5.120531374443589
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,80.86927311874413,3.546857849061232
caskinner,Isaac Guerendo,Isaac Guerendo,RB,80.32444314150784,5.035333027200083
joeburrowmvp,Jerome Ford,Jerome Ford,RB,79.7740636158314,-8.77330610051315
lukestip,Joe Mixon,Joe Mixon,RB,78.62356690937872,17.344905443644294
Arvs,Joe Milton,Joe Milton,QB,77.9295106568953,2.087911538896201
TheJandyStock,Tyler Shough,Tyler Shough,QB,77.7628421895871,3.2646680233407097
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,75.94723583232842,0
caskinner,Matthew Stafford,Matthew Stafford,QB,75.88928107863786,46.66297175067912
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,74.78970806911953,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,72.51629930904716,13.69202460515731
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,69.41367090171582,0
Arvs,Jake Ferguson,Jake Ferguson,TE,69.31788186833415,16.115642696615325
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,69.10161157365613,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,68.9316760751675,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,68.7277315261329,4.5128091172490725
ngernenz,Aaron Jones,Aaron Jones,RB,68.20661869533204,20.945512512663996
lukestip,Will Levis,Will Levis,QB,67.86864326909111,0.5652085520676087
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,66.47545812707187,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.39031076313988,0
joeburrowmvp,Jake Browning,Jake Browning,QB,66.37921697336571,13.867858612242715
Arvs,Dalton Kincaid,Dalton Kincaid,TE,64.628516291401,1.790594164796956
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.06403090259788,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.43667301369019,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,63.42457963187088,-0.14178610881421946
Gretsch0401,Davante Adams,Davante Adams,WR,63.22120712293533,47.29278040634007
akondratieff,James Conner,James Conner,RB,63.00693165726226,25.85827911706503
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,62.55546708399349,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,62.069134077564875,0
DepressedBroncosFan,Jeremy McNichols,Jeremy McNichols,RB,61.9710883431302,11.283455200574275
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,61.92229078754771,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,61.35406949167957,24.264837902067164
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,60.029313160314544,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,59.77374012180128,7.612132726915544
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,58.90813664563974,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,58.76171385664423,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,58.7517574518348,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.64547881238529,11.94926934376563
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,58.54917191263359,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,58.149162133701815,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.90446696202397,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,57.8826159924739,12.23978426580046
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,57.69619213071135,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.82783125539245,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,56.732204300781575,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,56.44251849316409,0
jzeigboi,Brenton Strange,Brenton Strange,TE,56.312640765569675,4.28381086314223
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,55.941005057177826,0
SFOControl,Mike Evans,Mike Evans,WR,55.69247554299211,21.81135095912757
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,55.56935539372871,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.05221493511947,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,54.47495457162617,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,54.3322671342127,2.6135463729895636
SFOControl,Isaiah Likely,Isaiah Likely,TE,52.66656154404249,6.120020991179369
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.03498326887376,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.879195170631945,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.564132128500624,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,50.370328384058205,5.569720703194028
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,50.27410993405569,0
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,50.26502187113512,0
lukestip,D.J. Moore,D.J. Moore,WR,50.13342993792365,6.754098094889217
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.43515419515743,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.95942418026449,0
SFOControl,Juwan Johnson,Juwan Johnson,TE,47.330425800743285,13.111414780813112
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,46.93114299397149,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,46.81854474428327,0
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,45.642306275220854,1.438687027742949
ngernenz,David Njoku,David Njoku,TE,44.845513234784605,6.186486183740258
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,44.206853593247985,12.11175470278115
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,42.13457986987596,11.340450640251197
lukestip,Cole Kmet,Cole Kmet,TE,39.81691002774657,1.6708175714134683
ngernenz,Jayden Higgins,Jayden Higgins,WR,38.61561227250994,2.606370747273139
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,38.4607600805813,1.2119492790953856
ngernenz,Tory Horton,Tory Horton,WR,38.07227096315357,2.606370747273139
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.02825136669124,6.993453539301491
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,37.11196046657129,2.1944030218126382
