display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,241.00068738805368,0
ngernenz,Travis Etienne,Travis Etienne,RB,239.8354105070481,50.44628956396372
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,239.36133296413777,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,238.8240485463171,100.67049383411958
caskinner,Trey McBride,Trey McBride,TE,236.3026140031021,58.059672976792854
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,233.92132942110325,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,232.5723625851473,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,232.52691495962551,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,231.56644041991908,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,230.64852024954715,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,225.95916636244155,134.49752101025229
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,225.400852790373,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,224.33751989536233,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,224.15687188631327,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,224.00121255225807,26.75309972076763
LucasBeI,Jordan Addison,Jordan Addison,WR,223.55197246378867,36.52247285521443
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,223.38283562493112,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,221.91407726412643,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,219.7618471872382,43.0026409991336
ngernenz,Ladd McConkey,Ladd McConkey,WR,217.3478567042053,15.169463007847437
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,217.0890493521382,0
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,214.48416465924396,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,214.13718424158185,0
akondratieff,Jameson Williams,Jameson Williams,WR,213.79850476829665,1.684682368514526
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,213.4939003170497,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,212.6607441550369,53.42252111851476
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,212.4230156665401,72.04478659467601
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,211.01203633467273,0
caskinner,Quentin Johnston,Quentin Johnston,WR,210.90715206076996,26.465171416598068
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,210.03775043207705,0
lukestip,Javonte Williams,Javonte Williams,RB,209.79960445530415,91.5249726942663
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.1958947565656,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,205.70594115747204,31.80611512431183
TheJandyStock,George Pickens,George Pickens,WR,204.44413961618775,53.54547129465061
caskinner,Daniel Jones,Daniel Jones,QB,203.88147188567075,54.02461185265939
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,202.44657163817575,0
caskinner,Trey Benson,Trey Benson,RB,200.2151509666486,29.70428759955707
joeburrowmvp,Nico Collins,Nico Collins,WR,197.63165543005368,44.78516605219226
TheJandyStock,Rashee Rice,Rashee Rice,WR,196.5212515336201,29.698535318002985
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,195.79397827877472,0
caskinner,Chris Olave,Chris Olave,WR,193.07547876235472,28.412440291232073
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,190.7522118504867,79.98838461177357
lukestip,Matthew Golden,Matthew Golden,WR,188.62233556405573,2.795862229512821
Arvs,Dylan Sampson,Dylan Sampson,RB,185.23097156370335,9.3868667078225
caskinner,Ricky Pearsall,Ricky Pearsall,WR,184.8181565418498,28.132269855686378
Arvs,Zay Flowers,Zay Flowers,WR,184.73388109561697,24.954303189019708
lukestip,Sam Darnold,Sam Darnold,QB,183.7385543205442,65.76616082905996
Arvs,Jordan Mason,Jordan Mason,RB,183.09800915580337,60.00141875511564
jzeigboi,Colston Loveland,Colston Loveland,TE,182.19258051354785,9.257530952982666
akondratieff,Travis Hunter,Travis Hunter,WR,180.61522614415335,4.081391145024261
joeburrowmvp,Jared Goff,Jared Goff,QB,178.6344200236156,63.59111838899713
caskinner,Ollie Gordon,Ollie Gordon,RB,177.2838201591356,13.34823095620342
TheJandyStock,Harold Fannin,Harold Fannin,TE,174.42545164339592,8.354140172804456
DepressedBroncosFan,Woody Marks,Woody Marks,RB,170.62146677981755,19.80397420572577
caskinner,Kaleb Johnson,Kaleb Johnson,RB,170.57255176481803,13.615007844480258
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,170.52617766003848,17.310788390612192
TheJandyStock,Derrick Henry,Derrick Henry,RB,169.11027981298363,50.01518715970204
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,167.4575013610154,27.429321903404222
Arvs,Braelon Allen,Braelon Allen,RB,164.83412204300956,9.924177948921658
lukestip,Dak Prescott,Dak Prescott,QB,162.6596468201768,72.31869348652083
jzeigboi,Tee Higgins,Tee Higgins,WR,155.17740054918406,16.849871991706927
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,154.41770738874715,40.41999918222608
Gretsch0401,Justin Fields,Justin Fields,QB,153.14508022994136,46.35755561661363
caskinner,Trevor Etienne,Trevor Etienne,RB,152.23935260368805,5.809084888339052
joeburrowmvp,David Montgomery,David Montgomery,RB,150.7583235685034,44.20817348930774
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,150.59062583055317,13.200816754499796
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,147.4907212645437,34.53838714088012
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,147.02109584866045,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,144.24104188833772,0
caskinner,Bryce Young,Bryce Young,QB,143.71453262605317,6.674421481543037
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,143.40864540591554,8.112984819936111
LucasBeI,Luther Burden,Luther Burden,WR,143.22387469418848,6.144528732152387
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,142.12601999705345,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,141.42717119384122,0
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,138.22881174541592,33.69615461268581
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,137.68882494946706,40.579644235169305
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,136.19179614840849,22.434528006530503
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.97085793013895,0
Arvs,Jaylen Warren,Jaylen Warren,RB,135.56589587356413,40.59697341943792
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,133.83388738903412,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,133.4803489295143,0
caskinner,DJ Giddens,DJ Giddens,RB,132.2526816825423,8.153639583513273
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,130.6990011425751,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,130.06276134998444,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,129.77774383382732,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,126.81072560446034,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,126.5561496523634,8.197627944083196
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,125.14146545170814,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,124.99344099810972,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,124.68446336157064,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,123.82339274543772,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,123.78959420222344,25.536254974285196
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,122.97457915195088,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,122.33943739372106,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.40322055404768,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,119.1628361388124,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,118.7239596958824,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,118.38848684541476,0
Arvs,Kyle Monangai,Kyle Monangai,RB,117.71255739191562,9.369488370398797
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.5390903423013,0
jzeigboi,Blake Corum,Blake Corum,RB,116.93763376514136,12.345103341888278
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,116.16816536201486,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,115.65316863549364,0
caskinner,Tyjae Spears,Tyjae Spears,RB,115.57048402244452,11.447405676740072
jzeigboi,Tony Pollard,Tony Pollard,RB,115.5545631673446,31.87114952668299
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,114.88856154158992,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,114.83127643966677,8.849130197740067
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,114.67562638938604,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,114.39837526156036,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,112.25386595264844,0
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,111.63211418519668,7.544202941120197
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,110.90550877990913,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,110.79134528140384,7.750630097942193
Arvs,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,110.43523009760948,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.99988954205904,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,109.61771708775262,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,109.28281188213803,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,107.99712832312714,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,107.81190950217494,37.02616135286475
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,107.3719269353083,11.238158593078278
ngernenz,Jalen Milroe,Jalen Milroe,QB,107.02955666000938,3.869987647027447
lukestip,Devin Neal,Devin Neal,RB,105.61631161929874,4.38489832518561
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,105.54523622115734,8.824708090883227
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,105.39482183730374,16.228789133828997
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.72994825646416,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,104.50232009521608,2.0723548990533764
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,102.34550161289816,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,101.59844914905352,5.306996207098592
LucasBeI,Rachaad White,Rachaad White,RB,101.08245845833112,18.233791038330978
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,97.8125992772568,9.79232417949461
Gretsch0401,George Kittle,George Kittle,TE,93.7524084569665,42.698058940168515
ngernenz,Courtland Sutton,Courtland Sutton,WR,93.37065040416348,46.17923012319018
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,91.41160065534328,1.6854240190373528
TheJandyStock,Kenneth Gainwell,Kenneth Gainwell,RB,90.79124404872888,6.921704262155786
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,89.78019777002636,4.658772003811166
lukestip,Ray Davis,Ray Davis,RB,89.69354050857092,7.821579232366643
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,89.09416127391046,13.34576172785792
SFOControl,Mac Jones,Mac Jones,QB,88.88773866033551,20.173638466357986
akondratieff,Spencer Rattler,Spencer Rattler,QB,88.24624172692052,9.27395532350234
caskinner,Terry McLaurin,Terry McLaurin,WR,87.44171571506295,23.986563061005477
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,85.8311220687659,5.262560977849161
Arvs,Najee Harris,Najee Harris,RB,85.62281700176119,11.25347155776573
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,85.29304656680969,5.323866366368093
lukestip,Justice Hill,Justice Hill,RB,84.18978213000908,10.91686974800582
DepressedBroncosFan,Sean Tucker,Sean Tucker,RB,83.6202195553825,5.417525215707771
LucasBeI,Anthony Richardson,Anthony Richardson,QB,83.45821979665075,2.9906752939093546
LucasBeI,Michael Carter,Michael Carter,RB,82.91080555902406,13.821597198710815
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,82.23415757612945,4.94379550310459
ngernenz,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,82.1907220130091,5.790428254986665
Arvs,Jake Ferguson,Jake Ferguson,TE,81.50197694718908,28.754490304799752
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,80.56985438666389,3.274022629902676
Arvs,Emari Demercado,Emari Demercado,RB,79.24943024988445,5.733486259473175
joeburrowmvp,Jerome Ford,Jerome Ford,RB,78.78573264637653,-9.02666857664401
TheJandyStock,Tyler Shough,Tyler Shough,QB,78.53632965122259,3.042509525752148
Arvs,Joe Milton,Joe Milton,QB,76.9838138073596,1.804622933574261
lukestip,Joe Mixon,Joe Mixon,RB,75.6639392992191,14.296870276583544
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,73.93549041599242,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,72.13660553727918,0
caskinner,Matthew Stafford,Matthew Stafford,QB,72.07157557172361,44.430697293162
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,70.71842489407402,0
caskinner,Zavier Scott,Zavier Scott,RB,70.37118788283776,2.4271907356303934
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,70.29124521720347,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,68.78582104210757,10.054232568460948
ngernenz,Aaron Jones,Aaron Jones,RB,68.15648701356142,19.019409018852343
lukestip,Will Levis,Will Levis,QB,67.9071526902023,0.5217309711393312
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.85925433378736,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,66.2344527116844,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,65.46399091681198,0
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,65.3345246176708,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,64.1255311410937,7.686318457154671
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.80282824936631,0
Arvs,Dalton Kincaid,Dalton Kincaid,TE,63.37701611753993,0.9162341215070926
joeburrowmvp,Jake Browning,Jake Browning,QB,63.22331269078185,11.698377298008454
Gretsch0401,Davante Adams,Davante Adams,WR,63.2211150486066,50.30061700194962
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,62.86808590833438,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,62.4044597136445,26.32095502276382
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,61.55234442447278,0
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,60.78064014006041,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,60.662199445174565,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,60.15130833200911,-0.2812019760590723
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,60.11936452735495,-1.1835259676255951
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,59.91968299583906,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,59.718617694244315,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,59.37439094752668,0
akondratieff,James Conner,James Conner,RB,59.35700688657689,23.21789927038862
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.99272052588035,11.65632109782781
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,58.95489812856862,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,57.9004477493571,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,57.6435762657796,9.103358110160377
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,57.40652229245486,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.86358480777382,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.65040990091339,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,56.60102376618386,0
jzeigboi,Brenton Strange,Brenton Strange,TE,56.48866576932033,3.706953617259491
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,55.82444975114613,2.5909613569220142
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,55.14915393418031,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,55.04096971209743,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,54.9200573793742,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,54.81485847666091,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,53.49184717715317,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,52.74288618352502,5.630769978814623
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.40970104518264,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,52.24451623879975,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.92348935196008,0
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,51.48960513179149,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.62710900991189,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,50.452512859490625,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,50.1841860825157,4.737570447153201
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,49.58990876584519,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.52775291894612,0
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,47.890838321230525,1.8129138681172303
lukestip,D.J. Moore,D.J. Moore,WR,46.70896897988482,4.810304438844362
ngernenz,David Njoku,David Njoku,TE,45.674208011166975,14.671535495025283
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,44.73005460458282,0
SFOControl,Juwan Johnson,Juwan Johnson,TE,43.69831361075425,4.8725116197733165
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,42.459639575282694,10.810797336475064
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,40.10163858673456,8.811088146641193
lukestip,Cole Kmet,Cole Kmet,TE,39.83575227459188,1.5422931428432016
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,36.95548483316908,1.090018402361583
jzeigboi,Troy Franklin,Troy Franklin,WR,36.54534087629746,1.6565043134929698
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,36.40357482509568,1.755167774252844
ngernenz,Jayden Higgins,Jayden Higgins,WR,36.13003994661217,2.168792608488537
ngernenz,Tory Horton,Tory Horton,WR,36.061836295466904,2.3635023181194907
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,35.331213135551835,31.65486571390155
Arvs,Chris Godwin,Chris Godwin,WR,35.31770933114078,13.930028922415538
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.75034431808543,8.420699495656253
