display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,306.14152972464353,71.27498995282791
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,305.5544598669016,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,305.166891041976,0
Arvs,Cam Skattebo,Cam Skattebo,RB,303.0146704300913,71.97244451383588
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,297.7027541068675,28.079953252317488
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,295.584677727259,0
caskinner,James Cook,James Cook,RB,290.0377350374797,115.29679243625688
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,288.8766057825604,0
SFOControl,Drake London,Drake London,WR,281.88374199906275,100.99832757425082
akondratieff,Breece Hall,Breece Hall,RB,280.87314166856515,83.38791845498228
joeburrowmvp,Tyler Warren,Tyler Warren,TE,279.2756385133115,66.7464747125688
LucasBeI,RJ Harvey,RJ Harvey,RB,278.18353222749624,27.530475816187675
LucasBeI,Bo Nix,Bo Nix,QB,276.66239558146407,94.62759981943252
caskinner,Joe Burrow,Joe Burrow,QB,273.56583798174535,18.05387840611496
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,271.10285448942375,0
DepressedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,270.9939054686822,31.83244117521364
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,267.42184250043044,29.206425519235363
caskinner,Chase Brown,Chase Brown,RB,261.75555011951684,54.68723108302062
lukestip,Javonte Williams,Javonte Williams,RB,260.78018284149516,90.99515517934718
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,260.76181662305873,131.62142532161425
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,258.68188680853586,0
ngernenz,Kyren Williams,Kyren Williams,RB,258.13739507266274,95.5385442590613
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,258.1063394648487,34.266006910724656
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,253.9562573071701,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,253.76915898417244,59.81043408136542
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,253.34284467285724,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,252.49671061864777,0
TheJandyStock,Jordan Love,Jordan Love,QB,252.28728850653067,73.3828179148688
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,249.54853395040973,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,249.1417397696757,59.674324207161895
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,248.3631998694067,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,247.87201779706496,43.42109913243459
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,247.5500402166852,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,246.9411580871724,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,245.48375557445704,0
akondratieff,Travis Hunter,Travis Hunter,WR,244.10226648879353,7.553334123325342
jzeigboi,Rome Odunze,Rome Odunze,WR,243.71839321197663,55.41498657670719
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,242.9038670823719,76.36817082430609
SFOControl,Brock Purdy,Brock Purdy,QB,242.6353079282188,31.435213351540646
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,241.95788646294685,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,241.82408319863103,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,240.29382362055165,126.3141375526206
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,236.74622862746867,195.72113498607487
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,235.4530098040597,0
caskinner,Trey McBride,Trey McBride,TE,235.04932143629975,105.04111017928406
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,234.24254986694285,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,233.64052306717545,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,232.51324713662515,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,231.9224010902168,25.304664524079698
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,231.2750955345782,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,231.00265967801775,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,230.92020453741705,0
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,230.3895619022649,68.6376801362707
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,229.00923817207632,10.449575623179504
ngernenz,Ladd McConkey,Ladd McConkey,WR,228.93578228890877,52.2814181166996
TheJandyStock,Rashee Rice,Rashee Rice,WR,228.05727724430545,62.37931475775187
DepressedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,227.6318954957619,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,227.39474945351975,7.119279665260682
jzeigboi,Colston Loveland,Colston Loveland,TE,225.68804456090808,10.165758265901276
Arvs,Cameron Ward,Cameron Ward,QB,225.4046749876169,-2.8918577783377266
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,225.09951452362705,0
LucasBeI,Jordan Addison,Jordan Addison,WR,224.13663475810597,40.27473837047384
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,222.62961075068404,0
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,222.51254922114825,0
DepressedBroncosFan,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,221.2739652440323,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.31095914285507,36.20845510900771
lukestip,Sam Darnold,Sam Darnold,QB,217.9189288490958,74.25738158307968
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,216.4730015696857,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,212.92833669005,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,211.79155003907417,0
caskinner,Daniel Jones,Daniel Jones,QB,211.61843305226245,84.91959125459915
lukestip,Kenneth Walker III,Kenneth Walker III,RB,208.8620121386016,41.25185120285119
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,206.755100376554,59.97941739183845
akondratieff,Tucker Kraft,Tucker Kraft,TE,206.55060364583497,49.10854005849587
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,206.27640770006943,0
ngernenz,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,204.0400065622158,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,202.24442842369925,0
TheJandyStock,George Pickens,George Pickens,WR,198.489616443012,82.79486893386738
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,198.1054187091818,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,197.90111794851077,74.70382795123021
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,190.55788924362804,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,188.7283959020448,17.437703386374956
Arvs,Zay Flowers,Zay Flowers,WR,187.4089655955323,26.957436821953777
jzeigboi,Xavier Worthy,Xavier Worthy,WR,187.3785050187792,-4.468837695529903
Gretsch0401,Chris Olave,Chris Olave,WR,183.799080417469,60.00798799900919
joeburrowmvp,Nico Collins,Nico Collins,WR,182.62275866860784,53.850984618702086
Arvs,Jake Ferguson,Jake Ferguson,TE,181.4104882461824,45.12155113116968
Arvs,Kyle Monangai,Kyle Monangai,RB,173.0950305604674,29.40841468751192
joeburrowmvp,Jared Goff,Jared Goff,QB,170.5784212745488,80.66333799887386
lukestip,Dak Prescott,Dak Prescott,QB,168.59295389297858,89.11638007588445
caskinner,Trey Benson,Trey Benson,RB,167.7252375750418,12.031241235205547
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,159.88331425203305,18.060844092914685
caskinner,Kaleb Johnson,Kaleb Johnson,RB,159.8332680640059,6.685174563299148
caskinner,Ollie Gordon,Ollie Gordon,RB,159.54683576312175,5.29711367325097
jzeigboi,Tee Higgins,Tee Higgins,WR,159.52616052867867,34.61841859727575
ngernenz,Travis Etienne,Travis Etienne,RB,157.106524798717,25.354437520193883
caskinner,Bryce Young,Bryce Young,QB,151.56705364246722,4.001317759933366
jzeigboi,D'Andre Swift,D'Andre Swift,RB,151.15191218362253,65.83020342664422
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,151.1262551739666,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,151.051976239675,0
Arvs,Jaylen Warren,Jaylen Warren,RB,150.58574708398604,57.40325063667626
DepressedBroncosFan,Woody Marks,Woody Marks,RB,149.97717918571638,11.949825505654657
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,149.86208481604322,65.802612342209855
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,149.53077097694973,54.30969954751505
lukestip,Matthew Golden,Matthew Golden,WR,148.12230486916567,-7.033235170958172
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,147.40756594143642,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,144.77817206404035,0
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,143.05842166857272,-7.862819445801669
akondratieff,Jameson Williams,Jameson Williams,WR,142.7815544824935,-10.981857381965693
DepressedBroncosFan,DK Metcalf,DK Metcalf,WR,142.08535126591224,22.128865292792895
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,140.95552592807132,1.43945185403995
TheJandyStock,Derrick Henry,Derrick Henry,RB,137.53435375616286,33.70228581614386
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,135.6870591647151,0
LucasBeI,Luther Burden,Luther Burden,WR,135.1821321093167,3.478537561778338
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,134.43198309293967,36.3035186884879
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,132.93407454081256,4.207023575430976
caskinner,Tyjae Spears,Tyjae Spears,RB,132.2605690930278,8.954130716056355
TheJandyStock,Brashard Smith,Brashard Smith,RB,131.5090881121297,5.467589641554369
joeburrowmvp,David Montgomery,David Montgomery,RB,131.07099003856126,30.05029055683417
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,130.73066134314615,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,130.2734542468437,54.426014805157706
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,130.22900130061328,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,129.46899958732644,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,128.60357076913934,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,127.13952815686427,4.753501803540932
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,125.88479251163744,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,125.67303700219918,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,125.60782901696174,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,125.16211003296898,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,125.07738772747928,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,124.98901928436416,0
lukestip,Devin Neal,Devin Neal,RB,124.76219620691282,4.518015493972589
joeburrowmvp,Kyler Murray,Kyler Murray,QB,124.22035237994028,25.99741319558344
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,123.43437968698758,0
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,122.12020248240924,0
DepressedBroncosFan,A.J. Brown,A.J. Brown,WR,121.75220227017158,9.0283273411707
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,119.99291721317556,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,118.93778307194592,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,118.39288361786464,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,117.76021892086378,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,117.72097355561624,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.70394469379752,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,117.43997490382397,12.50618415593708
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,117.42893898444927,0
caskinner,DJ Giddens,DJ Giddens,RB,117.35331629853904,3.718825844899441
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,116.60952915605304,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,116.22770675967918,0
LucasBeI,Rachaad White,Rachaad White,RB,114.90103884706105,30.237061956490287
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,114.85578233630478,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,114.21964275238057,0
Arvs,Jordan Mason,Jordan Mason,RB,113.28826007929314,17.198406906196027
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.83027217621849,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,110.03863235537298,19.636523909161117
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,109.73294806854574,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,109.52868308172422,6.381345732979388
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,109.2212449336943,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,107.98402137840696,21.646395084455357
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,106.97916920541356,2.586703926143422
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,106.40718487887249,0
caskinner,Quentin Johnston,Quentin Johnston,WR,105.8536073761784,-6.388282327515176
Arvs,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,105.47699957778288,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,105.11281936269592,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,104.916224628704,3.3170650854934776
jzeigboi,Blake Corum,Blake Corum,RB,104.52372659144412,6.121858968903007
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,103.9474326567435,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,103.87540689189288,-10.57127153819972
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,103.35942257769396,5.001372573736775
caskinner,Isaiah Davis,Isaiah Davis,RB,101.78660034096649,5.230233341148742
SFOControl,Mac Jones,Mac Jones,QB,100.25737485753316,38.192922673435746
ngernenz,Tank Bigsby,Tank Bigsby,RB,100.12453782923508,4.975006617450187
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,99.35359299358991,0
Gretsch0401,Justin Fields,Justin Fields,QB,99.32284382228094,23.835974681172008
jzeigboi,Tony Pollard,Tony Pollard,RB,95.89672682822902,18.84372351038607
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,94.80255688681775,-0.336136561847848
jzeigboi,Dalton Kincaid,Dalton Kincaid,TE,93.20374155913429,7.329882646267996
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,92.86679863234744,8.055880061648162
caskinner,Matthew Stafford,Matthew Stafford,QB,89.8311924382537,86.66075103822722
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.81014092014733,6.330210757815868
TheJandyStock,Tyler Shough,Tyler Shough,QB,88.77527170242006,3.509969877560931
Arvs,Dillon Gabriel,Dillon Gabriel,QB,88.2067858803534,0.6515697622852894
Gretsch0401,George Kittle,George Kittle,TE,87.81814036033212,39.66351443695756
ngernenz,Jalen Milroe,Jalen Milroe,QB,87.21575152756145,2.169579462050871
ngernenz,Courtland Sutton,Courtland Sutton,WR,86.46548023666946,33.91918478548341
jzeigboi,Troy Franklin,Troy Franklin,WR,85.66843291356165,11.257748145425712
Arvs,Najee Harris,Najee Harris,RB,85.19767281894666,6.193305647388384
Gretsch0401,Davante Adams,Davante Adams,WR,84.25645275132177,84.46852643140973
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,84.09351007840125,2.5944678815969455
lukestip,Emanuel Wilson,Emanuel Wilson,RB,83.27661523469557,3.8712832191979856
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.09141689064725,2.4929906868158405
lukestip,Ray Davis,Ray Davis,RB,82.66503264559455,3.3037580254515393
lukestip,Justice Hill,Justice Hill,RB,81.911950939305,5.783898530228164
joeburrowmvp,Emari Demercado,Emari Demercado,RB,81.52125604859414,5.989471129457787
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,81.47545463420931,2.559881511084902
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,79.6920190474976,2.3650109483111605
akondratieff,Ty Johnson,Ty Johnson,RB,78.18647712941262,5.488259017805582
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,77.55797277595072,19.10968294620373
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,76.56990485988283,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,76.52505883732532,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,75.68727903512396,1.589583189841829
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,74.89036860015958,12.104875770417314
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,74.14638823116019,0
akondratieff,Spencer Rattler,Spencer Rattler,QB,74.0555164931434,-6.510626401519779
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,72.4223352910266,0
lukestip,Will Levis,Will Levis,QB,70.3784611547948,0.5720301104334965
joeburrowmvp,Phil Mafah,Phil Mafah,RB,70.01506387090133,1.7778856852656268
lukestip,Joe Mixon,Joe Mixon,RB,68.76344232779755,6.6918307808863995
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,67.66808218626142,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,64.40365769612659,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,63.36155684187279,0.077741237335128
ngernenz,Aaron Jones,Aaron Jones,RB,63.2831995389564,13.825034076508707
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,63.044228242124035,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,63.038616782888894,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,62.561318943736744,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,62.107686575484216,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,61.77236509170874,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,61.44246498491616,1.76588661307838
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,61.27969016489729,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,61.13128028143238,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,60.676064558313065,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,59.76218750637248,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,59.6587353392094,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.92657238993619,18.09919294534328
DepressedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,57.80949425355867,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,57.76361710015164,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,57.416467150256686,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,57.3961676398663,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,57.01387137430546,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,56.97450704997805,0
LucasBeI,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.96628975058459,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,56.00710760188671,0
akondratieff,James Conner,James Conner,RB,55.94163184281049,17.147871051493247
Arvs,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,54.72304897287832,0
Arvs,Theo Johnson,Theo Johnson,TE,54.36376173910374,8.487652961915503
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,54.16434834025791,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,54.05776754873596,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,53.6595639957476,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,53.11727878590102,-2.3904627675966523
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,52.327413420260626,1.452205298482972
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.130230142136526,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.744267666495816,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.44549077763078,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,49.63680898233086,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,49.016465631900275,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,48.55895313041744,-3.058550605875377
SFOControl,Austin Ekeler,Austin Ekeler,RB,48.508221203056365,1.468928146576951
jzeigboi,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,47.74831282069262,0
DepressedBroncosFan,Cade Otton,Cade Otton,TE,47.69347260641541,7.0676641392855615
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,45.72219470325515,0
jzeigboi,Brenton Strange,Brenton Strange,TE,45.46675544491588,1.329230296986174
lukestip,D.J. Moore,D.J. Moore,WR,43.38417655239375,9.168251200020508
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,42.795346691775315,0
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,42.64221398126732,-3.709603399373199
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,41.612468109451434,5.848970668952115
ngernenz,David Njoku,David Njoku,TE,41.44664113634376,6.652615972023377
ngernenz,Josh Downs,Josh Downs,WR,40.75403258582703,2.8303238295805855
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,39.663039834416935,-0.5051502615735457
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.480876252604425,5.398815274043662
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,38.11280546319663,20.107699321470474
ngernenz,Tory Horton,Tory Horton,WR,37.727365929545215,2.220859708667408
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,36.633873289091625,8.826919937199726
Arvs,Khalil Shakir,Khalil Shakir,WR,36.512401040811426,-9.600260818336244
Arvs,Kayshon Boutte,Kayshon Boutte,WR,36.14460101181515,4.541623822057089
joeburrowmvp,Jayden Reed,Jayden Reed,WR,35.463361209395686,2.220628595689315
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,35.191225488918754,6.434871257154848
Arvs,Mark Andrews,Mark Andrews,TE,34.321681014405634,2.8310948130031317
LucasBeI,Luke Musgrave,Luke Musgrave,TE,33.87058519150938,1.351029665922761
ngernenz,Jayden Higgins,Jayden Higgins,WR,33.40427464627488,1.2927232246954878
