display_name,player_id,name_code,name,position,future_value,upcoming_year
Gretsch0401,NA,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,310.52066204113953,0
caskinner,NA,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,308.4003338532517,0
Gretsch0401,12512,Quinshon Judkins,Quinshon Judkins,RB,308.2420007171792,58.47666041284154
lukestip,6794,Justin Jefferson,Justin Jefferson,WR,308.0740697441331,90.5724497602962
Arvs,13275,Ty Simpson,Ty Simpson,QB,307.1166400700747,27.37919027646744
akondratieff,13286,Jadarian Price,Jadarian Price,RB,299.8021233848816,61.175240534622205
ngernenz,12514,Emeka Egbuka,Emeka Egbuka,WR,299.1368356322714,60.32234922561789
ElatedBroncosFan,NA,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,299.03108729139444,0
obiwanginobiIi,NA,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,293.4179830146211,0
lukestip,4943,Sam Darnold,Sam Darnold,QB,291.82635340104133,69.0332288848536
Gretsch0401,NA,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,288.33919146393623,0
lukestip,8151,Kenneth Walker III,Kenneth Walker III,RB,287.1755321624388,81.78971841260373
Arvs,NA,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,284.49643311414013,0
SFOControl,8112,Drake London,Drake London,WR,284.2651785883556,71.52474177719944
obiwanginobiIi,13279,Carnell Tate,Carnell Tate,WR,284.2156437847129,25.2385705312702
jzeigboi,NA,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,283.91909880855366,0
TheJandyStock,NA,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,283.30294485579697,0
obiwanginobiIi,NA,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,282.04181874175464,0
akondratieff,NA,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,282.03187934680284,0
akondratieff,12490,Bhayshul Tuten,Bhayshul Tuten,RB,280.58850231589105,52.61080167601998
jzeigboi,NA,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,279.9254018388824,0
ngernenz,NA,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,279.06477099197787,0
ElatedBroncosFan,13330,Kenyon Sadiq,Kenyon Sadiq,TE,276.8140258352317,11.963512873838743
caskinner,9224,Chase Brown,Chase Brown,RB,275.80648161381754,80.7432020936366
ElatedBroncosFan,NA,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,275.4340637733148,0
obiwanginobiIi,NA,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,274.5930538461467,0
lukestip,NA,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,274.3240583654779,0
lukestip,NA,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,269.61199328188906,0
akondratieff,NA,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,264.9903983993188,0
akondratieff,9484,Tucker Kraft,Tucker Kraft,TE,264.83278605188775,54.32743232665964
ngernenz,NA,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,262.787020786097,0
TheJandyStock,8137,George Pickens,George Pickens,WR,261.97021382797067,64.20063054412948
TheJandyStock,12529,TreVeyon Henderson,TreVeyon Henderson,RB,261.96518756881613,60.72140955815872
lukestip,NA,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,260.9413143851838,0
TheJandyStock,NA,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,257.778340512294,0
jzeigboi,NA,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,253.56673514758708,0
akondratieff,8155,Breece Hall,Breece Hall,RB,250.58472672273584,71.77580721229756
obiwanginobiIi,12519,Luther Burden,Luther Burden,WR,249.9545407874909,29.292819102444696
Arvs,13281,Jordyn Tyson,Jordyn Tyson,WR,248.91375101307915,27.316451736087497
Arvs,12481,Cam Skattebo,Cam Skattebo,RB,248.83651265113372,59.15771184373028
ngernenz,NA,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,248.60661774566745,0
caskinner,9228,Bryce Young,Bryce Young,QB,247.32963683596657,40.42055423199884
TheJandyStock,10859,Sam LaPorta,Sam LaPorta,TE,245.53884975373256,47.43441316379243
ngernenz,11584,Bucky Irving,Bucky Irving,RB,245.0833758919424,57.613118230710256
joeburrowmvp,5849,Kyler Murray,Kyler Murray,QB,244.29308330156164,64.84822043982125
ngernenz,NA,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,244.21707111879297,0
ElatedBroncosFan,NA,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,240.96199894261008,0
obiwanginobiIi,13294,Makai Lemon,Makai Lemon,WR,237.87247654623707,28.754707553319697
caskinner,5870,Daniel Jones,Daniel Jones,QB,237.075221018767,65.65587926279605
Arvs,NA,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,236.51127155388124,0
ElatedBroncosFan,8161,Malik Willis,Malik Willis,QB,236.37241916684772,47.67021996651004
TheJandyStock,4866,Saquon Barkley,Saquon Barkley,RB,236.15914566284204,89.20187657674362
ElatedBroncosFan,NA,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,236.11139392090024,0
joeburrowmvp,4034,Christian McCaffrey,Christian McCaffrey,RB,231.6549734027598,86.54351172967549
ElatedBroncosFan,7553,Kyle Pitts,Kyle Pitts,TE,231.34342540579357,46.62701784942041
Gretsch0401,13298,KC Concepcion,KC Concepcion,WR,231.1659725405274,24.97549151262504
Arvs,NA,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,230.8823167968448,0
caskinner,421,Matthew Stafford,Matthew Stafford,QB,230.23952083100855,85.34287575570026
caskinner,NA,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,230.00822864073535,0
Arvs,NA,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.63362114655504,0
caskinner,NA,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,227.2372158220187,0
ElatedBroncosFan,8150,Kyren Williams,Kyren Williams,RB,213.138693676821,64.70196432033637
ngernenz,11635,Ladd McConkey,Ladd McConkey,WR,212.5389385038985,49.01270733408786
lukestip,7588,Javonte Williams,Javonte Williams,RB,210.1055959400865,62.615515308369446
Arvs,11620,Rome Odunze,Rome Odunze,WR,208.23943112769217,40.435465334837666
Gretsch0401,8144,Chris Olave,Chris Olave,WR,200.8325082646144,51.008282352765555
TheJandyStock,3198,Derrick Henry,Derrick Henry,RB,192.46029142830295,77.1886487408332
joeburrowmvp,7569,Nico Collins,Nico Collins,WR,192.3082074733733,54.53452599958423
ngernenz,7543,Travis Etienne,Travis Etienne,RB,187.83759347577237,62.76618251363672
ngernenz,11628,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,182.6753432358321,35.85694224345023
ElatedBroncosFan,9487,Parker Washington,Parker Washington,WR,181.8582739818304,36.64288740787339
TheJandyStock,11583,Jonathon Brooks,Jonathon Brooks,RB,181.32589398474315,26.529616280992975
SFOControl,13289,Drew Allar,Drew Allar,QB,180.82904794671177,7.010462431325043
Arvs,6790,D'Andre Swift,D'Andre Swift,RB,180.76116769642744,60.8694022093256
Arvs,8146,Garrett Wilson,Garrett Wilson,WR,180.1821557448634,48.732357577220085
akondratieff,11631,Brian Thomas Jr.,Brian Thomas Jr.,WR,176.7208401127628,35.20992775494785
akondratieff,7526,Jaylen Waddle,Jaylen Waddle,WR,176.6019637645667,57.83379841966187
joeburrowmvp,7525,DeVonta Smith,DeVonta Smith,WR,175.30785995561868,53.08935193322828
jzeigboi,13272,Carson Beck,Carson Beck,QB,171.0124053264742,12.294111112754685
jzeigboi,9997,Zay Flowers,Zay Flowers,WR,170.35630857564888,46.47528555173247
joeburrowmvp,12524,Shedeur Sanders,Shedeur Sanders,QB,166.33376096424587,13.580458662739227
Arvs,11559,Michael Penix Jr.,Michael Penix Jr.,QB,165.18839190674728,15.580910543587503
Arvs,6801,Tee Higgins,Tee Higgins,WR,164.08687914893503,54.968954388127585
ngernenz,NA,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,162.2919840445158,0
ElatedBroncosFan,5859,A.J. Brown,A.J. Brown,WR,162.0921630535585,58.62014435629072
ngernenz,11565,J.J. McCarthy,J.J. McCarthy,QB,158.51357864251753,8.805939375471066
Gretsch0401,NA,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.01749883294374,0
ngernenz,12510,Jalen Milroe,Jalen Milroe,QB,154.28458001738105,9.19156381475248
ElatedBroncosFan,NA,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,153.48524948593612,0
SFOControl,NA,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,151.87926787379934,0
akondratieff,8148,Jameson Williams,Jameson Williams,WR,151.74218735913544,37.322883609413736
SFOControl,NA,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,146.3882825917189,0
ngernenz,NA,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,144.93928502683693,0
Gretsch0401,NA,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,142.9512373031134,0
ngernenz,11581,MarShawn Lloyd,MarShawn Lloyd,RB,141.80428149589463,40.43605478596996
SFOControl,NA,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,141.2625074066065,0
jzeigboi,NA,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,139.36464104025325,0
TheJandyStock,10229,Rashee Rice,Rashee Rice,WR,139.3319992583005,35.872672701047854
caskinner,7527,Mac Jones,Mac Jones,QB,139.2997390759667,19.125076054433713
obiwanginobiIi,9229,Anthony Richardson,Anthony Richardson,QB,138.8034253419687,8.74280915742766
TheJandyStock,NA,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,137.08827117040667,0
jzeigboi,12534,Kyle Monangai,Kyle Monangai,RB,136.64493073037391,22.152553266632044
lukestip,6768,Tua Tagovailoa,Tua Tagovailoa,QB,134.46991674431047,17.978027813422877
jzeigboi,NA,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,133.84883328111692,0
ngernenz,NA,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,133.72936414874974,0
ElatedBroncosFan,5892,David Montgomery,David Montgomery,RB,133.49615132991707,58.457930696019055
Gretsch0401,NA,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.45202909968452,0
akondratieff,NA,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,133.42914647735054,0
obiwanginobiIi,NA,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,133.42090046115678,0
akondratieff,NA,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,132.78527537921204,0
TheJandyStock,13305,Mike Washington Jr.,Mike Washington Jr.,RB,132.4500786097742,15.911501340830942
Arvs,NA,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,132.2935747324806,0
lukestip,NA,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,131.57776530355284,0
TheJandyStock,NA,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,131.5436520807072,0
obiwanginobiIi,NA,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,131.50641779619338,0
Gretsch0401,7591,Justin Fields,Justin Fields,QB,131.41910730874278,16.155156628435414
ngernenz,NA,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,130.2212565387562,0
Arvs,1373,Geno Smith,Geno Smith,QB,129.54420901995874,21.8767129893608
lukestip,13345,Jonah Coleman,Jonah Coleman,RB,128.37844001911176,15.657044704984678
lukestip,NA,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,128.11435839734787,0
obiwanginobiIi,3257,Jacoby Brissett,Jacoby Brissett,QB,127.97476182409235,25.138690096741104
Arvs,NA,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.67914790452508,0
akondratieff,NA,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,125.14959552355336,0
Arvs,13417,De'Zhaun Stribling,De'Zhaun Stribling,WR,124.5567231256224,15.851363951562604
akondratieff,13404,Garrett Nussmeier,Garrett Nussmeier,QB,124.17980567698662,7.466159357876374
lukestip,NA,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,123.4275085487396,0
TheJandyStock,NA,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,122.25550179396892,0
jzeigboi,NA,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,120.80278285271588,0
ngernenz,NA,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,118.45151110055392,0
ngernenz,NA,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,117.95197161696748,0
joeburrowmvp,NA,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,115.49179239143264,0
jzeigboi,11586,Blake Corum,Blake Corum,RB,114.84922614415277,26.16353230482498
joeburrowmvp,NA,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,114.4610767479258,0
ElatedBroncosFan,NA,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,113.67737175872956,0
joeburrowmvp,NA,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,112.81010936637068,0
ngernenz,4017,Deshaun Watson,Deshaun Watson,QB,112.13761670700563,18.40481787912966
caskinner,NA,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.3062747410804,0
caskinner,NA,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,111.07349961628844,0
caskinner,NA,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.60820349407446,0
Gretsch0401,4217,George Kittle,George Kittle,TE,110.15345085007596,44.72333314660423
ElatedBroncosFan,12487,Terrance Ferguson,Terrance Ferguson,TE,109.93901914189348,7.721615795213531
obiwanginobiIi,12533,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,108.4873691575274,21.63492627225029
caskinner,13349,Eli Stowers,Eli Stowers,TE,106.49312394965348,7.04783075698514
akondratieff,13346,Denzel Boston,Denzel Boston,WR,105.42883625618852,7.232791761634453
Arvs,8228,Jaylen Warren,Jaylen Warren,RB,104.43476741466066,30.76248676069835
Gretsch0401,2307,Marcus Mariota,Marcus Mariota,QB,103.78330030665003,14.232159941901813
SFOControl,8131,Isaiah Likely,Isaiah Likely,TE,102.7167028105799,18.7711595432483
obiwanginobiIi,12489,RJ Harvey,RJ Harvey,RB,101.7763956789603,22.56081245968826
Gretsch0401,13288,Nicholas Singleton,Nicholas Singleton,RB,101.76837593925627,7.995319604828721
obiwanginobiIi,9753,Zach Charbonnet,Zach Charbonnet,RB,101.30118746480126,22.55993825891447
akondratieff,7611,Rhamondre Stevenson,Rhamondre Stevenson,RB,101.282534658396,35.81699041171351
lukestip,12501,Matthew Golden,Matthew Golden,WR,99.98467408691891,8.394501022512847
ElatedBroncosFan,12493,Oronde Gadsden,Oronde Gadsden,TE,98.3165022137678,4.815376343131168
Gretsch0401,8167,Christian Watson,Christian Watson,WR,97.21215912259072,39.340263090386
akondratieff,12469,Dylan Sampson,Dylan Sampson,RB,96.6782299066193,3.634707466951269
Arvs,8408,Jordan Mason,Jordan Mason,RB,96.47100969917204,22.44298870380384
obiwanginobiIi,7594,Chuba Hubbard,Chuba Hubbard,RB,96.42363401067044,22.114683849212778
obiwanginobiIi,9756,Jordan Addison,Jordan Addison,WR,96.30124204456068,16.87633083195765
caskinner,13405,Kaytron Allen,Kaytron Allen,RB,95.7102666748366,10.64611338122798
ElatedBroncosFan,7021,Rico Dowdle,Rico Dowdle,RB,94.30740560210783,29.171844660595085
Arvs,12474,Woody Marks,Woody Marks,RB,93.70135110945688,16.55169977534569
Gretsch0401,7567,Kenny Gainwell,Kenny Gainwell,RB,92.4051624218538,22.023956729775133
SFOControl,6806,J.K. Dobbins,J.K. Dobbins,RB,90.15145608326958,22.1060087190948
joeburrowmvp,9511,Keaton Mitchell,Keaton Mitchell,RB,89.36437860288835,12.552524028864005
caskinner,12495,Ollie Gordon,Ollie Gordon,RB,88.64469976863609,5.234872685803382
joeburrowmvp,13337,Emmett Johnson,Emmett Johnson,RB,88.11345148331904,7.716946078232501
caskinner,13414,Kaelon Black,Kaelon Black,RB,87.73834649615482,12.742787508210313
caskinner,9225,Tank Bigsby,Tank Bigsby,RB,87.38151647692516,11.268566261669443
joeburrowmvp,12467,Jordan James,Jordan James,RB,87.35491408590144,4.015539372514708
obiwanginobiIi,13421,Eli Raridon,Eli Raridon,TE,87.13831148662919,0.6095193773655982
joeburrowmvp,12504,Kaleb Johnson,Kaleb Johnson,RB,86.9889988721701,7.492639569314351
caskinner,9508,Tyjae Spears,Tyjae Spears,RB,86.59476194727478,12.875864962934116
obiwanginobiIi,8132,Tyler Allgeier,Tyler Allgeier,RB,86.051732826898,13.556977005183908
obiwanginobiIi,8136,Rachaad White,Rachaad White,RB,82.93150688606279,17.639518286075642
lukestip,9506,Sean Tucker,Sean Tucker,RB,81.03542186648501,10.538802825340086
lukestip,4983,D.J. Moore,D.J. Moore,WR,80.8547347024747,42.87612522924939
ngernenz,NA,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,80.02078063337478,0
TheJandyStock,5850,Josh Jacobs,Josh Jacobs,RB,79.57615764772304,18.70601030384067
jzeigboi,10219,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,78.93885379260423,13.564743100992864
obiwanginobiIi,10236,Dalton Kincaid,Dalton Kincaid,TE,78.0458435337066,14.90220373888512
jzeigboi,5967,Tony Pollard,Tony Pollard,RB,77.79520926065418,22.5059776863298
joeburrowmvp,8154,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.77583760815654,15.049740540117806
ngernenz,12521,Elijah Arroyo,Elijah Arroyo,TE,76.53000760072818,3.653309505473191
Gretsch0401,NA,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.34620036947281,0
jzeigboi,11571,Isaiah Davis,Isaiah Davis,RB,76.15461322536785,9.29895567744644
Arvs,8110,Jake Ferguson,Jake Ferguson,TE,75.91669246235553,14.818859282233149
lukestip,11655,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,75.79999700986421,10.320747389706456
caskinner,5927,Terry McLaurin,Terry McLaurin,WR,75.09373730086799,41.148002248691384
caskinner,NA,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,74.92210531967534,0
Gretsch0401,8205,Isiah Pacheco,Isiah Pacheco,RB,74.85615306402683,13.744816236291904
SFOControl,NA,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,73.92822123547703,0
jzeigboi,9480,Brenton Strange,Brenton Strange,TE,73.64478068883915,9.088094936092071
SFOControl,NA,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.6894264990769,0
Gretsch0401,2133,Davante Adams,Davante Adams,WR,71.01996601957066,40.46325357447279
ElatedBroncosFan,11603,AJ Barner,AJ Barner,TE,70.67517466850816,5.98148286278728
ElatedBroncosFan,NA,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.14657987611655,0
Arvs,4199,Aaron Jones,Aaron Jones,RB,69.88103644915947,16.737856683884303
Gretsch0401,NA,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,69.75827122495298,0
SFOControl,NA,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,69.40828239414567,0
ngernenz,1466,Travis Kelce,Travis Kelce,TE,68.81055440437677,24.239023120926163
Gretsch0401,13278,Max Klare,Max Klare,TE,68.13916168381488,1.0665097668226176
Arvs,NA,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,67.63762507870373,0
TheJandyStock,NA,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,66.4801821128924,0
lukestip,11435,Emanuel Wilson,Emanuel Wilson,RB,65.93280729683052,9.943273215639678
Gretsch0401,NA,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.94072044163154,0
jzeigboi,8800,Malik Davis,Malik Davis,RB,64.93913834894097,9.8851237084999
ngernenz,12502,Gunnar Helm,Gunnar Helm,TE,64.93911030906631,4.695975419376167
lukestip,8142,Alec Pierce,Alec Pierce,WR,64.77517804851414,21.620994865044693
jzeigboi,NA,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,64.61712813928939,0
jzeigboi,NA,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,64.37407515258592,0
Arvs,NA,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,64.2748820921244,0
jzeigboi,NA,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,64.19912595051628,0
akondratieff,NA,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,64.12681009706434,0
akondratieff,NA,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,64.03607631687373,0
obiwanginobiIi,10232,Michael Wilson,Michael Wilson,WR,63.968383905740886,21.70574141053016
joeburrowmvp,NA,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,63.774590377580594,0
lukestip,NA,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.08193535601952,0
TheJandyStock,NA,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,63.04680248805686,0
ngernenz,NA,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,62.81063182725478,0
Gretsch0401,4035,Alvin Kamara,Alvin Kamara,RB,62.23519056876999,13.152100287853868
lukestip,NA,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,61.6242611683764,0
ElatedBroncosFan,NA,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.498224007596626,0
akondratieff,NA,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,60.36111594017014,0
lukestip,NA,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,59.4409056968788,0
TheJandyStock,NA,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,58.82273831616581,0
akondratieff,4137,James Conner,James Conner,RB,58.38065558554182,10.830181973965807
