display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,338.3536003540488,0
joeburrowmvp,Jared Goff,Jared Goff,QB,336.0316640184163,87.2212040536763
lukestip,Sam Darnold,Sam Darnold,QB,335.5534874590726,78.97798033177106
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,335.3637610771959,87.41739871109529
ElatedBroncosFan,Malik Willis,Malik Willis,QB,331.138603260197,62.67900654001906
ngernenz,Bucky Irving,Bucky Irving,RB,326.0000154908292,62.39149661852102
lukestip,Kenneth Walker III,Kenneth Walker III,RB,324.86907082029194,81.78971841260373
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,324.19208440671986,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.7581338335661,90.21151928398577
joeburrowmvp,Kyler Murray,Kyler Murray,QB,319.21268688764536,71.9223714952879
lukestip,Justin Jefferson,Justin Jefferson,WR,317.0294558872934,95.22518347440752
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,316.0419866345323,51.71849530549382
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,314.5864399154114,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,310.3114686935822,50.04097229361153
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,309.75937402369806,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,308.67357531414837,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,308.5401282029317,89.7864143518129
caskinner,Daniel Jones,Daniel Jones,QB,307.2571374227686,68.46376008608256
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,306.4502338247212,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,306.24045954607334,0
caskinner,James Cook,James Cook,RB,305.8785854597781,84.3770794798102
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,302.5949297001225,46.383943178462225
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,301.1800596646052,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,299.8280050982683,91.515754434015
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,298.83862283579214,47.133876468716224
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.55693721740096,0
LucasBeI,Luther Burden,Luther Burden,WR,293.81572274236004,30.646891855904897
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,292.889837976136,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,291.8941912291263,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,289.4071950584733,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,288.3535572635992,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,287.9484580714047,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,283.3702251466568,0
TheJandyStock,George Pickens,George Pickens,WR,278.01111135268354,55.85565231686217
akondratieff,Breece Hall,Breece Hall,RB,277.62290625304416,70.79677136879474
Arvs,Cam Skattebo,Cam Skattebo,RB,277.5218420286736,58.21142160677208
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,277.5132651850166,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,276.4056100607187,20.982712222673527
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,274.73509813013493,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.2156989849444,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.40187217247035,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,264.54743749475125,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.6315553119098,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,256.4678075700057,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.5599247231394,61.50059703108588
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.1210537177929,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,252.5489106083048,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,251.95167930575263,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,251.77358783724844,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,250.6737908024235,35.46535608710264
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,246.73243229787343,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,246.49851385880015,36.72235600033156
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,245.67722807741137,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,242.45576478076305,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,241.72112109416895,40.14699662278144
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,232.50208138400325,91.23593667833856
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,231.790338405095,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.2164878182872,0
jzeigboi,Rome Odunze,Rome Odunze,WR,228.1551768904397,39.58240609754918
caskinner,Chase Brown,Chase Brown,RB,225.47987744085623,66.92172765795172
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,220.93521069956645,0
caskinner,Matthew Stafford,Matthew Stafford,QB,217.7883161719201,80.7878778163119
Arvs,Garrett Wilson,Garrett Wilson,WR,216.06877833304156,51.392256554724376
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,214.6881311453269,0
lukestip,Javonte Williams,Javonte Williams,RB,210.42107831745125,57.63794570820475
Gretsch0401,Chris Olave,Chris Olave,WR,205.8340968763723,49.79872506206476
ngernenz,Travis Etienne,Travis Etienne,RB,205.07973186075145,67.50216252548907
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.0595066993112,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,200.83189915291956,13.738910266510771
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,199.96136650904953,86.0008646224347
joeburrowmvp,Nico Collins,Nico Collins,WR,196.6633067255853,53.3643107884104
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,196.2036167383493,42.47292866912912
jzeigboi,Zay Flowers,Zay Flowers,WR,189.8644534230889,36.720927018403046
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,189.44758685019104,20.30795653273877
ngernenz,Jalen Milroe,Jalen Milroe,QB,188.82294730328803,10.944458403446156
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,188.1601918017567,16.30552086858235
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.0052126472964,63.722106229880346
LucasBeI,RJ Harvey,RJ Harvey,RB,186.6258121295154,41.8740974568794
akondratieff,Jameson Williams,Jameson Williams,WR,184.88688116461856,37.219690847474816
caskinner,Mac Jones,Mac Jones,QB,177.33868130190814,24.632365821551005
Arvs,Kyle Monangai,Kyle Monangai,RB,169.12058028826596,29.48944083120211
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,166.25521920126295,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,165.4419233854218,22.96912535510381
LucasBeI,Anthony Richardson,Anthony Richardson,QB,163.60885248252598,12.75426858419828
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,162.6999929155713,40.43605478596996
LucasBeI,Will Howard,Will Howard,QB,161.88002065795948,12.016576420559744
TheJandyStock,Rashee Rice,Rashee Rice,WR,158.1794884522491,40.09851908415114
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.36343805588575,0
Gretsch0401,Justin Fields,Justin Fields,QB,154.63363135235824,20.620018022910287
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,153.90970692063178,0
lukestip,Alec Pierce,Alec Pierce,WR,150.9135103027808,35.48150137471331
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,150.39960768183124,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,148.68974855563695,46.532628873208395
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.80230121058116,0
jzeigboi,Tee Higgins,Tee Higgins,WR,145.79124356633267,46.98616871864799
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.93914279235796,62.49157802757014
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.3254812997338,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,143.29936050664716,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,143.1090523408347,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.15332218978523,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,141.1945847712003,1.0188074787548098
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,141.14764511636744,36.84457607949489
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.37640099525828,44.324835122778495
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.23055065128924,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,139.04162310246693,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.62737984246672,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,137.9198384808923,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,135.54480730125468,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.44658260106726,44.72207512550037
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,134.36656396889728,54.64745655901352
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,134.08007345144105,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.83538687371842,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,132.96384656400068,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.6790504351478,0
LucasBeI,Jordan Addison,Jordan Addison,WR,129.7235582386265,24.38174134189983
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.57872204913664,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.27295059479155,4.807570758112572
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,128.7839908826426,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.34645278259603,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.4078359324085,0
jzeigboi,Blake Corum,Blake Corum,RB,127.367737061997,23.72324134021344
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.00267025628544,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,125.07322500895916,6.549206463981852
SFOControl,Isaiah Likely,Isaiah Likely,TE,124.6700101484472,23.684389670151052
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,123.24975601294796,0
lukestip,Will Levis,Will Levis,QB,123.08045959194898,13.348059938059649
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.60565579280096,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.51428004925852,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,120.81103375403308,11.999229638394429
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.15253633292096,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,119.92156820286634,0
lukestip,Matthew Golden,Matthew Golden,WR,119.20854212835816,8.47227017341026
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.52281429050016,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,117.9495344474484,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,116.32119043593111,0
Gretsch0401,George Kittle,George Kittle,TE,115.27352268121268,44.72333314660423
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,114.37970140763125,27.522678399779128
joeburrowmvp,David Montgomery,David Montgomery,RB,114.0521578420486,43.69358780631649
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,113.28471910024687,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,112.27874478473088,11.580748474631786
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.02187131693417,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.70490405065816,15.369847995500024
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,108.96660231095096,16.77828404113911
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,108.4205314235334,37.91801632555342
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.21462303919832,0
caskinner,Ollie Gordon,Ollie Gordon,RB,108.1739558983988,6.805272765288003
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.97868864928718,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,102.54474671929675,16.242927968287024
caskinner,Kaleb Johnson,Kaleb Johnson,RB,101.24477220885608,7.492639569314351
caskinner,Tank Bigsby,Tank Bigsby,RB,99.81101904296423,11.268566261669443
lukestip,Sean Tucker,Sean Tucker,RB,99.50496135457918,12.83180457863453
ElatedBroncosFan,Parker Washington,Parker Washington,WR,98.9848383654747,14.637800829759236
Arvs,Jaylen Warren,Jaylen Warren,RB,98.7863954002894,27.73625127110451
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.34019024608382,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,97.74487964775962,23.57822271885128
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,97.3713184465238,29.171844660595085
Arvs,Jake Ferguson,Jake Ferguson,TE,97.18872193513216,22.530769376529552
Arvs,Woody Marks,Woody Marks,RB,96.79517532949517,14.837938680251517
lukestip,Devin Neal,Devin Neal,RB,96.77667368259598,7.010028161200323
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,95.98139025827776,15.873723713363171
caskinner,Trey Benson,Trey Benson,RB,95.66697511047497,12.786575677406187
ngernenz,Kimani Vidal,Kimani Vidal,RB,95.2613116856418,13.057569715722256
caskinner,DJ Giddens,DJ Giddens,RB,94.80213510722145,5.9536871507366
Arvs,Terrance Ferguson,Terrance Ferguson,TE,93.99377411795766,5.901922133385763
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,93.91676386550095,21.7939713453696
jzeigboi,Brenton Strange,Brenton Strange,TE,92.79728113172,11.593598352694007
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,92.39767348616542,3.69556449236547
caskinner,Tyjae Spears,Tyjae Spears,RB,91.8356287816064,13.227063207587024
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,89.91032444473927,21.049791593735748
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,89.05649393225671,22.587660876859427
ngernenz,Gunnar Helm,Gunnar Helm,TE,89.04912022526942,4.7011409467896135
lukestip,D.J. Moore,D.J. Moore,WR,87.77741580280238,43.13856684976474
Arvs,Xavier Worthy,Xavier Worthy,WR,85.91064434096631,5.730017086251079
caskinner,Ricky Pearsall,Ricky Pearsall,WR,85.8540467280509,21.84790807002397
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,85.41552860269434,12.927125221361973
LucasBeI,Rachaad White,Rachaad White,RB,85.2635711761119,18.368471152844503
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,84.98425839540917,12.038698307864951
TheJandyStock,Brashard Smith,Brashard Smith,RB,84.86467206848539,8.867110940883022
caskinner,Quentin Johnston,Quentin Johnston,WR,84.24959341305775,7.851784827299865
ElatedBroncosFan,AJ Barner,AJ Barner,TE,83.99849356213159,7.9254159773586785
Arvs,Jordan Mason,Jordan Mason,RB,83.19627078296003,17.72086169486583
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,83.04864330987876,4.139161740079755
ngernenz,Josh Downs,Josh Downs,WR,82.65075597493777,9.39480736070309
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,82.3484764992049,0
jzeigboi,Tony Pollard,Tony Pollard,RB,79.81284535107356,21.77028660077826
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,79.27033189435983,15.559120667637364
lukestip,Emanuel Wilson,Emanuel Wilson,RB,77.88092571050349,14.870833562665462
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,76.72780768286684,15.049740540117806
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,75.89223115549193,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.83369222833556,0
LucasBeI,Michael Wilson,Michael Wilson,WR,74.35294921941276,22.748427511292576
ngernenz,Kendre Miller,Kendre Miller,RB,73.95648049481798,9.057958367017203
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,73.2001747612052,0
Gretsch0401,Davante Adams,Davante Adams,WR,72.00439917361695,40.46325357447279
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.29081897517804,0
Gretsch0401,Christian Watson,Christian Watson,WR,70.68675017607809,35.869629070297954
jzeigboi,Najee Harris,Najee Harris,RB,70.682526707664593,10.157047273498511
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.80238196001882,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.77421901589435,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.63014714231937,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.16484897795337,0
Arvs,Theo Johnson,Theo Johnson,TE,68.06157934556778,5.866381302777458
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.61262576147557,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.47421048947041,0
Arvs,Aaron Jones,Aaron Jones,RB,67.07181608511263,16.14251429093676
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.018876927588,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.72031513099921,0
caskinner,Terry McLaurin,Terry McLaurin,WR,66.29619327866305,38.77773021298337
akondratieff,James Conner,James Conner,RB,65.60089477903709,16.17755676320854
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,65.5997335488295,34.46006697108855
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.54344104515557,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.42092681976278,14.731188172828183
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.23882462341555,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,65.06557610048561,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.953661202547,6.979414491378404
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.17416549947106,36.47079834261837
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,64.04349928397737,15.253579230455944
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,63.970309613448165,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.7931885371237,0
SFOControl,Devin Singletary,Devin Singletary,RB,62.54732279028927,10.829854050573502
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.371833115501666,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.34298125931867,0
SFOControl,Mike Evans,Mike Evans,WR,62.18837884162816,34.828579347833134
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.06078387054409,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.85940321242335,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.66521578225257,0
SFOControl,Bam Knight,Bam Knight,RB,60.618200257350075,6.085704572906106
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.96316300154672,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.379006509249805,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.1297175312081,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.68081107050127,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.64450099658011,0
lukestip,Joe Mixon,Joe Mixon,RB,56.89952878075877,8.94416755167577
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.53457660878332,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.521388064130306,0
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,56.40846494847888,21.24728405656325
SFOControl,Jake Tonges,Jake Tonges,TE,56.270085681587496,8.237132173003532
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.592578365902106,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.11907475954141,8.708133854216461
ngernenz,Travis Kelce,Travis Kelce,TE,54.58388117991309,18.694343965284435
joeburrowmvp,Nick Chubb,Nick Chubb,RB,54.1990778470246,8.44553178614599
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.444001272625705,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.06419457387005,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,52.32282706544164,2.9675927516733855
ngernenz,Colby Parkinson,Colby Parkinson,TE,51.27356024672688,8.065869477591352
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.85919647921698,0
Arvs,Mark Andrews,Mark Andrews,TE,50.03308993298511,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.46423031641154,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,47.88356949262865,1.8694194095653949
ngernenz,David Njoku,David Njoku,TE,46.706530236827525,12.02131285011506
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.256159904774314,0
caskinner,Dallas Goedert,Dallas Goedert,TE,45.06720316473427,13.213900843375171
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.668929203465225,25.33818724784108
SFOControl,Juwan Johnson,Juwan Johnson,TE,44.53336125497067,10.563873263500426
