display_name,name_code,name,position,future_value,upcoming_year
Arvs,Cam Skattebo,Cam Skattebo,RB,298.4185103581747,47.97750980025212
LucasBeI,Bo Nix,Bo Nix,QB,294.219568299089,107.529252530191
jzeigboi,Jalen Hurts,Jalen Hurts,QB,293.1896082118844,138.9866891390619
Arvs,Cameron Ward,Cameron Ward,QB,285.0964706721281,-13.732726878647505
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,282.98142049222673,0
caskinner,James Cook,James Cook,RB,282.80296511458016,159.20393619519166
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,280.7003408345794,0
SFOControl,Drake London,Drake London,WR,280.55898508307433,83.35204500478847
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,279.8910224734086,48.52905545678323
akondratieff,Breece Hall,Breece Hall,RB,279.5160567910267,59.602373887568746
caskinner,Bryce Young,Bryce Young,QB,273.71035835127776,20.632496828748845
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,272.9877401431913,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,270.6012551266757,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,269.8565735419188,0
LucasBeI,RJ Harvey,RJ Harvey,RB,269.35385620502086,41.302998540844925
joeburrowmvp,Tyler Warren,Tyler Warren,TE,266.11611932118615,47.787677503609274
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,264.815380526133,0
caskinner,Trey McBride,Trey McBride,TE,264.7465721448613,169.2512776824334
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,264.5739890566031,25.368953463705925
TheJandyStock,Jordan Love,Jordan Love,QB,262.17147115920284,61.219777509195296
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,260.22865545371616,28.921495771922
lukestip,Javonte Williams,Javonte Williams,RB,259.49795201248514,86.71150021281639
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,256.6702070431522,144.42430060225988
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.90623011296697,78.10798923536339
SFOControl,Brock Purdy,Brock Purdy,QB,254.0459367790988,73.89564734965046
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,250.4262084172255,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,250.41734389382393,0
caskinner,Chase Brown,Chase Brown,RB,249.8586823417185,90.9863888650074
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,249.0032349938785,0
akondratieff,Travis Hunter,Travis Hunter,WR,246.5946777002,-6.4956956562331545
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,246.3460620726252,69.83702744302653
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,245.1516222346976,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.63082622204857,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,244.5779484103594,144.8484690656078
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,238.497800488996,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.36021849693716,0
lukestip,Justin Jefferson,Justin Jefferson,WR,237.99195821561057,34.27281325657987
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,236.51011484056187,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,234.64050458904973,0
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,233.97810002185508,0
ngernenz,Travis Etienne,Travis Etienne,RB,233.52186282408712,67.21378809121954
TheJandyStock,Harold Fannin,Harold Fannin,TE,231.16961638675576,45.03961855960208
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,227.85719629123156,-2.54963046721579
jzeigboi,Rome Odunze,Rome Odunze,WR,227.85606564135304,33.15044363270026
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,227.66862197958744,3.889734235688251
TheJandyStock,George Pickens,George Pickens,WR,225.9726560672878,126.73570278235954
jzeigboi,Colston Loveland,Colston Loveland,TE,224.84042564895657,4.312335723966071
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,223.10270324774683,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,222.3131726477466,92.45475064188494
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,221.2797992975848,0
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,220.69672900963508,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,220.5829938678855,250.9961338683973
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,220.53779698722587,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,218.56153604695183,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,218.4234516914668,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,218.07181532551311,67.5098065383605
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,216.634453388872,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,215.42315073461216,21.379781842796035
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,211.1998605474741,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,210.39912543107528,0
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,209.3679140103784,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,207.81128171650928,2.3297509845159867
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,206.72016931952916,72.47704786962957
ngernenz,Ladd McConkey,Ladd McConkey,WR,206.5237378675644,25.74887681766217
Arvs,Kyle Monangai,Kyle Monangai,RB,206.1929074175747,22.39514960213356
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,206.00507320374336,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,204.52783878661936,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,203.93167223613497,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,203.8351771979722,36.54766039609512
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,201.4621471903088,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,200.72504312460612,33.230113969890056
Arvs,Garrett Wilson,Garrett Wilson,WR,199.56326423952888,43.828827482811086
caskinner,Daniel Jones,Daniel Jones,QB,198.08301331693164,86.16702964841532
akondratieff,Jameson Williams,Jameson Williams,WR,197.8847401888816,21.40891990128755
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,196.4702423871452,0
lukestip,Sam Darnold,Sam Darnold,QB,195.2440432796987,79.41650409834318
joeburrowmvp,Nico Collins,Nico Collins,WR,190.26397789430476,80.17098665923868
jzeigboi,Zay Flowers,Zay Flowers,WR,188.4535071958788,35.275362517668285
LucasBeI,Luther Burden,Luther Burden,WR,188.30904236465665,0.9304408716287556
Gretsch0401,Chris Olave,Chris Olave,WR,185.4471530423498,94.81800233322213
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,184.58167500431847,99.23996476782682
akondratieff,Dylan Sampson,Dylan Sampson,RB,184.40617771779003,2.292923437417251
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,184.04290145825397,0
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,182.9341729674961,0
lukestip,Dak Prescott,Dak Prescott,QB,174.30185142058443,135.93497524453332
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,168.33734087968082,0
joeburrowmvp,Jared Goff,Jared Goff,QB,166.62506726300376,120.5716791666428
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,162.0775209648157,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,161.39587913690784,23.58525831608173
caskinner,Trey Benson,Trey Benson,RB,160.71916332852803,1.6137292258216327
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,159.37398064896013,25.374363071565803
LucasBeI,Jordan Addison,Jordan Addison,WR,158.92288622985342,9.194239729128617
Arvs,Woody Marks,Woody Marks,RB,157.64185425993827,-0.3100825117582988
caskinner,Ollie Gordon,Ollie Gordon,RB,157.00146054836162,0.7977584837805418
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,154.6200598487091,-17.79442381819764
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,152.47248378660305,49.46147781713526
jzeigboi,Tee Higgins,Tee Higgins,WR,152.17783922055156,41.1049442889492
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,151.77428359889933,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,150.25261079785147,68.28463761880218
lukestip,Devin Neal,Devin Neal,RB,147.04180438773338,0.9476649491275024
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,146.7159565514531,47.0210565603462
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,145.8724770041476,35.926127064944936
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,143.26944069412266,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,141.50401413378276,6.320660992620562
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,140.30475086187312,4.5993149572799865
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,139.7031352031647,0
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,137.14673085708688,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,136.5981855426951,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,136.42842093184865,0.7942861172646315
Arvs,Jaylen Warren,Jaylen Warren,RB,135.62325791241804,71.14902910212409
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,135.39683773043214,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,133.88370710913642,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,133.71003596205708,41.356170159500735
jzeigboi,Blake Corum,Blake Corum,RB,131.04037573113263,1.6075400876660415
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.58096904476656,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,127.40598558008158,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,127.24276763971764,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,126.83041505045446,15.482918567339317
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,125.19664031074484,34.58155619290685
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.96201387212425,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,124.66193633428622,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.86562789647172,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,122.1754865150874,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,122.13410921470307,12.163876197894156
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,121.10944576419354,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,120.1209705740675,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,120.04708251204649,0.7285900301055311
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,119.416607754881,0
caskinner,Tyjae Spears,Tyjae Spears,RB,117.58995020697128,0.9558541597703708
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,117.3763826036178,1.9933472230650768
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,115.7618578044441,0
ngernenz,Kimani Vidal,Kimani Vidal,RB,115.62347574843037,-0.4857699649601549
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,114.9217494951691,0.6746264569180537
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,114.82367058581596,29.13851174856514
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.28768150900054,0
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,114.21291446198607,0.4894887679459346
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,114.07656190248484,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,113.96126331711731,1.0645873095182117
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,113.51280717313097,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,113.15853660810828,0
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,113.09712499041204,-17.753679639728812
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,112.36653699462514,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,112.31850198173116,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,112.08008740556812,12.157058408932324
joeburrowmvp,David Montgomery,David Montgomery,RB,110.82367924461738,9.349722170857314
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,109.00172037721252,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,108.71026815758016,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,108.12732200482588,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,108.09407316391476,0
lukestip,Sean Tucker,Sean Tucker,RB,107.85164457102256,0.9092398948686218
ngernenz,Jaylen Wright,Jaylen Wright,RB,107.28328807987396,0.7088761500935199
caskinner,DJ Giddens,DJ Giddens,RB,106.45485215590386,0.4780648036724728
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,106.37231777784558,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,106.35207797431896,0
Gretsch0401,George Kittle,George Kittle,TE,106.34397478488732,86.28616326613674
TheJandyStock,Brashard Smith,Brashard Smith,RB,106.07398869263923,0.7088761500935199
Arvs,Xavier Worthy,Xavier Worthy,WR,104.50776087025936,-12.279298014478815
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.25941307835257,0
Arvs,Jordan Mason,Jordan Mason,RB,104.05622171178508,9.264858885652632
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,103.59188174660912,-5.598758963793494
caskinner,Tank Bigsby,Tank Bigsby,RB,103.2137909749193,0.7466351741191074
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,102.63885328884405,61.70581175870437
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,102.35949723266242,0
caskinner,Matthew Stafford,Matthew Stafford,QB,102.32275344355018,136.1573417390334
caskinner,Mac Jones,Mac Jones,QB,102.0067694882373,45.843158074636285
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,101.83401989926692,0.6914138402842243
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,100.36417540374528,19.6071211507972
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,96.92389319262152,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.40855818622346,5.553405962288075
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,96.18908732297848,0.29829237135297715
Arvs,Jake Ferguson,Jake Ferguson,TE,95.72471959928995,33.31665575361175
jzeigboi,Tony Pollard,Tony Pollard,RB,95.72330078211267,9.87791809895848
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,95.68341230078778,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,93.23832948051236,1.2244520476657157
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,92.91374148589426,44.64840216778073
LucasBeI,Rachaad White,Rachaad White,RB,92.08742256191002,18.520786654660245
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.50002948738992,1.3110768995650914
lukestip,Matthew Golden,Matthew Golden,WR,90.947986335471,-10.96808836221671
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,90.87471627436511,-7.762636282153967
LucasBeI,Anthony Richardson,Anthony Richardson,QB,89.81722045074977,0.42003134044242096
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,89.66934757361652,0.8363372141835874
Gretsch0401,Justin Fields,Justin Fields,QB,89.45461994877903,29.590984407052417
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,88.19061175694014,0
SFOControl,Bam Knight,Bam Knight,RB,87.24104718236528,5.675282522135119
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.09174540973859,-8.018232590061624
ngernenz,Jalen Milroe,Jalen Milroe,QB,85.92954293670373,0.37464449377311554
jzeigboi,Najee Harris,Najee Harris,RB,85.36002049827708,0.905980302134026
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.50128578500937,0.3744837511009751
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,83.28996730247208,0
Arvs,Michael Carter,Michael Carter,RB,81.63410914536716,7.358295666816774
ngernenz,Davis Mills,Davis Mills,QB,80.01221635154536,0.7915386054819157
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,79.7239077688542,-13.478032086634691
SFOControl,Devin Singletary,Devin Singletary,RB,79.52612306296014,-13.102939410693168
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.2094085454543,0
lukestip,Will Levis,Will Levis,QB,70.63958668963836,0.5346924923198922
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,70.2891261604091,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.21962053034167,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,68.20164039421002,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.00996591326779,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,67.49746800197167,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,67.43937087748438,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,67.3480419180354,0.915602256628596
lukestip,Joe Mixon,Joe Mixon,RB,66.9923962744691,0.897890968474868
Gretsch0401,Davante Adams,Davante Adams,WR,65.40571973297126,94.2839361685591
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,64.90950130964217,4.166088387625685
Gretsch0401,Christian Watson,Christian Watson,WR,64.37315189777232,23.45013184293031
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,62.55643204848168,0.01275778571317852
caskinner,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,62.291827585071914,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,62.20322078995921,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,62.138259722847216,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.96501940456956,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.64624164181376,0
Arvs,Aaron Jones,Aaron Jones,RB,59.63890545653224,10.173861779203348
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,59.17417190535877,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.85560507232166,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,58.53303453857346,0
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,58.33872531908659,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,58.264125829442435,-3.8774890942992544
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,58.07286465746627,0
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,56.77914238407504,5.320928887233103
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.624383941873205,-3.991753046948506
jzeigboi,Troy Franklin,Troy Franklin,WR,56.60478303246724,14.070508338814008
jzeigboi,Brenton Strange,Brenton Strange,TE,56.50674585937603,23.84922932120908
akondratieff,James Conner,James Conner,RB,55.76520646453507,10.39797994504669
ElatedBroncosFan,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,55.44698247157272,0
ngernenz,Riley Leonard,Riley Leonard,QB,55.124350866395744,0.02496359798205269
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.75733309485522,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,54.239439608811026,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,53.59178345136904,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,53.4815050827608,0
jzeigboi,Samaje Perine,Samaje Perine,RB,53.112840109461985,0.7390956362490497
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.98553112885893,0
Arvs,Theo Johnson,Theo Johnson,TE,52.48342743845989,0.8113497366571
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,52.4457166918948,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,51.30807098648561,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,51.10986626675613,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,50.70965482337114,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,48.993803001844746,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,48.77426735339438,-16.392075464812443
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,48.529038598641066,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,48.22345565222187,0
jzeigboi,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,48.007881949027656,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,47.6654112654509,0.2511001511496272
SFOControl,Isaiah Likely,Isaiah Likely,TE,46.29100928155239,-12.887335941499748
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,45.97753322994417,0
caskinner,Quentin Johnston,Quentin Johnston,WR,45.167529517203135,-13.171448552357756
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,40.45457729341565,0.2068558034246581
Gretsch0401,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,40.32698096336875,0
ElatedBroncosFan,2026 3R Draft Pick - ElatedBroncosFan,2026 3R Draft Pick,ElatedBroncosFan,39.850573904837745,0
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,39.83655714902754,0.6835342141216859
joeburrowmvp,Jayden Reed,Jayden Reed,WR,38.08043745768339,0.3720159474030463
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,37.789074198357994,-4.665569621975466
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,37.20359680418007,-3.1664078797036694
LucasBeI,Michael Wilson,Michael Wilson,WR,36.64378429830843,45.13345119529657
ngernenz,Josh Downs,Josh Downs,WR,36.12212871275466,-7.972801353214366
lukestip,Alec Pierce,Alec Pierce,WR,35.58989633836347,-2.8889398193650644
lukestip,D.J. Moore,D.J. Moore,WR,34.642678933095326,-1.7032223588555158
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.51182772650724,32.741239610761035
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,33.71129770220761,25.187897784546465
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,33.30268341576965,3.0417337481072995
Arvs,Mark Andrews,Mark Andrews,TE,33.20150445166506,-4.054173762485711
SFOControl,Juwan Johnson,Juwan Johnson,TE,32.86801537422352,15.045346423450164
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,32.863891956058424,2.23001522593847
caskinner,Terry McLaurin,Terry McLaurin,WR,32.618332834122725,-5.1340265348746215
caskinner,Courtland Sutton,Courtland Sutton,WR,32.576831463169725,27.464716232422425
