display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,288.15928662297574,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,288.1504530429732,0
akondratieff,Jadarian Price,Jadarian Price,RB,287.047200918374,54.965119359482905
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,282.7245852409948,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,281.6416438146723,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,280.25417899815926,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,280.23442095357353,64.10085900660131
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,280.0542833599411,0
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,279.8548150792635,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,278.08171754947614,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,277.14316833787126,0
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,277.0942493783441,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.15339869670026,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,273.86386732959056,79.02271747230884
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,266.6272638734104,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,266.5219043963584,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,263.9810453189273,53.22628703688208
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,263.4669511605302,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,263.2626696962683,43.1790051838329
caskinner,Chase Brown,Chase Brown,RB,262.96919662381424,77.69613408112623
caskinner,Bryce Young,Bryce Young,QB,262.8631819242826,42.078321997548954
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,261.57433724015243,0
Arvs,Cam Skattebo,Cam Skattebo,RB,260.6706851278208,60.982054771279465
Arvs,Jordyn Tyson,Jordyn Tyson,WR,260.5247996991471,26.52488363395427
TheJandyStock,George Pickens,George Pickens,WR,257.2047645321572,61.42786946012965
obiwanginobiIi,Luther Burden,Luther Burden,WR,255.1248906793796,29.292819102444696
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,255.07589298020125,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,253.45365445552716,47.781203781339926
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,252.51802996510224,0
obiwanginobiIi,Makai Lemon,Makai Lemon,WR,252.05715047024188,29.472965097872645
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,251.68556713460225,0
akondratieff,Breece Hall,Breece Hall,RB,251.23880293017564,70.87952924983196
joeburrowmvp,Kyler Murray,Kyler Murray,QB,250.5926599494814,65.41969919712032
ngernenz,Bucky Irving,Bucky Irving,RB,250.5897665553668,59.18949813023821
caskinner,Daniel Jones,Daniel Jones,QB,248.06494538530805,66.85538521739987
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,244.6620662801502,0
caskinner,Matthew Stafford,Matthew Stafford,QB,243.2358449517256,87.35030812009553
ElatedBroncosFan,Malik Willis,Malik Willis,QB,238.64603625129956,47.78396661080068
ElatedBroncosFan,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,238.5218155723993,0
Arvs,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,234.4993260733821,0
joeburrowmvp,Christian McCaffrey,Christian McCaffrey,RB,234.1792958782008,88.43319436035394
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,233.3555527903193,93.30159800205767
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,232.98313642927567,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,232.02516482233912,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,231.49553947543043,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.7323444310957,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,230.3198598838946,0
ElatedBroncosFan,Kyle Pitts,Kyle Pitts,TE,229.9303545564996,46.383943178462225
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,214.0688326545336,64.70196432033637
Arvs,Rome Odunze,Rome Odunze,WR,209.40671102168508,39.094437375142064
ngernenz,Ladd McConkey,Ladd McConkey,WR,205.83834734244093,46.65282916872253
Gretsch0401,KC Concepcion,KC Concepcion,WR,205.7863783675585,14.673512453442315
lukestip,Javonte Williams,Javonte Williams,RB,201.16120501304871,58.00033007839186
caskinner,Eli Stowers,Eli Stowers,TE,192.5555557490178,12.036038143833805
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,189.97659083709812,10.725864162396762
ngernenz,Travis Etienne,Travis Etienne,RB,189.331881616801,62.17626396285394
Gretsch0401,Chris Olave,Chris Olave,WR,189.3103188068253,49.63573721059491
TheJandyStock,Derrick Henry,Derrick Henry,RB,187.03724436386597,73.03984050417858
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,186.9347368376264,35.73589514923463
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,185.760512433721,35.55547330403443
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,184.88943424623648,11.434008130496592
Arvs,Garrett Wilson,Garrett Wilson,WR,181.81731547149045,48.488695725242216
joeburrowmvp,Nico Collins,Nico Collins,WR,180.48048880166144,53.14279459259595
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,176.89707687949246,52.877375756588215
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,173.4393502810363,16.458698264747913
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,172.96337446515705,13.93761526577377
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,171.77101119056374,23.568556076569383
ngernenz,Jalen Milroe,Jalen Milroe,QB,170.2805996435395,10.56088953728718
jzeigboi,Carson Beck,Carson Beck,QB,168.16959953056008,11.265413315214502
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,166.54027428173526,59.98349409799264
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.08526928152875,0
jzeigboi,Kyle Monangai,Kyle Monangai,RB,158.71966651771038,29.48944083120211
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.3276107719722,0
SFOControl,Drew Allar,Drew Allar,QB,156.9484738500339,4.789295053738636
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,156.27819360393082,10.7788390076056
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,151.78907051302463,59.973348795967226
Arvs,Tee Higgins,Tee Higgins,WR,151.566254494201,48.28046099949585
akondratieff,Jameson Williams,Jameson Williams,WR,151.15737031441734,37.219690847474816
jzeigboi,Zay Flowers,Zay Flowers,WR,150.81358305947344,40.82572630729064
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,150.57750657201973,22.211280489522352
caskinner,Mac Jones,Mac Jones,QB,149.78662849809967,21.175810950350403
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,149.69697246739798,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,149.23605012374202,39.06980467631375
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,147.71244144450262,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,147.6301342563631,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.86519505177418,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,145.4253941796,46.27714220874258
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,143.3875952340527,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,142.17128656960764,0
Gretsch0401,Justin Fields,Justin Fields,QB,141.62805034869544,17.933318272873464
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.1293664237488,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,138.4472140072574,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,133.68775335046837,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,133.46825805746198,27.46219740890808
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,133.1898997311179,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.16346820122493,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,132.96564637708855,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,132.76547584708865,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,132.68114831367365,0
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,132.26225232410974,0
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,132.05992994606703,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,131.90058972170553,0
Arvs,D'Andre Swift,D'Andre Swift,RB,131.86192775035747,45.84809897171976
Arvs,Geno Smith,Geno Smith,QB,131.73413374051938,22.394079947157497
jzeigboi,Blake Corum,Blake Corum,RB,129.91898186278254,33.95016833687974
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.82230697842357,0
obiwanginobiIi,Will Howard,Will Howard,QB,129.70247132681544,9.444003341536396
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,129.63982051440126,0
ElatedBroncosFan,David Montgomery,David Montgomery,RB,129.42601707734764,55.74716097720199
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,128.31111431013616,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,125.69471469911352,0
akondratieff,Garrett Nussmeier,Garrett Nussmeier,QB,124.6028163323721,7.466159357876374
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,124.5647967652361,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,123.7311683918052,0
Arvs,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,123.4433108080466,0
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,122.7021603247852,24.38174134189983
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,120.01223663684117,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,119.97080907922408,0
ElatedBroncosFan,Parker Washington,Parker Washington,WR,118.32105531455112,23.805699110830822
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,118.10737362973714,0
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,116.55468096915938,26.167411821240965
joeburrowmvp,Deshaun Watson,Deshaun Watson,QB,116.48051630713007,19.90848709254025
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,115.78607395682516,26.16353230482498
Gretsch0401,George Kittle,George Kittle,TE,115.05870140523324,45.57865418647724
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,114.5437157525882,0
joeburrowmvp,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,113.804096062875,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,113.58278698847973,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.5837871855265,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.08961599988598,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,112.0454268603118,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,111.66081594598384,0
Gretsch0401,Nicholas Singleton,Nicholas Singleton,RB,111.0195018559199,10.238902883836976
akondratieff,Denzel Boston,Denzel Boston,WR,109.86017536694436,7.207674166510154
obiwanginobiIi,Omar Cooper Jr.,Omar Cooper Jr.,WR,109.62251310777852,7.207674166510154
SFOControl,Isaiah Likely,Isaiah Likely,TE,105.75890822191694,18.7711595432483
lukestip,Jonah Coleman,Jonah Coleman,RB,105.50312519184322,12.185721205171763
Arvs,Jaylen Warren,Jaylen Warren,RB,105.33080971833908,30.76248676069835
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,105.01839996846296,14.72710825126881
akondratieff,Dylan Sampson,Dylan Sampson,RB,103.73392064390552,4.807570758112572
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,102.77317594266265,19.62516979929611
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,102.17710374607812,25.407119778882
joeburrowmvp,Braelon Allen,Braelon Allen,RB,100.0086547994132,7.036217125615989
Gretsch0401,Christian Watson,Christian Watson,WR,98.48571906894487,39.340263090386
caskinner,Kaytron Allen,Kaytron Allen,RB,97.1627117133379,10.811428598472816
ElatedBroncosFan,Terrance Ferguson,Terrance Ferguson,TE,96.1412816401188,5.757477820506188
lukestip,Alec Pierce,Alec Pierce,WR,95.17271777995,32.3163673868816
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,94.01729468394088,23.57822271885128
joeburrowmvp,Jordan James,Jordan James,RB,93.43347032478796,4.713851355416269
lukestip,Matthew Golden,Matthew Golden,WR,93.40682380450096,7.831198469507057
Gretsch0401,Kenny Gainwell,Kenny Gainwell,RB,92.94204917627437,21.902852807025532
caskinner,Ollie Gordon,Ollie Gordon,RB,92.86641352506774,6.284363519757603
TheJandyStock,Mike Washington Jr.,Mike Washington Jr.,RB,92.06772363490228,7.278007129007402
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,90.63057791290804,23.57260399835997
obiwanginobiIi,Rachaad White,Rachaad White,RB,90.57001788562914,21.630215150735285
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,89.72985043591258,12.813147240556969
caskinner,Tank Bigsby,Tank Bigsby,RB,89.26034737029372,11.380683784123107
joeburrowmvp,Emmett Johnson,Emmett Johnson,RB,88.42568698755065,7.486001717904524
Arvs,Woody Marks,Woody Marks,RB,88.1254184168542,14.250188019438202
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,88.06129697647893,22.39376206696302
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,87.85482449370717,25.22125629647816
jzeigboi,Brenton Strange,Brenton Strange,TE,87.34257777021377,11.766396001272607
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,87.09909866115308,14.091389321192851
akondratieff,Travis Hunter,Travis Hunter,WR,86.49057561933749,5.730017086251079
lukestip,Sean Tucker,Sean Tucker,RB,86.15965805250022,11.462302274953991
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,85.74655199412315,12.873252943525804
caskinner,Kaelon Black,Kaelon Black,RB,85.62661586633351,11.475272169310198
Arvs,Jordan Mason,Jordan Mason,RB,85.16694603099734,17.72086169486583
caskinner,Tyjae Spears,Tyjae Spears,RB,85.00103814026987,13.024370652173426
Arvs,Xavier Worthy,Xavier Worthy,WR,82.31022882293253,4.828630064582916
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.68648080361575,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,81.38365872912922,12.501269800661248
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,81.23724258321411,3.822597811304608
Arvs,Jake Ferguson,Jake Ferguson,TE,80.82487866909571,19.916190608908583
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.28323447525706,13.769651991919645
ngernenz,Jayden Higgins,Jayden Higgins,WR,80.22113930260944,6.48033544841766
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.95649689841024,15.637205387308908
obiwanginobiIi,Eli Raridon,Eli Raridon,TE,78.91136412055214,0.26124693498003376
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,78.5590120157844,15.559120667637364
jzeigboi,Tony Pollard,Tony Pollard,RB,78.09840481021043,22.63043772086262
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.0467958997743,0
lukestip,D.J. Moore,D.J. Moore,WR,76.71377543786465,42.54534711238359
ElatedBroncosFan,AJ Barner,AJ Barner,TE,76.60262230455614,6.777097746400088
caskinner,Terry McLaurin,Terry McLaurin,WR,75.65737507811512,40.97323495771691
jzeigboi,Isaiah Davis,Isaiah Davis,RB,75.00805681671125,8.316320424877965
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,72.69415119435158,0
Arvs,Aaron Jones,Aaron Jones,RB,72.2284362326666,18.339250334784893
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,71.71561314598716,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,71.64683840548274,0
ngernenz,Travis Kelce,Travis Kelce,TE,71.55353045329356,25.658711155181592
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.40309432486782,0
Gretsch0401,Max Klare,Max Klare,TE,70.79094486700299,1.0518882982697937
lukestip,Emanuel Wilson,Emanuel Wilson,RB,70.4478716574066,11.658197516662456
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,69.94733838969414,0
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,69.24786000131958,22.748427511292576
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.19000729495251,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.74409514819892,0
ngernenz,Gunnar Helm,Gunnar Helm,TE,67.63934396633812,4.7011409467896135
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,66.68927748557358,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.41212168143565,14.731188172828183
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,64.98847321154963,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.85817286811478,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,64.33030847124861,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,64.07554444813232,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,63.81249536492933,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,63.77892956204505,0
