display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Brock Purdy,Brock Purdy,QB,266.12040822957755,53.86061023866084
lukestip,Kenneth Walker III,Kenneth Walker III,RB,264.9482857871064,68.98073276337114
SFOControl,Drake London,Drake London,WR,264.4133744345738,57.397948104714466
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
ngernenz,Kyren Williams,Kyren Williams,RB,263.4714803239542,69.56344594065229
caskinner,Jonathan Taylor,Jonathan Taylor,RB,262.96076781333056,70.7048849176131
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,262.2597699578488,51.71365563829493
TheJandyStock,Jordan Love,Jordan Love,QB,260.53365463137686,58.26871173320472
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,259.31628521610446,53.626673750461734
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,256.7313301920897,43.91667505805006
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,256.0060662677593,74.10829618977988
joeburrowmvp,Tyler Warren,Tyler Warren,TE,255.73494346907913,47.973092277935386
lukestip,Matthew Golden,Matthew Golden,WR,254.7260199706901,38.927790191177785
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,254.28101486180483,68.43553917299877
caskinner,James Cook,James Cook,RB,251.5361258811117,67.79734978462498
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,251.04140543973023,50.950238401782755
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,250.73699634567325,51.590212490075395
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,249.2124436193039,39.49194590690503
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,246.3109558040819,68.3138514766436
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
akondratieff,Travis Hunter,Travis Hunter,WR,242.7403305050326,38.64545883549419
caskinner,Trey McBride,Trey McBride,TE,242.55977477866745,59.01098663233944
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,238.13975110548293,39.71141932912279
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,235.73628559889505,80.82216743268715
jzeigboi,Colston Loveland,Colston Loveland,TE,234.46618998715604,18.632766988857824
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
jzeigboi,Rome Odunze,Rome Odunze,WR,232.55655056437817,40.59354618067744
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,231.2164265228676,65.76115738726472
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
LucasBeI,Jordan Addison,Jordan Addison,WR,230.48039834790444,40.51588511340113
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
SFOControl,Jaxson Dart,Jaxson Dart,QB,223.28969297655425,22.63316916463339
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.16244066908473,48.19066163034872
Arvs,Dylan Sampson,Dylan Sampson,RB,216.2985725099515,16.088706472848937
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
TheJandyStock,George Pickens,George Pickens,WR,214.30996682567303,41.147427656801355
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,211.7834769069285,81.22307549104943
akondratieff,Jameson Williams,Jameson Williams,WR,211.06121318436595,40.84990705141455
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Nico Collins,Nico Collins,WR,206.40174160611005,51.70509311176298
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,204.0639688253567,43.19988638074313
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
joeburrowmvp,Zay Flowers,Zay Flowers,WR,198.69528760204693,41.655694824548966
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,195.88808211898856,63.78681923526763
caskinner,Ricky Pearsall,Ricky Pearsall,WR,194.3836752010155,40.54585102790429
TheJandyStock,Rashee Rice,Rashee Rice,WR,188.10455631909508,39.557141177073994
Arvs,Braelon Allen,Braelon Allen,RB,184.2358705271104,20.453022739382575
TheJandyStock,Derrick Henry,Derrick Henry,RB,178.3852239668096,76.9540157761211
jzeigboi,Tee Higgins,Tee Higgins,WR,174.158389072415,41.079637804144525
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,173.88222839311592,17.293709625602588
DepressedBroncosFan,Jared Goff,Jared Goff,QB,169.0630625587371,64.65797821882727
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,168.70952611714003,77.62590816611683
jzeigboi,A.J. Brown,A.J. Brown,WR,163.27728373803276,52.55297179162171
LucasBeI,Luther Burden,Luther Burden,WR,161.3531395695738,10.42948211868631
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,159.4337672792087,41.42345256204711
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,158.93960440456505,34.3736193454532
lukestip,Dak Prescott,Dak Prescott,QB,158.4420228414689,60.29995586830345
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,158.1658543613873,40.52003402968104
caskinner,Ollie Gordon,Ollie Gordon,RB,154.27390065029817,11.519310581393697
Arvs,Cam Skattebo,Cam Skattebo,RB,152.92531948691163,26.707641109155457
caskinner,Trevor Etienne,Trevor Etienne,RB,149.72905567114455,7.763566610777821
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,149.32534431137293,28.045628423973405
Arvs,Tank Bigsby,Tank Bigsby,RB,147.70650482827492,22.32230176945315
Gretsch0401,Justin Fields,Justin Fields,QB,147.55293652083313,26.00368458543804
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,145.15310745728698,32.97989447471389
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,144.11986440397996,42.90560447931407
caskinner,Trey Benson,Trey Benson,RB,143.9848826589861,23.32878079233599
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,140.71874186487562,20.88833468648413
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
caskinner,DJ Giddens,DJ Giddens,RB,139.49745996243567,11.470932165607216
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,138.7439972277531,56.99437382662377
akondratieff,DK Metcalf,DK Metcalf,WR,138.6119119640932,48.553143635657186
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
joeburrowmvp,David Montgomery,David Montgomery,RB,135.99869993348204,46.30094958776869
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
caskinner,Chris Olave,Chris Olave,WR,132.71671070257094,42.42989712195773
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,129.15166341957286,27.22359404008402
Arvs,Jordan Mason,Jordan Mason,RB,129.14997004094897,26.138283139551262
lukestip,Devin Neal,Devin Neal,RB,128.50347784324475,9.253752225086403
jzeigboi,D'Andre Swift,D'Andre Swift,RB,128.3012491313284,28.54652323546875
lukestip,D.J. Moore,D.J. Moore,WR,128.11486428944272,49.25372542884244
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
jzeigboi,Tony Pollard,Tony Pollard,RB,127.33069889658096,42.05520215057799
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,126.69500137475166,10.150051747290352
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
jzeigboi,Jaylen Wright,Jaylen Wright,RB,125.79508790711398,12.94723840947692
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
ngernenz,Travis Etienne,Travis Etienne,RB,123.00165993300855,24.240282834453605
Gretsch0401,George Kittle,George Kittle,TE,122.94795910675307,54.17016645483514
ngernenz,Jalen Milroe,Jalen Milroe,QB,122.84338232109756,8.491887270811361
lukestip,Sam Darnold,Sam Darnold,QB,121.85422265868084,32.867743745112065
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
Arvs,Jaylen Warren,Jaylen Warren,RB,119.24791136584402,27.15893017655438
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
caskinner,Terry McLaurin,Terry McLaurin,WR,115.85173997994396,50.12743019973819
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
caskinner,Tyjae Spears,Tyjae Spears,RB,115.38130641348285,15.792718762835548
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,114.72473116986752,20.178945620565717
DepressedBroncosFan,James Conner,James Conner,RB,114.63151589897038,51.16707044396759
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
LucasBeI,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
lukestip,Javonte Williams,Javonte Williams,RB,109.49802132722692,16.167715157946134
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
ngernenz,Courtland Sutton,Courtland Sutton,WR,108.15434094706367,50.21353671841435
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,107.28337941866384,14.818275016735624
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,105.30969378217642,12.482462586775798
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,103.21691145668586,5.468488424865786
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
lukestip,Ray Davis,Ray Davis,RB,102.43775862675962,14.462280011631266
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,101.43305719532351,10.81094903316105
LucasBeI,Anthony Richardson,Anthony Richardson,QB,100.85400797458176,5.339357541383202
Arvs,Kyle Monangai,Kyle Monangai,RB,100.13042950119164,10.81094903316105
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,99.8027491945362,2.981567145991376
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,99.78817131862183,24.067151183682693
ngernenz,Jayden Higgins,Jayden Higgins,WR,99.31144190893548,10.60241951112604
Arvs,Najee Harris,Najee Harris,RB,98.6313415743753,24.067151183682693
jzeigboi,Blake Corum,Blake Corum,RB,98.01456526100117,13.215554245933053
Arvs,Woody Marks,Woody Marks,RB,97.61229212001707,13.215554245933053
DepressedBroncosFan,Will Shipley,Will Shipley,RB,97.5526582645275,8.99660815021679
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,96.75152689020425,12.9900686913269
caskinner,Daniel Jones,Daniel Jones,QB,95.73906217487917,21.73237245745987
LucasBeI,Rachaad White,Rachaad White,RB,95.42269383926944,13.491705858147444
lukestip,Joe Mixon,Joe Mixon,RB,95.2725374280946,29.10574166613009
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,94.85641380773856,9.080983057337182
joeburrowmvp,Sean Tucker,Sean Tucker,RB,92.8127196626769,9.50841920384501
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,91.50143089565503,12.749770358937548
Arvs,Jerome Ford,Jerome Ford,RB,90.13157397087484,11.080570579186078
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,90.074067531531,11.057846953188175
TheJandyStock,Aaron Jones,Aaron Jones,RB,89.20423590811903,42.64461311649816
ngernenz,Geno Smith,Geno Smith,QB,87.5650097547692,50.2112827220006
TheJandyStock,Tyler Shough,Tyler Shough,QB,87.24379901215507,7.357071475753373
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,86.76803965430544,17.80571348333253
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,85.47516323379736,8.546908422279515
lukestip,Justice Hill,Justice Hill,RB,83.83016070434286,15.136539332827754
caskinner,Dameon Pierce,Dameon Pierce,RB,81.03289954364486,6.002987147574283
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,81.02307726020062,5.083669099479754
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,80.93441738956238,6.728490713863103
Arvs,Joe Milton,Joe Milton,QB,80.78201694789419,3.756222334140599
SFOControl,A.J. Dillon,A.J. Dillon,RB,80.09291830239374,12.637248559434347
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,78.42977322779461,4.0273306127311175
akondratieff,Spencer Rattler,Spencer Rattler,QB,76.97647873808887,3.859724614526443
SFOControl,Antonio Gibson,Antonio Gibson,RB,76.5025421444181,12.40267677756684
TheJandyStock,Harold Fannin,Harold Fannin,TE,76.21407914320348,0.3344417882177249
akondratieff,Tucker Kraft,Tucker Kraft,TE,75.73770725436178,14.110063091441155
caskinner,Matthew Stafford,Matthew Stafford,QB,75.35266194415429,41.73329378640152
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,73.62723901805033,47.36298488150286
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,73.12339422145504,15.73576874089352
SFOControl,Will Howard,Will Howard,QB,71.18210333308002,2.1160480116294478
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,70.90524980648243,45.80547564432329
SFOControl,Mike Evans,Mike Evans,WR,70.18707548422763,45.12118735613343
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
lukestip,Will Levis,Will Levis,QB,68.3188610595304,0.6623324236762097
joeburrowmvp,Nick Chubb,Nick Chubb,RB,67.55100560050236,19.016743085254618
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
ngernenz,Josh Downs,Josh Downs,WR,66.47690241698753,11.596782887921217
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,66.06484902541729,0.2115864346133745
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,63.804835162287354,21.99144412305876
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
Gretsch0401,Davante Adams,Davante Adams,WR,62.887037765084,43.35448186671049
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,62.64326754912055,3.7658263240356225
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,60.9689492184775,9.159220515363884
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,60.91572902586832,10.07676244652251
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,59.168250430863,3.7658263240356225
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
ngernenz,David Njoku,David Njoku,TE,58.019818279589,26.6719139219297
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
Arvs,Dalton Kincaid,Dalton Kincaid,TE,56.71912125501425,8.747056178997656
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.35848959860636,13.971651538095486
Arvs,Jake Ferguson,Jake Ferguson,TE,56.21806990746332,7.839789235206576
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
LucasBeI,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,52.051796885840304,25.240686188503854
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
jzeigboi,Brenton Strange,Brenton Strange,TE,49.022132117286745,5.6426476029648125
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,48.784122055418365,17.77465176784584
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
akondratieff,Cade Otton,Cade Otton,TE,42.66408073252511,3.459360803372004
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,41.982299485725235,14.589344974223476
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,40.672298668491315,-0.5939701050345665
LucasBeI,Kyle Williams,Kyle Williams,WR,39.71982668172065,3.225855571052197
