display_name,name_code,name,position,future_value,upcoming_year
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,274.2153998898318,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,273.85912774969586,79.02271747230884
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,268.31091801999963,0
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,266.0824275947601,0
caskinner,Bryce Young,Bryce Young,QB,264.2426612701974,43.06251838869085
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,264.0336852205149,0
caskinner,Chase Brown,Chase Brown,RB,262.96571232413277,77.69613408112623
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,259.9865768135473,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,259.84948193203627,51.18957828992897
Arvs,Cam Skattebo,Cam Skattebo,RB,258.8720444545248,60.927085518323345
TheJandyStock,George Pickens,George Pickens,WR,257.2462894200018,61.42786946012965
Arvs,Jordyn Tyson,Jordyn Tyson,WR,256.5925278705403,24.5568562009158
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,256.3895625167507,0
obiwanginobiIi,Luther Burden,Luther Burden,WR,255.60017935614897,29.292819102444696
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,253.47147437456456,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,253.1857019331593,47.781203781339926
akondratieff,Breece Hall,Breece Hall,RB,251.2386544108408,70.87952924983196
obiwanginobiIi,Makai Lemon,Makai Lemon,WR,250.821826337297,28.44425069003529
ngernenz,Bucky Irving,Bucky Irving,RB,250.53830456075025,59.04320417835219
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,250.473896630266,0
caskinner,Daniel Jones,Daniel Jones,QB,248.06859269413937,66.85538521739987
joeburrowmvp,Kyler Murray,Kyler Murray,QB,246.15931559334203,64.84822043982125
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,244.1068005008017,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,241.55907130265217,47.67021996651004
caskinner,Matthew Stafford,Matthew Stafford,QB,240.80913186518157,86.88430122497873
ElatedBroncosFan,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,239.62892459333705,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,234.84942960279025,93.04137504352052
joeburrowmvp,Christian McCaffrey,Christian McCaffrey,RB,233.9735570443855,87.58451926459986
Arvs,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,233.1489778039131,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,232.79496832955664,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,232.5844193041134,0
ElatedBroncosFan,Kyle Pitts,Kyle Pitts,TE,229.69431080213644,46.383943178462225
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,229.3799369893269,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.18830973937835,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.8180181437687,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,214.7367972106545,64.70196432033637
Arvs,Rome Odunze,Rome Odunze,WR,209.40624954151284,39.094437375142064
Gretsch0401,KC Concepcion,KC Concepcion,WR,205.7876269577936,14.496156317127644
lukestip,Javonte Williams,Javonte Williams,RB,200.66991651843463,58.00033007839186
ngernenz,Ladd McConkey,Ladd McConkey,WR,196.69997862977397,46.28668467275326
caskinner,Eli Stowers,Eli Stowers,TE,192.8585747808596,12.036038143833805
jzeigboi,Carson Beck,Carson Beck,QB,188.62450994195365,15.111931463481142
Gretsch0401,Chris Olave,Chris Olave,WR,188.61792500150068,49.434113587819525
ngernenz,Travis Etienne,Travis Etienne,RB,188.35096868399765,61.820675514764666
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,185.37747981100284,35.85694224345023
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,184.1804131960351,35.676520398250034
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,182.88635193323816,11.34261596147439
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,182.1534840206624,9.98125517746024
Arvs,Garrett Wilson,Garrett Wilson,WR,181.81733405220305,48.488695725242216
joeburrowmvp,Nico Collins,Nico Collins,WR,180.47263988627935,53.14279459259595
TheJandyStock,Derrick Henry,Derrick Henry,RB,178.8566333380927,71.0606892869234
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,177.3277499203957,53.08935193322828
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,173.43936588260837,16.458698264747913
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,172.26512472057723,13.847040232813841
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,170.84414206618146,23.568556076569383
SFOControl,Drew Allar,Drew Allar,QB,168.0125685452834,5.611320324562224
jzeigboi,Zay Flowers,Zay Flowers,WR,167.4603639853486,44.71176278014999
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,166.18284826053738,59.98349409799264
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.32159432976923,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,164.8855216198879,10.013589085576063
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,161.74672461297772,63.914935888200425
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,158.54420817342856,0
Arvs,Tee Higgins,Tee Higgins,WR,157.27682079434055,52.357032060402
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,154.98206067331216,10.316011922064316
TheJandyStock,Rashee Rice,Rashee Rice,WR,153.12460388982905,40.09851908415114
akondratieff,Jameson Williams,Jameson Williams,WR,151.15478797400306,37.219690847474816
Arvs,D'Andre Swift,D'Andre Swift,RB,150.40339121859358,55.2035520375003
ElatedBroncosFan,Parker Washington,Parker Washington,WR,149.37608896994914,25.68037238186554
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,149.3080276530834,0
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,148.10010099621536,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,147.1642651640797,0
caskinner,Mac Jones,Mac Jones,QB,146.57142232635346,20.457363872291847
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.94276431441563,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,145.77704972854394,20.46236848044582
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,143.613323257371,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,142.59254883506833,46.27714220874258
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,141.57645944770104,0
jzeigboi,Kyle Monangai,Kyle Monangai,RB,141.04052029193463,23.273141380904637
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.55090452694853,0
Gretsch0401,Justin Fields,Justin Fields,QB,137.70992810685922,17.130308413826324
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,137.61453160818743,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,134.5209841584951,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,133.34503344136954,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,133.32971446819215,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.27687563921924,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,133.1913620732237,0
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,132.7007475862561,0
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,132.60697497525894,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,132.516363294215,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,132.3144477143706,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,131.00858380981649,26.116210542765476
jzeigboi,Blake Corum,Blake Corum,RB,130.97020378334307,33.95016833687974
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.59287286821126,0
obiwanginobiIi,Will Howard,Will Howard,QB,129.7063789035891,9.444003341536396
ElatedBroncosFan,David Montgomery,David Montgomery,RB,129.44108590380384,55.74716097720199
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,128.52891947709273,0
Arvs,Geno Smith,Geno Smith,QB,128.29876994419263,21.071563692800797
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,128.02199650286263,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,126.2202947132844,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,124.68673823027946,0
Arvs,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,124.04793177850016,0
akondratieff,Garrett Nussmeier,Garrett Nussmeier,QB,123.24413780299096,6.944052383164761
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,123.09771566665144,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,120.46347680869933,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,119.50100057208168,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,117.88390519988585,0
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,117.2458459343654,26.167411821240965
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,116.17518739237237,26.16353230482498
Arvs,Jaylen Warren,Jaylen Warren,RB,116.1607456327434,37.2780998179458
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,115.14431424247616,23.377050480716765
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,114.9824224903052,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,114.41499525283848,21.55794707160539
joeburrowmvp,Deshaun Watson,Deshaun Watson,QB,113.76841726510656,19.1680034016409
joeburrowmvp,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,113.63457308568591,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,113.06730334944042,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,112.29260529057812,0
Gretsch0401,George Kittle,George Kittle,TE,111.508124065571,44.622201500942886
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.463278282113,0
lukestip,Jonah Coleman,Jonah Coleman,RB,111.44226190848585,14.85346596187672
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.0441125735544,0
Gretsch0401,Nicholas Singleton,Nicholas Singleton,RB,111.03129003474952,10.389587750538102
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,110.6693162183392,0
akondratieff,Denzel Boston,Denzel Boston,WR,109.9319997668052,7.232791761634453
obiwanginobiIi,Omar Cooper Jr.,Omar Cooper Jr.,WR,109.13578825049304,7.207674166510154
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,105.83453883385944,19.65090557720345
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,104.71991489914777,14.55478266671914
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,102.13602664123852,25.407119778882
akondratieff,Dylan Sampson,Dylan Sampson,RB,100.7060628138131,3.7430541512779465
joeburrowmvp,Braelon Allen,Braelon Allen,RB,98.87196322009954,6.927870441289302
Gretsch0401,Christian Watson,Christian Watson,WR,98.50395677645244,39.36746506016544
caskinner,Kaytron Allen,Kaytron Allen,RB,97.16247428392424,10.811428598472816
caskinner,Ollie Gordon,Ollie Gordon,RB,96.35004287472664,6.7669749278716305
Gretsch0401,Kenny Gainwell,Kenny Gainwell,RB,95.25065599461216,22.62374745136857
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,94.01729152582924,23.57822271885128
lukestip,Matthew Golden,Matthew Golden,WR,93.40676526249683,7.831198469507057
TheJandyStock,Mike Washington Jr.,Mike Washington Jr.,RB,92.0677325477636,7.278007129007402
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,90.70913963869836,12.903722273516903
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,90.685370287379925,23.57260399835997
obiwanginobiIi,Rachaad White,Rachaad White,RB,90.57296767992266,21.630215150735285
joeburrowmvp,Emmett Johnson,Emmett Johnson,RB,90.33005555624152,7.364880440049158
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,89.67105974933341,23.54351897452416
caskinner,Tank Bigsby,Tank Bigsby,RB,89.26023106418253,11.380683784123107
ElatedBroncosFan,Terrance Ferguson,Terrance Ferguson,TE,88.88138157761925,4.608068927941325
joeburrowmvp,Jordan James,Jordan James,RB,88.71437113176394,4.015539372514708
Arvs,Woody Marks,Woody Marks,RB,88.70536583373159,14.250188019438202
Arvs,Jordan Mason,Jordan Mason,RB,88.65402758161089,19.340658845664397
jzeigboi,Brenton Strange,Brenton Strange,TE,87.81139718259666,11.593598352694007
caskinner,Tyjae Spears,Tyjae Spears,RB,87.41697388132705,12.875864962934116
joeburrowmvp,Antonio Williams,Antonio Williams,WR,86.70890398452698,-4.847473145895142
joeburrowmvp,Antonio Williams,Antonio Williams,WR,86.70890398452698,24.071499388917008
caskinner,Kaelon Black,Kaelon Black,RB,86.14149765404234,11.720438808201004
lukestip,Sean Tucker,Sean Tucker,RB,85.95502351336773,11.462302274953991
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,83.72698700460018,12.14430007675696
ngernenz,Jayden Higgins,Jayden Higgins,WR,82.21149514439111,6.491199962232344
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.81309568598061,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,81.2816279424991,12.501269800661248
Arvs,Jake Ferguson,Jake Ferguson,TE,80.99949444769956,15.883867945746283
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,80.84796964782599,12.220562608780927
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,80.82348800684922,3.3958147592719836
akondratieff,Travis Hunter,Travis Hunter,WR,80.68881706248479,5.025426339493813
Arvs,Xavier Worthy,Xavier Worthy,WR,80.6853979655057,5.025426339493813
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.3515737148935,13.769651991919645
obiwanginobiIi,Eli Raridon,Eli Raridon,TE,80.33397719895706,0.26124693498003376
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,78.55903008826994,15.559120667637364
jzeigboi,Tony Pollard,Tony Pollard,RB,78.15380954631745,22.63043772086262
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.95878662405053,15.681832018351816
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.75063739248124,0
lukestip,D.J. Moore,D.J. Moore,WR,77.02096411343989,42.588925721705955
caskinner,Terry McLaurin,Terry McLaurin,WR,75.84629459178407,41.148002248691384
jzeigboi,Isaiah Davis,Isaiah Davis,RB,75.28696133144936,8.316320424877965
lukestip,Alec Pierce,Alec Pierce,WR,73.30243314642378,23.175951398493066
ElatedBroncosFan,AJ Barner,AJ Barner,TE,73.30139562269822,5.919663290599848
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,72.4971334413968,0
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,71.94018716358889,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.3597005571457,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,71.35898062308934,0
Arvs,Aaron Jones,Aaron Jones,RB,70.37960430772101,17.157179389262815
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,70.15154359874171,0
ngernenz,Travis Kelce,Travis Kelce,TE,70.01976216411713,24.83037161478673
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,69.24890169210109,22.748427511292576
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.94207019637355,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.85554707842577,0
joeburrowmvp,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,68.39478076368306,10.678543191335022
lukestip,Emanuel Wilson,Emanuel Wilson,RB,68.04842758439605,10.651645780071451
ngernenz,Gunnar Helm,Gunnar Helm,TE,67.63934525471073,4.7011409467896135
Gretsch0401,Max Klare,Max Klare,TE,67.22792592430658,0.5951421514464561
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,66.21685775310905,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,65.52115730651137,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.40560609413428,14.731188172828183
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,64.81966876140686,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,64.43610705084264,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,64.05804407532749,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,64.04303195069559,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,64.03135351908782,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.925404481154594,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,63.88415518245037,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,63.76148246297566,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.9599915993218,0
akondratieff,James Conner,James Conner,RB,62.722168199927495,12.879253042611792
Gretsch0401,Davante Adams,Davante Adams,WR,62.62839977211762,35.529115507760736
joeburrowmvp,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,62.198038927856786,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.19070386115656,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,61.00965206790661,0
SFOControl,Mike Evans,Mike Evans,WR,60.67112314187078,35.00505909924147
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,60.12100369074979,0
Arvs,De'Zhaun Stribling,De'Zhaun Stribling,WR,59.64196124193462,5.706786699341506
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,59.273610499346546,0
ElatedBroncosFan,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,59.08466644736204,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,57.90181050393001,0
obiwanginobiIi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,57.325396547962754,0
ElatedBroncosFan,Oscar Delp,Oscar Delp,TE,56.82388670610544,-0.6070642459227944
ngernenz,Josh Downs,Josh Downs,WR,56.2827760365,17.313874986004784
SFOControl,Devin Singletary,Devin Singletary,RB,56.2422561110068,10.030234370669383
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,56.15150195734219,0
SFOControl,Bam Knight,Bam Knight,RB,55.59556261726866,4.482497763895667
caskinner,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,54.97563123507702,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,53.68287146491619,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,53.68239132145687,0
