display_name,name_code,name,position,future_value,upcoming_year
caskinner,Bryce Young,Bryce Young,QB,395.7548555111462,56.71653783964124
joeburrowmvp,Tyler Warren,Tyler Warren,TE,391.4771862207993,63.42405502001352
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,385.6028846720328,55.32617704086098
Arvs,Malik Nabers,Malik Nabers,WR,375.0872121600168,68.85282631549948
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.00672962451887,68.98381063743973
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,371.2951034223752,0
lukestip,Dak Prescott,Dak Prescott,QB,357.4043732913802,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,354.29823196802624,60.51505032119618
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,346.06063281552815,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,345.53848704053655,65.33206482970674
lukestip,Sam Darnold,Sam Darnold,QB,344.9645491978478,83.1880713866836
ngernenz,Bucky Irving,Bucky Irving,RB,343.26695232217287,66.28840724820444
SFOControl,Drake London,Drake London,WR,342.23126700288765,75.17006249284461
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,341.85266977996673,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,336.37549696419273,87.41739871109529
ElatedBroncosFan,Malik Willis,Malik Willis,QB,333.10296897012734,62.59264098587068
lukestip,Kenneth Walker III,Kenneth Walker III,RB,330.52278598965876,81.78971841260373
joeburrowmvp,Jared Goff,Jared Goff,QB,328.4167621900391,87.18287936883075
joeburrowmvp,Kyler Murray,Kyler Murray,QB,322.3781316119978,69.30072347829947
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,322.22828607414374,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.8021389295341,90.21151928398577
caskinner,Daniel Jones,Daniel Jones,QB,318.12488167425215,69.0332288848536
lukestip,Justin Jefferson,Justin Jefferson,WR,315.6922842697781,92.78410821389568
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,314.5288330958534,0
caskinner,James Cook,James Cook,RB,314.33001186613336,85.2366864338478
akondratieff,Tucker Kraft,Tucker Kraft,TE,312.86582818767334,49.42451236093168
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,306.7937113065681,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,306.6298268297287,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,306.2433493906685,50.71350224924017
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,304.8242284789568,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,304.3338812696087,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,302.11593353380243,88.78915634876324
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.34145833521217,47.133876468716224
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,300.6895284805621,46.383943178462225
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,300.0071862939602,91.1392174002198
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,299.58006551552523,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,299.41813273870713,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,293.5057026821814,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,292.28614808672864,0
TheJandyStock,George Pickens,George Pickens,WR,290.53387364814125,58.4825518452276
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,289.91914545386174,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,288.57205335836323,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.9720314672938,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.263331642493,0
LucasBeI,Luther Burden,Luther Burden,WR,283.46555513822324,28.88179463587891
Arvs,Cam Skattebo,Cam Skattebo,RB,280.7344878116012,58.17564024809939
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.74549982754326,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,276.3861950326317,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,274.74668979934074,18.46400378224608
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.17316869217177,0
akondratieff,Breece Hall,Breece Hall,RB,274.17254655770887,70.62226448302808
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.3227910726221,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,265.33560935695715,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,262.37390647873667,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,257.30484018344066,61.50059703108588
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.88663968173097,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,253.81567759957815,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,253.5771098171276,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,253.53710009785976,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,252.07147902993069,35.46535608710264
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,251.14499289397443,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,246.89901083141956,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,245.97466716327483,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,244.97518014981367,36.72235600033156
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,239.61889811293187,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,238.47320306501203,90.70241139594906
ngernenz,Ladd McConkey,Ladd McConkey,WR,235.95510885690427,40.06700172630877
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,231.33150782503745,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,231.26187774249163,0
caskinner,Matthew Stafford,Matthew Stafford,QB,228.68390140811732,85.00706174535289
jzeigboi,Rome Odunze,Rome Odunze,WR,227.8644179750446,39.58240609754918
caskinner,Chase Brown,Chase Brown,RB,224.74197080509688,67.29880010505201
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.85416388719017,0
Arvs,Garrett Wilson,Garrett Wilson,WR,216.69672955101268,51.392256554724376
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,214.53665965450963,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,211.48609024762953,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,211.07186826164656,58.00033007839186
Gretsch0401,Chris Olave,Chris Olave,WR,204.62584266318032,49.79872506206476
ngernenz,Travis Etienne,Travis Etienne,RB,204.39967744258047,70.2843868660642
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,200.83516548506236,14.51755579808352
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,200.8256570848114,0
joeburrowmvp,Nico Collins,Nico Collins,WR,199.15691896033957,54.48635698562758
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,197.3974115196343,42.47292866912912
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.34728172718795,67.3401082142004
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,188.1563483294336,16.30552086858235
jzeigboi,Zay Flowers,Zay Flowers,WR,188.0044090422924,36.44834625222339
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,187.72386193121105,20.03974833794278
akondratieff,Jameson Williams,Jameson Williams,WR,186.8782984217961,37.322883609413736
ngernenz,Jalen Milroe,Jalen Milroe,QB,185.53697751960357,11.375104998170343
caskinner,Mac Jones,Mac Jones,QB,180.1974544455519,25.547061597132956
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,171.66975006674338,41.34278338355058
LucasBeI,RJ Harvey,RJ Harvey,RB,169.36625950737252,41.34666289996659
Arvs,Kyle Monangai,Kyle Monangai,RB,167.83038339535267,29.48944083120211
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,166.5850719360526,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.38357871506793,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,163.02910269094258,12.85450362605957
LucasBeI,Will Howard,Will Howard,QB,160.27615473535084,11.978244300843068
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.49287089210586,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,155.04707133658096,0
Gretsch0401,Justin Fields,Justin Fields,QB,153.69063543265966,20.113121449267833
TheJandyStock,Rashee Rice,Rashee Rice,WR,151.26558403661895,35.872672701047854
lukestip,Alec Pierce,Alec Pierce,WR,150.7480000786401,35.06087732025245
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,149.90008389272546,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,146.82077177831852,46.27714220874258
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.64047533658672,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,145.47777180160205,61.851386988383815
jzeigboi,Tee Higgins,Tee Higgins,WR,145.3814749415692,46.98616871864799
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,143.6089597112852,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,142.523818443094,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.18932666288975,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,141.58321167681277,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,141.12267702167654,36.84457607949489
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,139.8392954213637,44.324835122778495
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.60150084878362,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.43985608295827,1.0188074787548098
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,139.18310056843995,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,138.7218584557222,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,137.4484755346719,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,135.78284081626742,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.41801780410742,44.72207512550037
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,134.54909052906592,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,134.48807802910744,54.64745655901352
lukestip,Matthew Golden,Matthew Golden,WR,134.16703421490018,7.809418690616489
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.77243976929165,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.20087070161594,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,132.44640094824206,7.279357791474461
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.36897875472602,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.2794982273591,0
LucasBeI,Jordan Addison,Jordan Addison,WR,130.1807849854784,24.38174134189983
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,129.29243195719917,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,128.65908668362448,4.807570758112572
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.3204312581979,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,127.7745438868342,0
jzeigboi,Blake Corum,Blake Corum,RB,127.2161476757219,22.55993825891447
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,126.5648829422924,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,125.61253659885313,39.21012076884619
SFOControl,Isaiah Likely,Isaiah Likely,TE,124.53333137896747,29.916558356021184
joeburrowmvp,David Montgomery,David Montgomery,RB,123.98620388343735,58.457930696019055
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.13565002750671,0
lukestip,Will Levis,Will Levis,QB,122.07119804465148,13.348059938059649
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,121.95630441885277,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.88194477743716,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,120.65307887618424,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,119.59476739431013,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,118.63520477907336,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.0628255146487,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,117.70459233438396,11.40675017197639
akondratieff,Travis Hunter,Travis Hunter,WR,116.435802656842,10.65192637385942
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.19426786784312,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,114.15719487654316,37.91801632555342
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,113.04483620520809,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.51316062536876,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.62326761647893,15.369847995500024
ngernenz,Jayden Higgins,Jayden Higgins,WR,109.75839968109432,11.686724756853618
caskinner,Ollie Gordon,Ollie Gordon,RB,109.12862789036367,6.664154427881615
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,108.93227244886394,17.259643925707987
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.60111491080876,0
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.9567201594606,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,103.0932797318276,35.97761203656987
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,101.79757512661638,18.660902243220928
lukestip,Devin Neal,Devin Neal,RB,100.96812191451266,7.492639569314351
caskinner,Kaleb Johnson,Kaleb Johnson,RB,100.56126568071856,7.492639569314351
caskinner,Tank Bigsby,Tank Bigsby,RB,99.80216496981528,11.272152430287006
Arvs,Jaylen Warren,Jaylen Warren,RB,98.76868710243404,30.472332441971023
Arvs,Woody Marks,Woody Marks,RB,98.48194816817605,15.86797571368758
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.27692945504717,0
Arvs,Jake Ferguson,Jake Ferguson,TE,98.15152598338156,28.762938062399723
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,97.9434690462934,23.57822271885128
lukestip,Sean Tucker,Sean Tucker,RB,97.20065109976696,12.828218410016971
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.189330021393,22.39376206696302
ngernenz,Kimani Vidal,Kimani Vidal,RB,96.05376592385858,13.057569715722256
caskinner,Trey Benson,Trey Benson,RB,95.59988566989205,12.786575677406187
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,94.97150005197923,22.587660876859427
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,94.89098481292253,21.902852807025532
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,94.87493100362798,15.873723713363171
Gretsch0401,George Kittle,George Kittle,TE,94.8284150498913,44.50605154000126
Arvs,Terrance Ferguson,Terrance Ferguson,TE,94.108540654387,5.901922133385763
jzeigboi,Brenton Strange,Brenton Strange,TE,93.59183702743807,11.593598352694007
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.00653207635762,14.637800829759236
caskinner,Tyjae Spears,Tyjae Spears,RB,91.25211879205696,13.40673529874178
caskinner,DJ Giddens,DJ Giddens,RB,89.64973321571678,5.100465567056888
ElatedBroncosFan,AJ Barner,AJ Barner,TE,88.47885457607391,8.693045008514952
lukestip,D.J. Moore,D.J. Moore,WR,88.38979293529167,43.30542477654745
ngernenz,Gunnar Helm,Gunnar Helm,TE,86.75562372289579,4.581309084815266
caskinner,Ricky Pearsall,Ricky Pearsall,WR,86.28343727017578,21.871758334023177
Arvs,Xavier Worthy,Xavier Worthy,WR,86.276011858127,5.730017086251079
LucasBeI,Rachaad White,Rachaad White,RB,85.44198578872447,18.368471152844503
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,84.90550947864337,12.038698307864951
TheJandyStock,Brashard Smith,Brashard Smith,RB,84.44735781803102,8.867110940883022
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,84.32169644621301,3.69556449236547
caskinner,Quentin Johnston,Quentin Johnston,WR,83.71442358873327,7.851784827299865
Arvs,Jordan Mason,Jordan Mason,RB,83.31377918216553,17.72086169486583
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,82.86823520679724,4.139161740079755
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,82.74179090664123,12.377857183566974
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.86022735730475,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.09517223331683,16.191212145871386
jzeigboi,Tony Pollard,Tony Pollard,RB,77.30693111899767,21.77028660077826
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,76.75605067284168,15.049740540117806
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.57722200992465,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.50940453812879,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,76.34396638994869,14.173466728407403
ngernenz,Josh Downs,Josh Downs,WR,75.75503878147973,8.49342033903493
ngernenz,Kendre Miller,Kendre Miller,RB,74.51394655252642,8.875660335928947
LucasBeI,Michael Wilson,Michael Wilson,WR,74.10732194271588,22.748427511292576
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,72.8664625000708,0
Gretsch0401,Davante Adams,Davante Adams,WR,71.92527022836619,40.26154167397523
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.24821645777065,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,69.39352932578838,0
jzeigboi,Najee Harris,Najee Harris,RB,69.3325360670082,10.242142329107796
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,69.26668218138099,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.19185341509326,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,68.85528508081319,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.30397349469969,15.567533782244311
Arvs,Theo Johnson,Theo Johnson,TE,68.14489675937907,5.866381302777458
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.77661456937777,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.2088588920296,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,67.0354144276505,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,66.83313939527778,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,65.66179836042176,0
Arvs,Aaron Jones,Aaron Jones,RB,65.43303836717254,15.116004344416844
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,65.42491645873945,0
akondratieff,James Conner,James Conner,RB,65.29686796215954,16.17755676320854
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,65.20940146143037,37.66915719080101
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.97147060491415,6.979414491378404
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.73809703382707,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.38280657414934,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.22565278731552,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.13975321964702,36.47079834261837
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.74390637749593,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,62.66234630481587,0
SFOControl,Devin Singletary,Devin Singletary,RB,62.595731741718446,10.829854050573502
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,62.563306376044615,15.04206030172518
SFOControl,Mike Evans,Mike Evans,WR,62.3388097840869,34.828579347833134
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.07720990655967,0
SFOControl,Bam Knight,Bam Knight,RB,61.30219329450222,6.298503988057661
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.04566835018064,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.43499893582925,0
Gretsch0401,Christian Watson,Christian Watson,WR,60.24296802231471,26.634350802385836
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.50059113531715,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.388991614043704,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.33589415160455,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.99536139481068,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.47447904258526,0
lukestip,Joe Mixon,Joe Mixon,RB,57.47274003922908,9.01745821168274
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.61841977264692,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.592633596374746,0
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,56.53518142570305,21.620994865044693
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,55.11887568578577,8.708133854216461
SFOControl,Jake Tonges,Jake Tonges,TE,55.031680814806464,8.237132173003532
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.00707975304112,0
ngernenz,Travis Kelce,Travis Kelce,TE,54.65174686563857,18.694343965284435
joeburrowmvp,Nick Chubb,Nick Chubb,RB,53.84389661158228,8.44553178614599
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.33723433435715,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.30547560549854,0
ngernenz,David Njoku,David Njoku,TE,52.36648417206867,12.923952688274008
ngernenz,Colby Parkinson,Colby Parkinson,TE,51.49858646129603,8.065869477591352
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,51.40988265442627,2.667914551642002
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.04011059659243,0
Arvs,Mark Andrews,Mark Andrews,TE,50.39777781784817,14.85515703894812
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.38672746637965,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,48.286653501376705,1.8694194095653949
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.20479117640651,0
caskinner,Terry McLaurin,Terry McLaurin,WR,45.72079961051451,36.19698553261235
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,45.3387422620751,24.13003540420285
caskinner,Dallas Goedert,Dallas Goedert,TE,45.18082994455126,13.213900843375171
