display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,238.13142839247567,36.80189158102642
TheJandyStock,2027 1R Draft Pick - LuBeyToons,2027 1R Draft Pick,LuBeyToons,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,236.46378277322015,38.09755279961243
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,233.70363529848035,49.820255492741715
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
LuBeyToons,Jordan Addison,Jordan Addison,WR,224.74471368645663,37.773646560710574
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,224.66198305777436,83.55129587443868
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
LuBeyToons,2028 1R Draft Pick - LuBeyToons,2028 1R Draft Pick,LuBeyToons,220.3001543665426,0
jzeigboi,Rome Odunze,Rome Odunze,WR,219.03708486705145,38.29343870402665
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,214.3459033619414,56.11859978365283
Arvs,Dylan Sampson,Dylan Sampson,RB,213.24415103767996,10.966537732266463
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,208.98651086140933,66.12134099228291
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,203.77261081019608,46.032765506601734
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
TheJandyStock,George Pickens,George Pickens,WR,200.53124723781391,40.59672352327855
lukestip,Matthew Golden,Matthew Golden,WR,199.02281187058145,21.686937438378127
Gretsch0401,Justin Fields,Justin Fields,QB,198.64393253376585,31.131054319434668
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
joeburrowmvp,Zay Flowers,Zay Flowers,WR,196.33068567806652,38.17577907402168
Arvs,Braelon Allen,Braelon Allen,RB,196.3043975023953,20.0675546793428
akondratieff,Jameson Williams,Jameson Williams,WR,196.03374073935444,41.2281987622649
caskinner,Ricky Pearsall,Ricky Pearsall,WR,196.00870565064005,40.48749035050638
DepressedBroncosFan,Nico Collins,Nico Collins,WR,193.82260564442913,48.513117560577406
LuBeyToons,Luther Burden,Luther Burden,WR,189.426102643497,13.06442922807416
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,179.2701392941043,12.625959328288614
caskinner,Chris Olave,Chris Olave,WR,179.1427802020429,40.65883490684115
TheJandyStock,Rashee Rice,Rashee Rice,WR,178.76350915163022,37.59406681214227
Arvs,Cam Skattebo,Cam Skattebo,RB,178.10730898849994,26.939906207269473
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,174.01104025760864,78.38585899780055
DepressedBroncosFan,Jared Goff,Jared Goff,QB,173.6209096728382,69.54701193419079
TheJandyStock,Derrick Henry,Derrick Henry,RB,173.58447150429117,77.63857506578206
LuBeyToons,Zach Charbonnet,Zach Charbonnet,RB,168.95389916917762,33.131155450990406
jzeigboi,Tee Higgins,Tee Higgins,WR,167.19960417688768,36.71954457602972
caskinner,Trey Benson,Trey Benson,RB,161.48089841100057,24.840378658912204
lukestip,Sam Darnold,Sam Darnold,QB,161.0944074524008,38.8075842361631
Arvs,Tank Bigsby,Tank Bigsby,RB,159.43214173145364,22.314203459678055
lukestip,Dak Prescott,Dak Prescott,QB,159.28696113607694,62.725584411415426
jzeigboi,A.J. Brown,A.J. Brown,WR,159.01398029355144,49.94422014709568
LuBeyToons,T.J. Hockenson,T.J. Hockenson,TE,158.0118587389286,56.97321754606874
joeburrowmvp,David Montgomery,David Montgomery,RB,157.56817135614472,48.62906985240025
caskinner,DJ Giddens,DJ Giddens,RB,156.24538520283076,10.011119510910657
ngernenz,Jalen Milroe,Jalen Milroe,QB,154.35002074879128,8.240548002476013
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,153.91711744988214,37.35728077559613
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,150.40065486405925,32.332856728906755
ngernenz,Jayden Higgins,Jayden Higgins,WR,148.55098924261353,16.398450450620743
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,148.17184880755676,36.732180304155776
jzeigboi,Jaylen Wright,Jaylen Wright,RB,145.45646032534344,14.758635220921333
joeburrowmvp,Trevor Etienne,Trevor Etienne,RB,144.34647026911776,5.285166839203007
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,144.28563173113395,18.72190753984971
lukestip,Devin Neal,Devin Neal,RB,142.69104363484507,7.472824296785643
jzeigboi,D'Andre Swift,D'Andre Swift,RB,141.70397367858754,31.219517517853127
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,139.2512560468752,9.603960345689504
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,137.5673885211547,9.272010843619304
jzeigboi,Tony Pollard,Tony Pollard,RB,136.22261363066892,38.763524925880745
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,135.510176055408,24.761806519706177
LuBeyToons,Anthony Richardson,Anthony Richardson,QB,135.31735737210616,8.35699590739156
ngernenz,Travis Etienne,Travis Etienne,RB,135.29404766431932,24.09201590411534
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,133.1601338034235,27.918457716412075
akondratieff,DK Metcalf,DK Metcalf,WR,132.4639092965394,45.971129230099805
DepressedBroncosFan,2026 2R Draft Pick - LuBeyToons,2026 2R Draft Pick,LuBeyToons,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
Arvs,Jordan Mason,Jordan Mason,RB,128.38994629337247,23.03951037700164
Arvs,Jaylen Warren,Jaylen Warren,RB,128.38426875812146,23.70207087475016
caskinner,Ollie Gordon,Ollie Gordon,RB,128.22053142151628,6.5289510899166165
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
joeburrowmvp,Jordan James,Jordan James,RB,127.82735097958658,4.664787107318046
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,127.1977383527531,4.856109848208465
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,124.63245809303602,19.439378346701517
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
caskinner,Tyjae Spears,Tyjae Spears,RB,122.83469469860066,18.397045059091145
ngernenz,Josh Downs,Josh Downs,WR,122.6328603415704,18.750151957698165
lukestip,Joe Mixon,Joe Mixon,RB,122.1132679344981,42.17847355346276
DepressedBroncosFan,2027 2R Draft Pick - LuBeyToons,2027 2R Draft Pick,LuBeyToons,121.61802753959296,0
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
Gretsch0401,George Kittle,George Kittle,TE,117.36159725208609,56.3982548766337
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,116.97457920647932,30.084791776361214
lukestip,D.J. Moore,D.J. Moore,WR,116.58311556902044,46.1216369804202
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,115.24823396947508,0.6861183352247819
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
Arvs,Najee Harris,Najee Harris,RB,113.25792948239102,28.7364102682983
TheJandyStock,Tyler Shough,Tyler Shough,QB,113.20869120496003,7.706449823575984
LuBeyToons,2028 2R Draft Pick - LuBeyToons,2028 2R Draft Pick,LuBeyToons,112.95406450449164,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
DepressedBroncosFan,James Conner,James Conner,RB,112.36855873903907,55.795045473758485
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
lukestip,Ray Davis,Ray Davis,RB,110.7320978167114,14.412498974734689
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
caskinner,Daniel Jones,Daniel Jones,QB,110.34241797061166,21.39367214208372
lukestip,Javonte Williams,Javonte Williams,RB,109.48418850606411,16.017105909673774
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
LuBeyToons,Rachaad White,Rachaad White,RB,107.9431675658326,14.288443294931378
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,106.36098813598478,12.244951968100684
jzeigboi,Blake Corum,Blake Corum,RB,106.1793677477892,15.457313075783633
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,105.91873237233418,15.12445617635407
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
Arvs,Joe Milton,Joe Milton,QB,104.05197898011474,5.213601118668128
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,102.88355383506122,16.524493412843963
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,102.18380696867828,14.907810500930818
Arvs,Kyle Monangai,Kyle Monangai,RB,100.3178461041801,11.134102094718983
LuBeyToons,Tyler Allgeier,Tyler Allgeier,RB,100.0059668783818,12.818412496994794
DepressedBroncosFan,Audric Estime,Audric Estime,RB,99.1555935293619,3.2679585932481556
Arvs,Jerome Ford,Jerome Ford,RB,97.40003839130716,10.718355336571529
caskinner,Terry McLaurin,Terry McLaurin,WR,96.9627022059765,45.73405432653145
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,96.30661187653176,12.924064069545654
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.27840392751928,21.393863156857943
ngernenz,Courtland Sutton,Courtland Sutton,WR,94.70856713914444,48.92012519368228
lukestip,Justice Hill,Justice Hill,RB,93.18911301197215,17.230557246375902
joeburrowmvp,Spencer Rattler,Spencer Rattler,QB,92.74358446389884,3.577111274464979
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,92.4366075107645,4.916486339092125
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,90.13351749006014,6.031081666581561
TheJandyStock,Aaron Jones,Aaron Jones,RB,88.04552322738746,40.76412879168851
SFOControl,Will Howard,Will Howard,QB,86.71375978928901,1.4991721414975028
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,85.74810378862244,18.148372068242885
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,84.62917845542752,7.83084263054399
TheJandyStock,Harold Fannin,Harold Fannin,TE,83.03986143587359,-1.66572612140578
SFOControl,A.J. Dillon,A.J. Dillon,RB,82.62883100559777,13.75462744434814
lukestip,Will Levis,Will Levis,QB,81.89355936205259,-0.558527191980025
akondratieff,Kyle Pitts,Kyle Pitts,TE,81.01348979523506,11.723154102494371
SFOControl,Antonio Gibson,Antonio Gibson,RB,79.40423498720055,13.600276971500817
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,78.49204127070854,1.1972777412361002
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,72.72528731066859,1.4708581828658582
Arvs,Dalton Kincaid,Dalton Kincaid,TE,70.90114945072648,9.76235514924419
ngernenz,Geno Smith,Geno Smith,QB,70.80426735620216,46.94628392055886
ngernenz,David Njoku,David Njoku,TE,70.71167511938806,27.22076550473734
joeburrowmvp,Jayden Reed,Jayden Reed,WR,69.90615358864909,17.820154333337857
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
Arvs,Jake Ferguson,Jake Ferguson,TE,68.66547715619201,6.574849663752926
SFOControl,Isaiah Likely,Isaiah Likely,TE,68.45100728052135,10.41789646935896
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,67.2686645728535,27.33264480455051
joeburrowmvp,Nick Chubb,Nick Chubb,RB,66.84496908176222,19.459448624720338
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,66.76366805076711,46.060897721649134
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,65.02985370602578,-2.2207637045689204
LuBeyToons,2026 3R Draft Pick - LuBeyToons,2026 3R Draft Pick,LuBeyToons,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,63.25151013810479,28.191704172740728
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,62.16913138972978,3.8521464124571785
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
SFOControl,Mike Evans,Mike Evans,WR,61.38256548051638,43.44877080956574
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
LuBeyToons,Kyle Williams,Kyle Williams,WR,60.60705846779224,4.578389512580592
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LuBeyToons,2027 3R Draft Pick,LuBeyToons,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,58.2199652493452,13.739142507272796
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,56.636687179819894,17.942686962034482
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
jzeigboi,Brenton Strange,Brenton Strange,TE,55.75628690090279,6.702921014048756
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
LuBeyToons,2028 3R Draft Pick - LuBeyToons,2028 3R Draft Pick,LuBeyToons,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
Gretsch0401,Davante Adams,Davante Adams,WR,53.11258120743,39.89592440838107
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,51.69373912179807,16.7736283674392
joeburrowmvp,Tre Harris,Tre Harris,WR,51.60831838363353,6.071017564120659
Arvs,Khalil Shakir,Khalil Shakir,WR,51.513195801476385,8.882799439524602
lukestip,Jack Bech,Jack Bech,WR,51.36315927744645,2.9227479644632743
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,49.55126085952383,3.7891747458726472
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
caskinner,Matthew Stafford,Matthew Stafford,QB,47.9985196909118,32.2100222456111
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
LuBeyToons,Evan Engram,Evan Engram,TE,45.6923800184203,23.73340788865283
