display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Justin Herbert,Justin Herbert,QB,281.4338578669969,71.1776216242323
akondratieff,Breece Hall,Breece Hall,RB,281.0722963409385,68.74658051911615
Gretsch0401,Chase Brown,Chase Brown,RB,279.4782933729563,71.35075943407011
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,276.14312415533055,39.86488947883991
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
caskinner,Bryce Young,Bryce Young,QB,269.0703782908995,51.41422936478488
ngernenz,Kyren Williams,Kyren Williams,RB,266.4953775203844,69.56344594065229
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,265.670876402766,52.80025008920053
lukestip,Kenneth Walker III,Kenneth Walker III,RB,265.6106214581534,68.98073276337114
SFOControl,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,264.31715891790026,0
SFOControl,Brock Purdy,Brock Purdy,QB,264.10979454387274,53.86061023866084
caskinner,Jonathan Taylor,Jonathan Taylor,RB,262.67924139276244,70.7048849176131
SFOControl,Drake London,Drake London,WR,262.4349943487291,57.397948104714466
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,261.53783618286394,51.71365563829493
TheJandyStock,Jordan Love,Jordan Love,QB,260.41863408264794,58.26871173320472
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,259.93405949518086,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,258.52193707190867,53.626673750461734
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,257.97664889098354,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,254.6675603478023,43.91667505805006
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,254.60696978319365,68.43553917299877
lukestip,Matthew Golden,Matthew Golden,WR,253.75731024568927,38.927790191177785
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,253.70017341125185,74.10829618977988
joeburrowmvp,Tyler Warren,Tyler Warren,TE,253.35699325412816,47.973092277935386
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,251.6212133966627,50.950238401782755
caskinner,James Cook,James Cook,RB,251.3368960747331,67.79734978462498
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,247.58088779251608,39.49194590690503
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,245.821683454396,51.590212490075395
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,243.8253343673413,68.3138514766436
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
caskinner,Trey McBride,Trey McBride,TE,242.4164883878515,59.01098663233944
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
akondratieff,Travis Hunter,Travis Hunter,WR,241.78361353329217,38.64545883549419
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,236.33618688386753,39.71141932912279
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,233.84682622535283,80.82216743268715
jzeigboi,Colston Loveland,Colston Loveland,TE,233.7959522544501,18.632766988857824
jzeigboi,Rome Odunze,Rome Odunze,WR,232.15006754613933,40.59354618067744
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,230.05391391623996,65.76115738726472
LucasBeI,Jordan Addison,Jordan Addison,WR,228.93546846876148,40.51588511340113
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
SFOControl,Jaxson Dart,Jaxson Dart,QB,220.86616500629256,22.63316916463339
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,218.31950415158585,48.19066163034872
Arvs,Dylan Sampson,Dylan Sampson,RB,216.8288973167531,16.088706472848937
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
TheJandyStock,George Pickens,George Pickens,WR,213.9065785611077,41.147427656801355
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,210.61750673385515,81.22307549104943
akondratieff,Jameson Williams,Jameson Williams,WR,209.73496690695055,40.84990705141455
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Nico Collins,Nico Collins,WR,205.6549455947902,51.70509311176298
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,202.2748710052367,43.19988638074313
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
joeburrowmvp,Zay Flowers,Zay Flowers,WR,195.9566598997252,41.655694824548966
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,195.8580029885048,63.78681923526763
caskinner,Ricky Pearsall,Ricky Pearsall,WR,195.07921284340136,40.54585102790429
Arvs,Braelon Allen,Braelon Allen,RB,186.2966302671888,20.453022739382575
TheJandyStock,Rashee Rice,Rashee Rice,WR,183.3899079021482,39.557141177073994
TheJandyStock,Derrick Henry,Derrick Henry,RB,178.6892763186332,76.9540157761211
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,175.18386584330875,17.293709625602588
jzeigboi,Tee Higgins,Tee Higgins,WR,174.78665179578655,41.079637804144525
DepressedBroncosFan,Jared Goff,Jared Goff,QB,168.76630477221272,64.65797821882727
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,167.36258323817697,77.62590816611683
jzeigboi,A.J. Brown,A.J. Brown,WR,162.43230873732648,52.55297179162171
LucasBeI,Luther Burden,Luther Burden,WR,160.4726898083457,10.42948211868631
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,158.94217639593873,34.3736193454532
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,158.89751771396394,41.42345256204711
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,157.43458232098138,40.52003402968104
caskinner,Ollie Gordon,Ollie Gordon,RB,155.72405690067228,11.519310581393697
lukestip,Dak Prescott,Dak Prescott,QB,155.68991034781465,60.29995586830345
Arvs,Cam Skattebo,Cam Skattebo,RB,154.0676770459045,26.707641109155457
caskinner,Trevor Etienne,Trevor Etienne,RB,151.52337524900582,7.763566610777821
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,148.9328992215768,28.045628423973405
Arvs,Tank Bigsby,Tank Bigsby,RB,147.93064172224538,22.32230176945315
Gretsch0401,Justin Fields,Justin Fields,QB,147.85451895158295,26.00368458543804
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,145.05897682306644,32.97989447471389
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,143.9381178538546,42.90560447931407
caskinner,Trey Benson,Trey Benson,RB,143.11817437884702,23.32878079233599
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,141.50895426008177,20.88833468648413
caskinner,DJ Giddens,DJ Giddens,RB,140.51661821301929,11.470932165607216
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
akondratieff,DK Metcalf,DK Metcalf,WR,138.2940293440962,48.553143635657186
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,136.94374876746758,56.99437382662377
joeburrowmvp,David Montgomery,David Montgomery,RB,135.8917273224493,46.30094958776869
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
caskinner,Chris Olave,Chris Olave,WR,132.62056934169024,42.42989712195773
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
Arvs,Jordan Mason,Jordan Mason,RB,129.01255739351205,26.138283139551262
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,128.80087560835645,27.22359404008402
lukestip,Devin Neal,Devin Neal,RB,128.19683275347674,9.253752225086403
jzeigboi,D'Andre Swift,D'Andre Swift,RB,128.06128970170295,28.54652323546875
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
lukestip,D.J. Moore,D.J. Moore,WR,127.66952199277088,49.25372542884244
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
jzeigboi,Tony Pollard,Tony Pollard,RB,126.99355443656184,42.05520215057799
jzeigboi,Jaylen Wright,Jaylen Wright,RB,126.08306941223636,12.94723840947692
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,125.74960424421909,10.150051747290352
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
ngernenz,Travis Etienne,Travis Etienne,RB,122.94298833368426,24.240282834453605
ngernenz,Jalen Milroe,Jalen Milroe,QB,122.01915856885348,8.491887270811361
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
Gretsch0401,George Kittle,George Kittle,TE,121.47295519108158,54.17016645483514
lukestip,Sam Darnold,Sam Darnold,QB,120.98599026862324,32.867743745112065
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
Arvs,Jaylen Warren,Jaylen Warren,RB,119.29992336655336,27.15893017655438
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
caskinner,Terry McLaurin,Terry McLaurin,WR,116.731846651496,50.12743019973819
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
caskinner,Tyjae Spears,Tyjae Spears,RB,115.0683235643452,15.792718762835548
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,114.80387370053955,20.178945620565717
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
DepressedBroncosFan,James Conner,James Conner,RB,113.55247550486575,51.16707044396759
LucasBeI,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
lukestip,Javonte Williams,Javonte Williams,RB,109.43187816267896,16.167715157946134
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
ngernenz,Courtland Sutton,Courtland Sutton,WR,108.05534586797728,50.21353671841435
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,107.1547068510508,14.818275016735624
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
joeburrowmvp,Keaton Mitchell,Keaton Mitchell,RB,104.93214992117244,12.482462586775798
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,102.40898126991937,5.468488424865786
lukestip,Ray Davis,Ray Davis,RB,102.04610143671232,14.462280011631266
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,101.59751334406032,10.81094903316105
LucasBeI,Anthony Richardson,Anthony Richardson,QB,100.65338926093172,5.339357541383202
Arvs,Kyle Monangai,Kyle Monangai,RB,100.19823921249414,10.81094903316105
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,99.35415451568258,2.981567145991376
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.98842901342132,24.067151183682693
Arvs,Najee Harris,Najee Harris,RB,98.67898177092567,24.067151183682693
jzeigboi,Blake Corum,Blake Corum,RB,97.94214756425582,13.215554245933053
Arvs,Woody Marks,Woody Marks,RB,97.61842511824749,13.215554245933053
ngernenz,Jayden Higgins,Jayden Higgins,WR,97.36674070857626,10.60241951112604
DepressedBroncosFan,Will Shipley,Will Shipley,RB,96.88057203117154,8.99660815021679
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,96.68113386611638,12.9900686913269
caskinner,Daniel Jones,Daniel Jones,QB,95.65221536658008,21.73237245745987
LucasBeI,Rachaad White,Rachaad White,RB,95.27757429889932,13.491705858147444
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,95.03516938963185,9.080983057337182
lukestip,Joe Mixon,Joe Mixon,RB,94.8270899654928,29.10574166613009
joeburrowmvp,Sean Tucker,Sean Tucker,RB,92.94108656620035,9.50841920384501
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,91.1222244489535,12.749770358937548
Arvs,Jerome Ford,Jerome Ford,RB,90.0757540005554,11.080570579186078
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,90.07085618276182,11.057846953188175
TheJandyStock,Aaron Jones,Aaron Jones,RB,88.50431504443543,42.64461311649816
TheJandyStock,Tyler Shough,Tyler Shough,QB,87.4178508044551,7.357071475753373
ngernenz,Geno Smith,Geno Smith,QB,86.89049425901536,50.2112827220006
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,86.55415306679659,17.80571348333253
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,85.21354189974576,8.546908422279515
lukestip,Justice Hill,Justice Hill,RB,83.84721856383223,15.136539332827754
caskinner,Dameon Pierce,Dameon Pierce,RB,81.14329037927942,6.002987147574283
Arvs,Joe Milton,Joe Milton,QB,81.1188062839551,3.756222334140599
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,81.01660572033897,5.083669099479754
SFOControl,A.J. Dillon,A.J. Dillon,RB,80.03861374835536,12.637248559434347
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,79.56024507211689,6.728490713863103
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,78.31914397642858,4.0273306127311175
akondratieff,Spencer Rattler,Spencer Rattler,QB,77.27136413767374,3.859724614526443
SFOControl,Antonio Gibson,Antonio Gibson,RB,76.52131128485304,12.40267677756684
caskinner,Matthew Stafford,Matthew Stafford,QB,75.60174830268694,41.73329378640152
akondratieff,Tucker Kraft,Tucker Kraft,TE,75.20839649268002,14.110063091441155
TheJandyStock,Harold Fannin,Harold Fannin,TE,74.27886541253535,0.3344417882177249
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,73.61254828293355,47.36298488150286
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,73.0367270043611,15.73576874089352
SFOControl,Will Howard,Will Howard,QB,71.405595818959,2.1160480116294478
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,70.75080293953155,45.80547564432329
SFOControl,Mike Evans,Mike Evans,WR,70.7288705187152,45.12118735613343
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
lukestip,Will Levis,Will Levis,QB,68.54148694650648,0.6623324236762097
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,67.32312760462113,19.016743085254618
ngernenz,Josh Downs,Josh Downs,WR,66.32454826488183,11.596782887921217
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,66.09892702722559,0.2115864346133745
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,63.50803668384023,21.99144412305876
Gretsch0401,Davante Adams,Davante Adams,WR,63.20788495945085,43.35448186671049
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,63.14032953801875,3.7658263240356225
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,60.93156788582205,9.159220515363884
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,60.142261983832675,10.07676244652251
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
ngernenz,David Njoku,David Njoku,TE,58.130474691995104,26.6719139219297
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,57.92587996650883,3.7658263240356225
Arvs,Dalton Kincaid,Dalton Kincaid,TE,57.07192646440002,8.747056178997656
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.16288487535467,13.971651538095486
Arvs,Jake Ferguson,Jake Ferguson,TE,56.062364375784995,7.839789235206576
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
LucasBeI,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,51.30497822578714,25.240686188503854
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
jzeigboi,Brenton Strange,Brenton Strange,TE,49.02159178428505,5.6426476029648125
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,48.81086184855544,17.77465176784584
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
akondratieff,Cade Otton,Cade Otton,TE,42.68034652631067,3.459360803372004
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,41.81296849906915,14.589344974223476
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,39.78283956743864,-0.5939701050345665
LucasBeI,Kyle Williams,Kyle Williams,WR,39.25684228203591,3.225855571052197
