display_name,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,310.2755265385851,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,309.364044907823,0
lukestip,Sam Darnold,Sam Darnold,QB,309.08035638937497,73.42637477160602
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,306.0933399149947,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,304.808947330131,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,303.6279982222562,90.28637256878984
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,302.0352374455489,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.8642782727193,47.155128847648264
caskinner,Jonathan Taylor,Jonathan Taylor,RB,301.4319375457618,88.78915634876324
Arvs,Cam Skattebo,Cam Skattebo,RB,300.2123422913529,60.982054771279465
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,298.96015068809817,46.383943178462225
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,298.66030829073003,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,296.61246644030757,0
lukestip,Justin Jefferson,Justin Jefferson,WR,295.6885470155846,89.87520519028003
lukestip,Kenneth Walker III,Kenneth Walker III,RB,294.424795435864,75.9615919933143
obiwanginobiIi,Luther Burden,Luther Burden,WR,289.3757347481115,29.292819102444696
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.6171159648862,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,286.83880507348164,0
ngernenz,Bucky Irving,Bucky Irving,RB,286.60902010622345,59.18949813023821
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,285.54413156207454,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,283.4505925090117,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,280.5533708856072,0
akondratieff,Breece Hall,Breece Hall,RB,279.01982040962093,70.79677136879474
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,276.407144325599,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.5343168267835,0
TheJandyStock,George Pickens,George Pickens,WR,274.4407761954661,55.590889651669315
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,272.2533870653916,0
caskinner,Daniel Jones,Daniel Jones,QB,264.28381356187316,66.85538521739987
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,264.1539492405881,0
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,260.4588977498953,0
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,257.4833410207117,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.53089037124107,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,253.30382402276115,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,252.76999759034027,15.475935005096986
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,252.23231782746444,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,252.1631571777837,42.21697870772071
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,251.91387350443617,45.00311488282193
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,249.25175430566424,35.46535608710264
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,247.6797938051777,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,246.57084827955455,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,246.038254553598,61.10558953189541
caskinner,Chase Brown,Chase Brown,RB,242.99581888381215,75.36775748819096
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,241.1422598163252,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,238.744034808666,0
caskinner,Matthew Stafford,Matthew Stafford,QB,237.943819652318,86.54848721463131
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,229.7901816115703,0
jzeigboi,Rome Odunze,Rome Odunze,WR,228.46233503503785,39.094437375142064
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.23837280809624,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,225.2614368052768,63.232121803771065
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.66745881134173,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,219.95236088646865,88.2178899716406
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,219.7193891792039,35.69364159249417
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.8763645515495,0
lukestip,Javonte Williams,Javonte Williams,RB,212.7224396287952,57.16455243464699
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,212.32079226856644,87.09363469189965
Arvs,Garrett Wilson,Garrett Wilson,WR,206.2466389572494,50.18269926402361
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,202.2656318447105,0
ngernenz,Travis Etienne,Travis Etienne,RB,200.37345957306624,62.76618251363672
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,193.61864844680272,12.371313759014583
jzeigboi,Zay Flowers,Zay Flowers,WR,189.93852671335983,37.12794379674699
akondratieff,Jameson Williams,Jameson Williams,WR,188.5250655850668,37.219690847474816
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,188.0723901919179,14.688721912572502
joeburrowmvp,Nico Collins,Nico Collins,WR,187.1194645605284,53.14279459259595
Gretsch0401,Chris Olave,Chris Olave,WR,179.18323310064747,48.13794022034516
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,178.60163846774182,19.617372474798895
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,178.09037378772504,53.29536827277061
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,175.89928597939092,17.80732372109943
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.55620403835402,10.26475810811608
Arvs,Kyle Monangai,Kyle Monangai,RB,169.02462192644128,29.48944083120211
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,168.74041568820516,22.85114815317749
TheJandyStock,Derrick Henry,Derrick Henry,RB,166.84926189174186,68.48029505261633
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,164.1040560728461,58.59820568116198
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.00631686552805,0
caskinner,Mac Jones,Mac Jones,QB,162.03738350605593,21.266385983310343
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.6618095492064,0
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,154.93922535612296,11.58244086417249
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.83127380551605,0
Gretsch0401,Justin Fields,Justin Fields,QB,151.27945023865226,18.45735100626925
TheJandyStock,Rashee Rice,Rashee Rice,WR,150.63198251811804,36.0659617479918
jzeigboi,Tee Higgins,Tee Higgins,WR,148.8558412084342,46.98616871864799
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,147.8293147916493,59.973348795967226
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,147.44614009608037,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.85077196717296,0
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,145.651599220492,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,145.46204390415818,0
obiwanginobiIi,Will Howard,Will Howard,QB,145.33308959450702,10.879950177962524
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,144.27852168694986,25.00263027762228
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,143.47866729492875,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.06016500786373,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.84355990133352,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,140.1063379830508,43.08463657803262
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,139.71592532990888,23.999266569683304
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,139.45714419214784,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.19386419867746,0
jzeigboi,Blake Corum,Blake Corum,RB,138.7991444403938,23.999266569683304
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,138.45954744405887,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.5864154540616,45.84809897171976
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,136.64033123255683,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,134.14892328513838,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,133.93947655484394,29.789293105562415
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.74595120296786,0
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,132.9263788577412,24.38174134189983
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.6972791875686,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.7552983948627,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.55928054250364,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,129.58109996666187,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,127.9901791136379,4.807570758112572
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.90640579673897,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.30401242794017,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,125.74414513656389,0
Arvs,Geno Smith,Geno Smith,QB,125.33575811482724,22.394079947157497
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.08660923556393,0
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,122.01779129749802,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,121.97079983498104,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.4702936580081,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,121.4018768051738,5.657757808589478
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,118.25497289863613,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,117.89140978707952,0
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,116.65339211568572,0
lukestip,Matthew Golden,Matthew Golden,WR,115.88496945814468,7.831198469507057
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.83442328202518,0
lukestip,Will Levis,Will Levis,QB,114.36139057236964,12.32631488314441
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.85604636504516,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.24831521494812,0
joeburrowmvp,David Montgomery,David Montgomery,RB,110.46915052888092,42.666881538960205
lukestip,Alec Pierce,Alec Pierce,WR,108.91354366002348,35.74811600041054
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.52433638658316,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,108.1666241916124,16.353185268314373
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,106.4660696568305,15.336166982422174
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.5641378599774,0
caskinner,Ollie Gordon,Ollie Gordon,RB,102.36252313920016,6.7669749278716305
ElatedBroncosFan,Parker Washington,Parker Washington,WR,102.021995273831,16.786256495770314
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,101.64742216230228,17.412893182079536
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.1019376819398,25.5566246934068
Arvs,Jaylen Warren,Jaylen Warren,RB,99.14200916257076,27.73625127110451
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.87898737266704,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,98.10986445208172,9.103747773477709
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,98.063197480057,27.36406482871305
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,96.3661979077214,14.091389321192851
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,96.23637813682868,21.79938240586694
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,95.67033335212462,21.902852807025532
lukestip,Sean Tucker,Sean Tucker,RB,95.46860405911454,11.984396834807116
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.76006060179536,21.7939713453696
caskinner,Kaleb Johnson,Kaleb Johnson,RB,94.02003238533722,7.492639569314351
Gretsch0401,George Kittle,George Kittle,TE,93.89124410724118,44.50605154000126
Arvs,Woody Marks,Woody Marks,RB,92.906960597561,14.250188019438202
Gretsch0401,Christian Watson,Christian Watson,WR,92.39488775136826,39.340263090386
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,92.2763739715617,-1.5736037111129717
caskinner,Tank Bigsby,Tank Bigsby,RB,91.7686188819642,11.370553226449854
jzeigboi,Brenton Strange,Brenton Strange,TE,91.45720964236097,11.766396001272607
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,89.53116032349433,12.873252943525804
caskinner,Tyjae Spears,Tyjae Spears,RB,88.82391450356408,13.024370652173426
Arvs,Jake Ferguson,Jake Ferguson,TE,88.33151011662504,19.03101965958287
caskinner,Trey Benson,Trey Benson,RB,87.94062938111706,10.70280317227697
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,87.45634181140474,4.381651102123674
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.20395635006074,11.691653580659285
obiwanginobiIi,Rachaad White,Rachaad White,RB,87.13413205202306,19.988268303643075
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,87.09194194564037,12.591844833621185
joeburrowmvp,MarShawn Lloyd,MarShawn Lloyd,RB,86.85646482730421,11.359183135840228
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,84.66359465043706,13.769651991919645
Arvs,Terrance Ferguson,Terrance Ferguson,TE,83.35181708261207,3.754097451235829
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,83.24617388852538,16.704156887674706
caskinner,DJ Giddens,DJ Giddens,RB,83.0053770058127,5.100465567056888
caskinner,Quentin Johnston,Quentin Johnston,WR,81.4474482540188,15.002688432009505
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.02279572047848,0
jzeigboi,Tony Pollard,Tony Pollard,RB,80.9079426091827,23.25342962612468
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.3908969163609,16.191212145871386
ngernenz,Josh Downs,Josh Downs,WR,80.37499195081611,17.313874986004784
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,80.33989342652515,3.3958147592719836
Arvs,Jordan Mason,Jordan Mason,RB,80.23794557035217,16.991908828096985
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.92016472953283,15.518829616271038
ngernenz,Gunnar Helm,Gunnar Helm,TE,78.1815567917238,4.758279216373519
ElatedBroncosFan,AJ Barner,AJ Barner,TE,77.96532539040307,6.574606080530293
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.23199834918205,0
caskinner,Terry McLaurin,Terry McLaurin,WR,76.49685154248745,41.148002248691384
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.39615976133055,0
akondratieff,Travis Hunter,Travis Hunter,WR,74.44933173580223,5.025426339493813
lukestip,D.J. Moore,D.J. Moore,WR,74.21332636707524,42.588925721705955
lukestip,Devin Neal,Devin Neal,RB,73.34629165232408,4.228289941801882
lukestip,Emanuel Wilson,Emanuel Wilson,RB,73.00536961606228,12.685445716047305
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.65871378787834,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.6456415842108,0
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,70.63653847332856,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.41624730205041,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.93867057575048,0
Arvs,Aaron Jones,Aaron Jones,RB,69.22300404041766,17.84826303694558
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.11004159843942,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.3754607813187,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.18290227108713,0
Arvs,Theo Johnson,Theo Johnson,TE,67.95853849608883,4.872642240103356
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,67.63769685844704,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.1904881620138,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,66.00543389847772,6.466601483192658
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.66597525521088,0
ngernenz,Kendre Miller,Kendre Miller,RB,65.64824625026252,6.979414491378404
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.96949332507626,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,64.51630637419916,14.568185770747416
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.5077005768287,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.43386200806809,0
jzeigboi,Najee Harris,Najee Harris,RB,64.25333328021269,7.731096519446266
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.0056231089092,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.848819183475115,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.73565419969554,0
Arvs,Xavier Worthy,Xavier Worthy,WR,62.33672457931878,5.025426339493813
SFOControl,Mike Evans,Mike Evans,WR,61.89257073015004,34.828579347833134
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.88905551218036,0
Gretsch0401,Davante Adams,Davante Adams,WR,61.04221736203969,34.61483266594822
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.800921297435785,0
SFOControl,Devin Singletary,Devin Singletary,RB,60.74623228307648,10.030234370669383
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.97373622225063,0
akondratieff,James Conner,James Conner,RB,59.283270680800435,12.565698307270855
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,59.18970900229829,23.70206005109599
obiwanginobiIi,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,58.746440744565646,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.648774745903104,0
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,58.617541101497174,21.8381117492402
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,58.49360603237595,14.945833122058833
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.27507750974277,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.02766410947632,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.713641623092485,0
SFOControl,Bam Knight,Bam Knight,RB,56.667151855145,4.649092804673545
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.4999046516715,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,55.86203053542236,3.286772553358533
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.54147325173072,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.82977116302333,0
ngernenz,Travis Kelce,Travis Kelce,TE,54.65508162777364,18.694343965284435
lukestip,Joe Mixon,Joe Mixon,RB,53.68163033466168,7.972782060986972
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.98114178279376,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.39143765670331,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.988250092406645,0
Arvs,Mark Andrews,Mark Andrews,TE,50.764182494099245,14.85515703894812
SFOControl,Jake Tonges,Jake Tonges,TE,50.65715817848464,7.384543952970857
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.75011828722498,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,49.294690269475424,7.453233210290099
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,47.204283369175265,20.82626440741579
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,46.56576075410538,26.080947849003675
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.5402093466232,0
caskinner,Dallas Goedert,Dallas Goedert,TE,46.05120443116065,13.213900843375171
lukestip,Jalen Coker,Jalen Coker,WR,44.218271290823786,7.117978209202735
ngernenz,David Njoku,David Njoku,TE,43.99925030014382,10.43918502913254
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.99725968327982,1.0250210595215683
