display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,231.0421812549152,39.754028415812186
jzeigboi,Rome Odunze,Rome Odunze,WR,230.91311997479676,40.59354618067744
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,229.74675389766787,65.76115738726472
LucasBeI,Jordan Addison,Jordan Addison,WR,228.66653293199957,40.51588511340113
SFOControl,Jaxson Dart,Jaxson Dart,QB,226.0067411518868,22.866327257460597
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,222.45395786390813,48.19066163034872
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
jzeigboi,Colston Loveland,Colston Loveland,TE,220.7629658867897,18.632766988857824
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,216.24598565031204,81.22307549104943
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
TheJandyStock,George Pickens,George Pickens,WR,216.0293266189681,41.147427656801355
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
akondratieff,Jameson Williams,Jameson Williams,WR,209.88822398967037,40.85459332365505
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
DepressedBroncosFan,Nico Collins,Nico Collins,WR,209.00113335167285,51.19288954350201
Arvs,Dylan Sampson,Dylan Sampson,RB,208.95412920320965,16.088706472848937
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,205.0399290573922,43.13751889159381
lukestip,Matthew Golden,Matthew Golden,WR,204.8048631800101,18.207826853233435
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
joeburrowmvp,Zay Flowers,Zay Flowers,WR,199.4050703028581,41.655694824548966
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,194.83953881232492,63.78681923526763
caskinner,Ricky Pearsall,Ricky Pearsall,WR,192.4517325274955,41.655694824548966
TheJandyStock,Rashee Rice,Rashee Rice,WR,191.541516469069,40.23693654739389
Arvs,Braelon Allen,Braelon Allen,RB,187.65202801395228,21.36240864302068
TheJandyStock,Derrick Henry,Derrick Henry,RB,181.82749846478225,76.9540157761211
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,175.16901707724918,16.489241702950455
jzeigboi,Tee Higgins,Tee Higgins,WR,174.5300296500677,41.05450557880233
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,171.37266150959874,77.62590816611683
DepressedBroncosFan,Jared Goff,Jared Goff,QB,171.27833097129215,64.75284795395008
LucasBeI,Luther Burden,Luther Burden,WR,166.3247748339369,10.35373345225155
jzeigboi,A.J. Brown,A.J. Brown,WR,165.67944184779924,52.55297179162171
lukestip,Dak Prescott,Dak Prescott,QB,164.76573896043897,59.75818528300403
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,159.8731980938902,42.7252832337451
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,158.5298442126034,30.87202990000583
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,157.75475006274397,40.52003402968104
Arvs,Cam Skattebo,Cam Skattebo,RB,153.89112246638206,26.805239058305464
caskinner,Trevor Etienne,Trevor Etienne,RB,151.03279697592043,7.763566610777821
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,148.84141912299782,27.708669727549697
Gretsch0401,Justin Fields,Justin Fields,QB,146.95308431370418,26.408724219761268
Arvs,Tank Bigsby,Tank Bigsby,RB,145.16855395173818,20.772695402860272
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,144.57347161908083,42.90560447931407
akondratieff,DK Metcalf,DK Metcalf,WR,144.14536371829408,48.553143635657186
caskinner,Ollie Gordon,Ollie Gordon,RB,140.78445951500504,9.74775327367283
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
caskinner,DJ Giddens,DJ Giddens,RB,139.6058030271066,11.224561072764129
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,139.31294651483438,20.88833468648413
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
caskinner,Trey Benson,Trey Benson,RB,137.2340883379382,23.50141985375411
joeburrowmvp,David Montgomery,David Montgomery,RB,136.1050797585802,46.30094958776869
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,135.47901040804268,32.835547758044186
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
jzeigboi,Jaylen Wright,Jaylen Wright,RB,135.0463270741893,13.472639379280883
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,134.25847014949835,57.50620196212379
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
caskinner,Chris Olave,Chris Olave,WR,131.67774440942955,42.43580346071331
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
lukestip,D.J. Moore,D.J. Moore,WR,129.478833990184,49.25372542884244
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,128.08497922771656,26.61172770299394
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
jzeigboi,Tony Pollard,Tony Pollard,RB,127.66633054956466,36.983256141092966
Arvs,Jordan Mason,Jordan Mason,RB,127.32191994533954,25.59789924421728
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,126.99337830202704,28.54652323546875
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
lukestip,Devin Neal,Devin Neal,RB,125.69024828963424,9.253752225086403
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,124.86553984027684,10.150051747290352
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
Gretsch0401,George Kittle,George Kittle,TE,124.10947294872372,54.17016645483514
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
ngernenz,Travis Etienne,Travis Etienne,RB,122.34917797578052,24.240282834453605
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
lukestip,Sam Darnold,Sam Darnold,QB,121.00151986100084,32.867743745112065
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
ngernenz,Jalen Milroe,Jalen Milroe,QB,118.49067034021544,8.639339544011206
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
Arvs,Jaylen Warren,Jaylen Warren,RB,117.61754416588742,26.085803848882648
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
DepressedBroncosFan,James Conner,James Conner,RB,115.10943881795998,51.16707044396759
caskinner,Terry McLaurin,Terry McLaurin,WR,113.84212906556232,49.35806238028485
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,113.83353383860836,23.033696698796973
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
LucasBeI,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
caskinner,Tyjae Spears,Tyjae Spears,RB,112.0432538421906,17.586905264521246
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
ngernenz,Courtland Sutton,Courtland Sutton,WR,108.91692934954813,50.65459866406804
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,108.25048087759664,15.781343538395827
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
lukestip,Javonte Williams,Javonte Williams,RB,107.5862932687102,16.167715157946134
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,104.18918320022264,10.862024108625375
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,102.67261434088569,5.583733939781115
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
lukestip,Ray Davis,Ray Davis,RB,101.4061073650322,14.515793846964309
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,100.71092250151312,12.050894551589838
LucasBeI,Anthony Richardson,Anthony Richardson,QB,99.49204934471295,5.339357541383202
Arvs,Kyle Monangai,Kyle Monangai,RB,99.23767912211284,10.81094903316105
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,98.96049042180312,25.274832187916008
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,98.08013916063626,2.981567145991376
jzeigboi,Blake Corum,Blake Corum,RB,97.74405854210862,13.215554245933053
Arvs,Najee Harris,Najee Harris,RB,97.00793405110718,23.81762312922397
DepressedBroncosFan,Audric Estime,Audric Estime,RB,96.71408319853477,4.674853352312393
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,96.27477110322263,12.740540636868152
lukestip,Joe Mixon,Joe Mixon,RB,95.78663452675696,34.076735237907634
caskinner,Daniel Jones,Daniel Jones,QB,95.36757724480388,21.960130165490497
LucasBeI,Rachaad White,Rachaad White,RB,95.16111351423343,13.491705858147444
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,93.84911743733916,9.080983057337182
caskinner,Matthew Stafford,Matthew Stafford,QB,92.97260228388627,41.73329378640152
joeburrowmvp,Sean Tucker,Sean Tucker,RB,91.68854876360764,9.50841920384501
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,91.5710984338094,14.446029717115596
TheJandyStock,Aaron Jones,Aaron Jones,RB,90.02883591862349,39.26077192522828
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,89.51851484795698,9.639233439288663
Arvs,Jerome Ford,Jerome Ford,RB,89.40172450260816,11.080570579186078
ngernenz,Geno Smith,Geno Smith,QB,88.59172834167619,50.2642096320704
TheJandyStock,Tyler Shough,Tyler Shough,QB,86.68465577099614,7.473912895366727
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,86.62889119320958,17.493722982644048
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,85.2270780441641,8.752484998284748
lukestip,Justice Hill,Justice Hill,RB,84.30202424419579,15.136539332827754
caskinner,Dameon Pierce,Dameon Pierce,RB,80.89041268381357,5.775446692871438
Arvs,Joe Milton,Joe Milton,QB,80.86453024093382,4.711232110218434
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,80.59770486372835,4.917060073861454
SFOControl,A.J. Dillon,A.J. Dillon,RB,79.5543638095069,12.637248559434347
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,79.22497428637931,4.283937128890703
akondratieff,Tucker Kraft,Tucker Kraft,TE,78.2934097420422,14.110063091441155
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,78.141707041714,3.792029071176516
TheJandyStock,Harold Fannin,Harold Fannin,TE,78.08852931503156,0.10473189400162788
SFOControl,Antonio Gibson,Antonio Gibson,RB,76.73396966983306,12.40267677756684
joeburrowmvp,Spencer Rattler,Spencer Rattler,QB,76.3404011261081,3.859724614526443
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,73.7555736757867,47.604665734602186
SFOControl,Will Howard,Will Howard,QB,71.37431319758221,3.154219255507808
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,71.04628186997904,15.476164143394168
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,70.68270946273832,45.80547564432329
SFOControl,Mike Evans,Mike Evans,WR,70.13592733383406,44.92730340282434
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
lukestip,Will Levis,Will Levis,QB,68.09177008901226,0.6514518961038317
joeburrowmvp,Nick Chubb,Nick Chubb,RB,67.52975801618383,18.24001454088672
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
ngernenz,Josh Downs,Josh Downs,WR,65.95527276431329,13.28859226440284
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,64.78967448324822,0.4037399875211935
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,63.90234547148716,21.61069072692218
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,61.012254725522006,4.702705312174758
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
akondratieff,Kyle Pitts,Kyle Pitts,TE,59.97686591868989,10.07676244652251
SFOControl,Isaiah Likely,Isaiah Likely,TE,59.958617563062354,9.159220515363884
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
Gretsch0401,Davante Adams,Davante Adams,WR,57.93192483524432,43.35448186671049
ngernenz,David Njoku,David Njoku,TE,57.925328068827504,26.125892156694977
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,57.82205839934544,3.7658263240356225
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.38497254894912,14.091641198391784
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
Arvs,Dalton Kincaid,Dalton Kincaid,TE,56.20643683281853,8.87940622668964
Arvs,Jake Ferguson,Jake Ferguson,TE,56.08995939204276,7.839789235206576
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
LucasBeI,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,52.0257048776766,25.240686188503854
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,49.11587905039395,20.985832517430808
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
jzeigboi,Brenton Strange,Brenton Strange,TE,48.22411954548094,5.6426476029648125
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
akondratieff,Cade Otton,Cade Otton,TE,42.67102865550118,3.459360803372004
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,41.98564586663856,14.589344974223476
LucasBeI,Kyle Williams,Kyle Williams,WR,40.02165348150269,3.5016943263627156
joeburrowmvp,Jayden Reed,Jayden Reed,WR,39.46703154542371,7.527437250640448
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,38.77654809290286,-0.3474231223992444
joeburrowmvp,Tre Harris,Tre Harris,WR,38.34715785987364,5.430254787993035
jzeigboi,Darnell Mooney,Darnell Mooney,WR,38.14682038632328,12.22197597185105
