display_name,name_code,name,position,future_value,upcoming_year
caskinner,Kaleb Johnson,Kaleb Johnson,RB,254.66894043021557,45.60172933408368
lukestip,Kenneth Walker III,Kenneth Walker III,RB,254.63554857480617,66.73754119620781
caskinner,Jonathan Taylor,Jonathan Taylor,RB,254.47292580102425,68.41342508837415
SFOControl,Jaxson Dart,Jaxson Dart,QB,253.7248479501072,26.366500873467523
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,252.5872920656148,50.60567155882847
caskinner,Trey McBride,Trey McBride,TE,252.12782980862227,60.209282188324906
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,250.30383157799224,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,249.51796834339137,0
jzeigboi,Xavier Worthy,Xavier Worthy,WR,247.29233735792815,36.693523005645496
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,246.86798028190128,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,246.120953057331,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,244.84421491135387,39.35638460203416
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,244.60640531405812,0
LucasBeI,2026 1R Draft Pick - DepressedBroncosFan,2026 1R Draft Pick,DepressedBroncosFan,244.59122724828495,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.06330154894553,0
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,243.44322447076613,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,243.0776200577998,0
akondratieff,Travis Hunter,Travis Hunter,WR,242.65261457089167,37.25064517227183
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,242.10426827222383,0
caskinner,James Cook,James Cook,RB,240.9809362273525,63.902372624190555
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,239.64336215810135,0
jzeigboi,Colston Loveland,Colston Loveland,TE,238.43976364738816,22.206862255499814
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,238.09073924876,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.49879718603296,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,237.34010737103955,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,236.45466364675576,64.53294725017797
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,234.2947784231062,0
LucasBeI,Jordan Addison,Jordan Addison,WR,233.3329083444932,39.657604749319034
jzeigboi,Rome Odunze,Rome Odunze,WR,233.14573281979472,40.128283742609376
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,2027 1R Draft Pick,DepressedBroncosFan,230.44104282740835,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,228.11846427534456,65.56657636711402
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,227.6487809116822,48.06986328571359
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,226.74761212500755,76.85822097336495
ngernenz,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.65598351195445,0
Arvs,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,221.33052080809796,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,218.95679439419263,0
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,216.22041275998188,0
TheJandyStock,George Pickens,George Pickens,WR,215.69739656475585,41.77481438923697
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,214.52068923695217,0
akondratieff,Jameson Williams,Jameson Williams,WR,211.7017112326027,41.50544284865565
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,209.68416310851256,0
lukestip,Matthew Golden,Matthew Golden,WR,208.9387937310036,21.795667669202736
DepressedBroncosFan,Nico Collins,Nico Collins,WR,208.76422269534305,52.73941105671026
DepressedBroncosFan,Garrett Wilson,Garrett Wilson,WR,208.544586466589,43.81259035418409
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,2028 1R Draft Pick,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,206.69329576637028,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,204.73735966887065,79.60479461812331
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,203.3760111623576,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,200.95429422187075,41.07789315933167
joeburrowmvp,Zay Flowers,Zay Flowers,WR,200.92146852392457,41.07789315933167
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,198.18193675978296,0
LucasBeI,Luther Burden,Luther Burden,WR,196.3292007976026,13.063535676459765
TheJandyStock,Rashee Rice,Rashee Rice,WR,194.15777174784623,40.540612600926885
Arvs,Dylan Sampson,Dylan Sampson,RB,191.3892873829097,15.190646261906876
caskinner,Chris Olave,Chris Olave,WR,191.1212328325331,41.860023328492005
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,189.92011819108055,64.22579376182908
jzeigboi,Tee Higgins,Tee Higgins,WR,177.2174209597569,40.56347224718924
Arvs,Braelon Allen,Braelon Allen,RB,172.9797428739392,20.19649522173719
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,168.1534351101589,41.08801711200477
jzeigboi,A.J. Brown,A.J. Brown,WR,168.04739962018374,53.50398108903498
TheJandyStock,Derrick Henry,Derrick Henry,RB,166.45821618578617,73.47377582068388
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,165.6621128384508,33.62250542209187
Gretsch0401,Justin Fields,Justin Fields,QB,165.37698560676142,31.322725795982965
DepressedBroncosFan,Jaydon Blue,Jaydon Blue,RB,163.38575196839565,15.247460683320318
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,163.16430090943302,74.3162037778847
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,162.15411562297805,48.95194458684303
Arvs,Cam Skattebo,Cam Skattebo,RB,160.9343490384222,26.38155621743568
DepressedBroncosFan,Jared Goff,Jared Goff,QB,159.56805664501042,65.46497323662257
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,159.02458021820345,39.19737473097376
ngernenz,Jayden Higgins,Jayden Higgins,WR,153.25173562774432,15.224176255795108
ngernenz,Jalen Milroe,Jalen Milroe,QB,152.9832539819165,10.327993521567883
lukestip,Dak Prescott,Dak Prescott,QB,149.94914684202473,59.30181716344693
jzeigboi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,148.1399087307868,29.12145092817814
caskinner,Trey Benson,Trey Benson,RB,147.6343521408476,24.211591720480463
Arvs,Tank Bigsby,Tank Bigsby,RB,146.43668229896602,21.296584772403502
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,145.18584674148585,21.758837878855108
joeburrowmvp,David Montgomery,David Montgomery,RB,142.48923062416944,46.80511256127073
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,142.1574781424118,55.16903088685917
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,141.27022731161563,30.3036980128245
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,139.10719414250218,0
akondratieff,DK Metcalf,DK Metcalf,WR,138.64271968960898,47.83647743412645
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,138.40640101310473,0
caskinner,DJ Giddens,DJ Giddens,RB,136.78276549084185,10.501476925929888
joeburrowmvp,Trevor Etienne,Trevor Etienne,RB,136.30586412640588,6.262013711610447
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,135.18801687081395,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,134.6295138277027,28.804801770949464
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,134.15799085739974,26.16456284862345
DepressedBroncosFan,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,132.35586827257168,0
Arvs,Jordan Mason,Jordan Mason,RB,132.1007569970527,24.492144146021943
jzeigboi,Jaylen Wright,Jaylen Wright,RB,132.05190212190388,13.626415169415411
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,131.1313358321474,0
ngernenz,Travis Etienne,Travis Etienne,RB,130.68074982049856,24.157215389609405
lukestip,Sam Darnold,Sam Darnold,QB,130.64495708232943,34.79754479571218
caskinner,Ollie Gordon,Ollie Gordon,RB,128.51050244702338,8.945273910534606
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,127.84258497457655,0
jzeigboi,Tony Pollard,Tony Pollard,RB,127.82524624733576,36.15922414706163
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,127.006045134273,0
lukestip,D.J. Moore,D.J. Moore,WR,126.610442809283,47.79050942409724
lukestip,Devin Neal,Devin Neal,RB,126.43683282544347,8.192674052369386
Arvs,Jaylen Warren,Jaylen Warren,RB,126.31811013554862,24.703530035939075
caskinner,Tyjae Spears,Tyjae Spears,RB,126.3130219651178,19.575196700484916
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,125.96357072644938,9.59719158595514
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,125.93323939454211,21.985166657143896
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,125.86908734682928,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,2026 2R Draft Pick,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,123.17046164227833,0
joeburrowmvp,Jordan James,Jordan James,RB,121.77111795364247,5.154345516490417
DepressedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.61802753959296,0
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,121.0079010122876,6.676794680278793
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.59979162358736,0
TheJandyStock,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,120.38898619597724,0
DepressedBroncosFan,James Conner,James Conner,RB,120.0008134143533,52.26494933053653
Gretsch0401,George Kittle,George Kittle,TE,119.42677413843884,54.1961104398799
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,2027 2R Draft Pick,DepressedBroncosFan,118.32191517547516,0
lukestip,Javonte Williams,Javonte Williams,RB,117.27629683205704,17.380856797829228
Gretsch0401,Brian Robinson Jr.,Brian Robinson Jr.,RB,116.31174715962368,16.47428971958949
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,116.07943505342064,26.842901562086674
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,115.49648448993828,0
lukestip,Ray Davis,Ray Davis,RB,114.1711347607901,15.443242991966343
Arvs,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,113.60984427386612,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,113.1923121884121,12.332937615658182
LucasBeI,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,112.95406450449164,0
DepressedBroncosFan,Mason Taylor,Mason Taylor,TE,112.76724335387,2.626083635654118
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,112.55365600905236,0
lukestip,Joe Mixon,Joe Mixon,RB,112.09216311413496,35.37210961795644
ngernenz,Josh Downs,Josh Downs,WR,111.794618653302,18.234755762349597
jzeigboi,Blake Corum,Blake Corum,RB,111.7291545760759,15.22916443674478
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,111.67194551238902,0
Arvs,Najee Harris,Najee Harris,RB,111.60658755792514,26.708085905803443
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,110.66211102163814,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,110.59762812558822,6.009886198556942
akondratieff,Tucker Kraft,Tucker Kraft,TE,110.4378232518411,19.279678116353267
DepressedBroncosFan,Isaac Guerendo,Isaac Guerendo,RB,109.3450946601073,16.111040434692335
Arvs,Kyle Monangai,Kyle Monangai,RB,109.315665035416,11.551465817231708
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,108.90035634488711,6.927468503088063
LucasBeI,Rachaad White,Rachaad White,RB,108.63836924873893,15.052011617204991
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,108.21755051115052,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,107.58154622430744,14.44884205569012
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,2028 2R Draft Pick,DepressedBroncosFan,107.44685018491089,0
caskinner,Terry McLaurin,Terry McLaurin,WR,107.21258871706634,48.862611108768085
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,107.10078886967828,0
caskinner,Daniel Jones,Daniel Jones,QB,106.3503444245248,21.47489886779764
caskinner,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,105.73608358504258,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,102.65381909808292,0
ngernenz,Courtland Sutton,Courtland Sutton,WR,102.61946380168207,49.57107588867966
Arvs,Jerome Ford,Jerome Ford,RB,100.9799287370894,11.758064227351984
DepressedBroncosFan,Kendre Miller,Kendre Miller,RB,100.73632453054604,9.965003966311242
DepressedBroncosFan,Audric Estime,Audric Estime,RB,99.75122813418804,3.161309008761322
lukestip,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,98.98555879079537,10.70041134695854
caskinner,MarShawn Lloyd,MarShawn Lloyd,RB,98.35122387260954,10.571069708561186
lukestip,Justice Hill,Justice Hill,RB,95.94500505398274,16.149005723207868
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.20478744210212,19.14349231722245
TheJandyStock,Tyler Shough,Tyler Shough,QB,94.17599125072284,8.369236399163555
TheJandyStock,Aaron Jones,Aaron Jones,RB,90.48364737978925,37.61985531991211
SFOControl,A.J. Dillon,A.J. Dillon,RB,89.77728150545241,14.010008039668582
SFOControl,Kenneth Gainwell,Kenneth Gainwell,RB,86.48987470566597,3.53606932351806
SFOControl,Antonio Gibson,Antonio Gibson,RB,85.09329188891807,13.731451714116703
Arvs,Joe Milton,Joe Milton,QB,84.19540574018217,4.61716782447267
jzeigboi,Dillon Gabriel,Dillon Gabriel,QB,83.63732183147766,4.696540638533952
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,82.86406751935422,5.7600104826166305
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,82.40533289169355,20.279726221975647
joeburrowmvp,Spencer Rattler,Spencer Rattler,QB,79.48083098688018,4.264835886066607
akondratieff,Kyle Pitts,Kyle Pitts,TE,79.12893572390003,12.78724107432892
SFOControl,Will Howard,Will Howard,QB,77.70709708662768,2.724958056149934
joeburrowmvp,Nick Chubb,Nick Chubb,RB,76.58472211804626,19.697624504601016
ngernenz,Geno Smith,Geno Smith,QB,74.48967712582505,46.23546332719813
SFOControl,Austin Ekeler,Austin Ekeler,RB,73.96136611114922,23.18698906034393
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,73.84590620455882,46.79543158548087
SFOControl,Isaiah Likely,Isaiah Likely,TE,73.28430531049237,10.996773364121331
TheJandyStock,Harold Fannin,Harold Fannin,TE,71.83913672227743,-1.150281143643501
Arvs,Dalton Kincaid,Dalton Kincaid,TE,70.15836015620555,10.571252643486783
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,69.89740133242766,-0.5690670355403835
SFOControl,2026 3R Draft Pick - SFOControl,2026 3R Draft Pick,SFOControl,69.68470163253488,0
SFOControl,Mike Evans,Mike Evans,WR,69.66693317120108,44.1604114921014
Arvs,2026 3R Draft Pick - Arvs,2026 3R Draft Pick,Arvs,68.84173033797703,0
Arvs,Jake Ferguson,Jake Ferguson,TE,68.73665184658954,8.954651624088335
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,68.40226509126643,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,67.50406525980317,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,66.67227211290648,15.384058827378158
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,66.16450812453073,0
lukestip,Will Levis,Will Levis,QB,66.01560669425608,-0.0735203578229336
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,65.40202530243187,42.83285620797121
Arvs,Brandon Aiyuk,Brandon Aiyuk,WR,65.2836652116843,24.464687869941688
akondratieff,Terrance Ferguson,Terrance Ferguson,TE,64.89577215178936,3.923299303953077
Gretsch0401,Davante Adams,Davante Adams,WR,64.62977842705169,42.02597708506925
ngernenz,David Njoku,David Njoku,TE,64.49306665954178,28.190355575299357
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,2026 3R Draft Pick,ngernenz,63.80103431085469,0
joeburrowmvp,Tre Harris,Tre Harris,WR,62.11210428759785,7.578052736475866
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,2026 3R Draft Pick,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,61.05334199855,0
LucasBeI,Kyle Williams,Kyle Williams,WR,60.90435685119013,4.91912189513228
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,60.75411057132307,0
jzeigboi,Brenton Strange,Brenton Strange,TE,60.58970212963641,6.985652089046236
DepressedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,2026 3R Draft Pick,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,60.17198442287775,0
joeburrowmvp,Mark Andrews,Mark Andrews,TE,60.165279310783326,26.933802491179733
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,2026 3R Draft Pick,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,2026 3R Draft Pick,Gretsch0401,58.41294646978329,0
joeburrowmvp,Jayden Reed,Jayden Reed,WR,56.99790395620619,11.690220772989615
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,2026 3R Draft Pick,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,56.772551415423585,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,2027 3R Draft Pick,DepressedBroncosFan,56.35866062055151,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,55.5745133903545,0
caskinner,Matthew Stafford,Matthew Stafford,QB,55.298407530193465,36.58229326607446
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,54.350989627627094,0
Arvs,Khalil Shakir,Khalil Shakir,WR,54.33537405466885,9.312988399751696
LucasBeI,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,53.94703099032633,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,53.66607806052026,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,2028 3R Draft Pick,DepressedBroncosFan,50.32276534455326,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
akondratieff,Cade Otton,Cade Otton,TE,48.864364964462794,3.849823278376915
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,48.50149037228385,17.15594035911099
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,46.027278925953155,5.679242439158936
lukestip,Jack Bech,Jack Bech,WR,45.223115993038526,2.0479208185731177
