display_name,name,position,future_value,upcoming_year
TheJandyStock,Sam LaPorta,TE,233.18966217158757,49.396134824245166
jzeigboi,Colston Loveland,TE,231.9000873121064,20.923107815456287
jzeigboi,2027 1R Draft Pick - jzeigboi,jzeigboi,231.84246445504695,0
lukestip,2027 1R Draft Pick - lukestip,lukestip,230.77853418674016,0
Arvs,2027 1R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,230.44104282740835,0
ineedsomeLuBe,Jordan Addison,WR,226.7598495875917,39.01079562282173
ngernenz,2028 1R Draft Pick - ngernenz,ngernenz,225.65598351195445,0
Arvs,2028 1R Draft Pick - Arvs,Arvs,221.33052080809796,0
jzeigboi,Rome Odunze,WR,220.31222546926497,38.85616581607025
ineedsomeLuBe,2028 1R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,220.3001543665426,0
lukestip,2028 1R Draft Pick - lukestip,lukestip,218.95679439419263,0
joeburrowmvp,2027 1R Draft Pick - joeburrowmvp,joeburrowmvp,216.22041275998188,0
TheJandyStock,Baker Mayfield,QB,215.7198004636721,66.28003840458727
jzeigboi,2028 1R Draft Pick - jzeigboi,jzeigboi,214.52068923695217,0
Arvs,Dylan Sampson,RB,212.9265439887652,14.231784285850326
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,joeburrowmvp,209.68416310851256,0
Gretsch0401,Justin Fields,QB,208.75158754871157,35.13365992951476
DepressedBroncosFan,2028 1R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,208.11600539427127,0
DepressedBroncosFan,2027 1R Draft Pick - caskinner,caskinner,206.69329576637028,0
DepressedBroncosFan,Christian McCaffrey,RB,204.85454945799273,84.05286238193064
lukestip,Tua Tagovailoa,QB,204.2439925459931,70.0098051760637
caskinner,2026 1R Draft Pick - caskinner,caskinner,203.3760111623576,0
DepressedBroncosFan,Garrett Wilson,WR,203.2784595128281,45.76829271417538
akondratieff,Jameson Williams,WR,202.90248515753208,40.62937188710195
TheJandyStock,George Pickens,WR,201.940013111498,41.32745213125198
jzeigboi,Xavier Worthy,WR,200.34787679187804,20.25963697570956
lukestip,Matthew Golden,WR,200.14671598931736,16.44350153780546
caskinner,2028 1R Draft Pick - caskinner,caskinner,198.18193675978296,0
Arvs,Cam Skattebo,RB,195.12072460747447,34.75606320430413
caskinner,Ricky Pearsall,WR,192.75498691728504,41.20178041893032
DepressedBroncosFan,Nico Collins,WR,192.27661132136112,48.67555305733821
Arvs,Braelon Allen,RB,191.8720162519716,17.819456520712674
joeburrowmvp,Zay Flowers,WR,186.5752109694647,38.89155732452127
caskinner,Chris Olave,WR,186.29123939562623,41.37476370237985
ineedsomeLuBe,Luther Burden,WR,185.3275234771505,10.826411493773916
DepressedBroncosFan,Jaydon Blue,RB,181.05079428435175,15.088401811329067
DepressedBroncosFan,Jared Goff,QB,177.41391811757623,67.48205346800772
TheJandyStock,Rashee Rice,WR,176.59806062057666,38.33394987483605
Gretsch0401,Alvin Kamara,RB,173.64890208507927,82.53678297143988
TheJandyStock,Derrick Henry,RB,169.15008912909892,77.094004193787
jzeigboi,Tee Higgins,WR,167.76815582402895,36.8819386011253
lukestip,Sam Darnold,QB,166.58050600257292,41.67213856569093
ngernenz,Jalen Milroe,QB,159.23541749228067,6.824121755281232
lukestip,Dak Prescott,QB,159.2340334891042,59.97753842874483
ngernenz,Jayden Higgins,WR,158.888625260979,14.617392556752678
ineedsomeLuBe,T.J. Hockenson,TE,156.63267854656542,58.49603498646905
joeburrowmvp,David Montgomery,RB,155.90238960954937,54.35079151407216
jzeigboi,A.J. Brown,WR,155.58354867872865,48.28407191036743
joeburrowmvp,DeVonta Smith,WR,154.95198277971028,39.511791723155696
joeburrowmvp,Trevor Etienne,RB,154.25379973347037,6.89176689253211
caskinner,Trey Benson,RB,151.9757127736354,26.025087098330292
Arvs,Tank Bigsby,RB,148.06910839678127,21.92863926066527
ineedsomeLuBe,Anthony Richardson,QB,147.89646892361003,9.109362177610318
ineedsomeLuBe,Zach Charbonnet,RB,147.05169254369832,29.427400335770532
akondratieff,Jaylen Waddle,WR,146.84245545496609,36.388613751697434
caskinner,DJ Giddens,RB,144.92402046685402,10.219591053360425
SFOControl,2026 2R Draft Pick - SFOControl,SFOControl,140.3265017475322,0
DepressedBroncosFan,2026 2R Draft Pick - Arvs,Arvs,139.10719414250218,0
lukestip,Devin Neal,RB,138.75393032375158,9.507239620943484
akondratieff,Bhayshul Tuten,RB,138.53114242945648,19.227711522422467
akondratieff,2026 2R Draft Pick - akondratieff,akondratieff,138.40640101310473,0
DepressedBroncosFan,Mason Taylor,TE,138.36005078298575,0.8469043251494022
TheJandyStock,Jonathon Brooks,RB,137.52792711217504,9.888659951906927
jzeigboi,Jaylen Wright,RB,136.87715480695346,14.40048351351947
SFOControl,2027 2R Draft Pick - SFOControl,SFOControl,135.18801687081395,0
ngernenz,Josh Downs,WR,134.75410708067753,16.598742597000037
Gretsch0401,Isiah Pacheco,RB,134.41601143642643,31.116537497803243
DepressedBroncosFan,2026 2R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,132.35586827257168,0
ngernenz,2026 2R Draft Pick - ngernenz,ngernenz,131.4422178189532,0
SFOControl,2028 2R Draft Pick - SFOControl,SFOControl,131.1313358321474,0
akondratieff,DK Metcalf,WR,129.61232791243373,45.60210058416221
jzeigboi,2026 2R Draft Pick - jzeigboi,jzeigboi,127.84258497457655,0
akondratieff,2027 2R Draft Pick - akondratieff,akondratieff,127.006045134273,0
jzeigboi,D'Andre Swift,RB,126.01567697650168,29.935271165070496
TheJandyStock,2026 2R Draft Pick - TheJandyStock,TheJandyStock,125.86908734682928,0
Gretsch0401,2027 2R Draft Pick - Gretsch0401,Gretsch0401,125.49073692599389,0
joeburrowmvp,2026 2R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,125.44673307807344,0
DepressedBroncosFan,2027 2R Draft Pick - Arvs,Arvs,124.60768312736144,0
lukestip,2026 2R Draft Pick - lukestip,lukestip,124.48396696432845,0
ngernenz,2027 2R Draft Pick - ngernenz,ngernenz,124.11983811977105,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,TheJandyStock,123.78659909813685,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,Gretsch0401,123.19406494939577,0
Gretsch0401,2026 2R Draft Pick - Gretsch0401,Gretsch0401,123.17046164227833,0
ngernenz,Travis Etienne,RB,121.99634711094753,24.117842604011443
DepressedBroncosFan,2027 2R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,121.61802753959296,0
lukestip,Tyrone Tracy Jr.,RB,121.00800710323983,24.913021042745793
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,joeburrowmvp,120.79325452812638,0
akondratieff,2028 2R Draft Pick - akondratieff,akondratieff,120.59979162358736,0
caskinner,Tyjae Spears,RB,120.41196954335832,21.6030459930481
TheJandyStock,2028 2R Draft Pick - TheJandyStock,TheJandyStock,120.38898619597724,0
jzeigboi,2027 2R Draft Pick - jzeigboi,jzeigboi,118.96757759131876,0
lukestip,2027 2R Draft Pick - lukestip,lukestip,118.40113361262316,0
Arvs,2027 2R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,118.32191517547516,0
Gretsch0401,Brian Robinson Jr.,RB,118.2454946896644,24.199772873639937
joeburrowmvp,Jordan James,RB,118.22872546358484,5.579849586803508
lukestip,D.J. Moore,WR,117.87088894520436,45.297493425586175
joeburrowmvp,Tre Harris,WR,116.69354394733551,11.474385710531838
Arvs,Jarquez Hunter,RB,116.48759099283537,12.886141092648865
Arvs,Jordan Mason,RB,115.65286726303194,23.690029946610466
ngernenz,2028 2R Draft Pick - ngernenz,ngernenz,115.49648448993828,0
Arvs,Jaylen Warren,RB,114.45959573248138,23.985398326681
Gretsch0401,George Kittle,TE,113.6101778689043,53.11796804010023
Arvs,2028 2R Draft Pick - Arvs,Arvs,113.60984427386612,0
caskinner,Ollie Gordon,RB,113.41360213793428,5.3995137015344294
ineedsomeLuBe,2028 2R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,112.95406450449164,0
TheJandyStock,Tyler Shough,QB,112.77040981119896,8.36865270910445
lukestip,2028 2R Draft Pick - lukestip,lukestip,112.55365600905236,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,joeburrowmvp,111.67194551238902,0
jzeigboi,Tony Pollard,RB,111.62354816657356,34.230433481930326
DepressedBroncosFan,Keon Coleman,WR,111.42272006197224,5.580580205155242
jzeigboi,2028 2R Draft Pick - jzeigboi,jzeigboi,110.66211102163814,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,joeburrowmvp,108.21755051115052,0
DepressedBroncosFan,2028 2R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,107.44685018491089,0
caskinner,2027 2R Draft Pick - caskinner,caskinner,107.10078886967828,0
joeburrowmvp,Shedeur Sanders,QB,106.88777992023898,4.728579202767897
TheJandyStock,Harold Fannin,TE,106.34208788886204,-0.10943009058968628
lukestip,Joe Mixon,RB,105.87957517380988,39.85393747047128
caskinner,2026 2R Draft Pick - caskinner,caskinner,105.73608358504258,0
caskinner,Daniel Jones,QB,105.58243069136232,22.152027331665508
caskinner,2028 2R Draft Pick - caskinner,caskinner,102.65381909808292,0
caskinner,MarShawn Lloyd,RB,102.41824007526344,14.65537553452802
Arvs,Joe Milton,QB,101.6228920341767,4.419610539534905
SFOControl,J.K. Dobbins,RB,101.2797241695696,15.708793281683231
ineedsomeLuBe,Rachaad White,RB,101.2062255488292,14.403987291710612
jzeigboi,Blake Corum,RB,100.91676810661684,15.34476414725638
lukestip,Ray Davis,RB,100.19637130683324,14.834008628988776
akondratieff,Rhamondre Stevenson,RB,100.03631217815906,26.38795871170105
Arvs,Najee Harris,RB,99.70797478858807,26.38795871170105
DepressedBroncosFan,James Conner,RB,99.06500415722012,50.38462050409043
caskinner,Terry McLaurin,WR,98.66244447288004,46.928219037924976
joeburrowmvp,Tahj Brooks,RB,98.52098861554214,11.630621247371725
DepressedBroncosFan,Isaac Guerendo,RB,98.17170370751836,15.290636166577078
lukestip,Javonte Williams,RB,98.09597742775456,15.28051766040777
akondratieff,Tucker Kraft,TE,96.83617191227307,12.434603949136978
ineedsomeLuBe,Tyler Allgeier,RB,96.17288735640024,13.08852492291942
ngernenz,Elijah Arroyo,TE,95.53228162620906,5.552362913581802
ngernenz,Courtland Sutton,WR,95.13014630717365,49.65405292247245
DepressedBroncosFan,Audric Estime,RB,92.26373214312018,3.564676164345118
jzeigboi,Jacory Croskey-Merritt,RB,91.74403065937167,12.12973561561046
SFOControl,Will Howard,QB,91.38488610924064,2.13933650799104
Arvs,Jerome Ford,RB,90.42105545354153,10.15182109559054
joeburrowmvp,Spencer Rattler,QB,88.76473107075124,2.3055720202463204
jzeigboi,Dillon Gabriel,QB,87.03399531593112,4.332789751673803
DepressedBroncosFan,Rico Dowdle,RB,84.78227567839271,17.983251010338286
lukestip,Justice Hill,RB,84.72218059920316,15.38174266384416
joeburrowmvp,Jerry Jeudy,WR,84.03448543591222,18.346976188393025
ngernenz,Geno Smith,QB,83.75402047373866,49.40777186026427
lukestip,Will Levis,QB,83.64319772773422,0.02830957686311477
akondratieff,Kyle Pitts,TE,81.62285828825007,10.934182912273911
TheJandyStock,Aaron Jones,RB,81.29109826673532,40.16341512059836
SFOControl,A.J. Dillon,RB,79.74398405868884,13.49632699259542
ineedsomeLuBe,Kyle Williams,WR,79.0404620138366,5.683281050684108
Arvs,Kyle Monangai,RB,77.06407904860363,6.779566834929802
DepressedBroncosFan,Kendre Miller,RB,77.05958220612335,6.779566834929802
akondratieff,Terrance Ferguson,TE,76.55270459580372,4.523497721809111
caskinner,Matthew Stafford,QB,75.10436757638013,39.24809027131287
SFOControl,Antonio Gibson,RB,73.96408424961912,12.27455416973937
SFOControl,Kenneth Gainwell,RB,73.04707898321655,2.2259847072979153
joeburrowmvp,Jayden Reed,WR,71.47116023176761,19.979101217762725
Gretsch0401,Tyreek Hill,WR,70.26488819271951,46.06603080368002
SFOControl,2026 3R Draft Pick - SFOControl,SFOControl,69.68470163253488,0
lukestip,Chris Rodriguez Jr.,RB,69.56841447082509,2.584420242937595
Arvs,2026 3R Draft Pick - Arvs,Arvs,68.84173033797703,0
akondratieff,2026 3R Draft Pick - akondratieff,akondratieff,68.40226509126643,0
lukestip,Jack Bech,WR,67.63918062087106,4.020188934127726
SFOControl,2027 3R Draft Pick - SFOControl,SFOControl,67.50406525980317,0
SFOControl,2028 3R Draft Pick - SFOControl,SFOControl,66.16450812453073,0
Arvs,Dalton Kincaid,TE,64.4945189513154,9.87561049076119
Arvs,Jake Ferguson,TE,64.39440086837135,7.160418839965411
ineedsomeLuBe,2026 3R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,64.39173762044732,0
ngernenz,2026 3R Draft Pick - ngernenz,ngernenz,63.80103431085469,0
ineedsomeLuBe,Deshaun Watson,QB,63.60706009986379,15.442331893374472
joeburrowmvp,Nick Chubb,RB,63.44971179057346,18.808621309234223
SFOControl,Mike Evans,WR,63.34168232125225,42.71535274476474
joeburrowmvp,Quinn Ewers,QB,62.911775710492634,-2.038206650694448
SFOControl,Isaiah Likely,TE,62.3214649318944,8.450027201902698
jzeigboi,Brenton Strange,TE,62.20790054248953,7.082867714298912
akondratieff,2027 3R Draft Pick - akondratieff,akondratieff,62.05201808747547,0
jzeigboi,2026 3R Draft Pick - jzeigboi,jzeigboi,61.47716722065213,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,Gretsch0401,61.05334199855,0
Arvs,Brandon Aiyuk,WR,60.82899294142247,26.602760399205273
Gretsch0401,2028 3R Draft Pick - Gretsch0401,Gretsch0401,60.75411057132307,0
DepressedBroncosFan,2027 3R Draft Pick - Arvs,Arvs,60.43844580939981,0
TheJandyStock,2026 3R Draft Pick - TheJandyStock,TheJandyStock,60.20177286728656,0
ngernenz,2027 3R Draft Pick - ngernenz,ngernenz,60.17198442287775,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,TheJandyStock,59.953671652396054,0
DepressedBroncosFan,2026 3R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,59.881324724782274,0
lukestip,2026 3R Draft Pick - lukestip,lukestip,59.27495245244741,0
akondratieff,2028 3R Draft Pick - akondratieff,akondratieff,58.96536088951701,0
TheJandyStock,2028 3R Draft Pick - TheJandyStock,TheJandyStock,58.82999951882241,0
caskinner,2027 3R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,58.53030457404756,0
Gretsch0401,2026 3R Draft Pick - Gretsch0401,Gretsch0401,58.41294646978329,0
joeburrowmvp,2026 3R Draft Pick - joeburrowmvp,joeburrowmvp,56.902793681527605,0
jzeigboi,2027 3R Draft Pick - jzeigboi,jzeigboi,56.772551415423585,0
joeburrowmvp,Mark Andrews,TE,56.53261806763825,26.80949229613683
lukestip,2027 3R Draft Pick - lukestip,lukestip,56.45505456959787,0
DepressedBroncosFan,2027 3R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,56.35866062055151,0
ngernenz,David Njoku,TE,55.94240561136722,22.616567265568182
ngernenz,2028 3R Draft Pick - ngernenz,ngernenz,55.5745133903545,0
joeburrowmvp,Kareem Hunt,RB,55.08965194142056,14.880608527339202
Arvs,2028 3R Draft Pick - Arvs,Arvs,54.350989627627094,0
ineedsomeLuBe,2028 3R Draft Pick - ineedsomeLuBe,ineedsomeLuBe,53.94703099032633,0
SFOControl,Austin Ekeler,RB,53.66978456644015,17.99634870889196
lukestip,2028 3R Draft Pick - lukestip,lukestip,53.66607806052026,0
Gretsch0401,Davante Adams,WR,52.74566237086369,42.03470069866753
jzeigboi,2028 3R Draft Pick - jzeigboi,jzeigboi,52.37274904692256,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,joeburrowmvp,52.04547622340879,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,joeburrowmvp,50.83251908443427,0
DepressedBroncosFan,2028 3R Draft Pick - DepressedBroncosFan,DepressedBroncosFan,50.32276534455326,0
Arvs,Khalil Shakir,WR,50.22336705140521,8.034093916728471
DepressedBroncosFan,Jalen McMillan,WR,49.68687673274278,3.557826136780377
TheJandyStock,Jaylin Noel,WR,49.21390320433933,2.488832289652102
caskinner,2027 3R Draft Pick - caskinner,caskinner,49.0326745201713,0
caskinner,2028 3R Draft Pick - caskinner,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,caskinner,47.03323500514126,0
akondratieff,Cade Otton,TE,45.034928538658995,2.803449509083182
akondratieff,Michael Pittman Jr.,WR,44.39686467848821,15.703541623245956
TheJandyStock,Pat Freiermuth,TE,41.65424079848039,5.098200302581601
Arvs,Chris Godwin,WR,39.86845282457874,22.818346712949683
Gretsch0401,Jakobi Meyers,WR,39.76042733240615,20.063186202667673
lukestip,Cole Kmet,TE,39.6712762029889,-0.14282127142939244
DepressedBroncosFan,Pat Bryant,WR,38.83236518151849,2.101596210163899
DepressedBroncosFan,Ben Sinnott,TE,38.420273577048626,3.254354292487288
akondratieff,Jauan Jennings,WR,37.95583308792395,13.612143945212846
lukestip,Adonai Mitchell,WR,37.57591705417759,1.7820119098924774
jzeigboi,Darnell Mooney,WR,37.48041131179486,11.870877745384528
ineedsomeLuBe,Evan Engram,TE,37.326798007355926,19.122660089261267
ngernenz,Noah Gray,TE,35.362366809440516,-1.8762799123023175
ineedsomeLuBe,Xavier Legette,WR,34.004388981644766,5.1215569465915305
ineedsomeLuBe,Marvin Mims Jr.,WR,33.678492087870914,1.6350300239187814
jzeigboi,Jalen Royals,WR,32.22102372160297,2.1584236150606047
ngernenz,Jonnu Smith,TE,32.00399149898143,14.810070754251155
Gretsch0401,Elic Ayomanor,WR,30.66938861916707,-1.41935852306866
caskinner,Dalton Schultz,TE,28.827586482580852,9.887307524151671
SFOControl,Deebo Samuel Sr.,WR,27.45564867260963,14.46212859973706
TheJandyStock,Calvin Ridley,WR,26.88362588988305,21.351471511257095
jzeigboi,Dallas Goedert,TE,26.464210561437486,16.900041930094357
jzeigboi,Rashid Shaheed,WR,24.52063161628469,8.04669426486571
Gretsch0401,Mike Gesicki,TE,23.601901875273036,9.695309332029858
caskinner,Quentin Johnston,WR,23.135266834621603,1.66750020556359
SFOControl,Will Dissly,TE,22.84361205968949,5.954393770652508
DepressedBroncosFan,Jalen Coker,WR,22.499179333137075,1.5987357669015203
ngernenz,Tory Horton,WR,21.693135231304463,0.5839128637061722
Gretsch0401,Rashod Bateman,WR,21.648500370176627,1.5434678696093471
ineedsomeLuBe,Cedric Tillman,WR,21.564189866519403,1.8652851637255363
TheJandyStock,Wan'Dale Robinson,WR,20.595708959342037,3.943892156108973
DepressedBroncosFan,Hollywood Brown,WR,20.364776924814347,5.840858594097622
jzeigboi,Isaac TeSlaa,WR,17.097179365046248,0.16352411551352664
jzeigboi,Tank Dell,WR,16.658901278981695,0.5632943290840042
joeburrowmvp,Hunter Henry,TE,15.7737036569823,10.359546459126427
DepressedBroncosFan,Travis Kelce,TE,15.625457272683056,17.181984450516698
ineedsomeLuBe,Christian Kirk,WR,15.508884607252444,7.40343953161803
ngernenz,Joshua Palmer,WR,14.58594341799409,-1.6107605999113677
ineedsomeLuBe,Michael Wilson,WR,13.524845030085652,-2.25299954321637
ineedsomeLuBe,Savion Williams,WR,13.258657929684215,-2.509470284433939
jzeigboi,Andrei Iosivas,WR,13.12375610219578,-3.0558335547212865
ngernenz,Stefon Diggs,WR,12.67446621970936,10.022577549634097
akondratieff,Tre Tucker,WR,12.497659017095147,0.02843685831953308
TheJandyStock,Roman Wilson,WR,11.74942476161712,0.9407357003098052
Gretsch0401,Christian Watson,WR,11.467599414176616,-0.6554098706504214
SFOControl,Darius Slayton,WR,11.258505278462792,2.3916069821613326
joeburrowmvp,Xavier Restrepo,WR,10.445163169236087,-2.6068920378740006
ngernenz,Tyquan Thornton,WR,10.233973164848196,-4.156755188213582
lukestip,Nick Nash,WR,9.25496371946707,-4.321556800419679
caskinner,Cooper Kupp,WR,8.541881234365306,5.640667579453888
ineedsomeLuBe,Tai Felton,WR,8.252811900176027,-2.631880192564831
TheJandyStock,Russell Wilson,QB,6.712385700772821,5.454854908918079
lukestip,Allen Lazard,WR,3.258107875273055,1.4545466274832184
Arvs,Zach Ertz,TE,2.451734889299006,1.2337518771126663
ineedsomeLuBe,Darren Waller,TE,1.7124229556146466,1.3541115816962832
TheJandyStock,Amari Cooper,WR,1.5487378585959588,-0.25803058294407843
joeburrowmvp,Aaron Rodgers,QB,0,-4.05503780298717
SFOControl,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,DST,0,0
lukestip,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,DST,0,0
caskinner,Tyler Loop,K,0,0
caskinner,Houston Texans,DST,0,0
ngernenz,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,DST,0,0
ineedsomeLuBe,Jake Bates,K,0,0
ineedsomeLuBe,Denver Broncos,DST,0,0
Arvs,Daniel Carlson,K,0,0
Arvs,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,WR,0,-2.858867883705454
Gretsch0401,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,QB,0,-7.482577757921176
akondratieff,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,WR,0,-5.4785220748372
TheJandyStock,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,K,0,0
