display_name,name_code,name,position,future_value,upcoming_year
lukestip,Sam Darnold,Sam Darnold,QB,350.3111585273427,83.09732994194239
lukestip,Dak Prescott,Dak Prescott,QB,347.588681497602,88.79514476337636
ngernenz,Bucky Irving,Bucky Irving,RB,344.97903225945674,65.55432534823272
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,342.3978024575033,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,340.42692793294594,0
caskinner,James Cook,James Cook,RB,335.4278572174366,90.3139448354707
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,334.9096046595702,87.41739871109529
caskinner,Jonathan Taylor,Jonathan Taylor,RB,325.42293476481285,95.7808842158626
joeburrowmvp,Jared Goff,Jared Goff,QB,316.0168058947059,84.28974573254585
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,314.85936096402145,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,313.95411763007064,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,312.4039315488663,27.522919479967022
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,312.1149087832407,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.6409989665227,50.04097229361153
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,310.93147803637504,26.30413857910771
lukestip,Justin Jefferson,Justin Jefferson,WR,310.3889556311048,91.51681857659312
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,306.86778758334844,46.74727427984469
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,306.73348716818765,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,305.59995716927216,87.0121386568687
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,305.15299793723517,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,304.9806812675667,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.10134944878905,47.781203781339926
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.4553977204446,92.08358621651668
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,296.2214111243094,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,296.0058766226397,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,295.8152543844858,49.97767284213178
TheJandyStock,George Pickens,George Pickens,WR,294.7529512006017,61.42786946012965
Arvs,Cam Skattebo,Cam Skattebo,RB,293.2503705811694,60.927085518323345
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,291.9222434808454,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,291.7626835214976,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,291.34913024082255,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,288.42225378945034,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,287.14503899680835,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.13328586555906,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,284.5371627380824,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,282.36706296653193,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,281.47198070180394,0
akondratieff,Breece Hall,Breece Hall,RB,274.66298154300927,70.79677136879474
caskinner,Daniel Jones,Daniel Jones,QB,274.53619034340574,66.63475679520914
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,272.7793352703253,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,269.6459416765115,0
LucasBeI,Luther Burden,Luther Burden,WR,263.5507063740143,31.018264500309677
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,262.35233615380747,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,261.6642569505225,62.14495556498581
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,260.38922079788745,39.863187478602015
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,259.7333521398402,39.395378831182526
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,258.35806303682205,61.23345213401161
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,256.98883491340655,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.40003182681494,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,254.27990368045852,0
LucasBeI,RJ Harvey,RJ Harvey,RB,253.2578678178643,59.96215400851206
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,251.7080807202243,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,250.67668123711204,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,248.2496402795871,0
Arvs,Garrett Wilson,Garrett Wilson,WR,246.05434972685865,51.392256554724376
ngernenz,Ladd McConkey,Ladd McConkey,WR,241.2282526377718,41.45133793899583
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,239.55725504236145,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,239.53412349293893,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,238.70402477563815,87.58451926459986
joeburrowmvp,Kyler Murray,Kyler Murray,QB,233.48613544162117,60.6592741685641
jzeigboi,Rome Odunze,Rome Odunze,WR,231.92017793145496,39.094437375142064
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.50538628410493,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,228.06152699394025,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,225.53999826573963,40.061797879919965
caskinner,Chase Brown,Chase Brown,RB,224.8545552997116,64.13950331737654
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,224.03609384354584,0
joeburrowmvp,Nico Collins,Nico Collins,WR,220.71055846386312,59.192305693437056
caskinner,Matthew Stafford,Matthew Stafford,QB,217.12147783541093,82.05612754238442
Gretsch0401,Chris Olave,Chris Olave,WR,216.29180073285875,51.008282352765555
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.43113097682743,0
lukestip,Javonte Williams,Javonte Williams,RB,211.19283590957372,56.560430849332505
akondratieff,Travis Hunter,Travis Hunter,WR,204.53873099539288,30.875013301872062
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.02017830627412,0
ngernenz,Travis Etienne,Travis Etienne,RB,200.9585385383218,62.76618251363672
TheJandyStock,Rashee Rice,Rashee Rice,WR,198.02254572963523,49.79675129646567
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,196.37683754316495,82.86284129561767
Arvs,Kyle Monangai,Kyle Monangai,RB,194.49122074007352,41.26862623489085
ElatedBroncosFan,Malik Willis,Malik Willis,QB,191.67909890065457,26.09349172011499
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.26197517461296,17.084166400155087
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,189.1282029739008,63.722106229880346
jzeigboi,Zay Flowers,Zay Flowers,WR,186.2162100579483,35.3458413546759
akondratieff,Jameson Williams,Jameson Williams,WR,184.53533421046313,37.14744889474643
ngernenz,Jalen Milroe,Jalen Milroe,QB,174.61288943614665,10.96077101529289
LucasBeI,Jordan Addison,Jordan Addison,WR,171.59984062365,24.727760617290446
caskinner,Mac Jones,Mac Jones,QB,170.0240311182194,23.553078755321135
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.4657822725,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,163.67954201418124,12.549861326137972
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,161.67435609694667,40.50904307416775
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,159.43556683559063,9.407261584983395
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.93888201736243,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,155.90288394227957,20.599402725741648
jzeigboi,Blake Corum,Blake Corum,RB,155.55060887527583,29.013905131275536
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,154.20200135038183,22.751524428013123
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,153.94773172862287,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,147.3606930170811,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,145.75137804712216,0
Gretsch0401,Justin Fields,Justin Fields,QB,145.5785942211241,18.45735100626925
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,144.6784581260574,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,144.40886775807832,62.49157802757014
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,144.1897897150888,0
jzeigboi,Tee Higgins,Tee Higgins,WR,144.11142909543824,45.13643671066376
caskinner,Trey Benson,Trey Benson,RB,141.88812851316376,21.500263417255557
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,141.6407013843797,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,140.24636762681934,1.0188074787548098
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,140.0023527524015,0
Arvs,Woody Marks,Woody Marks,RB,139.39450837232462,23.999266569683304
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.25852687622722,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,138.7280889484329,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,138.55780301860707,0
LucasBeI,Will Howard,Will Howard,QB,137.88955137753243,9.444003341536396
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.30339499250184,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.1781133673924,54.98489609814201
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,136.88766680006157,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,136.6824410602096,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,135.44725144363858,40.2309520015414
lukestip,Matthew Golden,Matthew Golden,WR,134.68348491895364,7.809418690616489
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,134.28129025326254,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,134.09917978377086,38.88219274821436
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.05215735548992,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.882120569159,0
ngernenz,Riley Leonard,Riley Leonard,QB,132.04103122837816,6.894319183197521
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.61383312230382,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,131.38062310681187,0
Gretsch0401,George Kittle,George Kittle,TE,131.258126446774,51.04945685371872
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,130.8272121815284,0
jzeigboi,Brenton Strange,Brenton Strange,TE,130.7562514281285,14.502721692972708
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.71275633815077,4.078617891343718
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,129.22049735455008,50.7233924650447
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,128.16748968066057,24.962023203413644
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,126.83174647160278,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,126.02456662457004,30.753315807607144
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,125.60253431191065,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,124.12578037417238,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.30999820326814,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.14089687864708,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,120.66578048503594,15.4515368245414
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.02339523060988,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,119.5265714726782,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,118.54261751903454,0
lukestip,Will Levis,Will Levis,QB,118.25846722359252,12.219056559536382
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,115.92970977532696,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.22641491020286,0
Arvs,Xavier Worthy,Xavier Worthy,WR,113.9170716110407,10.166288228987325
caskinner,Kaleb Johnson,Kaleb Johnson,RB,113.1197552179177,7.830143325099222
caskinner,Ricky Pearsall,Ricky Pearsall,WR,112.6175212210602,22.46037341849084
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.83511668802753,15.600604236595164
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,111.63749388236378,7.907991718578309
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.55836007452189,0
lukestip,Devin Neal,Devin Neal,RB,111.28227121657936,7.761881767058706
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.21127746616536,0
caskinner,Quentin Johnston,Quentin Johnston,WR,109.64439695538442,15.002688432009505
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,109.60731682348091,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,109.4516378409741,17.470313348883554
Arvs,Jaylen Warren,Jaylen Warren,RB,107.76389504424846,37.2780998179458
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.30440996435212,0
caskinner,Ollie Gordon,Ollie Gordon,RB,104.61711722020172,6.664154427881615
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,102.43241139045112,18.249088069943404
ngernenz,Kimani Vidal,Kimani Vidal,RB,99.1716356690981,13.219792131252367
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.36518910818027,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,98.27694161542904,23.57260399835997
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,97.93648883400758,21.395640974982108
caskinner,Tank Bigsby,Tank Bigsby,RB,97.62615585326802,11.370553226449854
lukestip,Sean Tucker,Sean Tucker,RB,96.53965046002992,12.828218410016971
Arvs,Jake Ferguson,Jake Ferguson,TE,96.15731445566088,22.530769376529552
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,94.17422968636052,16.557447775021288
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,92.85954650375156,20.61492175397867
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.57362075746076,9.475163644795334
caskinner,Tyjae Spears,Tyjae Spears,RB,92.1344877529595,14.495446545781796
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,91.45230598065078,3.69556449236547
Arvs,Terrance Ferguson,Terrance Ferguson,TE,90.83492069116434,5.901922133385763
ElatedBroncosFan,Parker Washington,Parker Washington,WR,89.34343736543704,13.481560002045072
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.2345473900707,14.004521762048125
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.76319666591323,21.16151267020897
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,88.6286756389495,5.234872685803382
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,88.32707551080426,22.720031215569463
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,86.62449259541248,11.432300529996006
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,85.45287832424339,19.29499149920856
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,85.41440081610294,37.62709364645958
Arvs,Jordan Mason,Jordan Mason,RB,83.80705998130077,15.655724504562038
ElatedBroncosFan,AJ Barner,AJ Barner,TE,83.76742639611174,7.724014973095158
joeburrowmvp,David Montgomery,David Montgomery,RB,83.76489494330683,22.63043772086262
ngernenz,Gunnar Helm,Gunnar Helm,TE,82.09984393474231,4.508938440908236
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.32365693346343,0
LucasBeI,Rachaad White,Rachaad White,RB,80.71733395455202,16.483006053695473
caskinner,DJ Giddens,DJ Giddens,RB,80.661506332546125,4.228289941801882
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.60729551353818,10.606297549319128
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,78.44452348716857,15.681832018351816
LucasBeI,Michael Wilson,Michael Wilson,WR,77.93311000017177,23.260697943978528
jzeigboi,Tony Pollard,Tony Pollard,RB,77.56895959150815,21.85751162936121
SFOControl,Isaiah Likely,Isaiah Likely,TE,77.53308001062871,9.92932269435746
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.27916235001577,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,75.86819024247698,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,75.46954501859194,14.861753833379304
lukestip,Emanuel Wilson,Emanuel Wilson,RB,75.44854060938239,13.056529131320008
Arvs,Theo Johnson,Theo Johnson,TE,74.32680910939918,7.2996821292319085
lukestip,Alec Pierce,Alec Pierce,WR,73.96070209125406,23.175951398493066
Gretsch0401,Davante Adams,Davante Adams,WR,72.31008010338938,40.413940964043086
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.45458817143219,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.76858791022885,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.60654558317239,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,69.77607976444789,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,68.89166811329709,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.24379014751189,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.02890380201211,16.772363217674126
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.5556968701203,0
SFOControl,Bam Knight,Bam Knight,RB,67.27579739786556,6.974649021933722
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,67.21997274825549,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,66.74643668868819,0
Arvs,Aaron Jones,Aaron Jones,RB,66.35129906371424,16.14251429093676
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,66.33144013133239,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.165642325317,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.99550566734545,0
jzeigboi,Najee Harris,Najee Harris,RB,65.34296094999321,9.6348603945899
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,64.87217082491723,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.772162277523,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.57935096430921,0
SFOControl,Devin Singletary,Devin Singletary,RB,64.03228002026898,11.434103745628516
Gretsch0401,Christian Watson,Christian Watson,WR,63.9246409135927,35.349599830275906
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.872265483547245,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,63.86019384562596,36.47079834261837
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.71461326929795,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.55083517697995,6.513531288990559
akondratieff,James Conner,James Conner,RB,63.19119726560536,14.32243718564559
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,62.70584815811673,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.316065103160355,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,60.19601442678862,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,59.69729468659573,3.7872581176141766
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.136851148086905,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.618400487846,0
lukestip,Joe Mixon,Joe Mixon,RB,58.561241339038766,10.6097622052126
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.48094043156599,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.632937688877846,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.36997255272774,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.226087000251134,10.00913885452161
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.85834229389699,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.65335698726295,9.00310841241372
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.15519703405011,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.04996117129247,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,54.17782676878075,14.139395788742512
SFOControl,Jake Tonges,Jake Tonges,TE,52.87714982144804,6.124497110602795
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.688722206161565,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.544739921700184,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.57896416555804,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.59630779440885,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,49.28885363955814,7.0474430391202025
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,46.323517565320145,32.85880008248519
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.24130982866575,0
ngernenz,David Njoku,David Njoku,TE,45.21015411477236,10.43918502913254
caskinner,Dallas Goedert,Dallas Goedert,TE,44.252310035199834,13.213900843375171
Arvs,Mark Andrews,Mark Andrews,TE,43.63242258429398,13.02682476609828
SFOControl,Juwan Johnson,Juwan Johnson,TE,40.78096779186771,9.310233620230017
akondratieff,Hunter Henry,Hunter Henry,TE,40.71940394471184,13.067162905824851
ngernenz,Travis Kelce,Travis Kelce,TE,40.58022138836888,8.82792048795447
caskinner,Dalton Schultz,Dalton Schultz,TE,40.31623990845979,9.191159681810005
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.85041116354088,22.1900835115498
ngernenz,Josh Downs,Josh Downs,WR,38.8594929293839,6.113361532803456
