display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.4250124128117,0
lukestip,Dak Prescott,Dak Prescott,QB,342.88456285329346,87.68760188118554
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,342.3225188402292,0
SFOControl,Drake London,Drake London,WR,342.21071109412065,78.41335468887442
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,337.04213338520503,62.35994181340227
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,333.23494982501995,93.58245905789018
joeburrowmvp,Jared Goff,Jared Goff,QB,328.5493663499603,87.18287936883075
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,328.2687016877479,87.35617903679709
joeburrowmvp,Kyler Murray,Kyler Murray,QB,321.639129166414,66.4781117383696
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,320.47259469034077,56.14521035918867
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,318.45503201920127,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,316.8786048875393,51.18957828992897
caskinner,James Cook,James Cook,RB,312.5563143526695,86.23394443689753
lukestip,Sam Darnold,Sam Darnold,QB,311.24786994149775,75.16503566020062
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,310.4161991461386,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,309.72002829957205,0
TheJandyStock,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,309.1502673688372,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,309.00608017536246,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.76961184084644,89.7864143518129
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,306.247202336267,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,304.82401819393164,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,303.69009027713497,91.515754434015
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,303.61394921742954,46.62701784942041
lukestip,Justin Jefferson,Justin Jefferson,WR,303.16400571216866,92.78410821389568
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,302.1016219514766,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.72541052757293,47.155128847648264
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.0267208445492,0
obiwanginobiIi,2028 1R Draft Pick - obiwanginobiIi,2028 1R Draft Pick,obiwanginobiIi,297.26983440066454,0
Arvs,Cam Skattebo,Cam Skattebo,RB,297.1851759184293,60.93534670959011
lukestip,Kenneth Walker III,Kenneth Walker III,RB,294.0183625632758,74.66380279873327
ngernenz,Bucky Irving,Bucky Irving,RB,289.1710728776866,59.18949813023821
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,288.59935399474614,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.7739376004505,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,284.5410460230178,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,283.2463059003483,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.97016380150967,0
obiwanginobiIi,Luther Burden,Luther Burden,WR,279.6353317417311,28.88179463587891
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,275.95416321999124,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,274.5797807862503,61.56212378065703
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.4398381425574,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,271.27028099098715,0
akondratieff,Breece Hall,Breece Hall,RB,269.77411628064203,70.79677136879474
TheJandyStock,George Pickens,George Pickens,WR,267.3678884191528,55.590889651669315
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.4542547852385,0
obiwanginobiIi,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,263.3304573435993,0
caskinner,Daniel Jones,Daniel Jones,QB,262.4896645025767,66.63475679520914
obiwanginobiIi,2029 1R Draft Pick - obiwanginobiIi,2029 1R Draft Pick,obiwanginobiIi,257.495445977669,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.1981922106084,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,254.36145354905895,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,251.86647914442943,42.21697870772071
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,251.79002844511928,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,250.83444262830432,16.527638666328464
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,250.67469984806863,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,248.7678105961256,35.46535608710264
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,247.7489195992238,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,244.92940598334104,44.211893053425875
caskinner,Chase Brown,Chase Brown,RB,242.62932341241665,73.68679178611089
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,242.52934048322052,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.6052217331253,0
caskinner,Matthew Stafford,Matthew Stafford,QB,231.21179463084337,85.00706174535289
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.96593874416288,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,227.81326035485336,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,225.97419160665535,61.23345213401161
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,222.5564512358013,0
jzeigboi,Rome Odunze,Rome Odunze,WR,222.3472365081533,37.74915284733766
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,219.32024068379815,35.69364159249417
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,219.21042208270367,88.2178899716406
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.06455574097927,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,212.35165082608384,87.09363469189965
lukestip,Javonte Williams,Javonte Williams,RB,209.06810058573473,57.16455243464699
Arvs,Garrett Wilson,Garrett Wilson,WR,206.05187115485697,50.18269926402361
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,202.02362758973385,0
ngernenz,Travis Etienne,Travis Etienne,RB,200.23352866210936,63.50649763174107
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,191.9302610008396,20.30795653273877
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,190.5757393765366,12.371313759014583
akondratieff,Jameson Williams,Jameson Williams,WR,189.5611532967476,37.219690847474816
joeburrowmvp,Nico Collins,Nico Collins,WR,188.8267096368099,53.14279459259595
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,187.26121756816764,14.688721912572502
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,186.89593052335775,53.37618808864868
jzeigboi,Zay Flowers,Zay Flowers,WR,185.62930880940783,36.42846614257682
obiwanginobiIi,Jordan Addison,Jordan Addison,WR,180.09526873927558,24.727760617290446
Gretsch0401,Chris Olave,Chris Olave,WR,179.5935419695435,48.13794022034516
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.04111913372455,10.246334693859376
Arvs,Kyle Monangai,Kyle Monangai,RB,168.54957036659533,29.48944083120211
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,168.37616665414734,22.85114815317749
TheJandyStock,Derrick Henry,Derrick Henry,RB,165.85977424250297,68.48029505261633
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,163.98028858685194,0
caskinner,Mac Jones,Mac Jones,QB,159.76887688295437,21.266385983310343
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,157.66137786294348,17.38036599093382
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.60756080215046,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.4775555080848,0
obiwanginobiIi,Anthony Richardson,Anthony Richardson,QB,154.35474825907653,12.149979848132284
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,151.98648396620052,57.50190104900787
Gretsch0401,Justin Fields,Justin Fields,QB,150.03057322876336,18.45735100626925
obiwanginobiIi,Will Howard,Will Howard,QB,149.50076051597105,10.879950177962524
jzeigboi,Tee Higgins,Tee Higgins,WR,148.66220428158087,46.98616871864799
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.01850136284048,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,145.85968207219233,34.91511594041924
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.32963071863526,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,145.261467523821,0
ElatedBroncosFan,2027 2R Draft Pick - obiwanginobiIi,2027 2R Draft Pick,obiwanginobiIi,145.03719386247877,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,143.51973140131892,0
obiwanginobiIi,RJ Harvey,RJ Harvey,RB,142.47371035657596,26.167411821240965
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.1376811777431,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.8035159396504,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,139.96980824785842,43.08463657803262
obiwanginobiIi,Zach Charbonnet,Zach Charbonnet,RB,139.41995003470254,23.999266569683304
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,139.14058186725387,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.06653110215817,0
TheJandyStock,2028 2R Draft Pick - obiwanginobiIi,2028 2R Draft Pick,obiwanginobiIi,139.06205971491516,0
jzeigboi,Blake Corum,Blake Corum,RB,138.951870986059,23.999266569683304
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,138.4678691607081,58.92718409070066
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.14221557910318,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,136.4025278379915,45.84809897171976
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.96642954256626,0
obiwanginobiIi,Jacoby Brissett,Jacoby Brissett,QB,133.83191184419306,29.789293105562415
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.58115257292758,0
lukestip,Alec Pierce,Alec Pierce,WR,132.2478907610997,35.74811600041054
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,132.22287938643942,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,131.6099101072275,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,130.55211131201577,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,129.33057331133716,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.3209372759539,4.807570758112572
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.5617201923312,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.0933267468976,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,126.89816425374164,0
Arvs,Geno Smith,Geno Smith,QB,125.81374312766263,22.394079947157497
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,122.30224161763203,0
obiwanginobiIi,2029 2R Draft Pick - obiwanginobiIi,2029 2R Draft Pick,obiwanginobiIi,122.230719678569,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,122.01393383324638,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.35174040197754,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,121.04178192615728,5.657757808589478
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.46430497066092,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.4730412580664,0
obiwanginobiIi,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.28043252187086,0
lukestip,Will Levis,Will Levis,QB,116.996558941457,12.502781553876211
lukestip,Matthew Golden,Matthew Golden,WR,114.75245626612768,8.47227017341026
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.43586450593595,0
joeburrowmvp,David Montgomery,David Montgomery,RB,112.4052542887546,43.69358780631649
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,111.51588922902356,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,111.44659521321746,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.90737109406426,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,106.62060307111368,15.52812220318316
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.1348180956594,0
obiwanginobiIi,Chuba Hubbard,Chuba Hubbard,RB,104.00159136707263,30.390300318306902
obiwanginobiIi,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,101.05183567609572,17.412893182079536
SFOControl,Isaiah Likely,Isaiah Likely,TE,100.85941608681132,15.418286077421412
ElatedBroncosFan,Parker Washington,Parker Washington,WR,100.30069712063904,14.637800829759236
caskinner,Ollie Gordon,Ollie Gordon,RB,100.12952354833624,6.7669749278716305
caskinner,Quentin Johnston,Quentin Johnston,WR,99.48877274181244,15.002688432009505
Arvs,Jaylen Warren,Jaylen Warren,RB,98.92245195136267,30.472332441971023
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.77941093695196,0
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,95.6733602846525,23.57260399835997
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,95.31298492050648,21.902852807025532
lukestip,Sean Tucker,Sean Tucker,RB,95.0980531119809,11.984396834807116
Gretsch0401,George Kittle,George Kittle,TE,94.65693172933472,44.50605154000126
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,94.40094790108353,21.79938240586694
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.3436583374271,21.7939713453696
caskinner,Kaleb Johnson,Kaleb Johnson,RB,93.87513405720406,7.492639569314351
Arvs,Woody Marks,Woody Marks,RB,93.6849381335282,14.250188019438202
Gretsch0401,Christian Watson,Christian Watson,WR,93.55652139257504,39.36746506016544
caskinner,Tank Bigsby,Tank Bigsby,RB,91.1088459253413,11.370553226449854
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,90.27891172550432,-1.5736037111129717
caskinner,Tyjae Spears,Tyjae Spears,RB,88.84205261890502,13.024370652173426
obiwanginobiIi,Tyler Allgeier,Tyler Allgeier,RB,88.69118458602286,13.556977005183908
caskinner,Trey Benson,Trey Benson,RB,87.59605556552613,11.056035910089394
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.35114855705757,11.691653580659285
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,87.23112587862119,4.139161740079755
jzeigboi,Brenton Strange,Brenton Strange,TE,87.07813779313419,11.389615603474406
obiwanginobiIi,Dalton Kincaid,Dalton Kincaid,TE,87.00442828432688,14.90220373888512
obiwanginobiIi,Rachaad White,Rachaad White,RB,86.99393715715914,19.988268303643075
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,86.95595892677238,12.591844833621185
ngernenz,Gunnar Helm,Gunnar Helm,TE,85.7052653090065,4.758279216373519
ngernenz,Jayden Higgins,Jayden Higgins,WR,85.09389888750971,6.48033544841766
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,84.65638303133738,16.704156887674706
joeburrowmvp,MarShawn Lloyd,MarShawn Lloyd,RB,83.83749845183243,10.505961552160498
Arvs,Jake Ferguson,Jake Ferguson,TE,83.83153897176462,19.916190608908583
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,83.60392187406845,13.679076958959705
jzeigboi,Tony Pollard,Tony Pollard,RB,82.94901533137583,24.304776861326513
ngernenz,Josh Downs,Josh Downs,WR,82.47568115143058,17.313874986004784
Arvs,Terrance Ferguson,Terrance Ferguson,TE,81.77559429961646,3.754097451235829
lukestip,Devin Neal,Devin Neal,RB,81.23171194611425,5.100465567056888
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,80.97590152560554,0
Arvs,Jordan Mason,Jordan Mason,RB,80.6118376464469,16.300825180414208
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,80.3469402383459,3.3958147592719836
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,80.04057724282451,16.191212145871386
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,79.97948731090425,15.681832018351816
caskinner,DJ Giddens,DJ Giddens,RB,78.70033002607812,4.410587972890135
ElatedBroncosFan,AJ Barner,AJ Barner,TE,78.5392008890444,6.430161767650718
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.65457248702953,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.19145087140244,0
lukestip,Emanuel Wilson,Emanuel Wilson,RB,75.01759312439015,13.056529131320008
akondratieff,Travis Hunter,Travis Hunter,WR,73.76975844747238,5.025426339493813
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,72.02926831731553,0
lukestip,D.J. Moore,D.J. Moore,WR,71.82212009557183,42.55895330846631
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.41270021520927,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.28152498537598,0
caskinner,2027 3R Draft Pick - obiwanginobiIi,2027 3R Draft Pick,obiwanginobiIi,70.27856508429404,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.9552154605385,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.13552547843292,0
Arvs,Aaron Jones,Aaron Jones,RB,68.43180243824841,17.157179389262815
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.33857863435244,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.16702602616856,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.55057514620754,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,67.43311568445338,0
Arvs,Theo Johnson,Theo Johnson,TE,67.0642421697757,4.872642240103356
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.967722822125907,0
ngernenz,Kendre Miller,Kendre Miller,RB,65.5099472231078,6.979414491378404
caskinner,Terry McLaurin,Terry McLaurin,WR,65.33529745014272,38.77773021298337
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.24045369056162,14.568185770747416
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.91089425536022,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,64.63130862697862,6.466601483192658
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,64.30138358955676,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.24630989019336,0
jzeigboi,Najee Harris,Najee Harris,RB,64.17082983651824,8.11834809578653
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,63.95955596418003,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,63.13035896791061,5.026146610929497
caskinner,Ricky Pearsall,Ricky Pearsall,WR,63.07238721297263,9.116866553018635
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.8250108303315,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.58264542744361,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,62.488000099589854,25.687723683483824
Arvs,Xavier Worthy,Xavier Worthy,WR,62.33504126059629,5.025426339493813
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.686450944473734,0
Gretsch0401,Davante Adams,Davante Adams,WR,60.917534495952246,34.62889990411131
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.69686944134526,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.569108821425296,0
akondratieff,James Conner,James Conner,RB,60.40338402774772,12.802948225761671
SFOControl,Devin Singletary,Devin Singletary,RB,59.69935017288896,10.030234370669383
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,59.43648565077051,14.945833122058833
obiwanginobiIi,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,58.852084567560304,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.616866849187225,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,58.47170877374422,0
obiwanginobiIi,Michael Wilson,Michael Wilson,WR,58.29562803164714,21.8381117492402
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.962855192549256,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.361421634044426,0
SFOControl,Mike Evans,Mike Evans,WR,56.86289699203741,34.73109828051044
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,56.78167839441531,0
SFOControl,Bam Knight,Bam Knight,RB,56.07960287342003,4.7677102273031995
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.90085536356388,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,55.31866264782564,3.286772553358533
lukestip,Joe Mixon,Joe Mixon,RB,54.63826531820017,8.143383449050113
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.63392029879079,0
ngernenz,Travis Kelce,Travis Kelce,TE,54.38771858968066,24.83037161478673
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.79092213100616,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.49522360864355,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.20327685127722,0
Arvs,Mark Andrews,Mark Andrews,TE,50.78467118633999,14.85515703894812
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,50.53614492188173,7.734125898513078
SFOControl,Jake Tonges,Jake Tonges,TE,50.27121160034752,7.606047460813301
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.51699829516138,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.47031701683886,0
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,46.35126201954869,26.080947849003675
caskinner,Dallas Goedert,Dallas Goedert,TE,45.19538716830058,13.088876158469596
ngernenz,David Njoku,David Njoku,TE,43.90473653998937,10.43918502913254
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.63331723893919,1.0250210595215683
