display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,158.53649486018583,9.407261584983395
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,155.01298786344782,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.42677504982638,0
Arvs,Woody Marks,Woody Marks,RB,154.1150269792368,29.013905131275536
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,153.4656411566148,20.46236848044582
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,148.10223879592368,0
caskinner,Trey Benson,Trey Benson,RB,146.57910466886733,21.500263417255557
LucasBeI,Jordan Addison,Jordan Addison,WR,146.02824584344955,24.427615475269025
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,145.84835678130068,0
Gretsch0401,Justin Fields,Justin Fields,QB,145.67442101477528,18.45735100626925
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,145.5290811779736,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,143.80095643791324,61.851386988383815
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.83136529036366,0
jzeigboi,Tee Higgins,Tee Higgins,WR,141.15652401804113,45.03386163268393
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,141.1548868801791,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,140.87483851964663,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.74145990852884,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,140.48790289045027,0
jzeigboi,Blake Corum,Blake Corum,RB,140.29044464358623,23.999266569683304
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.44027839475956,1.0188074787548098
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.92307625877626,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,137.51632965300328,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,137.3815859889579,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,136.2727666120236,45.84809897171976
LucasBeI,Will Howard,Will Howard,QB,135.96848878641694,8.731043263453316
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,134.9099405784636,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,134.83307819577055,39.92456711065924
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,134.78572640317697,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.97451902719035,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,133.38116685127585,38.88219274821436
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.33783722895208,0
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,133.19880621030933,22.35439527579362
Gretsch0401,George Kittle,George Kittle,TE,132.65738596293295,51.43904915248628
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,132.61700385759153,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,131.12350105942028,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,130.82288548869604,50.7233924650447
jzeigboi,Brenton Strange,Brenton Strange,TE,130.82205994892138,14.502721692972708
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,130.65945225041557,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,129.06672524932006,4.807570758112572
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,128.76289198619344,24.962023203413644
ngernenz,Riley Leonard,Riley Leonard,QB,127.96541227530204,6.389841762962484
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,125.13424681384888,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,124.70758680418028,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,122.98824317833684,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,122.59803496223128,15.4515368245414
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,122.36995786323652,0
lukestip,Matthew Golden,Matthew Golden,WR,122.22784182798009,5.991931656022431
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.5222108375146,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,120.6946330578274,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.49750136347448,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,117.69325516377448,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,117.51824375820934,23.89782118779122
lukestip,Will Levis,Will Levis,QB,115.824458245131,11.813976210627253
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.9542743286011,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.63590463352644,0
Arvs,Xavier Worthy,Xavier Worthy,WR,112.98656331151778,10.166288228987325
lukestip,Devin Neal,Devin Neal,RB,112.9521911915873,7.830143325099222
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.99018672690218,15.917494184264354
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.95884990349316,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,110.80341547675788,7.761881767058706
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.77682494938152,0
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,110.65068465701673,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,110.64112742299808,17.519413636731922
Arvs,Kirk Cousins,Kirk Cousins,QB,109.35985596444225,21.53686428678993
Arvs,Jaylen Warren,Jaylen Warren,RB,109.04712508526671,30.76248676069835
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,108.15814778785447,7.58796794787153
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.78788965600444,0
caskinner,Ollie Gordon,Ollie Gordon,RB,103.80130846399284,6.664154427881615
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,101.66192474333285,18.127984147193818
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,101.54629177755466,16.242927968287024
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.86343607802928,25.5566246934068
caskinner,Tank Bigsby,Tank Bigsby,RB,100.61103606828344,11.173127131744376
ngernenz,Carson Wentz,Carson Wentz,QB,100.39021439558084,13.59351766996874
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,99.25623128614252,0
Arvs,Jake Ferguson,Jake Ferguson,TE,99.08192378864013,29.697837253292665
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,98.05410772905964,17.412893182079536
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,98.0188532806609,21.395640974982108
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.84735104851178,13.107674608798703
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,97.54505223993036,3.69556449236547
lukestip,Sean Tucker,Sean Tucker,RB,97.3596217263339,12.729817613854111
Arvs,Terrance Ferguson,Terrance Ferguson,TE,95.74246045551318,4.608068927941325
ngernenz,Jaylen Wright,Jaylen Wright,RB,93.55372833293988,9.944252720948567
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.08967164317926,9.475163644795334
caskinner,Tyjae Spears,Tyjae Spears,RB,91.90902796855856,14.135688165510626
caskinner,Quentin Johnston,Quentin Johnston,WR,89.90097593829083,9.39480736070309
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.73047836729012,14.004521762048125
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,89.17845055372048,21.16151267020897
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,87.2410367373229,16.831912948787107
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,87.04976749671013,11.432300529996006
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,86.53440679674581,18.564892097891235
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,85.76080282411448,37.62709364645958
joeburrowmvp,David Montgomery,David Montgomery,RB,84.69499668709645,22.5059776863298
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,84.04423528277212,11.459519132998844
Arvs,Jordan Mason,Jordan Mason,RB,83.64957253152564,15.744118649384497
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,82.2009406293382,16.855666448681216
caskinner,DJ Giddens,DJ Giddens,RB,80.54601666208794,4.228289941801882
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,80.3781000788071,0
ngernenz,Gunnar Helm,Gunnar Helm,TE,80.35603021650797,4.178113766919955
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,80.19397591132355,4.381651102123674
ElatedBroncosFan,AJ Barner,AJ Barner,TE,80.10805659553246,6.750883764812314
LucasBeI,Rachaad White,Rachaad White,RB,79.85047404313224,16.150534498878162
jzeigboi,Tony Pollard,Tony Pollard,RB,78.27677887553335,21.85751162936121
lukestip,Emanuel Wilson,Emanuel Wilson,RB,77.8718575583959,13.909750714999722
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.53510310383464,15.681832018351816
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,76.34506004366189,14.861753833379304
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.17930844518483,0
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,75.76123071720613,0
LucasBeI,Michael Wilson,Michael Wilson,WR,75.61307673146806,23.260697943978528
Gretsch0401,Davante Adams,Davante Adams,WR,72.2414990202433,40.26154167397523
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.87947068651744,0
Arvs,Theo Johnson,Theo Johnson,TE,71.48807919895233,7.2996821292319085
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,71.05143235775759,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.760091020467,0
Arvs,Michael Mayer,Michael Mayer,TE,69.54254404183739,5.649617673942191
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.50670556361591,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,69.07712242170798,6.654670818692287
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,69.0537423595651,0
SFOControl,Bam Knight,Bam Knight,RB,68.68977300287033,7.827934517252432
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.25432259848284,16.772363217674126
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,68.1856532335501,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,68.04516243093353,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,67.79189729701902,0
Gretsch0401,Christian Watson,Christian Watson,WR,67.63164446930709,26.501980463675824
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.92885860806891,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,66.57553379128072,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.48869879893657,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,65.99047450723762,6.466601483192658
Arvs,Aaron Jones,Aaron Jones,RB,65.77354695224669,16.492690044993466
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,65.22667124203294,0
jzeigboi,Najee Harris,Najee Harris,RB,65.19711073963119,9.6348603945899
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,65.17009833688797,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,65.1048565914511,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.90670838895639,0
SFOControl,Devin Singletary,Devin Singletary,RB,64.41591309128269,11.434103745628516
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,63.64362832806709,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.5792321086565,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.296902240404656,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,63.19809560141677,36.47079834261837
akondratieff,James Conner,James Conner,RB,63.111214711189504,14.32243718564559
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,60.13825745765055,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,60.004801122001446,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.86609847318521,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,58.83925536378851,3.3332032925473354
lukestip,Joe Mixon,Joe Mixon,RB,58.64488453127749,10.6097622052126
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.33531486680324,0
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,58.25360942682339,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,58.00956069917884,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.926763628225885,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.2236196138741,10.62718690549055
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.421000622473535,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.47180093623913,9.00310841241372
lukestip,Alec Pierce,Alec Pierce,WR,55.05337384808655,21.149888544725044
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.70474677555101,0
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.67697333565032,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,53.48421335461211,14.284940564213487
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.54125278447993,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.125622120367225,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,52.11279380137702,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.8504793561671,0
ElatedBroncosFan,Parker Washington,Parker Washington,WR,47.00869146027986,7.394013218844624
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.72684378430278,0
SFOControl,Jake Tonges,Jake Tonges,TE,46.06111726210269,5.744259636847382
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,45.70219091071201,32.85880008248519
Arvs,Mark Andrews,Mark Andrews,TE,44.9341282072239,12.78819794869795
ngernenz,Colby Parkinson,Colby Parkinson,TE,43.77587852976146,6.667205565364804
caskinner,Dallas Goedert,Dallas Goedert,TE,43.50982547124643,13.088876158469596
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,43.14225935808523,5.72144432980316
SFOControl,Juwan Johnson,Juwan Johnson,TE,42.33133136329513,9.310233620230017
akondratieff,Hunter Henry,Hunter Henry,TE,41.08061158078671,13.067162905824851
