display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,Chris Olave,Chris Olave,WR,198.81032383754865,48.3499163969853
joeburrowmvp,Nico Collins,Nico Collins,WR,197.9320453388291,53.50740606684117
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,195.86282439960175,22.17838269918096
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,191.87842279526112,63.722106229880346
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.8121897926072,16.056318420068713
akondratieff,Jameson Williams,Jameson Williams,WR,185.84584731418943,36.70562228617162
jzeigboi,Zay Flowers,Zay Flowers,WR,185.22526885107405,36.44834625222339
TheJandyStock,Rashee Rice,Rashee Rice,WR,175.7373426136064,46.90032559803788
ngernenz,Jalen Milroe,Jalen Milroe,QB,173.94771995069473,11.067786110929656
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,169.66351783203,57.83379841966187
Arvs,Kyle Monangai,Kyle Monangai,RB,168.22824954984952,30.68018499565864
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,165.53704332690768,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.4108975981182,0
caskinner,Mac Jones,Mac Jones,QB,161.93965515945226,23.553078755321135
LucasBeI,Will Howard,Will Howard,QB,161.3711710371391,11.978244300843068
LucasBeI,RJ Harvey,RJ Harvey,RB,159.31329814239808,33.95404785329576
LucasBeI,Anthony Richardson,Anthony Richardson,QB,158.70474541668884,12.549861326137972
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,157.85103389752513,0
LucasBeI,Jordan Addison,Jordan Addison,WR,156.89692851400804,24.427615475269025
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,155.98230335929227,0
Gretsch0401,Justin Fields,Justin Fields,QB,151.052884767297,18.45735100626925
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,148.67766706668263,0
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,145.2898609562596,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,145.26164745543014,62.49157802757014
jzeigboi,Tee Higgins,Tee Higgins,WR,144.88937650071952,46.98616871864799
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.73480220154852,0
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,143.22936943442312,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.93654667570195,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,141.7118308854419,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,140.16060876964582,0
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,140.13554184620494,23.999266569683304
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,139.84876548789933,46.17456713076274
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.40481652743935,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.5747708793478,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,137.7929265518865,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,137.57728249472132,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,137.54745202836972,30.54890598125074
lukestip,Alec Pierce,Alec Pierce,WR,135.7325119175501,36.26142046119203
akondratieff,Dylan Sampson,Dylan Sampson,RB,133.78520802392924,4.078617891343718
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.43212829358853,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,133.4257802348348,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,133.387035504064,54.64745655901352
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.2931648029148,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,132.89160958766564,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,129.4399529915099,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,128.5891469441508,0
jzeigboi,Blake Corum,Blake Corum,RB,127.6148467626588,22.55993825891447
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,127.3668512049688,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,127.00063666303274,0
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,126.36166736248632,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,125.08554277294908,44.72207512550037
Arvs,Geno Smith,Geno Smith,QB,124.3934436269973,21.758735787434535
lukestip,Matthew Golden,Matthew Golden,WR,123.92074720357915,8.394501022512847
lukestip,Will Levis,Will Levis,QB,123.45060607828378,13.348059938059649
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,123.40149227902936,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.42500817360543,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.35012593607856,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.99152820292068,0
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,120.63629579318015,5.679971406289273
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,119.8177362531096,12.440177841018045
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.0052669781018,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,118.84796829846604,0
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,117.55517332730264,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,115.84214321785322,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,112.73578807430113,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,112.58278597422942,0
joeburrowmvp,David Montgomery,David Montgomery,RB,112.45939515587514,43.69358780631649
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,109.249419398073,37.91801632555342
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,108.46393277726148,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,107.6103069138195,16.13242305461272
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,107.00189329801778,-1.7009379342913435
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,104.9483867015856,0
Arvs,Woody Marks,Woody Marks,RB,101.7622236081702,17.407145182403934
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.36427044950408,25.5566246934068
Arvs,Jaylen Warren,Jaylen Warren,RB,99.64623193030454,27.73625127110451
caskinner,Ollie Gordon,Ollie Gordon,RB,99.49404291277892,6.7669749278716305
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,98.91660223184972,17.412893182079536
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.45189060544372,0
SFOControl,Isaiah Likely,Isaiah Likely,TE,97.7169645015067,15.418286077421412
caskinner,Tank Bigsby,Tank Bigsby,RB,96.75378640781902,11.173127131744376
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,96.24266663053147,21.79938240586694
caskinner,Kaleb Johnson,Kaleb Johnson,RB,96.15169025641303,7.492639569314351
Gretsch0401,George Kittle,George Kittle,TE,94.25477560942336,44.50605154000126
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,94.01251040627248,20.61492175397867
ElatedBroncosFan,Parker Washington,Parker Washington,WR,93.98223550175112,13.481560002045072
jzeigboi,Brenton Strange,Brenton Strange,TE,93.13453358871374,11.766396001272607
lukestip,Sean Tucker,Sean Tucker,RB,92.4427504353536,11.462302274953991
caskinner,Tyjae Spears,Tyjae Spears,RB,89.09034654429517,13.40673529874178
lukestip,Devin Neal,Devin Neal,RB,88.6070211792798,5.9536871507366
caskinner,Trey Benson,Trey Benson,RB,88.39823559722154,11.44882016939252
ngernenz,Gunnar Helm,Gunnar Helm,TE,88.07942977338396,4.7011409467896135
ngernenz,Kimani Vidal,Kimani Vidal,RB,87.49106734567883,11.691653580659285
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,87.0776574855235,14.90220373888512
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,86.89607671024227,13.556977005183908
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,85.70672788286458,12.501269800661248
ngernenz,Jayden Higgins,Jayden Higgins,WR,85.53178766050124,6.491199962232344
jzeigboi,Tony Pollard,Tony Pollard,RB,85.29053240830208,25.48382645271745
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,85.02752655724166,13.212945460889918
caskinner,DJ Giddens,DJ Giddens,RB,84.87183513812239,4.857976205012971
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,84.68922800993533,19.519565823116743
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,83.76093778411175,16.704156887674706
Arvs,Jake Ferguson,Jake Ferguson,TE,83.68526889958531,22.33416488384248
caskinner,Ricky Pearsall,Ricky Pearsall,WR,83.52098448440435,15.862394291403392
LucasBeI,Rachaad White,Rachaad White,RB,83.48035454618801,17.639518286075642
akondratieff,Travis Hunter,Travis Hunter,WR,82.71906545615869,5.025426339493813
caskinner,Quentin Johnston,Quentin Johnston,WR,81.73298573143471,7.851784827299865
ngernenz,Josh Downs,Josh Downs,WR,81.48394733024222,15.002688432009505
Arvs,Jordan Mason,Jordan Mason,RB,81.43894128794363,16.300825180414208
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.23698600151427,0
Arvs,Terrance Ferguson,Terrance Ferguson,TE,80.51591313956527,3.754097451235829
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,80.05933547617265,15.681832018351816
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,79.25667160868656,15.559120667637364
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,77.73744152293509,3.5094754768686647
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,77.33539019164425,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,77.06731189896217,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,76.42987484800803,6.574606080530293
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,75.51449794988044,3.69556449236547
lukestip,Emanuel Wilson,Emanuel Wilson,RB,74.9196228423562,13.056529131320008
Arvs,Xavier Worthy,Xavier Worthy,WR,74.40322182053536,4.828630064582916
lukestip,D.J. Moore,D.J. Moore,WR,73.56660766580781,42.42658296975628
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,72.36242189577496,0
LucasBeI,Michael Wilson,Michael Wilson,WR,71.99804346783154,21.70574141053016
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,70.38099706218385,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,70.01787348761529,0
jzeigboi,Najee Harris,Najee Harris,RB,69.95566107927286,10.242142329107796
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,69.61471009729227,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,69.29072322647917,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,68.91132154668671,0
Arvs,Aaron Jones,Aaron Jones,RB,68.1065363922176,17.157179389262815
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,68.02442938140565,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,67.85932089130453,0
ngernenz,Kendre Miller,Kendre Miller,RB,67.72763474569022,7.893025083360473
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,67.63277391571292,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.62764779537984,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,66.46048837279706,16.248020640504564
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.29074587113195,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,66.03957836675197,37.66915719080101
Arvs,Theo Johnson,Theo Johnson,TE,65.62760458345097,6.09376039196391
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,65.08106639982559,14.731188172828183
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.93000234050261,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,64.79840758308572,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.6692610573904,0
TheJandyStock,Brashard Smith,Brashard Smith,RB,64.41980264179362,5.552354909980691
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.95454527780536,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.75492340887511,6.466601483192658
Gretsch0401,Davante Adams,Davante Adams,WR,62.484134177153635,35.54551939496458
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.19640898687652,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,62.18337427340099,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.57187679900267,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.66386903121233,0
Gretsch0401,Christian Watson,Christian Watson,WR,60.58389326057471,26.634350802385836
akondratieff,James Conner,James Conner,RB,60.28766062300981,13.571958931714308
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,60.269574422014514,0
SFOControl,Devin Singletary,Devin Singletary,RB,60.07821495858011,10.303199691875266
caskinner,Terry McLaurin,Terry McLaurin,WR,59.87351093370323,36.19698553261235
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.07351914453108,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.304089103425525,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,58.161420052870135,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,57.97074828078459,0
SFOControl,Bam Knight,Bam Knight,RB,57.337242836467766,5.291654635924038
SFOControl,Mike Evans,Mike Evans,WR,57.154139355460494,34.73109828051044
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.10132000174361,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.065042306229664,0
SFOControl,Jake Tonges,Jake Tonges,TE,56.64230615886804,8.081654126377241
lukestip,Joe Mixon,Joe Mixon,RB,56.18445981660435,8.689411112513678
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,56.04045340254106,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,55.36628810901963,0
jzeigboi,Kenny McIntosh,Kenny McIntosh,RB,54.69001013702743,2.989967850587335
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.474341514403285,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,53.18715454731132,8.150557227948713
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.08644722969212,0
ngernenz,Travis Kelce,Travis Kelce,TE,51.427484098565,16.27372446567087
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,50.976544052135864,0
Arvs,Mark Andrews,Mark Andrews,TE,50.51805726332033,14.85515703894812
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,49.81647347179145,20.82626440741579
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.439145897167506,0
joeburrowmvp,Jayden Reed,Jayden Reed,WR,46.611924253445515,13.28837057968694
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.25876875068095,0
ngernenz,David Njoku,David Njoku,TE,45.04582542711425,10.595693214996432
caskinner,Dallas Goedert,Dallas Goedert,TE,44.5899538025794,13.088876158469596
ngernenz,Colby Parkinson,Colby Parkinson,TE,43.71195591095541,6.667205565364804
ngernenz,Ben Sinnott,Ben Sinnott,TE,42.27289587026423,1.0250210595215683
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,41.79778384733022,24.81275234402447
caskinner,Dalton Schultz,Dalton Schultz,TE,41.7778601474834,9.191159681810005
