display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Jayden Higgins,Jayden Higgins,WR,119.58670574564682,13.170710819820302
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,117.78751349737882,0
caskinner,Ricky Pearsall,Ricky Pearsall,WR,117.28853172771916,23.89782118779122
lukestip,Will Levis,Will Levis,QB,116.41743203528902,12.219056559536382
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,115.00751548600498,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,114.43876310453464,0
Arvs,Xavier Worthy,Xavier Worthy,WR,113.55093249945422,10.166288228987325
caskinner,Kaleb Johnson,Kaleb Johnson,RB,113.15803404788936,7.833729493716787
lukestip,Devin Neal,Devin Neal,RB,113.15096326784692,7.833729493716787
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.8315803719422,15.600604236595164
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.8788543574763,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.80836783571688,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,110.68531281478212,17.470313348883554
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,110.6141988942598,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,107.62304257729257,7.78539404257701
Arvs,Jaylen Warren,Jaylen Warren,RB,107.59677124716004,37.2780998179458
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,106.88135308526948,19.5958014341139
caskinner,Ollie Gordon,Ollie Gordon,RB,105.88513953283098,6.664154427881615
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.86017999867356,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,102.65465479430289,18.127984147193818
Arvs,Terrance Ferguson,Terrance Ferguson,TE,100.92026051475858,4.784346612223348
caskinner,Quentin Johnston,Quentin Johnston,WR,100.51523622198008,12.00735517194845
ngernenz,Carson Wentz,Carson Wentz,QB,100.49831276180946,13.59351766996874
caskinner,Tank Bigsby,Tank Bigsby,RB,100.12378263046828,10.90941111833669
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.65306193829647,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,98.37536275026336,21.395640974982108
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,98.1242229729536,23.57260399835997
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.29582116120528,13.107674608798703
Arvs,Jake Ferguson,Jake Ferguson,TE,96.18400947570127,28.762938062399723
lukestip,Sean Tucker,Sean Tucker,RB,95.828596187313,12.828218410016971
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,94.23995678741244,16.557447775021288
TheJandyStock,Brashard Smith,Brashard Smith,RB,92.7603499243703,9.475163644795334
ngernenz,Jaylen Wright,Jaylen Wright,RB,92.33214207253936,9.475163644795334
caskinner,Tyjae Spears,Tyjae Spears,RB,91.97401498870198,14.495446545781796
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,91.00721345056868,3.69556449236547
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,90.08599361026069,19.723464446912924
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.46916094182035,14.004521762048125
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,88.82510296764221,21.16151267020897
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,88.13476699554437,5.234872685803382
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,87.44406919325063,22.720031215569463
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,86.63293843025713,11.432300529996006
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,85.68977632714375,37.62709364645958
joeburrowmvp,David Montgomery,David Montgomery,RB,84.28718587576329,22.5059776863298
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,83.76296286352729,16.94624148164114
Arvs,Jordan Mason,Jordan Mason,RB,83.54540935187991,15.655724504562038
ngernenz,Gunnar Helm,Gunnar Helm,TE,81.28614000197065,4.508938440908236
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.69503437505696,10.606297549319128
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,80.66522527752875,0
caskinner,DJ Giddens,DJ Giddens,RB,80.5413697375061,4.228289941801882
LucasBeI,Rachaad White,Rachaad White,RB,80.48311014532607,16.483006053695473
LucasBeI,Michael Wilson,Michael Wilson,WR,78.53665977067514,31.99856735376667
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,77.77749256029995,15.681832018351816
jzeigboi,Tony Pollard,Tony Pollard,RB,77.38855064646414,21.77028660077826
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.86325515480165,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.17187591917623,0
ElatedBroncosFan,AJ Barner,AJ Barner,TE,75.81661808353549,6.574606080530293
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,75.64426805827028,14.861753833379304
lukestip,Emanuel Wilson,Emanuel Wilson,RB,75.4117018092054,13.056529131320008
SFOControl,Isaiah Likely,Isaiah Likely,TE,72.1979677674626,7.627802026975131
Gretsch0401,Davante Adams,Davante Adams,WR,71.88358295512647,40.26154167397523
Arvs,Theo Johnson,Theo Johnson,TE,71.62584136698035,7.2996821292319085
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.26780389070403,0
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,70.89976527852727,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.70464920486637,0
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.54786641701753,0
SFOControl,Bam Knight,Bam Knight,RB,68.944824653979,7.440532224321564
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,68.93908669631531,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.5633904686827,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,68.091981586980907,16.772363217674126
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.73198199244501,0
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,67.36959452018662,0
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,67.08156090858468,0
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.37323362390129,0
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,66.35418126993159,0
Arvs,Aaron Jones,Aaron Jones,RB,65.93470680723395,16.14251429093676
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,65.46825888683618,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,65.42697854854494,0
jzeigboi,Najee Harris,Najee Harris,RB,65.36104780596786,9.6348603945899
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.84879108187629,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,64.47791293700249,36.47079834261837
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.46202124624955,0
SFOControl,Devin Singletary,Devin Singletary,RB,64.37165383801786,11.434103745628516
ElatedBroncosFan,Parker Washington,Parker Washington,WR,64.37103797753784,7.473835734978198
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.74303766163477,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.44796170065476,0
akondratieff,James Conner,James Conner,RB,63.19618403961542,14.369544728560331
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,63.14374777116292,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.10658390815989,6.466601483192658
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,61.07272815270647,0
Gretsch0401,Christian Watson,Christian Watson,WR,61.01956801617115,26.634350802385836
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,59.9362037412263,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.98765474971683,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,58.76561512251981,3.3332032925473354
lukestip,Joe Mixon,Joe Mixon,RB,58.56881089835309,10.6097622052126
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,58.33149634932843,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.26926580953694,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.89560334831466,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.78330176917598,0
lukestip,Alec Pierce,Alec Pierce,WR,57.330705677599155,21.620994865044693
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,57.10410025885574,10.62718690549055
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,56.46213101016083,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.43778096236167,9.00310841241372
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,54.71463978039576,12.613049328125063
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,54.65412642900696,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.60405632913912,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.5282097745546,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.2183518010701,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,52.081627747202205,0
SFOControl,Jake Tonges,Jake Tonges,TE,50.912527357923175,6.269279102178451
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.91058259849165,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,49.35347895122357,7.0474430391202025
SFOControl,Austin Ekeler,Austin Ekeler,RB,49.24702648778651,7.832174987668136
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.39849375034451,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,46.25442444852173,24.13003540420285
caskinner,Dallas Goedert,Dallas Goedert,TE,44.50503078787552,13.213900843375171
Arvs,Mark Andrews,Mark Andrews,TE,43.53897404402113,13.02682476609828
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,42.960232816990725,5.72144432980316
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.66410847683597,9.310233620230017
ngernenz,David Njoku,David Njoku,TE,41.02912539473514,9.871095896347862
caskinner,Terry McLaurin,Terry McLaurin,WR,41.02486520387687,21.542006971426375
