display_name,name_code,name,position,future_value,upcoming_year
caskinner,Trey McBride,Trey McBride,TE,444.1737509010675,104.13523335800856
TheJandyStock,Jordan Love,Jordan Love,QB,438.31765628590534,83.20299688779318
Arvs,Cameron Ward,Cameron Ward,QB,438.21414771591327,59.91747093854567
caskinner,Bryce Young,Bryce Young,QB,431.68113817944834,56.71653783964124
TheJandyStock,Harold Fannin,Harold Fannin,TE,428.1210256029591,40.75832053714358
Arvs,Malik Nabers,Malik Nabers,WR,392.8435770696963,69.2159051883493
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,387.29974898175607,58.08193431578699
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,386.149625795304,79.04720019823185
joeburrowmvp,Tyler Warren,Tyler Warren,TE,377.1446865400765,57.933119029904894
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,374.11261323869275,69.12690591587044
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,368.7185925131184,0
SFOControl,Drake London,Drake London,WR,363.7955935053184,76.05199979652117
TheJandyStock,Tyler Shough,Tyler Shough,QB,356.6516536771235,60.51505032119618
lukestip,Sam Darnold,Sam Darnold,QB,350.43332387699377,83.09732994194239
ngernenz,Bucky Irving,Bucky Irving,RB,345.8356251381579,65.55432534823272
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,345.55778090580657,0
lukestip,Dak Prescott,Dak Prescott,QB,344.22976834170413,87.67229954131498
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,341.764940886308,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,335.5500014066438,87.41739871109529
caskinner,James Cook,James Cook,RB,335.3970327957222,90.76838587685074
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,330.886184356942,28.99282870184526
caskinner,Jonathan Taylor,Jonathan Taylor,RB,322.00709783620636,94.09126717065936
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,320.10873845472696,87.67718745185424
joeburrowmvp,Jared Goff,Jared Goff,QB,317.2992438297498,85.99776897833087
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,316.5298158891133,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,315.24474514619965,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,314.3733859488249,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,311.98883638352913,50.16893725062797
caskinner,Daniel Jones,Daniel Jones,QB,311.25144330202454,67.23924593186344
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,311.18678002600325,26.30413857910771
lukestip,Justin Jefferson,Justin Jefferson,WR,310.1019864154251,91.51681857659312
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,308.56867069727286,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,306.7027736670105,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,303.4533228143841,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.45446632429446,47.781203781339926
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,300.8150409836924,46.383943178462225
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,297.6924973771752,92.6660436532968
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,297.42698839859804,49.97767284213178
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,296.72198669297137,0
TheJandyStock,George Pickens,George Pickens,WR,295.34643442750956,61.42786946012965
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,294.8312075400879,0
Arvs,Cam Skattebo,Cam Skattebo,RB,294.2390918849521,61.19423041539756
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,291.30030282808656,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,290.6210077974139,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,290.4774408076758,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,288.3224934976711,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,287.47603619057924,0
akondratieff,Breece Hall,Breece Hall,RB,287.3895036919345,75.10925883878421
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,286.4391900381402,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,282.0112371783749,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,281.5739740052813,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,280.51292668269224,0
LucasBeI,Luther Burden,Luther Burden,WR,278.8732744554825,31.325785308479013
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,272.07008154513426,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,269.3937316600966,66.73919109900275
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,266.86917849467096,0
Arvs,Garrett Wilson,Garrett Wilson,WR,264.49520458038523,52.80928374015433
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,262.9045588497939,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,262.55736434885307,39.6310261210971
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,259.92391110406106,61.50059703108588
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,258.65781839477364,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.3056558735642,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,252.98793483725396,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,252.41098490711528,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,252.38864426445,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.6665597336331,36.54193415513139
LucasBeI,RJ Harvey,RJ Harvey,RB,251.49391291311915,58.629378611031086
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,249.8832049387947,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,241.68867334711476,40.14699662278144
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,241.4454566912323,0
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,239.15612654131596,90.70241139594906
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,235.9909722074776,0
jzeigboi,Rome Odunze,Rome Odunze,WR,232.46464024781292,39.094437375142064
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,232.0854478281826,40.09009049642827
joeburrowmvp,Kyler Murray,Kyler Murray,QB,231.0996052793784,64.33911145211157
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,226.57400956443425,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,226.26481043527212,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,224.0504384741033,0
caskinner,Chase Brown,Chase Brown,RB,220.13953189914884,63.04673324791154
caskinner,Matthew Stafford,Matthew Stafford,QB,218.72873375187095,81.92760308588399
Gretsch0401,Chris Olave,Chris Olave,WR,215.94455056016028,51.008282352765555
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,215.5693723853758,0
joeburrowmvp,Nico Collins,Nico Collins,WR,215.46407468391564,58.185968382725875
lukestip,Javonte Williams,Javonte Williams,RB,213.5452551716236,57.111253694113216
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,201.08996328002516,0
ngernenz,Travis Etienne,Travis Etienne,RB,199.29299408528271,63.50649763174107
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,195.91777726624568,82.86284129561767
ElatedBroncosFan,Malik Willis,Malik Willis,QB,193.6748972616786,31.179933770177037
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.94307274500707,63.722106229880346
jzeigboi,Zay Flowers,Zay Flowers,WR,188.7237517538332,36.44834625222339
Arvs,Kyle Monangai,Kyle Monangai,RB,188.1204682215451,41.26862623489085
akondratieff,Travis Hunter,Travis Hunter,WR,188.0198093255402,22.399156560170898
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,187.61705044020857,16.30552086858235
akondratieff,Jameson Williams,Jameson Williams,WR,186.95624164655231,37.322883609413736
LucasBeI,Jordan Addison,Jordan Addison,WR,175.94918996235407,25.891505785440025
ngernenz,Jalen Milroe,Jalen Milroe,QB,175.54512989157064,10.96077101529289
caskinner,Mac Jones,Mac Jones,QB,174.34405392218173,24.632365821551005
TheJandyStock,Rashee Rice,Rashee Rice,WR,171.231583951639,46.90032559803788
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,167.42410093893855,27.767689842927776
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,164.5405895841617,0
caskinner,Trey Benson,Trey Benson,RB,163.94623266384278,21.776288646725465
joeburrowmvp,Quinn Ewers,Quinn Ewers,QB,162.54893414295674,9.658430607523416
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,162.00671883530634,33.99343001692035
jzeigboi,Blake Corum,Blake Corum,RB,159.84593825902758,33.95016833687974
LucasBeI,Anthony Richardson,Anthony Richardson,QB,157.82957419686204,12.797436318195327
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.4850792678442,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,155.7730419412956,22.211280489522352
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.8831942260354,0
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,147.44882699409774,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,147.31402866744435,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,146.89219565935824,65.00718106339257
Gretsch0401,Justin Fields,Justin Fields,QB,145.65815031954756,18.45735100626925
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,144.95197028675938,0
LucasBeI,Will Howard,Will Howard,QB,143.55675839165417,10.149798850469914
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,142.84986850391465,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,142.24029747945792,0
jzeigboi,Tee Higgins,Tee Higgins,WR,141.37299581897022,45.03386163268393
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,140.41327178833242,0
Arvs,Woody Marks,Woody Marks,RB,139.62741303067895,23.999266569683304
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,139.6022832020339,0
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.3702537864076,1.0188074787548098
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,138.75764474738736,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,138.57098202029113,43.08463657803262
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,138.3950428178505,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,137.18924414084927,54.98489609814201
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,136.98192358830605,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,136.46276128487298,0
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,136.44633620788645,0
lukestip,Matthew Golden,Matthew Golden,WR,134.7664041143379,7.809418690616489
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,133.97531982501485,39.92456711065924
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,133.54247750186153,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,133.48941295361388,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,133.02185410671635,0
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,132.82459405808044,31.367709444480692
ngernenz,Riley Leonard,Riley Leonard,QB,131.59484754850527,6.894319183197521
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,131.5567769955487,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,130.99212455508987,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,130.66640147140214,0
jzeigboi,Brenton Strange,Brenton Strange,TE,130.37452561187342,15.551983846393904
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,129.1513194413562,50.7233924650447
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,128.14019276959036,24.962023203413644
akondratieff,Dylan Sampson,Dylan Sampson,RB,127.55637290302248,4.807570758112572
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,125.87119447508276,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,125.74694878578786,0
Gretsch0401,George Kittle,George Kittle,TE,125.52592998416934,48.48043288965094
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,124.94030135151375,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,121.80806068578588,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,121.5979578211512,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,121.32341285565528,15.4515368245414
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,120.23909827585798,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,120.2309213219982,0
Arvs,Jaylen Warren,Jaylen Warren,RB,120.16301794346032,41.81475554266319
caskinner,Ricky Pearsall,Ricky Pearsall,WR,120.06076281159773,33.043758460840294
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,119.14342217873326,0
lukestip,Will Levis,Will Levis,QB,117.58401253686412,12.32631488314441
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,116.70161611561156,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,115.57685767392104,8.559096191868079
Arvs,Xavier Worthy,Xavier Worthy,WR,114.32076463724393,10.166288228987325
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,113.85474443308794,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,111.85186010323348,15.505843215266768
lukestip,Devin Neal,Devin Neal,RB,111.36906538736696,7.761881767058706
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,110.8686899921736,0
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,110.34583603422972,0
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,110.0867122101171,17.519413636731922
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,109.59570984562586,0
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,109.26658750855952,8.084599960945507
caskinner,Ollie Gordon,Ollie Gordon,RB,108.62182677690969,7.036217125615989
caskinner,Quentin Johnston,Quentin Johnston,WR,106.68737462731858,15.002688432009505
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,105.37022921462145,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,101.20035652708532,22.34630626430106
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,100.84493061801555,25.5566246934068
Arvs,Jake Ferguson,Jake Ferguson,TE,99.94325421014533,29.697837253292665
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,99.68481090108529,22.114683849212778
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,98.38024916748712,0
caskinner,Tank Bigsby,Tank Bigsby,RB,98.13257469569442,11.370553226449854
caskinner,Tyjae Spears,Tyjae Spears,RB,97.43724258833862,16.113234240031176
ngernenz,Kimani Vidal,Kimani Vidal,RB,97.29559375885368,13.107674608798703
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,97.02825870932516,37.942085940159714
lukestip,Sean Tucker,Sean Tucker,RB,96.8388878456276,12.729817613854111
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,96.82324932740109,17.412893182079536
Arvs,Terrance Ferguson,Terrance Ferguson,TE,93.58138849698912,6.469649354923404
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,93.11685218845808,21.7939713453696
TheJandyStock,Brashard Smith,Brashard Smith,RB,93.11527526171804,9.944252720948567
ngernenz,Elijah Arroyo,Elijah Arroyo,TE,91.60491794322095,3.69556449236547
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,89.81149990312655,14.004521762048125
ElatedBroncosFan,Parker Washington,Parker Washington,WR,89.20596284960953,14.637800829759236
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,88.76394181272607,5.234872685803382
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,87.89699959291355,22.720031215569463
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,87.0464926904233,11.432300529996006
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,86.81415003307208,20.127400355720063
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,86.80536817944699,19.29499149920856
SFOControl,Isaiah Likely,Isaiah Likely,TE,86.5584965935484,10.13330544357708
joeburrowmvp,David Montgomery,David Montgomery,RB,85.46910321146235,23.25342962612468
caskinner,DJ Giddens,DJ Giddens,RB,84.64200996114769,4.410587972890135
ElatedBroncosFan,AJ Barner,AJ Barner,TE,83.66192108935196,7.9254159773586785
Arvs,Jordan Mason,Jordan Mason,RB,82.71235307046895,15.835396595716787
ngernenz,Gunnar Helm,Gunnar Helm,TE,81.96778311705171,4.508938440908236
ngernenz,2027 3R Draft Pick - ngernenz,2027 3R Draft Pick,ngernenz,81.38094734058716,0
LucasBeI,Rachaad White,Rachaad White,RB,81.23232466458762,16.74352574746612
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,80.88862039037942,10.606297549319128
LucasBeI,Michael Wilson,Michael Wilson,WR,79.16994449758577,32.26100897428202
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,78.44875115537856,15.681832018351816
lukestip,Emanuel Wilson,Emanuel Wilson,RB,78.23421381627789,13.909750714999722
lukestip,Alec Pierce,Alec Pierce,WR,78.06636814603053,32.3163673868816
Arvs,Theo Johnson,Theo Johnson,TE,77.91500775780312,7.475959813513931
jzeigboi,Tony Pollard,Tony Pollard,RB,77.50662011959132,21.77028660077826
Gretsch0401,2027 3R Draft Pick - Gretsch0401,2027 3R Draft Pick,Gretsch0401,76.539428596557,0
Gretsch0401,2028 3R Draft Pick - Gretsch0401,2028 3R Draft Pick,Gretsch0401,76.4254625095862,0
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,75.81115958057099,14.861753833379304
Gretsch0401,Davante Adams,Davante Adams,WR,73.07565874132496,40.864336878707576
akondratieff,2027 3R Draft Pick - akondratieff,2027 3R Draft Pick,akondratieff,71.63822772361367,0
SFOControl,2027 3R Draft Pick - SFOControl,2027 3R Draft Pick,SFOControl,71.50235327794259,0
SFOControl,2028 3R Draft Pick - SFOControl,2028 3R Draft Pick,SFOControl,70.71839948839094,0
Gretsch0401,Alvin Kamara,Alvin Kamara,RB,69.21305070885931,17.945047112435027
akondratieff,2028 3R Draft Pick - akondratieff,2028 3R Draft Pick,akondratieff,69.20277772314847,0
ElatedBroncosFan,2027 3R Draft Pick - Arvs,2027 3R Draft Pick,Arvs,69.10630432885358,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,68.88022452959142,0
caskinner,2027 3R Draft Pick - LucasBeI,2027 3R Draft Pick,LucasBeI,67.31562427208992,0
jzeigboi,Najee Harris,Najee Harris,RB,67.31088955947918,10.242142329107796
Arvs,2028 3R Draft Pick - Arvs,2028 3R Draft Pick,Arvs,67.27284082548292,0
SFOControl,Bam Knight,Bam Knight,RB,67.04209858327353,6.974649021933722
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,66.68655393235565,0
Arvs,Aaron Jones,Aaron Jones,RB,66.5197084552327,16.492690044993466
TheJandyStock,2028 3R Draft Pick - LucasBeI,2028 3R Draft Pick,LucasBeI,66.05352112970522,0
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,66.03391895556103,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,65.95083431898104,36.601622475956425
jzeigboi,2027 3R Draft Pick - jzeigboi,2027 3R Draft Pick,jzeigboi,65.81765931471477,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,64.98725653742862,0
akondratieff,James Conner,James Conner,RB,64.72713724367466,14.988044414607856
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,64.64310074666456,0
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,64.3807614105825,0
Gretsch0401,Christian Watson,Christian Watson,WR,63.95680459225042,35.349599830275906
SFOControl,Devin Singletary,Devin Singletary,RB,63.88870174421322,11.434103745628516
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,63.78424878134357,0
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,63.69829870230008,6.662531669377532
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,63.51608586053664,0
joeburrowmvp,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,62.58758965993282,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,60.783380089163714,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,60.31093237540687,0
lukestip,Joe Mixon,Joe Mixon,RB,59.95542061218172,10.95747202578654
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,59.56265246328819,0
ngernenz,Ben Sinnott,Ben Sinnott,TE,59.53810577057208,3.7872581176141766
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,58.41796383235322,0
jzeigboi,2028 3R Draft Pick - jzeigboi,2028 3R Draft Pick,jzeigboi,58.204108896070395,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,57.765655673176354,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,57.758450927740846,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,57.18452398546125,0
joeburrowmvp,Kareem Hunt,Kareem Hunt,RB,56.87595091097108,9.742528506342644
SFOControl,Jake Tonges,Jake Tonges,TE,56.83686152617429,7.384543952970857
joeburrowmvp,Nick Chubb,Nick Chubb,RB,55.65630890851656,9.00310841241372
jzeigboi,2028 3R Draft Pick - TheJandyStock,2028 3R Draft Pick,TheJandyStock,55.5793476619995,0
LucasBeI,T.J. Hockenson,T.J. Hockenson,TE,55.50576742648725,14.284940564213487
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,54.29279399211652,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.22939689272869,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.199984915998925,0
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,52.18055209995995,35.464762823545506
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,51.528791923269665,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,49.66134399308088,0
ngernenz,Colby Parkinson,Colby Parkinson,TE,48.47321358869818,7.317717905288941
ngernenz,David Njoku,David Njoku,TE,47.9201956878397,11.883412858213536
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,46.255486313079665,0
Arvs,Mark Andrews,Mark Andrews,TE,44.676804525725785,12.78819794869795
caskinner,Terry McLaurin,Terry McLaurin,WR,43.818172683509566,35.251545646423665
caskinner,Dallas Goedert,Dallas Goedert,TE,43.6896104710903,13.088876158469596
ngernenz,Josh Downs,Josh Downs,WR,43.563148114281546,7.286016137322015
caskinner,Dalton Schultz,Dalton Schultz,TE,42.12743707275613,9.871095896347862
ngernenz,Travis Kelce,Travis Kelce,TE,41.98561960795738,9.734194886133704
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.959238631322634,9.995784130715746
lukestip,Jalen Coker,Jalen Coker,WR,41.1209351391383,7.117978209202735
