trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
15,LucasBeI,2024,-13.43954776066812,-14.146892379650637,0
15,TheJandyStock,2024,13.43954776066812,14.146892379650637,0
16,DepressedBroncosFan,2024,-166.6523031430469,-136.7378880202499,-36.751309523809525
16,LucasBeI,2024,166.65230314304694,136.73788802024993,36.751309523809525
17,LucasBeI,2024,97.26273938976038,101.70577314505226,0.6422549019607837
17,jzeigboi,2024,-97.26273938976038,-101.70577314505223,-0.6422549019607837
18,Arvs,2024,-53.35344675169986,-105.72482486803247,47.08513687293099
18,caskinner,2024,53.353446751699835,105.72482486803244,-47.08513687293099
19,caskinner,2024,-137.17983997611788,-122.38433492453457,-20.914721797810024
19,jzeigboi,2024,137.17983997611788,122.38433492453457,20.914721797810024
20,Arvs,2024,-122.01612871831136,-5.192641617257209,-79.50843582887701
20,caskinner,2024,123.52083659478548,5.19264161725723,79.508435828877
21,Arvs,2024,-97.45260013664736,0.2922553149649332,-60.15555933282403
21,DepressedBroncosFan,2024,98.95730801312133,-0.29225531496499,60.15555933282403
22,Arvs,2024,13.392532416071715,9.065513998341745,4.780294117647058
22,LucasBeI,2024,-13.392532416071715,-9.065513998341745,-4.780294117647058
23,LucasBeI,2024,-143.04587350069642,-139.01291802694834,-10.983601375095489
23,akondratieff,2024,-33.990585710842595,-44.32216951107151,8.115475324675325
23,ngernenz,2024,177.036459211539,183.33508753801985,2.868126050420164
24,Arvs,2024,-289.8645221709677,-42.775666965646764,-249.22763855360327
24,DepressedBroncosFan,2024,289.8645221709678,42.775666965646906,249.22763855360327
25,Arvs,2024,30.69208782753578,50.68307772070095,-17.45683600713012
25,akondratieff,2024,-30.69208782753578,-50.68307772070095,17.45683600713012
26,Gretsch0401,2024,-253.0362768327297,-239.81964057795017,-25.207618283677093
26,ngernenz,2024,253.0362768327297,239.8196405779502,25.207618283677093
27,LucasBeI,2025,2.2011327694434613,2.3169818625720495,0
27,TheJandyStock,2025,-2.201132769443447,-2.3169818625720495,0
28,TheJandyStock,2025,-40.77077649896171,-51.95001536231558,8.581738095238094
28,ngernenz,2025,40.77077649896171,51.95001536231558,-8.581738095238094
29,DepressedBroncosFan,2025,60.37409275396339,113.98575281544143,-10.342976190476191
29,akondratieff,2025,-49.94343210095734,-113.98575281544143,10.342976190476191
30,akondratieff,2025,-3.850803533032341,48.438687231955385,-12.298160173160172
30,joeburrowmvp,2025,14.281464186038377,-48.438687231955385,12.298160173160172
31,LucasBeI,2025,16.27237493110833,17.128815716956183,0
31,caskinner,2025,-16.272374931108374,-17.128815716956154,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,DepressedBroncosFan,2025,-252.44485766737472,-259.89040155463016,-5.548976190476191
33,joeburrowmvp,2025,252.4448576673749,259.8904015546302,5.548976190476192
34,DepressedBroncosFan,2025,277.15941965852153,293.0922462570903,-1.2782142857142826
34,SFOControl,2025,-277.15941965852153,-293.0922462570903,1.2782142857142826
35,DepressedBroncosFan,2025,-60.53846154631708,-63.96630037456934,0.22952380952381013
35,jzeigboi,2025,60.538461546317066,63.96630037456937,-0.22952380952381013
36,Arvs,2025,-144.18454900647254,-112.03980993990469,-0.17733333333333157
36,jzeigboi,2025,154.61520965947864,112.03980993990467,0.17733333333333245
37,Gretsch0401,2025,9.634442571707098,-10.944070475897291,20.031309523809526
37,caskinner,2025,-9.63444257170707,10.944070475897298,-20.031309523809526
38,Arvs,2025,235.922649820851,310.5434409141791,-59.09361904761905
38,DepressedBroncosFan,2025,-235.92264982085103,-310.5434409141791,59.09361904761905
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
