trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
31,caskinner,2025,-15.06612410132334,-15.859078001392987,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,322.9002172719668,363.8215599766834,-22.730264705882348
34,SFOControl,2025,-322.9002172719669,-363.8215599766834,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-159.40529087342944,-122.57581519009115,9.105637254901964
36,jzeigboi,2025,167.91632378631732,122.57581519009113,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,23.14570539806141,159.1783999030161,-128.0737745098039
38,ElatedBroncosFan,2025,-23.14570539806141,-159.17839990301604,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,19.722976086194763,19.487147170194703,1.2101862745098044
40,ngernenz,2025,-19.722976086194763,-19.487147170194703,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,50.78816326070012,49.18803563045833,4.059529411764707
42,jzeigboi,2025,-50.78816326070012,-49.18803563045833,-4.059529411764707
43,Arvs,2025,-311.4270844004603,-271.6238331442412,-1.3205392156862734
43,ElatedBroncosFan,2025,319.93811731334813,271.6238331442413,1.3205392156862734
44,ElatedBroncosFan,2025,-250.17673784526,-282.18365593618705,17.897735294117645
44,ngernenz,2025,250.17673784526,282.18365593618705,-17.897735294117645
45,ElatedBroncosFan,2025,-28.257401174706075,-31.197914549226212,1.3806176470588234
45,ngernenz,2025,28.25740117470606,31.197914549226198,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.019204374563344,-79.10789314969517,15.13329411764706
47,ngernenz,2025,60.019204374563344,79.10789314969517,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-70.10421810575242,-73.79391379552887,0
50,ngernenz,2026,70.10421810575242,73.79391379552887,0
