trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
19,caskinner,2024,-193.14116034653006,-128.1731202822091,-71.37669607843137
19,jzeigboi,2024,193.14116034653006,128.1731202822091,71.37669607843137
20,Arvs,2024,49.94256651838169,173.5482279264757,-71.18320588235298
20,caskinner,2024,-47.05645337592681,-173.5482279264757,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-0.919039856493487,-5.999298920147942,4.780294117647058
22,LucasBeI,2024,0.919039856493487,5.999298920147942,-4.780294117647058
23,LucasBeI,2024,-202.3988695397097,-195.75169961868306,-16.434754901960783
23,akondratieff,2024,-2.541696195007603,-12.22701766657147,9.073970588235294
23,ngernenz,2024,204.9405657347173,207.97871728525453,7.360784313725488
24,Arvs,2024,-314.3943753513397,46.08264926897182,-358.1728921568629
24,ElatedBroncosFan,2024,314.3943753513396,-46.08264926897198,358.17289215686276
25,Arvs,2024,-13.105051391868429,42.53584889607245,-53.51410784313726
25,akondratieff,2024,13.105051391868429,-42.53584889607245,53.51410784313726
26,Gretsch0401,2024,-349.1673970042943,-319.3332765163883,-45.80078431372549
26,ngernenz,2024,349.1673970042943,319.33327651638825,45.80078431372549
27,LucasBeI,2025,-44.63293090909964,-46.982032535894376,0
27,TheJandyStock,2025,44.632930909099656,46.982032535894405,0
28,TheJandyStock,2025,-37.65033547400972,-46.29578140711033,6.330656862745101
28,ngernenz,2025,37.65033547400972,46.29578140711033,-6.330656862745101
29,ElatedBroncosFan,2025,13.437553955109465,76.16503756394026,-7.565470588235295
29,akondratieff,2025,-5.2973510925109935,-76.16503756394027,7.565470588235295
30,akondratieff,2025,-179.76271856483328,-128.43267963971465,-6.3979117647058885
30,joeburrowmvp,2025,187.90292142743175,128.43267963971462,6.3979117647058885
31,LucasBeI,2025,13.565166781625805,14.279122928027206,0
31,caskinner,2025,-13.565166781625805,-14.279122928027192,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,342.0805781826483,384.01141356687447,-22.730264705882348
34,SFOControl,2025,-342.0805781826483,-384.01141356687447,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-152.72734899975006,-116.29392117079318,9.105637254901964
36,jzeigboi,2025,160.86755186234853,116.29392117079317,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,22.613153301761827,158.6178187490167,-128.0737745098039
38,ElatedBroncosFan,2025,-22.613153301761855,-158.61781874901664,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-0.03362423944281545,-1.3092742252133007,1.2101862745098044
40,ngernenz,2025,0.03362423944281545,1.3092742252133007,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,82.35905091003946,82.42054894555237,4.059529411764707
42,jzeigboi,2025,-82.35905091003946,-82.42054894555237,-4.059529411764707
43,Arvs,2025,-229.2317066980031,-185.84990141044037,-1.3205392156862734
43,ElatedBroncosFan,2025,237.37190956060158,185.84990141044045,1.3205392156862734
44,ElatedBroncosFan,2025,-254.33823108588598,-286.56417513684596,17.897735294117645
44,ngernenz,2025,254.33823108588598,286.564175136846,-17.897735294117645
45,ElatedBroncosFan,2025,-35.104589185125974,-38.405480875984,1.3806176470588234
45,ngernenz,2025,35.10458918512596,38.40548087598401,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.14681056244439,-79.24221545272783,15.13329411764706
47,ngernenz,2025,60.14681056244439,79.24221545272783,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
