trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
33,joeburrowmvp,2025,174.3223641769518,157.25520790556345,24.92991666666667
34,ElatedBroncosFan,2025,266.2529373530738,290.15800423130577,-9.397166666666667
34,SFOControl,2025,-266.2529373530738,-290.15800423130577,9.397166666666667
35,ElatedBroncosFan,2025,-160.7033374894088,-161.97303069060575,-6.828958333333336
35,jzeigboi,2025,160.7033374894088,161.97303069060575,6.828958333333336
36,Arvs,2025,-177.5708687983311,-131.28202543297556,-11.995749999999997
36,jzeigboi,2025,186.00905354531236,131.2820254329756,11.995749999999997
37,Gretsch0401,2025,-7.311678101779705,-15.431283966785628,7.348041666666667
37,caskinner,2025,7.311678101779691,15.431283966785635,-7.348041666666667
38,Arvs,2025,54.46485487989105,169.9847156630433,-107.02062500000001
38,ElatedBroncosFan,2025,-54.46485487989102,-169.98471566304326,107.02062500000001
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,ElatedBroncosFan,2025,-85.82027989863849,-91.72288234944403,1.316458333333336
40,ngernenz,2025,85.82027989863849,91.72288234944403,-1.316458333333336
41,Arvs,2025,55.1639670345515,61.3788249486507,-3.1459166666666665
41,joeburrowmvp,2025,-55.1639670345515,-61.378824948650696,3.1459166666666665
42,Arvs,2025,91.06033734615639,95.85298668016462,0
42,jzeigboi,2025,-91.06033734615639,-95.85298668016462,0
43,Arvs,2025,-155.00043233387893,-117.9909519616225,-2.051833333333333
43,ElatedBroncosFan,2025,163.43861708086018,117.99095196162253,2.051833333333333
44,ElatedBroncosFan,2025,-177.24606932558004,-185.1165203427158,-1.3853750000000007
44,ngernenz,2025,177.24606932558004,185.11652034271577,1.3853750000000007
45,ElatedBroncosFan,2025,-78.0627303146481,-82.17129506805064,0
45,ngernenz,2025,78.0627303146481,82.17129506805063,0
46,LucasBeI,2025,35.23905396626265,110.58227923150902,-28.956916666666665
46,jzeigboi,2025,-26.800869219281402,-110.58227923150906,28.956916666666665
47,Arvs,2025,-71.5189057951846,-79.22849732826448,3.7481666666666658
47,ngernenz,2025,71.5189057951846,79.22849732826448,-3.7481666666666658
48,caskinner,2025,-32.259602081270216,-42.69431798028445,8.3
48,ngernenz,2025,32.25960208127023,42.69431798028447,-8.3
49,Arvs,2025,-129.4137003482305,-72.26013759076439,-19.909375000000008
49,jzeigboi,2025,137.8518850952117,72.2601375907644,19.909375000000004
