trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
15,LucasBeI,2024,-54.72183280314505,-57.60192926646846,0
15,TheJandyStock,2024,54.72183280314505,57.60192926646846,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,272.1757924546964,221.2356948439529,62.00188235294117
17,jzeigboi,2024,-272.1757924546964,-221.2356948439529,-62.00188235294117
18,Arvs,2024,29.535405926214594,-75.82497002606925,101.56912745098042
18,caskinner,2024,-29.535405926214594,75.82497002606925,-101.56912745098042
19,caskinner,2024,-191.7469025048081,-126.70548044881765,-71.37669607843137
19,jzeigboi,2024,191.7469025048081,126.70548044881765,71.37669607843137
20,Arvs,2024,55.02521455964231,178.64177944648674,-71.18320588235298
20,caskinner,2024,-52.30665011551649,-178.64177944648674,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,-0.6575085248486623,-5.724002781574443,4.780294117647058
22,LucasBeI,2024,0.6575085248486623,5.724002781574443,-4.780294117647058
23,LucasBeI,2024,-201.57838578815966,-194.88803251178828,-16.434754901960783
23,akondratieff,2024,-2.853163673611334,-12.554878170364873,9.073970588235294
23,ngernenz,2024,204.431549461771,207.44291068215315,7.360784313725488
24,Arvs,2024,-337.0319377241914,22.25363624491726,-358.1728921568629
24,ElatedBroncosFan,2024,337.0319377241915,-22.25363624491729,358.17289215686276
25,Arvs,2024,-13.640819861723848,41.971882085698326,-53.51410784313726
25,akondratieff,2024,13.640819861723848,-41.971882085698326,53.51410784313726
26,Gretsch0401,2024,-349.51814254788724,-319.70248235174927,-45.80078431372549
26,ngernenz,2024,349.51814254788724,319.70248235174927,45.80078431372549
27,LucasBeI,2025,-46.040106231781195,-48.46326971766446,0
27,TheJandyStock,2025,46.040106231781195,48.463269717664446,0
28,TheJandyStock,2025,-38.73769997240602,-47.440375615948554,6.330656862745101
28,ngernenz,2025,38.73769997240602,47.440375615948554,-6.330656862745101
29,ElatedBroncosFan,2025,19.147241973014033,82.15771922970282,-7.565470588235295
29,akondratieff,2025,-11.003821121589148,-82.15771922970283,7.565470588235295
30,akondratieff,2025,-184.79184296910833,-133.74401104993063,-6.3979117647058885
30,joeburrowmvp,2025,192.93526382053324,133.74401104993063,6.3979117647058885
31,LucasBeI,2025,13.84750265765804,14.576318587008515,0
31,caskinner,2025,-13.847502657658026,-14.576318587008501,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,339.36887729331943,381.1569915781071,-22.730264705882348
34,SFOControl,2025,-339.36887729331943,-381.1569915781071,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-138.51120308129464,-101.34707329392444,9.105637254901964
36,jzeigboi,2025,146.65462393271952,101.34707329392444,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,22.972553911545333,158.99613518036762,-128.0737745098039
38,ElatedBroncosFan,2025,-22.972553911545276,-158.99613518036756,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,3.3631480456214717,2.2662755485386015,1.2101862745098044
40,ngernenz,2025,-3.3631480456214717,-2.2662755485386015,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,81.96699601645106,82.00785958388039,4.059529411764707
42,jzeigboi,2025,-81.96699601645106,-82.00785958388039,-4.059529411764707
43,Arvs,2025,-207.67363519009066,-163.1747108078274,-1.3205392156862734
43,ElatedBroncosFan,2025,215.81705604151557,163.17471080782747,1.3205392156862734
44,ElatedBroncosFan,2025,-249.69787772596365,-281.6795926527172,17.897735294117645
44,ngernenz,2025,249.69787772596362,281.6795926527172,-17.897735294117645
45,ElatedBroncosFan,2025,-33.852864543484415,-37.08787599004552,1.3806176470588234
45,ngernenz,2025,33.85286454348443,37.087875990045504,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-60.136682538631575,-79.23155437503014,15.13329411764706
47,ngernenz,2025,60.136682538631575,79.23155437503014,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
