trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
15,TheJandyStock,2024,54.049603340977626,56.89431930629223,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,LucasBeI,2024,NA,NA,107.51499019607846
17,LucasBeI,2024,274.84316586020736,224.04345632343814,62.00188235294117
17,jzeigboi,2024,-274.84316586020736,-224.04345632343814,-62.00188235294117
18,Arvs,2024,4.964585821046114,-101.68899118940465,101.56912745098042
18,caskinner,2024,-4.964585821046114,101.68899118940465,-101.56912745098042
19,caskinner,2024,-192.3938007099502,-127.38642592791454,-71.37669607843137
19,jzeigboi,2024,192.3938007099502,127.38642592791454,71.37669607843137
20,Arvs,2024,67.23463292795086,192.59134506639026,-71.18320588235298
20,caskinner,2024,-63.78539897495306,-192.5913450663902,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,LucasBeI,2024,-4.780294117647058,0,-4.780294117647058
23,LucasBeI,2024,-202.63968480099987,-196.00518936740957,-16.434754901960783
23,akondratieff,2024,-2.5872771104315007,-12.274997577543985,9.073970588235294
23,ngernenz,2024,205.22696191143137,208.28018694495358,7.360784313725488
24,Arvs,2024,-315.0192669492491,45.4248686395935,-358.1728921568629
24,ElatedBroncosFan,2024,315.0192669492491,-45.424868639593456,358.17289215686276
25,Arvs,2024,-13.941934168284916,41.654919657739306,-53.51410784313726
25,akondratieff,2024,13.941934168284916,-41.654919657739306,53.51410784313726
26,Gretsch0401,2024,-344.42839138690834,-314.34484955071883,-45.80078431372549
26,ngernenz,2024,344.42839138690834,314.34484955071883,45.80078431372549
27,LucasBeI,2025,-44.20572332559583,-46.53234034273244,0
27,TheJandyStock,2025,44.20572332559581,46.532340342732454,0
28,TheJandyStock,2025,-39.61031848750458,-48.35892142131544,6.330656862745101
28,ngernenz,2025,39.61031848750458,48.35892142131544,-6.330656862745101
29,ElatedBroncosFan,2025,12.683763899266268,76.28476736660127,-7.565470588235295
29,akondratieff,2025,-4.836035834614471,-76.28476736660127,7.565470588235295
30,akondratieff,2025,-182.8885448695023,-130.80983009897554,-6.3979117647058885
30,joeburrowmvp,2025,190.73627293415416,130.8098300989755,6.3979117647058885
31,LucasBeI,2025,13.953006333933558,14.68737508835116,0
31,caskinner,2025,-13.953006333933558,-14.687375088351104,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,340.86299758419227,382.72974977902595,-22.730264705882348
34,SFOControl,2025,-340.86299758419227,-382.72974977902595,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-177.34186502705205,-141.29074502229932,9.105637254901964
36,jzeigboi,2025,185.18959309170384,141.29074502229932,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,26.270758451859933,162.46792943333054,-128.0737745098039
38,ElatedBroncosFan,2025,-26.27075845185999,-162.46792943333054,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-0.5920096358335627,-1.8970483266772362,1.2101862745098044
40,ngernenz,2025,0.5920096358335627,1.8970483266772362,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,82.89441227830741,82.9840872279397,4.059529411764707
42,jzeigboi,2025,-82.89441227830741,-82.9840872279397,-4.059529411764707
43,Arvs,2025,-231.36667182629105,-187.18404010508962,-1.3205392156862734
43,ElatedBroncosFan,2025,239.21439989094281,187.18404010508968,1.3205392156862734
44,ElatedBroncosFan,2025,-253.53738592486187,-285.72118023050484,17.897735294117645
44,ngernenz,2025,253.53738592486184,285.72118023050484,-17.897735294117645
45,ElatedBroncosFan,2025,-35.53771925141564,-38.86140726155206,1.3806176470588234
45,ngernenz,2025,35.53771925141565,38.86140726155206,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-59.82896981474255,-78.90764624462065,15.13329411764706
47,ngernenz,2025,59.82896981474255,78.90764624462065,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
