trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
29,ElatedBroncosFan,2025,7.59834575909769,70.79947043972984,-7.565470588235295
29,akondratieff,2025,0.8442559481470298,-70.79947043972983,7.565470588235295
30,akondratieff,2025,-178.05684589767435,-125.85605638164009,-6.3979117647058885
30,joeburrowmvp,2025,186.49944760491906,125.85605638164009,6.3979117647058885
31,LucasBeI,2025,15.072984347240705,15.866299312885005,0
31,caskinner,2025,-15.07298434724072,-15.86629931288499,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,326.7612145935745,367.88576768363885,-22.730264705882348
34,SFOControl,2025,-326.76121459357455,-367.88576768363885,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-155.30161227166116,-118.2227041643713,9.105637254901964
36,jzeigboi,2025,163.74421397890586,118.22270416437127,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,25.700553907548056,161.8677141235284,-128.0737745098039
38,ElatedBroncosFan,2025,-25.700553907548084,-161.86771412352843,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,20.996348209710277,20.827538879158396,1.2101862745098044
40,ngernenz,2025,-20.996348209710277,-20.827538879158396,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,57.2288689924534,55.96772587440917,4.059529411764707
42,jzeigboi,2025,-57.2288689924534,-55.96772587440917,-4.059529411764707
43,Arvs,2025,-307.88242145797244,-267.8591596546062,-1.3205392156862734
43,ElatedBroncosFan,2025,316.32502316521715,267.8591596546061,1.3205392156862734
44,ElatedBroncosFan,2025,-249.9674860021553,-281.9633908381821,17.897735294117645
44,ngernenz,2025,249.96748600215528,281.963390838182,-17.897735294117645
45,ElatedBroncosFan,2025,-29.63231323328324,-32.64519040036008,1.3806176470588234
45,ngernenz,2025,29.632313233283227,32.64519040036009,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-59.261809185608,-78.31063505605798,15.13329411764706
47,ngernenz,2025,59.261809185608,78.31063505605798,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-72.25453337471843,-76.0574035523352,0
50,ngernenz,2026,72.25453337471843,76.0574035523352,0
