trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
23,LucasBeI,2024,-145.8552244228713,-135.88847410869835,-16.761174019607843
23,akondratieff,2024,-35.95610135364569,-47.400075728295775,9.073970588235294
23,ngernenz,2024,181.81132577651695,183.28854983699412,7.687203431372548
24,Arvs,2024,-361.1555418687919,-15.222386048676853,-346.694275122549
24,ElatedBroncosFan,2024,361.15554186879194,15.222386048676867,346.69427512254896
25,Arvs,2024,-1.0658884354461122,50.84819277176984,-49.37167156862747
25,akondratieff,2024,1.0658884354461122,-50.84819277176984,49.37167156862747
26,Gretsch0401,2024,-306.7768229086258,-270.37249676656177,-49.92295098039216
26,ngernenz,2024,306.7768229086258,270.3724967665617,49.92295098039216
27,LucasBeI,2025,0.9310310162441198,0.9800326486780051,0
27,TheJandyStock,2025,-0.9310310162440913,-0.9800326486780193,0
28,TheJandyStock,2025,-43.818093939289334,-47.480669058901064,1.2885416666666725
28,ngernenz,2025,43.818093939289334,47.480669058901064,-1.2885416666666725
29,ElatedBroncosFan,2025,59.9769066759494,114.72644989433665,-7.725624999999999
29,akondratieff,2025,-53.00040173062015,-114.72644989433667,7.725624999999999
30,akondratieff,2025,-57.50697748829777,0.8367034056554417,-17.014250000000004
30,joeburrowmvp,2025,64.48348243362702,-0.8367034056554417,17.014250000000004
31,LucasBeI,2025,18.751398646011168,19.738314364222333,0
31,caskinner,2025,-18.75139864601121,-19.738314364222305,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-232.67156518306666,-186.79589098217548,-55.215468750000014
33,joeburrowmvp,2025,232.6715651830666,186.79589098217548,55.21546875000001
34,ElatedBroncosFan,2025,288.902379615949,320.7271430167884,-15.788406250000003
34,SFOControl,2025,-288.9023796159489,-320.7271430167884,15.788406250000003
35,ElatedBroncosFan,2025,-76.2711426886307,-110.35567651434816,28.566750000000006
35,jzeigboi,2025,76.27114268863068,110.35567651434813,-28.566750000000006
36,Arvs,2025,-173.00770813258745,-140.71226744798287,1.9565416666666655
36,jzeigboi,2025,179.98421307791673,140.71226744798284,-1.9565416666666655
37,Gretsch0401,2025,-11.377332589507091,-11.76135886614776,-0.20404166666666868
37,caskinner,2025,11.37733258950707,11.761358866147752,0.20404166666666868
38,Arvs,2025,32.243204290190306,163.83069749844606,-123.39595833333334
38,ElatedBroncosFan,2025,-32.243204290190306,-163.830697498446,123.39595833333334
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,-102.76953450673739,-109.714860884285,1.459583333333332
40,ngernenz,2025,102.76953450673739,109.71486088428497,-1.459583333333332
41,Arvs,2025,47.67182574867166,50.11158192842632,0.06582291666666684
41,joeburrowmvp,2025,-47.67182574867166,-50.11158192842632,-0.06582291666666684
42,Arvs,2025,77.25475737534393,73.54259548281819,7.389291666666667
42,jzeigboi,2025,-77.25475737534393,-73.54259548281819,-7.389291666666667
43,Arvs,2025,-167.53290629232063,-131.16392340559665,-1.6395833333333316
43,ElatedBroncosFan,2025,174.50941123764983,131.16392340559668,1.6395833333333316
44,ElatedBroncosFan,2025,-173.6718423429257,-191.14426386974637,7.915208333333333
44,ngernenz,2025,173.67184234292571,191.14426386974634,-7.915208333333333
45,ElatedBroncosFan,2025,-87.50629150406716,-93.63070158322859,1.442874999999999
45,ngernenz,2025,87.50629150406716,93.6307015832286,-1.442874999999999
46,LucasBeI,2025,-13.910822806942285,103.487809210591,-70.93664583333333
46,jzeigboi,2025,20.887327752271524,-103.48780921059097,70.93664583333333
47,Arvs,2025,-80.24965305849753,-90.53932778087459,5.762708333333336
47,ngernenz,2025,80.24965305849753,90.53932778087459,-5.762708333333336
48,caskinner,2025,-13.911302082708914,-35.656633771272524,19.9625
48,ngernenz,2025,13.9113020827089,35.65663377127254,-19.9625
49,Arvs,2025,-128.97655742741878,-54.357986003945626,-36.04887500000001
49,jzeigboi,2025,135.95306237274804,54.357986003945626,36.048875
