trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
25,Arvs,2024,-10.80036970824137,44.825761504224786,-53.38484313725491
25,akondratieff,2024,10.80036970824137,-44.825761504224786,53.38484313725491
26,Gretsch0401,2024,-310.13743433211334,-279.6142755611513,-44.50387254901959
26,ngernenz,2024,310.13743433211334,279.6142755611513,44.50387254901959
27,TheJandyStock,2025,6.979627569448795,7.3469763888934665,0
27,obiwanginobiIi,2025,-6.979627569448766,-7.346976388893481,0
28,TheJandyStock,2025,-42.39140828898293,-50.25619861172611,5.351980392156868
28,ngernenz,2025,42.39140828898293,50.25619861172611,-5.351980392156868
29,ElatedBroncosFan,2025,-16.72229609292131,36.231924195745556,-7.595029411764704
29,akondratieff,2025,23.871079887144845,-36.23192419574556,7.595029411764704
30,akondratieff,2025,-120.3128083343308,-73.2264168633233,-7.200117647058832
30,joeburrowmvp,2025,127.46159212855432,73.22641686332331,7.20011764705883
31,caskinner,2025,-6.2290527679462,-6.556897650469665,0
31,obiwanginobiIi,2025,6.229052767946172,6.556897650469708,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,-222.93813917935688,-194.0634695180022,-38.5778431372549
33,joeburrowmvp,2025,222.93813917935694,194.06346951800214,38.5778431372549
34,ElatedBroncosFan,2025,352.47793456260507,394.8832438120301,-22.661147058823524
34,SFOControl,2025,-352.47793456260507,-394.8832438120301,22.661147058823524
35,ElatedBroncosFan,2025,-33.919704318436885,-65.65021507203878,28.448000000000008
35,jzeigboi,2025,33.91970431843686,65.6502150720388,-28.448000000000008
36,Arvs,2025,-145.55344663552378,-117.0120939192746,9.155637254901965
36,jzeigboi,2025,152.70223042974735,117.0120939192746,-9.155637254901965
37,Gretsch0401,2025,-21.202293003761213,-17.7135179193358,-4.37445098039214
37,caskinner,2025,21.20229300376119,17.713517919335814,4.37445098039214
38,Arvs,2025,13.431457157505179,148.74260712141933,-127.87401960784312
38,ElatedBroncosFan,2025,-13.431457157505207,-148.74260712141933,127.87401960784312
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,-28.250366295681374,-30.793151312275484,1.003127450980391
40,ngernenz,2025,28.250366295681374,30.793151312275484,-1.003127450980391
41,Arvs,2025,102.11160628664327,107.2641160086441,0.21069607843137206
41,joeburrowmvp,2025,-102.11160628664325,-107.2641160086441,-0.21069607843137206
42,Arvs,2025,20.33178389829537,17.07141339139451,4.113941176470588
42,jzeigboi,2025,-20.33178389829537,-17.07141339139451,-4.113941176470588
43,Arvs,2025,-338.9120582849095,-309.4626448814763,-1.3749509803921542
43,ElatedBroncosFan,2025,346.0608420791331,309.4626448814763,1.3749509803921542
44,ElatedBroncosFan,2025,-284.3361307477594,-318.1305401060006,17.88788235294118
44,ngernenz,2025,284.33613074775934,318.1305401060005,-17.88788235294118
45,ElatedBroncosFan,2025,-12.966410451568159,-15.096716884003627,1.3754705882352931
45,ngernenz,2025,12.966410451568166,15.096716884003612,-1.3754705882352931
46,jzeigboi,2025,154.95517235125553,26.815799553885824,78.78378431372549
46,obiwanginobiIi,2025,-147.80638855703194,-26.815799553885853,-78.78378431372549
47,Arvs,2025,-69.65334446072796,-89.19181769859911,15.078882352941179
47,ngernenz,2025,69.65334446072796,89.19181769859911,-15.078882352941179
48,caskinner,2025,4.731191907992567,-19.33873504009037,23.102990196078437
48,ngernenz,2025,-4.731191907992567,19.338735040090384,-23.102990196078437
49,Arvs,2025,-140.46103210452236,-53.73846871636292,-45.86189215686275
49,jzeigboi,2025,147.6098158987459,53.73846871636292,45.86189215686275
50,jzeigboi,2026,-137.20879892057246,-144.43031465323418,0
50,ngernenz,2026,137.20879892057246,144.43031465323418,0
51,Arvs,2026,490.45335693842105,561.6704232389974,0
51,joeburrowmvp,2026,-483.28829590641425,-561.6704232389974,0
52,Arvs,2026,-14.064960180959446,30.5985104817546,0
52,jzeigboi,2026,21.230021212966378,-30.598510481754573,0
53,caskinner,2026,3.9383018596483055,4.145580904892952,0
53,joeburrowmvp,2026,10.55164229102354,11.10699188528794,0
53,jzeigboi,2026,-7.077369927518333,-7.449863081598252,0
53,obiwanginobiIi,2026,-7.412574223153513,-7.80270970858264,0
54,ElatedBroncosFan,2026,288.73359729589777,303.9301024167345,0
54,joeburrowmvp,2026,-288.7335972958978,-303.9301024167345,0
55,akondratieff,2026,28.188611059825917,29.67222216823785,0
55,ngernenz,2026,-28.188611059825917,-29.67222216823785,0
56,ElatedBroncosFan,2026,208.04654927592136,264.40009938373447,0
56,joeburrowmvp,2026,-200.88148824391442,-264.4000993837345,0
57,ElatedBroncosFan,2026,-65.97452639543965,-69.44686988993648,0
57,ngernenz,2026,65.97452639543965,69.44686988993648,0
