trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
20,Arvs,2024,17.71480983309987,134.8876456617915,-72.22399019607838
20,caskinner,2024,-15.239033472842692,-134.8876456617914,72.22399019607835
21,Arvs,2024,-217.54671546593275,-125.02292792439351,-60.57047058823531
21,ElatedBroncosFan,2024,220.02249182619002,125.02292792439357,60.57047058823531
22,Arvs,2024,4.776617647058822,0,4.776617647058822
22,obiwanginobiIi,2024,-4.776617647058822,0,-4.776617647058822
23,akondratieff,2024,-10.412612069928201,-20.512192271751047,9.073970588235294
23,ngernenz,2024,212.83356596365363,215.438222170203,8.167254901960781
23,obiwanginobiIi,2024,-202.42095389372543,-194.926029898452,-17.241225490196076
24,Arvs,2024,-423.7411913583903,-69.27844704391947,-357.92666666666673
24,ElatedBroncosFan,2024,423.7411913583903,69.27844704391964,357.9266666666666
25,Arvs,2024,-13.336112282477757,42.156558794502274,-53.38484313725491
25,akondratieff,2024,13.336112282477757,-42.156558794502274,53.38484313725491
26,Gretsch0401,2024,-303.3217521370885,-272.43987325059885,-44.50387254901959
26,ngernenz,2024,303.3217521370885,272.43987325059885,44.50387254901959
27,TheJandyStock,2025,-0.3356801030365091,-0.35334747688055756,0
27,obiwanginobiIi,2025,0.3356801030365233,0.3533474768805718,0
28,TheJandyStock,2025,-37.096459814502296,-44.682568638588585,5.351980392156868
28,ngernenz,2025,37.096459814502296,44.682568638588585,-5.351980392156868
29,ElatedBroncosFan,2025,-5.497679430669329,49.23408333153063,-7.595029411764704
29,akondratieff,2025,13.003773773657166,-49.23408333153062,7.595029411764704
30,akondratieff,2025,-118.10240719356307,-69.71290564489007,-7.200117647058832
30,joeburrowmvp,2025,125.6085015365509,69.71290564489006,7.20011764705883
31,caskinner,2025,-9.019716979701798,-9.494438926001948,0
31,obiwanginobiIi,2025,9.019716979701812,9.494438926001948,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,-211.2992791557058,-181.81203791415896,-38.5778431372549
33,joeburrowmvp,2025,211.29927915570585,181.81203791415885,38.5778431372549
34,ElatedBroncosFan,2025,350.421975529751,392.7190764090259,-22.661147058823524
34,SFOControl,2025,-350.421975529751,-392.7190764090259,22.661147058823524
35,ElatedBroncosFan,2025,-36.82501568979424,-68.70843756820443,28.448000000000008
35,jzeigboi,2025,36.82501568979427,68.70843756820443,-28.448000000000008
36,Arvs,2025,-140.07018025224585,-110.05346139293592,9.155637254901965
36,jzeigboi,2025,147.5762745952337,110.05346139293593,-9.155637254901965
37,Gretsch0401,2025,-17.897871248383126,-14.235179229464222,-4.37445098039214
37,caskinner,2025,17.897871248383105,14.235179229464208,4.37445098039214
38,Arvs,2025,17.888707991490946,153.43445010456225,-127.87401960784312
38,ElatedBroncosFan,2025,-17.888707991490975,-153.43445010456222,127.87401960784312
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,-30.04245552792139,-32.679561030422974,1.003127450980391
40,ngernenz,2025,30.04245552792139,32.67956103042292,-1.003127450980391
41,Arvs,2025,102.88553742116333,108.0787803607705,0.21069607843137206
41,joeburrowmvp,2025,-102.88553742116335,-108.0787803607705,-0.21069607843137206
42,Arvs,2025,61.55567312400523,60.46498099740488,4.113941176470588
42,jzeigboi,2025,-61.55567312400523,-60.46498099740488,-4.113941176470588
43,Arvs,2025,-350.20958537618657,-320.1680054862481,-1.3749509803921542
43,ElatedBroncosFan,2025,357.7156797191744,320.1680054862481,1.3749509803921542
44,ElatedBroncosFan,2025,-276.8193147694626,-310.2181022341092,17.88788235294118
44,ngernenz,2025,276.8193147694626,310.2181022341092,-17.88788235294118
45,ElatedBroncosFan,2025,-14.353861395644621,-16.55719156197887,1.3754705882352931
45,ngernenz,2025,14.353861395644614,16.55719156197887,-1.3754705882352931
46,jzeigboi,2025,174.4267622196811,45.74932039906213,78.78378431372549
46,obiwanginobiIi,2025,-166.92066787669324,-45.749320399062086,-78.78378431372549
47,Arvs,2025,-72.02154765899262,-91.68466317045663,15.078882352941179
47,ngernenz,2025,72.02154765899262,91.68466317045663,-15.078882352941179
48,caskinner,2025,5.2206400668952,-18.823526451771826,23.102990196078437
48,ngernenz,2025,-5.220640066895186,18.82352645177184,-23.102990196078437
49,Arvs,2025,-129.9898450072288,-41.52939333316564,-45.86189215686275
49,jzeigboi,2025,137.49593935021664,41.52939333316564,45.86189215686275
50,Arvs,2026,458.8432047188585,528.0717843126379,0
50,joeburrowmvp,2026,-448.8531633560366,-528.0717843126378,0
51,Arvs,2026,-24.246834634882397,19.555953413963152,0
51,jzeigboi,2026,34.23687599770423,-19.55595341396318,0
52,caskinner,2026,2.1325382729346956,2.2447771294049375,0
52,joeburrowmvp,2026,10.974893643881288,11.552519625138203,0
52,jzeigboi,2026,-5.97299593920323,-6.287364146529711,0
52,obiwanginobiIi,2026,-7.134435977612753,-7.509932608013429,0
53,ElatedBroncosFan,2026,269.9801533314404,284.18963508572676,0
53,joeburrowmvp,2026,-269.9801533314404,-284.18963508572665,0
54,akondratieff,2026,16.87089794165638,17.75883993858571,0
54,ngernenz,2026,-16.87089794165638,-17.75883993858571,0
55,ElatedBroncosFan,2026,228.67502673860156,285.7894917018411,0
55,joeburrowmvp,2026,-218.68498537577966,-285.78949170184126,0
56,ElatedBroncosFan,2026,-66.62813048254517,-70.13487419215282,0
56,ngernenz,2026,66.62813048254517,70.13487419215282,0
