trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
15,obiwanginobiIi,2024,-54.2831962181279,-57.1402065453978,0
16,ElatedBroncosFan,2024,NA,NA,-107.51499019607846
16,obiwanginobiIi,2024,NA,NA,107.51499019607846
17,jzeigboi,2024,-254.74481858272554,-202.8873012945099,-62.00188235294117
17,obiwanginobiIi,2024,254.74481858272554,202.88730129450994,62.00188235294117
18,Arvs,2024,7.201491761869136,-99.33435335695924,101.56912745098042
18,caskinner,2024,-7.201491761869136,99.33435335695924,-101.56912745098042
19,caskinner,2024,-190.0332829750931,-124.90167041753868,-71.37669607843137
19,jzeigboi,2024,190.0332829750931,124.90167041753868,71.37669607843137
20,Arvs,2024,72.40289234715758,195.4712933605644,-71.18320588235298
20,caskinner,2024,-69.27537563900158,-195.4712933605644,71.18320588235295
21,Arvs,2024,NA,NA,-60.064343137254895
21,ElatedBroncosFan,2024,NA,NA,60.064343137254895
22,Arvs,2024,4.780294117647058,0,4.780294117647058
22,obiwanginobiIi,2024,-4.780294117647058,0,-4.780294117647058
23,akondratieff,2024,-2.991530832977645,-12.700527811803084,9.073970588235294
23,ngernenz,2024,210.78287525494306,214.12851678022906,7.360784313725488
23,obiwanginobiIi,2024,-207.79134442196545,-201.42798896842595,-16.434754901960783
24,Arvs,2024,-322.06593015123804,38.00732842697356,-358.1728921568629
24,ElatedBroncosFan,2024,322.06593015123826,-38.00732842697357,358.17289215686276
25,Arvs,2024,-8.620039313510425,47.256914241712465,-53.51410784313726
25,akondratieff,2024,8.620039313510425,-47.256914241712465,53.51410784313726
26,Gretsch0401,2024,-356.3738544747037,-326.9190212220824,-45.80078431372549
26,ngernenz,2024,356.3738544747037,326.91902122208234,45.80078431372549
27,TheJandyStock,2025,43.32471890720531,45.60496727074245,0
27,obiwanginobiIi,2025,-43.324718907205295,-45.60496727074246,0
28,TheJandyStock,2025,-44.91387252773851,-53.94160988471958,6.330656862745101
28,ngernenz,2025,44.91387252773851,53.94160988471958,-6.330656862745101
29,ElatedBroncosFan,2025,12.8744156189331,71.69605880214198,-7.565470588235295
29,akondratieff,2025,-5.580879322284879,-71.69605880214195,7.565470588235295
30,akondratieff,2025,-176.5475569197555,-128.92450052650855,-6.3979117647058885
30,joeburrowmvp,2025,183.84109321640372,128.92450052650855,6.3979117647058885
31,caskinner,2025,-11.545241219959962,-12.152885494694686,0
31,obiwanginobiIi,2025,11.545241219959934,12.152885494694715,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,334.20267716977867,375.71888618490635,-22.730264705882348
34,SFOControl,2025,-334.20267716977867,-375.7188861849063,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-143.97127061604112,-110.95319812218595,9.105637254901964
36,jzeigboi,2025,151.26480691268938,110.95319812218594,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,17.943208965042118,153.702087868259,-128.0737745098039
38,ElatedBroncosFan,2025,-17.94320896504209,-153.70208786825893,128.0737745098039
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,25.2244980986506,25.278222972779815,1.2101862745098044
40,ngernenz,2025,-25.2244980986506,-25.278222972779815,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,49.88003873905784,48.232115081361194,4.059529411764707
42,jzeigboi,2025,-49.88003873905784,-48.232115081361194,-4.059529411764707
43,Arvs,2025,-309.5281228213882,-274.2486462640374,-1.3205392156862734
43,ElatedBroncosFan,2025,316.82165911803645,274.2486462640374,1.3205392156862734
44,ElatedBroncosFan,2025,-275.163187330047,-308.485181709647,17.897735294117645
44,ngernenz,2025,275.163187330047,308.485181709647,-17.897735294117645
45,ElatedBroncosFan,2025,-23.97941778004281,-26.6947741337912,1.3806176470588234
45,ngernenz,2025,23.97941778004281,26.694774133791185,-1.3806176470588234
46,jzeigboi,2025,NA,NA,78.73819607843137
46,obiwanginobiIi,2025,NA,NA,-78.73819607843137
47,Arvs,2025,-57.699751149392654,-76.66636343898917,15.13329411764706
47,ngernenz,2025,57.699751149392654,76.66636343898917,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-62.1798773823945,-65.45250250778369,0
50,ngernenz,2026,62.1798773823945,65.45250250778369,0
