trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
33,joeburrowmvp,2025,NA,NA,38.6278431372549
34,ElatedBroncosFan,2025,337.32367979526833,379.03665984641253,-22.76114705882352
34,SFOControl,2025,-337.3236797952684,-379.03665984641253,22.76114705882352
35,ElatedBroncosFan,2025,NA,NA,28.42300000000001
35,jzeigboi,2025,NA,NA,-28.42300000000001
36,Arvs,2025,-146.0735339950803,-112.2944083665982,9.105637254901968
36,jzeigboi,2025,153.524864313685,112.29440836659816,-9.105637254901968
37,Gretsch0401,2025,NA,NA,-3.308372549019623
37,caskinner,2025,NA,NA,3.308372549019623
38,Arvs,2025,-5.434986876499352,128.85687655930928,-127.84901960784315
38,ElatedBroncosFan,2025,5.434986876499323,-128.8568765593093,127.84901960784315
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,23.366049133705815,23.553127055087657,0.9905784313725468
40,ngernenz,2025,-23.366049133705815,-23.5531270550876,-0.9905784313725468
41,Arvs,2025,NA,NA,0.21069607843137206
41,joeburrowmvp,2025,NA,NA,-0.21069607843137206
42,Arvs,2025,43.08133419934861,41.09725581355582,4.038941176470587
42,jzeigboi,2025,-43.08133419934861,-41.09725581355582,-4.038941176470587
43,Arvs,2025,-328.60559799293856,-293.4801723271919,-1.299950980392154
43,ElatedBroncosFan,2025,336.05692831154323,293.4801723271919,1.299950980392154
44,ElatedBroncosFan,2025,-272.67786245892785,-305.8853041363327,17.913176470588233
44,ngernenz,2025,272.67786245892785,305.88530413633276,-17.913176470588233
45,ElatedBroncosFan,2025,-19.88239025394725,-22.37669562335003,1.3754705882352931
45,ngernenz,2025,19.88239025394725,22.37669562335003,-1.3754705882352931
46,jzeigboi,2025,NA,NA,78.7587843137255
46,obiwanginobiIi,2025,NA,NA,-78.7587843137255
47,Arvs,2025,-56.12748318437393,-75.03301635506855,15.15388235294118
47,ngernenz,2025,56.12748318437393,75.03301635506855,-15.15388235294118
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-46.01189215686276
49,jzeigboi,2025,NA,NA,46.01189215686276
50,ElatedBroncosFan,2026,NA,NA,0
50,joeburrowmvp,2026,NA,NA,0
51,ElatedBroncosFan,2026,-62.27598561227521,-65.55366906555285,0
51,ngernenz,2026,62.27598561227521,65.55366906555285,0
