trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
25,Arvs,2024,-6.596367440570546,49.38709516059653,-53.51410784313726
25,akondratieff,2024,6.596367440570546,-49.38709516059653,53.51410784313726
26,Gretsch0401,2024,-350.07768661296825,-320.2914761044661,-45.80078431372549
26,ngernenz,2024,350.07768661296825,320.2914761044661,45.80078431372549
27,LucasBeI,2025,-40.31076055752658,-42.43237953423851,0
27,TheJandyStock,2025,40.31076055752658,42.43237953423849,0
28,TheJandyStock,2025,-44.687858531901796,-53.70370041541778,6.330656862745101
28,ngernenz,2025,44.687858531901796,53.70370041541778,-6.330656862745101
29,ElatedBroncosFan,2025,11.437354025944757,71.61697026621935,-7.565470588235295
29,akondratieff,2025,-4.093658654859048,-71.61697026621935,7.565470588235295
30,akondratieff,2025,-181.5106378910721,-132.71518840803992,-6.3979117647058885
30,joeburrowmvp,2025,188.8543332621578,132.7151884080399,6.3979117647058885
31,LucasBeI,2025,11.637653241436084,12.25016130677487,0
31,caskinner,2025,-11.637653241436055,-12.250161306774856,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,332.8100210167449,374.25293233960764,-22.730264705882348
34,SFOControl,2025,-332.8100210167449,-374.25293233960764,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-144.68218716466194,-110.26792345351114,9.105637254901964
36,jzeigboi,2025,152.02588253574763,110.26792345351114,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,17.924850325994953,153.68276298505145,-128.0737745098039
38,ElatedBroncosFan,2025,-17.92485032599504,-153.68276298505145,128.0737745098039
39,LucasBeI,2025,0,0,0
39,SFOControl,2025,0,0,0
40,ElatedBroncosFan,2025,25.591356334065836,25.6643895363747,1.2101862745098044
40,ngernenz,2025,-25.591356334065836,-25.664389536374756,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,45.045948602597115,43.14359914824464,4.059529411764707
42,jzeigboi,2025,-45.045948602597115,-43.14359914824464,-4.059529411764707
43,Arvs,2025,-301.69254194908575,-264.5670585207065,-1.3205392156862734
43,ElatedBroncosFan,2025,309.03623732017144,264.56705852070655,1.3205392156862734
44,ElatedBroncosFan,2025,-246.45354484839308,-278.2645054131692,17.897735294117645
44,ngernenz,2025,246.4535448483931,278.2645054131692,-17.897735294117645
45,ElatedBroncosFan,2025,-28.915965451184263,-31.89114010341379,1.3806176470588234
45,ngernenz,2025,28.915965451184277,31.891140103413804,-1.3806176470588234
46,LucasBeI,2025,NA,NA,-78.73819607843137
46,jzeigboi,2025,NA,NA,78.73819607843137
47,Arvs,2025,-57.64877942455941,-76.6127089917963,15.13329411764706
47,ngernenz,2025,57.64877942455941,76.6127089917963,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-64.34125300840572,-67.72763474569022,0
50,ngernenz,2026,64.34125300840572,67.72763474569022,0
