trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
35,DepressedBroncosFan,2025,-131.76531040475885,-131.39594077693914,-6.939166666666669
35,jzeigboi,2025,131.76531040475888,131.39594077693914,6.939166666666669
36,Arvs,2025,-182.1263270812003,-137.42577147224745,-12.474716666666666
36,jzeigboi,2025,191.2665354553888,137.42577147224748,12.474716666666668
37,Gretsch0401,2025,-7.545812991877028,-20.387364552853,11.822183333333342
37,caskinner,2025,7.545812991877007,20.387364552853,-11.822183333333342
38,Arvs,2025,112.55240094179021,196.5755623948669,-74.19438333333333
38,DepressedBroncosFan,2025,-112.55240094179027,-196.57556239486692,74.19438333333333
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,DepressedBroncosFan,2025,-90.75698312090503,-90.25489451323335,-5.014833333333332
40,ngernenz,2025,90.75698312090503,90.25489451323335,5.014833333333332
41,Arvs,2025,56.809020541748595,58.01284618429677,1.6968166666666669
41,joeburrowmvp,2025,-56.8090205417486,-58.01284618429678,-1.6968166666666669
