trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
23,obiwanginobiIi,2024,-208.66420075013758,-202.34678510334402,-16.434754901960783
24,Arvs,2024,-322.5155085697959,37.534087986386254,-358.1728921568629
24,ElatedBroncosFan,2024,322.5155085697959,-37.534087986386226,358.17289215686276
25,Arvs,2024,-7.355133890225112,48.58839363464436,-53.51410784313726
25,akondratieff,2024,7.355133890225112,-48.58839363464436,53.51410784313726
26,Gretsch0401,2024,-357.1788657496064,-327.76640151145364,-45.80078431372549
26,ngernenz,2024,357.1788657496064,327.76640151145364,45.80078431372549
27,TheJandyStock,2025,43.42693500268378,45.71256316071978,0
27,obiwanginobiIi,2025,-43.42693500268378,-45.71256316071978,0
28,TheJandyStock,2025,-44.963599379352004,-53.993953939049575,6.330656862745101
28,ngernenz,2025,44.963599379352004,53.993953939049575,-6.330656862745101
29,ElatedBroncosFan,2025,3.9703329746936475,62.86581717739184,-7.565470588235295
29,akondratieff,2025,3.720755174664575,-62.86581717739183,7.565470588235295
30,akondratieff,2025,-181.7457415402323,-133.85379686308744,-6.3979117647058885
30,joeburrowmvp,2025,189.43682968959052,133.85379686308744,6.3979117647058885
31,caskinner,2025,-10.799343062293872,-11.367729539256715,0
31,obiwanginobiIi,2025,10.799343062293886,11.367729539256771,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,NA,NA,-39.041323529411784
33,joeburrowmvp,2025,NA,NA,39.04132352941178
34,ElatedBroncosFan,2025,336.68625909538054,378.3331829486978,-22.730264705882348
34,SFOControl,2025,-336.6862590953805,-378.3331829486978,22.730264705882348
35,ElatedBroncosFan,2025,NA,NA,28.423000000000002
35,jzeigboi,2025,NA,NA,-28.423000000000002
36,Arvs,2025,-159.374776445039,-126.62493783615541,9.105637254901964
36,jzeigboi,2025,167.06586459439723,126.62493783615542,-9.105637254901964
37,Gretsch0401,2025,NA,NA,-3.3135196078431477
37,caskinner,2025,NA,NA,3.3135196078431477
38,Arvs,2025,16.73995989984701,152.43550990489575,-128.0737745098039
38,ElatedBroncosFan,2025,-16.739959899847037,-152.43550990489572,128.0737745098039
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,26.38364695562069,26.498379664327274,1.2101862745098044
40,ngernenz,2025,-26.38364695562069,-26.498379664327274,-1.2101862745098044
41,Arvs,2025,NA,NA,0.20040196078431194
41,joeburrowmvp,2025,NA,NA,-0.20040196078431194
42,Arvs,2025,24.452352372360373,21.466129432205967,4.059529411764707
42,jzeigboi,2025,-24.452352372360373,-21.466129432205967,-4.059529411764707
43,Arvs,2025,-311.2233095883117,-275.4905764389813,-1.3205392156862734
43,ElatedBroncosFan,2025,318.9143977376699,275.49057643898135,1.3205392156862734
44,ElatedBroncosFan,2025,-274.90672252041827,-308.21521875214313,17.897735294117645
44,ngernenz,2025,274.90672252041827,308.2152187521432,-17.897735294117645
45,ElatedBroncosFan,2025,-25.27867998611167,-28.062418561232107,1.3806176470588234
45,ngernenz,2025,25.27867998611167,28.062418561232093,-1.3806176470588234
46,jzeigboi,2025,NA,NA,78.73819607843137
46,obiwanginobiIi,2025,NA,NA,-78.73819607843137
47,Arvs,2025,-56.91202248165905,-75.83717536769065,15.13329411764706
47,ngernenz,2025,56.91202248165905,75.83717536769065,-15.13329411764706
48,caskinner,2025,NA,NA,23.102990196078437
48,ngernenz,2025,NA,NA,-23.102990196078437
49,Arvs,2025,NA,NA,-45.981009803921566
49,jzeigboi,2025,NA,NA,45.981009803921566
50,ElatedBroncosFan,2026,-62.84090778641211,-66.14832398569696,0
50,ngernenz,2026,62.84090778641211,66.14832398569696,0
