trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
31,caskinner,2025,-8.741606741185706,-9.2016913065113215,0
31,obiwanginobiIi,2025,8.741606741185734,9.20169130651135,0
32,joeburrowmvp,2025,91.44007141967381,96.25270675755144,0
32,ngernenz,2025,-91.44007141967381,-96.25270675755144,0
33,ElatedBroncosFan,2025,-217.924742987307,-188.78621036847596,-38.5778431372549
33,joeburrowmvp,2025,217.92474298730713,188.7862103684759,38.5778431372549
34,ElatedBroncosFan,2025,351.0211509403333,393.34978736753357,-22.661147058823524
34,SFOControl,2025,-351.0211509403333,-393.34978736753357,22.661147058823524
35,ElatedBroncosFan,2025,-34.55317041925261,-66.31702149395011,28.448000000000008
35,jzeigboi,2025,34.55317041925264,66.31702149395011,-28.448000000000008
36,Arvs,2025,-140.7052995515033,-110.84307373088522,9.155637254901965
36,jzeigboi,2025,147.97198141938668,110.84307373088521,-9.155637254901965
37,Gretsch0401,2025,-16.833726090469042,-13.115026431659885,-4.37445098039214
37,caskinner,2025,16.83372609046902,13.1150264316599,4.37445098039214
38,Arvs,2025,23.35256383721253,159.18587731058494,-127.87401960784312
38,ElatedBroncosFan,2025,-23.3525638372125,-159.18587731058494,127.87401960784312
39,SFOControl,2025,0,0,0
39,obiwanginobiIi,2025,0,0,0
40,ElatedBroncosFan,2025,-26.80071898167239,-29.26720677121341,1.003127450980391
40,ngernenz,2025,26.80071898167239,29.26720677121341,-1.003127450980391
41,Arvs,2025,102.00738757825248,107.15441210507485,0.21069607843137206
41,joeburrowmvp,2025,-102.00738757825249,-107.15441210507485,-0.21069607843137206
42,Arvs,2025,41.695766024967234,39.55981562999647,4.113941176470588
42,jzeigboi,2025,-41.695766024967234,-39.55981562999647,-4.113941176470588
43,Arvs,2025,-349.3122477387115,-319.3445052592159,-1.3749509803921542
43,ElatedBroncosFan,2025,356.57892960659507,319.3445052592159,1.3749509803921542
44,ElatedBroncosFan,2025,-279.4035900515448,-312.9383920047221,17.88788235294118
44,ngernenz,2025,279.4035900515448,312.9383920047221,-17.88788235294118
45,ElatedBroncosFan,2025,-14.580433452889459,-16.79568846434185,1.3754705882352931
45,ngernenz,2025,14.580433452889451,16.795688464341865,-1.3754705882352931
46,jzeigboi,2025,156.28635826286515,27.027237178096755,78.78378431372549
46,obiwanginobiIi,2025,-149.01967639498173,-27.027237178096797,-78.78378431372549
47,Arvs,2025,-70.85482192319722,-90.45653081698778,15.078882352941179
47,ngernenz,2025,70.85482192319722,90.45653081698778,-15.078882352941179
48,caskinner,2025,3.2817316889971124,-20.864482639032985,23.102990196078437
48,ngernenz,2025,-3.281731688997098,20.86448263903297,-23.102990196078437
49,Arvs,2025,-140.49626293195902,-52.70984632950743,-45.86189215686275
49,jzeigboi,2025,147.76294479984244,52.70984632950743,45.86189215686275
50,jzeigboi,2026,-143.0914707762141,-150.62260081706745,0
50,ngernenz,2026,143.0914707762141,150.62260081706745,0
51,Arvs,2026,479.3182466451637,549.5308885314705,0
51,joeburrowmvp,2026,-470.8113545273427,-549.5308885314705,0
52,Arvs,2026,-19.08286530311024,24.89813911223456,0
52,jzeigboi,2026,27.589757420931498,-24.89813911223459,0
53,caskinner,2026,3.1415675144085924,3.306913173061673,0
53,joeburrowmvp,2026,9.910424524624261,10.432025815393956,0
53,jzeigboi,2026,-6.365862344401975,-6.700907730949439,0
53,obiwanginobiIi,2026,-6.686129694630878,-7.038031257506191,0
54,ElatedBroncosFan,2026,259.5076088812079,273.16590408548205,0
54,joeburrowmvp,2026,-259.5076088812079,-273.165904085482,0
55,akondratieff,2026,19.576335631191284,20.606669085464546,0
55,ngernenz,2026,-19.576335631191284,-20.606669085464546,0
56,ElatedBroncosFan,2026,203.2507168278937,258.93348872381785,0
56,joeburrowmvp,2026,-194.74382471007254,-258.93348872381773,0
57,ElatedBroncosFan,2026,-66.1014266944058,-69.58044915200611,0
57,ngernenz,2026,66.1014266944058,69.58044915200611,0
