trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
19,jzeigboi,2024,165.4469107451205,134.91611560676986,37.27660091868914
20,Arvs,2024,-3.99223646709698,144.7460434345423,-102.03191018785137
20,caskinner,2024,5.641957683235411,-144.74604343454232,102.03191018785137
21,Arvs,2024,-80.03290501277388,20.33778703819641,-59.88473515699986
21,ElatedBroncosFan,2024,81.68262622891241,-20.337787038196467,59.88473515699986
22,Arvs,2024,11.325156879104195,6.8893292225864595,4.780294117647058
22,LucasBeI,2024,-11.325156879104195,-6.8893292225864595,-4.780294117647058
23,LucasBeI,2024,-145.73396397919436,-136.74897432395989,-15.822438371432487
23,akondratieff,2024,-34.85981091876977,-45.23714341415274,8.115475324675325
23,ngernenz,2024,180.59377489796415,181.98611773811263,7.706963046757161
24,Arvs,2024,-393.4029699457805,-41.28042230426007,-354.18656875673344
24,ElatedBroncosFan,2024,393.4029699457806,41.28042230426007,354.18656875673344
25,Arvs,2024,12.724232303255363,49.98698148731536,-34.763400109694224
25,akondratieff,2024,-12.724232303255363,-49.98698148731536,34.763400109694224
26,Gretsch0401,2024,-325.35273278860024,-279.0673655671642,-60.238735499794316
26,ngernenz,2024,325.3527327886002,279.0673655671642,60.238735499794316
27,LucasBeI,2025,2.138375010848904,2.2509210640514965,0
27,TheJandyStock,2025,-2.138375010848918,-2.2509210640515107,0
28,TheJandyStock,2025,-33.61754590003008,-44.97887422675231,9.112384615384613
28,ngernenz,2025,33.61754590003008,44.97887422675231,-9.112384615384613
29,ElatedBroncosFan,2025,45.542613969678015,100.39081133788713,-7.741346153846154
29,akondratieff,2025,-37.60521320975249,-100.3908113378871,7.741346153846154
30,akondratieff,2025,5.0514283692895745,38.958401762211416,10.128257342657335
30,joeburrowmvp,2025,2.885972390635942,-38.95840176221141,-10.128257342657333
31,LucasBeI,2025,15.713918585083931,16.54096693166734,0
31,caskinner,2025,-15.713918585083974,-16.540966931667327,0
32,joeburrowmvp,2025,89.01857545203882,93.70376363372509,0
32,ngernenz,2025,-89.01857545203882,-93.70376363372509,0
33,ElatedBroncosFan,2025,-209.0858365962643,-164.67065120794348,-52.648717948717945
33,joeburrowmvp,2025,209.0858365962642,164.67065120794348,52.64871794871796
34,ElatedBroncosFan,2025,262.130891936853,287.6138403653783,-11.102256410256405
34,SFOControl,2025,-262.13089193685295,-287.6138403653783,11.102256410256405
35,ElatedBroncosFan,2025,-122.25889469274443,-154.07906593838152,24.11621794871795
35,jzeigboi,2025,122.25889469274445,154.07906593838152,-24.11621794871795
36,Arvs,2025,-169.54263383008998,-127.25290429479716,-6.5650641025641026
36,jzeigboi,2025,177.48003459001552,127.25290429479718,6.5650641025641026
37,Gretsch0401,2025,-9.252036805526984,-13.961604194751772,4.011487179487169
37,caskinner,2025,9.252036805527005,13.961604194751772,-4.011487179487169
38,Arvs,2025,50.23483761725515,169.48483581843323,-110.7757564102564
38,ElatedBroncosFan,2025,-50.23483761725524,-169.48483581843323,110.7757564102564
39,LucasBeI,2025,NA,NA,0
39,SFOControl,2025,NA,NA,0
40,ElatedBroncosFan,2025,-80.85299386851412,-86.65119462542648,1.465641025641026
40,ngernenz,2025,80.85299386851409,86.65119462542646,-1.465641025641026
41,Arvs,2025,58.433835743484465,61.37758688248027,0.12512820512820433
41,joeburrowmvp,2025,-58.433835743484465,-61.37758688248027,-0.12512820512820433
42,Arvs,2025,109.19351756974267,105.1054570909572,9.343333333333334
42,jzeigboi,2025,-109.19351756974267,-105.1054570909572,-9.343333333333334
43,Arvs,2025,-160.53388220316236,-122.31830744054136,-2.244179487179488
43,ElatedBroncosFan,2025,168.4712829630879,122.3183074405413,2.244179487179488
44,ElatedBroncosFan,2025,-183.20893839518752,-191.43773542273453,-1.3430897435897444
44,ngernenz,2025,183.20893839518752,191.43773542273453,1.3430897435897444
45,ElatedBroncosFan,2025,-80.86500056845959,-86.60255120566597,1.407423076923077
45,ngernenz,2025,80.8650005684596,86.60255120566597,-1.407423076923077
46,LucasBeI,2025,-22.084080086292488,65.42191611027982,-42.147589743589734
46,jzeigboi,2025,30.021480846218026,-65.42191611027982,42.147589743589734
47,Arvs,2025,-76.05576124925503,-84.10618593038991,3.845115384615383
47,ngernenz,2025,76.05576124925503,84.10618593038991,-3.845115384615383
48,caskinner,2025,-34.90959471446381,-45.483783909961886,8.3
48,ngernenz,2025,34.90959471446381,45.483783909961886,-8.3
49,Arvs,2025,-127.88785996639852,-77.16254854084394,-12.496128205128207
49,jzeigboi,2025,135.82526072632405,77.16254854084394,12.496128205128208
